Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.11916	2.92745	0.784726	0.235752	0.00403894	0.504957	0	0	0	5.57608	0.200708	0.525	0.140731	0.0422791	0.000724333	0.0905577	0	0	0	116.222	405.444	56.6667	14.4444	4.44444	41.8889	0	0	0	639.111	0.18185	0.634388	0.0886648	0.0226008	0.0069541	0.0655424	0	0	0	14.6859	27.4808	1.73527	32.525	0.296827	16.1218	0	0	0	92.8457	0.158176	0.295983	0.0186898	0.350313	0.00319699	0.173641	0	0	0	40.6667	289.556	6.33333	31.5556	2.55556	263.111	0	0	0	633.778	0.0641655	0.456872	0.00999299	0.0497896	0.00403226	0.415147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2	6.55556	0.444444	2.55556	0	12.4444	0	0	0	24	1.12431	2.92268	0.780057	0.225664	0.0042163	0.48656	0	0	0	5.54349	0.202817	0.527228	0.140716	0.0407079	0.000760586	0.0877714	0	0	0	114.778	398.778	54.8889	13.7778	4.44444	40.1111	0	0	0	626.778	0.183124	0.636235	0.0875731	0.0219819	0.00709094	0.0639957	0	0	0	14.7093	27.477	1.71552	32.1231	0.278845	16.0885	0	0	0	92.3922	0.159205	0.297395	0.0185678	0.347682	0.00301806	0.174132	0	0	0	40.5556	288.556	6.11111	30.2222	2.44444	261.333	0	0	0	629.222	0.0644535	0.458591	0.00971217	0.0480311	0.00388487	0.415328	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00746883	0.0256999	0.0256595	0.00680616	0	0.00312035	0	0	0	0.0687548	1	3.44444	1.77778	0.444444	0	0.333333	0	0	0	7	0.0776682	0.327533	0.0356219	0.513267	0.0193737	0.232741	0	0	0	1.20621	0.555556	4.22222	0.222222	1.55556	0.111111	3.22222	0	0	0	9.88889
2	0	3.66667	13.6667	0.666667	3.88889	0	22.6667	0	0	0	44.5556	1.13341	2.91687	0.783779	0.226938	0.00387292	0.475161	0	0	0	5.54003	0.204585	0.526508	0.141476	0.0409632	0.000699079	0.0857687	0	0	0	113	391	53.8889	13.4444	4.22222	38.8889	0	0	0	614.445	0.183906	0.636347	0.0877034	0.0218807	0.00687161	0.0632911	0	0	0	14.7521	27.224	1.71732	30.9212	0.278113	16.1241	0	0	0	91.0167	0.162081	0.299109	0.0188682	0.339731	0.00305562	0.177155	0	0	0	40.6667	287.222	6	29	2.44444	259.556	0	0	0	624.889	0.0650782	0.459637	0.00960171	0.0464083	0.00391181	0.415363	0	0	0	0.444444	1.44444	0.444444	0.777778	0	2.66667	0	0	0	5.77778	0.00824102	0.0471541	0.0170076	0.00410099	3.52199e-006	0.0034369	0	0	0	0.0799442	1.44444	5.66667	1	0.333333	0.111111	0.222222	0	0	0	8.77778	0.0534983	0.555327	0.0137007	1.30149	0.00255357	0.155283	0	0	0	2.08185	0.222222	3.44444	0.111111	1.22222	0.111111	2.77778	0	0	0	7.88889
3	0	5.11111	18.2222	1.55556	4.55556	0	32.1111	0	0	0	61.5556	1.13694	2.90792	0.788321	0.220399	0.00404825	0.450993	0	0	0	5.50862	0.206393	0.527885	0.143107	0.0400099	0.000734895	0.0818705	0	0	0	111.444	383.778	52.7778	12.8889	4.22222	36.8889	0	0	0	602	0.185124	0.637505	0.0876707	0.0214101	0.00701366	0.0612772	0	0	0	14.7939	27.3008	1.64359	30.1237	0.277813	16.191	0	0	0	90.3307	0.163775	0.302231	0.0181952	0.333482	0.00307551	0.179241	0	0	0	40.7778	286.444	5.88889	28.2222	2.33333	258.667	0	0	0	622.333	0.065524	0.460275	0.0094626	0.045349	0.00374933	0.41564	0	0	0	0.555556	3.11111	0	1.66667	0	4	0	0	0	9.33333	0.00441853	0.0263705	0.00583266	0.0118694	0	0.00440493	0	0	0	0.0528961	1	3.88889	1	0.555556	0	0.333333	0	0	0	6.77778	0.064113	0.24808	0.0994268	0.893121	0.00158468	0.135238	0	0	0	1.44156	0.444444	4.11111	0.222222	0.777778	0.111111	2.55556	0	0	0	8.22222
4	0	6.33333	19.8889	1.44444	5.88889	0	39	0	0	0	72.5556	1.15074	2.90737	0.795148	0.211101	0.00421773	0.436291	0	0	0	5.50486	0.209041	0.528145	0.144445	0.0383481	0.000766182	0.0792556	0	0	0	110.222	377.111	51.8889	12.1111	4.11111	35.4444	0	0	0	590.889	0.186536	0.63821	0.087815	0.0204964	0.0069575	0.059985	0	0	0	14.8499	27.4398	1.6309	29.8645	0.278519	16.2844	0	0	0	90.348	0.164363	0.303712	0.0180513	0.33055	0.00308274	0.180241	0	0	0	40.7778	287.222	5.77778	27.4444	2.22222	258.111	0	0	0	621.556	0.065606	0.462102	0.00929567	0.0441545	0.00357526	0.415266	0	0	0	1.44444	4.77778	0.222222	0.888889	0	6.77778	0	0	0	14.1111	0.00358469	0.0320972	0.0138701	0.00998412	1.11939e-005	0.00407141	0	0	0	0.0636187	0.888889	4.11111	0.888889	0.666667	0.111111	0.333333	0	0	0	7	0.0406803	0.170947	0.0276265	0.356831	0.000555624	0.0991425	0	0	0	0.695783	0.333333	1.77778	0.111111	0.888889	0.111111	1.66667	0	0	0	4.88889
5	0	6.22222	20.4444	1.22222	5.66667	0.333333	44.2222	0	0	0	78.1111	1.16011	2.89262	0.783828	0.20975	0.00440188	0.423463	0	0	0	5.47417	0.211924	0.528412	0.143187	0.0383162	0.000804118	0.0773565	0	0	0	108.667	369.778	50.5556	11.7778	4.11111	34.2222	0	0	0	579.111	0.187644	0.638526	0.0872985	0.0203377	0.007099	0.0590944	0	0	0	14.7547	27.4361	1.57494	29.1713	0.27977	16.2831	0	0	0	89.5	0.164857	0.306549	0.0175971	0.325937	0.00312592	0.181934	0	0	0	40.4444	286.667	5.55556	26.3333	2.22222	256.222	0	0	0	617.444	0.065503	0.464279	0.00899766	0.0426489	0.00359906	0.414972	0	0	0	1.77778	4.88889	0.555556	2.66667	0	7.66667	0	0	0	17.5556	0.0129601	0.0245696	0.0217032	0.00178217	0	0	0	0	0	0.0610151	1.33333	3.66667	1.22222	0.222222	0	0	0	0	0	6.44444	0.18729	0.336043	0.0810275	0.789133	0	0.196132	0	0	0	1.58963	0.555556	4.22222	0.333333	1.22222	0	3.11111	0	0	0	9.44444
6	0	6.88889	23.2222	1.44444	5.88889	0.111111	46.1111	0	0	0	83.6667	1.16947	2.85804	0.779139	0.200557	0.00406344	0.393983	0	0	0	5.40526	0.216359	0.528752	0.144145	0.037104	0.000751756	0.0728889	0	0	0	107.222	361.444	49.4444	11.3333	3.88889	31.8889	0	0	0	565.222	0.189699	0.639473	0.0874779	0.0200511	0.00688028	0.0564183	0	0	0	14.8344	27.5197	1.56779	28.6206	0.279639	16.3412	0	0	0	89.1634	0.166374	0.308643	0.0175834	0.32099	0.00313626	0.183273	0	0	0	40.4444	286.444	5.44444	25.3333	2.22222	255.778	0	0	0	615.667	0.0656921	0.465259	0.00884317	0.0411478	0.00360946	0.415448	0	0	0	1.22222	3.88889	0.333333	1.66667	0.222222	10.2222	0	0	0	17.5556	0.0130215	0.0373957	0.0251538	0.00515625	7.57795e-006	0.00290418	0	0	0	0.083639	1.22222	4.33333	1.11111	0.222222	0.111111	0.333333	0	0	0	7.33333	0.0115278	0.2545	0.0212851	0.647762	0.00190584	0.149528	0	0	0	1.08651	0.222222	4.22222	0.111111	1.22222	0.111111	2.44444	0	0	0	8.33333
7	0	6.44444	22.7778	1.44444	5.66667	0.333333	50.1111	0	0	0	86.7778	1.17665	2.84969	0.789536	0.190713	0.00424429	0.380962	0	0	0	5.3918	0.21823	0.528524	0.146433	0.035371	0.000787175	0.0706558	0	0	0	106.556	355.444	48.4444	10.8889	3.88889	30.5556	0	0	0	555.778	0.191723	0.639544	0.0871651	0.0195922	0.0069972	0.054978	0	0	0	14.9107	27.6529	1.53295	28.1691	0.280885	16.4214	0	0	0	88.9679	0.167596	0.310819	0.0172304	0.316621	0.00315715	0.184577	0	0	0	40.5556	287	5.22222	24.3333	2.22222	254.444	0	0	0	613.778	0.0660753	0.467596	0.00850833	0.0396452	0.00362056	0.414555	0	0	0	0.888889	5.88889	0.444444	2	0	8.55556	0	0	0	17.7778	0.0058811	0.0184524	0.00993865	0.010066	0	0.00710531	0	0	0	0.0514435	1	2.44444	1.11111	0.555556	0	0.555556	0	0	0	5.66667	0.0248706	0.196667	0.0488109	0.541246	0	0.106478	0	0	0	0.918073	0.333333	3	0.222222	1.11111	0	2.11111	0	0	0	6.77778
8	0	6.77778	22.2222	1.66667	6.44444	0.222222	53.4444	0	0	0	90.7778	1.17885	2.81723	0.786476	0.181203	0.00443005	0.371769	0	0	0	5.33996	0.220759	0.527576	0.147281	0.0339334	0.000829604	0.0696203	0	0	0	105.778	349.889	48	10.6667	3.88889	29.5556	0	0	0	547.778	0.193103	0.638742	0.0876268	0.0194726	0.00709939	0.0539554	0	0	0	15.0121	27.4685	1.5568	27.1067	0.277227	16.4721	0	0	0	87.8934	0.170799	0.31252	0.0177124	0.308404	0.00315412	0.18741	0	0	0	41	287.778	5.33333	23.6667	2.11111	253.444	0	0	0	613.333	0.0668478	0.469203	0.00869565	0.038587	0.00344203	0.413225	0	0	0	1.55556	5.33333	0.222222	1.66667	0.111111	11.3333	0	0	0	20.2222	0.0109577	0.029494	0.0130835	0.00507917	0	0.000992566	0	0	0	0.0596069	1	3.11111	0.555556	0.333333	0	0.111111	0	0	0	5.11111	0	0.527755	0	1.15407	0.0049092	0.137961	0	0	0	1.8247	0	3.44444	0	0.888889	0.111111	1.88889	0	0	0	6.33333
9	0	7.33333	22	1.11111	6.22222	0.222222	51.8889	0	0	0	88.7778	1.18947	2.80172	0.778323	0.168641	0.00462073	0.349516	0	0	0	5.29229	0.224755	0.529397	0.147067	0.0318655	0.000873105	0.0660426	0	0	0	105	344.778	47	10	3.88889	29.5556	0	0	0	540.222	0.194364	0.638215	0.0870012	0.0185109	0.00719868	0.05471	0	0	0	14.5749	27.3187	1.58078	26.1559	0.278433	16.4634	0	0	0	86.3722	0.168746	0.316291	0.018302	0.302828	0.00322364	0.19061	0	0	0	40.5556	287.444	5.44444	23.3333	2.11111	252.556	0	0	0	611.444	0.0663275	0.470107	0.00890423	0.038161	0.00345266	0.413047	0	0	0	0.444444	5.44444	0.666667	2.22222	0	12.1111	0	0	0	20.8889	0.0166386	0.0346659	0.0182167	0.0079383	0	0.00634169	0	0	0	0.0838012	1.33333	3.55556	1	0.555556	0	0.555556	0	0	0	7	0.525297	0.469588	0	1.03958	0	0.205127	0	0	0	2.23959	0.555556	3.33333	0	0.555556	0	2.22222	0	0	0	6.66667
