Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.11916	2.92745	0.784726	0.235752	0.00403894	0.504957	0	0	0	5.57608	0.200708	0.525	0.140731	0.0422791	0.000724333	0.0905577	0	0	0	116.222	405.444	56.6667	14.4444	4.44444	41.8889	0	0	0	639.111	0.18185	0.634388	0.0886648	0.0226008	0.0069541	0.0655424	0	0	0	14.6859	27.4808	1.73527	32.525	0.296827	16.1218	0	0	0	92.8457	0.158176	0.295983	0.0186898	0.350313	0.00319699	0.173641	0	0	0	40.6667	289.556	6.33333	31.5556	2.55556	263.111	0	0	0	633.778	0.0641655	0.456872	0.00999299	0.0497896	0.00403226	0.415147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2.88889	7.33333	0.222222	2.55556	0	13	0	0	0	26	1.12389	2.91892	0.776701	0.215781	0.0042163	0.483701	0	0	0	5.52321	0.203485	0.528482	0.140625	0.0390681	0.000763378	0.087576	0	0	0	114.667	398.222	55.4444	13.5556	4.44444	40	0	0	0	626.333	0.183076	0.635799	0.0885223	0.0216427	0.00709597	0.0638638	0	0	0	14.7093	27.5526	1.6828	31.9851	0.296868	16.1784	0	0	0	92.4051	0.159183	0.298172	0.0182111	0.34614	0.00321268	0.175081	0	0	0	40.7778	290	5.88889	30.4444	2.44444	262	0	0	0	631.556	0.0645672	0.459184	0.00932442	0.0482055	0.00387051	0.414849	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00788795	0.0294616	0.0290157	0.0166886	0	0.00597956	0	0	0	0.0890334	1.11111	4	1.22222	0.666667	0	0.444444	0	0	0	7.44444	0.0776406	0.251907	0.0683365	0.651219	0.00135016	0.142792	0	0	0	1.19325	0.333333	2.77778	0.444444	1.33333	0.111111	2.55556	0	0	0	7.55556
2	0	3.88889	11.8889	0.555556	3.77778	0.111111	20.1111	0	0	0	40.3333	1.13666	2.91921	0.776886	0.218814	0.00383174	0.470717	0	0	0	5.52611	0.205688	0.528257	0.140585	0.0395964	0.000693388	0.0851805	0	0	0	113.444	391.222	54	13.2222	4.22222	38.6667	0	0	0	614.778	0.184529	0.636364	0.0878366	0.0215073	0.00686788	0.0628954	0	0	0	14.8058	27.5504	1.65469	31.5726	0.298762	16.1795	0	0	0	92.0618	0.160825	0.299259	0.0179737	0.34295	0.00324524	0.175746	0	0	0	41.1111	289.111	5.55556	29.5556	2.55556	260	0	0	0	627.889	0.0654751	0.460449	0.00884799	0.0470713	0.00407008	0.414086	0	0	0	0.777778	1.22222	0	1	0	2.77778	0	0	0	5.77778	0.00455566	0.0367276	0.0205974	0.002178	4.4702e-005	0.00498043	0	0	0	0.0690838	0.888889	4.66667	1.44444	0.333333	0.111111	0.333333	0	0	0	7.77778	0	0.309786	0.0431746	0.511918	0	0.190506	0	0	0	1.05538	0	3.22222	0.333333	0.888889	0	3	0	0	0	7.44444
3	0	4.66667	13.4444	0.444444	5.44444	0	28.4444	0	0	0	52.4444	1.13471	2.91448	0.773366	0.214902	0.00399327	0.448221	0	0	0	5.48967	0.206699	0.530902	0.140876	0.0391465	0.000727415	0.081648	0	0	0	112.222	384.667	53.1111	12.7778	4.11111	36.7778	0	0	0	603.667	0.185901	0.637217	0.0879809	0.0211669	0.00681023	0.060924	0	0	0	14.9056	27.6044	1.67953	31.5065	0.300155	16.2448	0	0	0	92.241	0.161594	0.299264	0.018208	0.341568	0.00325403	0.176113	0	0	0	41.5556	288.778	5.66667	29.1111	2.55556	259.111	0	0	0	626.778	0.0663003	0.460734	0.00904095	0.0464457	0.00407729	0.413402	0	0	0	1.11111	2.77778	0.444444	1.44444	0.111111	4.77778	0	0	0	10.6667	0.0100141	0.0222041	0.01384	0.00911226	1.12603e-005	0.00266369	0	0	0	0.0578454	0.666667	3.22222	0.777778	0.444444	0.111111	0.222222	0	0	0	5.44445	0.0068521	0.272458	0	0.163041	0	0.137283	0	0	0	0.579634	0.111111	3.66667	0	0.444444	0	2.55556	0	0	0	6.77778
4	0	6.11111	15.4444	0.666667	6	0	35.6667	0	0	0	63.8889	1.14714	2.91374	0.781306	0.202301	0.00416954	0.432867	0	0	0	5.48152	0.209273	0.531557	0.142534	0.0369059	0.000760653	0.0789684	0	0	0	111.111	378	51.8889	12	4.11111	35.3333	0	0	0	592.444	0.187547	0.638035	0.0875844	0.0202551	0.00693923	0.0596399	0	0	0	14.6861	27.6252	1.57377	30.0634	0.301554	16.3177	0	0	0	90.5677	0.162156	0.305023	0.0173767	0.331944	0.0033296	0.180171	0	0	0	41.6667	287.222	5.22222	27.8889	2.55556	258.222	0	0	0	622.778	0.0669046	0.461195	0.00838537	0.0447814	0.00410348	0.41463	0	0	0	0.777778	2.66667	0.222222	2.33333	0	6.11111	0	0	0	12.1111	0.00502206	0.0345796	0.0126577	0.013217	0	0.0066027	0	0	0	0.072079	0.777778	4.22222	1.22222	0.666667	0	0.444444	0	0	0	7.33333	0.31746	0.288911	0.120531	1.54381	0	0.118224	0	0	0	2.38894	0.222222	4	0.444444	1.33333	0	1.88889	0	0	0	7.88889
5	0	7.44444	17.2222	0.555556	6.11111	0	41.2222	0	0	0	72.5556	1.1659	2.88811	0.784203	0.202244	0.004351	0.415754	0	0	0	5.46057	0.213514	0.528903	0.143612	0.0370373	0.000796804	0.0761376	0	0	0	110.222	369.444	51.1111	11.7778	4.11111	33.6667	0	0	0	580.333	0.189929	0.636607	0.088072	0.0202948	0.00708405	0.0580126	0	0	0	14.7237	27.8181	1.5413	27.6019	0.301083	16.3885	0	0	0	88.3745	0.166605	0.314775	0.0174406	0.312328	0.0034069	0.185444	0	0	0	41.5556	288.556	5.11111	27	2.44444	257.444	0	0	0	622.111	0.0667976	0.463833	0.00821575	0.0434006	0.00392927	0.413824	0	0	0	1.22222	3.55556	0.222222	2.55556	0	6.55556	0	0	0	14.1111	0.00361345	0.0377649	0.007344	0.000363836	0	0.00423966	0	0	0	0.0533258	0.666667	5	0.666667	0.111111	0	0.444444	0	0	0	6.88889	0.0553427	0.137564	0.0565104	2.5578	0.00187514	0.124187	0	0	0	2.93328	0.333333	2.22222	0.222222	1	0.111111	2	0	0	0	5.88889
6	0	7.66667	18.6667	0.777778	6.44444	0.111111	43.3333	0	0	0	77	1.17772	2.86575	0.793231	0.192979	0.00401744	0.384479	0	0	0	5.41817	0.217364	0.528915	0.146402	0.035617	0.000741475	0.070961	0	0	0	109.111	361.667	50.1111	11.1111	4	31.2222	0	0	0	567.222	0.19236	0.63761	0.0883448	0.0195886	0.00705191	0.0550441	0	0	0	14.7629	27.8169	1.50248	26.5167	0.302393	16.4474	0	0	0	87.3489	0.169011	0.318458	0.0172009	0.303573	0.0034619	0.188295	0	0	0	41.3333	289.889	5	26	2.44444	257	0	0	0	621.667	0.0664879	0.466309	0.0080429	0.0418231	0.00393208	0.413405	0	0	0	2	3.88889	0.222222	2.66667	0	9.55556	0	0	0	18.3333	0.0108887	0.0250851	0.011609	0.00955547	0	0.00457093	0	0	0	0.0617092	0.888889	3.77778	1	0.555556	0	0.444444	0	0	0	6.66667	0.0536877	0.341367	0.052197	1.1767	0.000589414	0.149732	0	0	0	1.77428	0.444444	2.66667	0.111111	1.11111	0.111111	2.44444	0	0	0	6.88889
7	0	7.44444	22.4444	0.888889	6.11111	0	47	0	0	0	83.8889	1.18581	2.85163	0.783661	0.188587	0.00419713	0.377145	0	0	0	5.39104	0.21996	0.528958	0.145364	0.0349816	0.000778538	0.0699577	0	0	0	109.222	354.556	49.2222	10.8889	4	30.3333	0	0	0	558.222	0.195661	0.635151	0.0881767	0.0195064	0.00716561	0.0543392	0	0	0	14.8257	27.8132	1.51553	26.2464	0.303777	16.4888	0	0	0	87.1933	0.170033	0.318983	0.0173812	0.301013	0.00348395	0.189106	0	0	0	41.4444	290	5	25.7778	2.44444	255.556	0	0	0	620.222	0.0668219	0.467574	0.00806163	0.0415622	0.00394124	0.412039	0	0	0	1.88889	3.55556	0.333333	2.33333	0.111111	9.33333	0	0	0	17.5556	0.00534244	0.0264057	0.0302486	0.0044994	0	0.0031638	0	0	0	0.0696599	0.222222	3.66667	0.888889	0.555556	0	0.222222	0	0	0	5.55556	0.0395282	0.334282	0	0.358213	0	0.144285	0	0	0	0.876308	0.333333	3.33333	0	0.333333	0	2.11111	0	0	0	6.11111
8	0	7.66667	21.3333	0.888889	5.33333	0	49.8889	0	0	0	85.1111	1.19112	2.80934	0.783834	0.177166	0.0042165	0.363935	0	0	0	5.32962	0.223491	0.527119	0.147071	0.0332418	0.000791145	0.0682854	0	0	0	108.778	348	48.6667	10.4444	3.88889	29.1111	0	0	0	548.889	0.198178	0.634008	0.088664	0.0190283	0.00708502	0.0530364	0	0	0	14.9283	27.938	1.51934	25.8503	0.305166	16.4921	0	0	0	87.0332	0.171525	0.321004	0.017457	0.297016	0.00350632	0.189492	0	0	0	41.8889	291.889	5	25.4444	2.44444	254.111	0	0	0	620.778	0.0674781	0.470199	0.00805441	0.040988	0.00393771	0.409343	0	0	0	1.11111	6.44444	0.222222	2	0	9.66667	0	0	0	19.4444	0.00834111	0.0371728	0.0100164	0.0025017	0.000165369	0.00303469	0	0	0	0.0612321	0.666667	4.11111	0.444444	0.222222	0.111111	0.222222	0	0	0	5.77778	0	0.222629	0.0196557	0.491651	0	0.188054	0	0	0	0.92199	0	2.44444	0.111111	0.666667	0	2.44444	0	0	0	5.66667
9	0	7.11111	21.8889	1.22222	4.55556	0.111111	49.7778	0	0	0	84.6667	1.21142	2.77786	0.795949	0.162817	0.00434231	0.344736	0	0	0	5.29713	0.228694	0.524409	0.15026	0.0307369	0.000819749	0.0650797	0	0	0	108.444	341	47.6667	9.88889	3.77778	29.3333	0	0	0	540.111	0.200782	0.631352	0.0882534	0.018309	0.00699445	0.0543098	0	0	0	15.0111	28.0731	1.53245	23.9121	0.293251	16.6151	0	0	0	85.4371	0.175698	0.328582	0.0179366	0.27988	0.00343236	0.194472	0	0	0	41.8889	292.556	5	24.4444	2.22222	253.667	0	0	0	619.778	0.067587	0.472033	0.00806741	0.0394407	0.00358551	0.409286	0	0	0	1.88889	5	0.222222	2.22222	0	10.4444	0	0	0	19.7778	0.00753388	0.0439119	0.00847477	0.00965796	5.70925e-005	0.00314366	0	0	0	0.0727792	0.777778	5	1.11111	0.555556	0.111111	0.222222	0	0	0	7.77778	0.00649143	0.194883	0	2.02782	0.0133102	0.073887	0	0	0	2.3164	0.111111	2.66667	0	1.22222	0.222222	1.77778	0	0	0	6
