Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.11916	2.92745	0.784726	0.235752	0.00403894	0.504957	0	0	0	5.57608	0.200708	0.525	0.140731	0.0422791	0.000724333	0.0905577	0	0	0	116.222	405.444	56.6667	14.4444	4.44444	41.8889	0	0	0	639.111	0.18185	0.634388	0.0886648	0.0226008	0.0069541	0.0655424	0	0	0	14.6859	27.4808	1.73527	32.525	0.296827	16.1218	0	0	0	92.8457	0.158176	0.295983	0.0186898	0.350313	0.00319699	0.173641	0	0	0	40.6667	289.556	6.33333	31.5556	2.55556	263.111	0	0	0	633.778	0.0641655	0.456872	0.00999299	0.0497896	0.00403226	0.415147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2.77778	6.22222	0.777778	2.44444	0	13.4444	0	0	0	25.6667	1.12815	2.91869	0.786184	0.223813	0.00417875	0.483991	0	0	0	5.54501	0.203453	0.526364	0.141782	0.0403629	0.000753605	0.0872841	0	0	0	115.333	397.667	55.3333	13.7778	4.22222	40	0	0	0	626.333	0.184141	0.634912	0.0883449	0.0219975	0.00674117	0.0638638	0	0	0	14.779	27.6699	1.7259	32.1896	0.270285	16.1581	0	0	0	92.7927	0.159269	0.298191	0.0185996	0.346897	0.00291279	0.174131	0	0	0	41	290.333	6.22222	31	2.44444	262.222	0	0	0	633.222	0.0647482	0.458501	0.00982629	0.048956	0.00386033	0.414108	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00362981	0.0296904	0.019532	0.00865741	3.7552e-005	0.00568952	0	0	0	0.0672366	0.444444	4.55556	1.33333	0.444444	0.222222	0.444444	0	0	0	7.44445	0.00801877	0.134584	0.0252367	0.446796	0.0279332	0.163092	0	0	0	0.805661	0.111111	2.44444	0.111111	0.777778	0.111111	2.33333	0	0	0	5.88889
2	0	3.55556	12.1111	0.555556	3.44444	0.222222	22.6667	0	0	0	42.5556	1.13313	2.92489	0.782916	0.2102	0.00373611	0.468821	0	0	0	5.52369	0.205139	0.529518	0.141738	0.0380542	0.00067638	0.0848746	0	0	0	114.222	390.889	54.2222	12.6667	3.88889	38.4444	0	0	0	614.333	0.185929	0.636281	0.0882619	0.0206186	0.00633026	0.0625791	0	0	0	14.7851	27.8262	1.72785	31.0662	0.272087	16.1388	0	0	0	91.8164	0.161029	0.303064	0.0188185	0.338352	0.00296338	0.175773	0	0	0	41	290.556	6.11111	29.3333	2.55556	260.111	0	0	0	629.667	0.0651138	0.461443	0.00970531	0.0465855	0.00405858	0.413093	0	0	0	0.777778	1.22222	0.555556	1.11111	0	4.55556	0	0	0	8.22222	0.0124986	0.0307641	0.0241406	0.0189659	9.8257e-005	0.00716916	0	0	0	0.0936366	0.777778	4.44444	1.11111	1.11111	0.222222	0.555556	0	0	0	8.22222	0.090803	0.151925	0.0137408	1.22407	0	0.210858	0	0	0	1.69139	0.333333	2.11111	0.111111	1.66667	0	3.11111	0	0	0	7.33333
3	0	5.33333	15.8889	1	4.55556	0.222222	31.4444	0	0	0	58.4444	1.13554	2.91832	0.780283	0.214092	0.00389336	0.447285	0	0	0	5.49941	0.206483	0.530661	0.141885	0.03893	0.000707959	0.0813333	0	0	0	113	383.667	53.2222	12.4444	3.77778	36.6667	0	0	0	602.778	0.187465	0.636498	0.0882949	0.0206452	0.00626728	0.0608295	0	0	0	14.8727	27.7717	1.75373	30.3934	0.273388	16.146	0	0	0	91.211	0.163058	0.304478	0.0192271	0.333221	0.00299732	0.177019	0	0	0	41.3333	290.333	6.22222	28.3333	2.55556	258.111	0	0	0	626.889	0.0659341	0.463134	0.00992556	0.0451967	0.00407657	0.411733	0	0	0	1	2.44444	0	1.33333	0.222222	4.44444	0	0	0	9.44444	0.00569785	0.0241228	0.0130263	0.00107076	6.80302e-006	0.00165988	0	0	0	0.0455844	0.666667	3.88889	0.888889	0.222222	0.111111	0.111111	0	0	0	5.88889	0.0188549	0.382837	0	0.768378	0	0.19522	0	0	0	1.36529	0.222222	3.55556	0	1	0	3.66667	0	0	0	8.44444
4	0	5.88889	19	1.33333	4.44444	0.222222	39	0	0	0	69.8889	1.14384	2.91236	0.751276	0.199423	0.00351999	0.433596	0	0	0	5.44401	0.210109	0.534965	0.138	0.0366315	0.00064658	0.0796465	0	0	0	111.667	376.889	51.3333	11.5556	3.44444	35.3333	0	0	0	590.222	0.189194	0.638554	0.0869729	0.0195783	0.00583584	0.0598645	0	0	0	14.8351	27.7637	1.74311	29.882	0.274695	16.2165	0	0	0	90.7151	0.163535	0.306054	0.0192152	0.329405	0.0030281	0.178763	0	0	0	41.1111	289.889	6	27.4444	2.55556	256.889	0	0	0	623.889	0.0658949	0.464648	0.0096171	0.0439893	0.00409617	0.411754	0	0	0	1.77778	4	0.555556	2.22222	0.111111	7.11111	0	0	0	15.7778	0.00927284	0.0355691	0.0496817	0.0151916	0.000540869	0.00299693	0	0	0	0.113253	1	4.11111	1.88889	0.777778	0.333333	0.222222	0	0	0	8.33333	0.135212	0.323309	0.0264391	0.60849	0	0.121683	0	0	0	1.21513	0.555556	3.11111	0.222222	1	0	2.33333	0	0	0	7.22222
5	0	6.11111	20.1111	1.33333	4.77778	0.333333	41.7778	0	0	0	74.4444	1.16379	2.90175	0.767233	0.200179	0.00367338	0.412809	0	0	0	5.44943	0.213561	0.532487	0.140792	0.036734	0.000674085	0.0757527	0	0	0	110.667	370.667	50.6667	11.2222	3.44444	33.5556	0	0	0	580.222	0.190732	0.638836	0.0873229	0.0193412	0.00593642	0.0578322	0	0	0	14.7979	27.8604	1.74058	29.7745	0.276007	16.2663	0	0	0	90.7157	0.163124	0.307117	0.0191872	0.328218	0.00304255	0.179311	0	0	0	40.7778	290.556	5.88889	26.8889	2.55556	256	0	0	0	622.667	0.0654889	0.466631	0.00945753	0.0431834	0.00410421	0.411135	0	0	0	1.44444	4.33333	0.222222	1.22222	0.111111	9.55556	0	0	0	16.8889	0.00245767	0.0226331	0.00410637	0.00388988	0	0.00601113	0	0	0	0.0390982	0.777778	2.66667	0.666667	0.333333	0	0.444444	0	0	0	4.88889	0.129609	0.235364	0.0180319	0.197691	0	0.146148	0	0	0	0.726844	0.555556	2.88889	0.111111	0.555556	0	2.22222	0	0	0	6.33333
6	0	6	21.2222	1.33333	4.88889	0.444444	44.1111	0	0	0	78	1.16807	2.87851	0.761326	0.193948	0.0033109	0.377783	0	0	0	5.38294	0.216994	0.534746	0.141433	0.0360301	0.000615072	0.0701815	0	0	0	109.444	363.222	49.6667	10.8889	3.33333	30.8889	0	0	0	567.445	0.192873	0.640102	0.0875269	0.0191893	0.00587429	0.0544351	0	0	0	14.8816	27.9503	1.65954	28.7297	0.277845	16.2126	0	0	0	89.7116	0.165883	0.311557	0.0184986	0.320245	0.00309709	0.180719	0	0	0	40.8889	291.778	5.55556	26.1111	2.66667	254.667	0	0	0	621.667	0.065773	0.469348	0.00893655	0.0420018	0.00428954	0.409651	0	0	0	1.66667	5	0.444444	1.77778	0	9.44444	0	0	0	18.3333	0.0184388	0.0305046	0.0261724	0.00641329	0	0.00828099	0	0	0	0.0898101	1	3.66667	1.11111	0.222222	0	0.666667	0	0	0	6.66667	0.00820848	0.246921	0.0963954	1.13839	0	0.261254	0	0	0	1.75117	0.111111	2.55556	0.333333	0.888889	0	3.33333	0	0	0	7.22222
7	0	6.22222	21.6667	1.11111	5.22222	0.333333	44.5556	0	0	0	79.1111	1.17348	2.86157	0.758376	0.174649	0.00346083	0.372036	0	0	0	5.34357	0.219605	0.535517	0.141923	0.032684	0.000647662	0.0696232	0	0	0	108.667	355.667	48.7778	10.3333	3.33333	30.1111	0	0	0	556.889	0.195132	0.638667	0.0875898	0.0185555	0.00598563	0.0540702	0	0	0	14.9835	28.1019	1.54971	27.9002	0.279185	16.2162	0	0	0	89.0307	0.168296	0.315643	0.0174064	0.313378	0.00313583	0.182142	0	0	0	41.3333	292.444	5.22222	25.4444	2.66667	252.556	0	0	0	619.667	0.0667025	0.471938	0.00842747	0.0410615	0.00430339	0.407567	0	0	0	1.33333	5.55556	0.555556	2.11111	0.222222	10.7778	0	0	0	20.5556	0.00790594	0.0296344	0.0230501	0.014916	0	0.00147708	0	0	0	0.0769835	0.777778	4.11111	1	0.555556	0	0.111111	0	0	0	6.55556	0	0.179809	0.124364	0.924621	0	0.180141	0	0	0	1.40894	0	2.77778	0.333333	0.888889	0	2.77778	0	0	0	6.77778
8	0	7.11111	20.3333	1.22222	5.77778	0.222222	47.6667	0	0	0	82.3333	1.18101	2.8351	0.742128	0.166187	0.00361496	0.360201	0	0	0	5.28823	0.223327	0.536114	0.140336	0.0314258	0.000683586	0.0681136	0	0	0	107.556	349.667	47.4444	9.88889	3.33333	29	0	0	0	546.889	0.196668	0.639374	0.0867534	0.0180821	0.00609508	0.0530272	0	0	0	15.0861	28.2821	1.57366	27.3292	0.260463	16.2172	0	0	0	88.7487	0.169986	0.318677	0.0177316	0.307939	0.00293484	0.182732	0	0	0	41.7778	293.556	5.33333	24.8889	2.55556	250.778	0	0	0	618.889	0.0675045	0.474327	0.00861759	0.0402154	0.00412926	0.405206	0	0	0	0.666667	5.77778	0.333333	1.88889	0.111111	9.55556	0	0	0	18.3333	0.00583666	0.0278984	0.0258417	0.00370183	0	0.00158217	0	0	0	0.0648608	0.777778	3.33333	1.22222	0.444444	0	0.111111	0	0	0	5.88889	0	0.162733	0	0.663862	0.0200678	0.187885	0	0	0	1.03455	0	2.88889	0	0.777778	0.111111	2.77778	0	0	0	6.55556
9	0	6.88889	21.2222	1.22222	4.77778	0.222222	48.7778	0	0	0	83.1111	1.20525	2.83156	0.748083	0.159728	0.00329985	0.344213	0	0	0	5.29213	0.227743	0.535051	0.141358	0.0301821	0.000623538	0.0650424	0	0	0	107.333	345	47.2222	9.44444	3.22222	29.3333	0	0	0	541.556	0.198195	0.637054	0.0871974	0.0174395	0.00594994	0.054165	0	0	0	15.0508	28.363	1.56027	23.7823	0.231732	16.1886	0	0	0	85.1768	0.176701	0.33299	0.018318	0.279212	0.0027206	0.190059	0	0	0	41.6667	294.889	5.33333	23.5556	2.44444	249.333	0	0	0	617.222	0.0675068	0.477768	0.00864086	0.0381638	0.0039604	0.40396	0	0	0	1.77778	4.44444	0.222222	2.33333	0.111111	8.88889	0	0	0	17.7778	0.00813321	0.0164992	0.00342761	0.00597192	0.000473463	0.00184252	0	0	0	0.0363479	1	2	0.444444	0.555556	0.111111	0.222222	0	0	0	4.33333	0.119759	0.250839	0.0374574	3.63318	0.029983	0.220827	0	0	0	4.29205	0.111111	2	0.111111	1.44444	0.111111	2.66667	0	0	0	6.44444
