Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.11916	2.92745	0.784726	0.235752	0.00403894	0.504957	0	0	0	5.57608	0.200708	0.525	0.140731	0.0422791	0.000724333	0.0905577	0	0	0	116.222	405.444	56.6667	14.4444	4.44444	41.8889	0	0	0	639.111	0.18185	0.634388	0.0886648	0.0226008	0.0069541	0.0655424	0	0	0	14.6859	27.4808	1.73527	32.525	0.296827	16.1218	0	0	0	92.8457	0.158176	0.295983	0.0186898	0.350313	0.00319699	0.173641	0	0	0	40.6667	289.556	6.33333	31.5556	2.55556	263.111	0	0	0	633.778	0.0641655	0.456872	0.00999299	0.0497896	0.00403226	0.415147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.88889	6.55556	0.777778	2.55556	0	15.5556	0	0	0	27.3333	1.12357	2.91347	0.793994	0.227209	0.0042163	0.481307	0	0	0	5.54378	0.202673	0.52554	0.143223	0.0409845	0.000760547	0.0868193	0	0	0	114.778	397.889	55.6667	13.8889	4.44444	39.8889	0	0	0	626.556	0.183189	0.635042	0.0888455	0.0221671	0.00709346	0.0636638	0	0	0	14.7331	27.3043	1.75114	30.8773	0.296868	16.1926	0	0	0	91.1553	0.161626	0.299536	0.0192105	0.338733	0.00325673	0.177638	0	0	0	40.8889	288.889	6.33333	30	2.44444	262.222	0	0	0	630.778	0.064823	0.457988	0.0100405	0.0475603	0.00387529	0.415713	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00820621	0.034908	0.0117219	0.00526127	0	0.00837357	0	0	0	0.068471	1	4.33333	1	0.333333	0	0.555556	0	0	0	7.22222	0.0538906	0.500218	0	1.75906	0.00135016	0.128585	0	0	0	2.4431	0.222222	3.88889	0	1.77778	0.111111	2.33333	0	0	0	8.33333
2	0	3.55556	11.7778	0.888889	3.55556	0.222222	24.8889	0	0	0	44.8889	1.12673	2.91968	0.805523	0.226186	0.00387644	0.468681	0	0	0	5.55068	0.20299	0.526005	0.145122	0.0407493	0.000698373	0.0844366	0	0	0	112.889	391.333	54.3333	13.4444	4.33333	38.5556	0	0	0	614.889	0.183592	0.636429	0.0883629	0.0218648	0.00704734	0.0627033	0	0	0	14.1275	27.4356	1.7562	30.5414	0.294402	16.1586	0	0	0	90.3138	0.156427	0.303781	0.0194456	0.33817	0.00325977	0.178916	0	0	0	41	289	6.22222	29.3333	2.44444	260.667	0	0	0	628.667	0.0652174	0.459703	0.00989749	0.0466596	0.0038883	0.414634	0	0	0	0.222222	1.44444	0.333333	1	0	3.22222	0	0	0	6.22222	0.0141789	0.0306993	0.00948873	0.00643273	0	0.0045873	0	0	0	0.065387	1.55556	4.22222	1.33333	0.444444	0	0.333333	0	0	0	7.88889	0.702218	0.174879	0.0108964	0.43282	0.00435996	0.225788	0	0	0	1.55096	0.222222	2.22222	0.111111	0.666667	0.111111	2.55556	0	0	0	5.88889
3	0	5	15.3333	1.22222	4.11111	0.222222	31.5556	0	0	0	57.4444	1.12852	2.90421	0.792802	0.228967	0.00405284	0.441649	0	0	0	5.5002	0.205178	0.528019	0.14414	0.0416288	0.000736853	0.0802968	0	0	0	111.889	383.667	53.2222	13.3333	4.33333	36.3333	0	0	0	602.778	0.185622	0.636498	0.0882949	0.0221198	0.00718894	0.0602765	0	0	0	13.861	27.5277	1.78238	29.8464	0.295748	16.1236	0	0	0	89.4367	0.154981	0.307789	0.019929	0.333715	0.00330679	0.180279	0	0	0	40.8889	289.778	6.33333	28.3333	2.44444	259.333	0	0	0	627.111	0.065202	0.462084	0.0100992	0.0451807	0.00389794	0.413536	0	0	0	0.777778	3	0.222222	1.66667	0.111111	5.44444	0	0	0	11.2222	0.00605547	0.0371986	0.0234436	0.0025406	0	0.00716728	0	0	0	0.0764055	0.444444	4.55556	1	0.111111	0	0.555556	0	0	0	6.66667	0.371922	0.229837	0	0.790435	0	0.237754	0	0	0	1.62995	0.666667	2.33333	0	1	0	3	0	0	0	7
4	0	6.66667	18.4444	1	4.33333	0.111111	37.7778	0	0	0	68.3333	1.14137	2.90105	0.799306	0.214235	0.00419253	0.424746	0	0	0	5.4849	0.208093	0.528916	0.145728	0.039059	0.000764376	0.0774391	0	0	0	110.889	376.444	52	12.5556	4.22222	34.6667	0	0	0	590.778	0.1877	0.637201	0.0880196	0.0212526	0.00714689	0.0586797	0	0	0	13.9495	27.6962	1.7985	29.1481	0.2971	16.2171	0	0	0	89.1065	0.156549	0.310822	0.0201837	0.327115	0.00333421	0.181997	0	0	0	41.1111	289.889	6.33333	27.4444	2.44444	258.556	0	0	0	625.778	0.065696	0.463246	0.0101207	0.0438565	0.00390625	0.413175	0	0	0	1	4.22222	0.444444	1.88889	0.111111	7.11111	0	0	0	14.7778	0.00446378	0.0325171	0.0142758	0.0156071	4.21823e-005	0.00611646	0	0	0	0.0730224	0.666667	4.55556	1.22222	0.666667	0.111111	0.555556	0	0	0	7.77778	0.00676925	0.145571	0	0.795128	0	0.098979	0	0	0	1.04645	0.111111	2.55556	0	1	0	1.88889	0	0	0	5.55556
5	0	7.44444	20.6667	0.666667	5.11111	0.222222	40.7778	0	0	0	74.8889	1.15976	2.89395	0.790187	0.213214	0.00429501	0.408702	0	0	0	5.47011	0.212018	0.529048	0.144455	0.0389779	0.000785177	0.0747156	0	0	0	110	369.889	51	12.2222	4.11111	33.2222	0	0	0	580.444	0.18951	0.637251	0.0878637	0.0210567	0.0070827	0.0572358	0	0	0	14.015	27.7606	1.82504	28.026	0.298457	16.2451	0	0	0	88.1702	0.158954	0.314853	0.0206991	0.317863	0.00338501	0.184247	0	0	0	41	289.444	6.44444	26.4444	2.44444	256.556	0	0	0	622.333	0.0658811	0.465096	0.0103553	0.0424924	0.00392787	0.412248	0	0	0	1.44444	4.44444	0.555556	1.44444	0	8.44444	0	0	0	16.3333	0.00863418	0.0189054	0.0194808	0.00156786	8.13511e-005	0.00492497	0	0	0	0.0535946	0.777778	3	0.888889	0.222222	0.111111	0.333333	0	0	0	5.33333	0.0208665	0.267753	0	1.21595	0	0.164861	0	0	0	1.66943	0.222222	4	0	1.11111	0	3.11111	0	0	0	8.44444
6	0	8.55556	22.1111	1.55556	6.44444	0.111111	47.2222	0	0	0	86	1.16422	2.86924	0.802755	0.202137	0.00395911	0.379622	0	0	0	5.42193	0.214724	0.529191	0.148057	0.0372813	0.000730203	0.070016	0	0	0	108.556	362.444	50.2222	11.6667	4	31	0	0	0	567.889	0.191156	0.638231	0.0884367	0.0205439	0.00704363	0.0545881	0	0	0	14.0773	27.6775	1.79339	27.8558	0.30034	16.2872	0	0	0	87.9916	0.159985	0.314547	0.0203813	0.316574	0.00341328	0.1851	0	0	0	41	290.556	6.22222	25.8889	2.55556	255.778	0	0	0	622	0.0659164	0.467131	0.0100036	0.041622	0.00410861	0.411218	0	0	0	1.44444	5.33333	0	1.33333	0.111111	7.66667	0	0	0	15.8889	0.0181187	0.0296867	0.00797671	0.00715822	0	0.00224062	0	0	0	0.065181	1.22222	3.55556	0.777778	0.333333	0	0.222222	0	0	0	6.11111	0.0288553	0.421651	0.048123	0.265101	0	0.165471	0	0	0	0.929201	0.222222	2.77778	0.222222	0.777778	0	2.77778	0	0	0	6.77778
7	0	8.44444	22.4444	1.11111	5.33333	0.222222	51.4444	0	0	0	89	1.16762	2.84792	0.814088	0.194046	0.00391267	0.370747	0	0	0	5.39833	0.216293	0.527555	0.150804	0.0359455	0.000724793	0.0686781	0	0	0	107.778	355.556	49.3333	11.3333	3.77778	30	0	0	0	557.778	0.193227	0.63745	0.0884462	0.0203187	0.00677291	0.0537849	0	0	0	13.715	27.7389	1.72485	26.8916	0.300025	16.3422	0	0	0	86.7126	0.158166	0.319895	0.0198916	0.310123	0.00346	0.188464	0	0	0	41.2222	290.889	6.11111	25.2222	2.44444	254.444	0	0	0	620.333	0.0664517	0.468924	0.00985133	0.0406591	0.00394053	0.410174	0	0	0	1.77778	6.33333	0.444444	3.44444	0	8	0	0	0	20	0.00975333	0.0316784	0.00932498	0.00394713	0.000223791	0.00271571	0	0	0	0.0576433	0.888889	3.33333	1.11111	0.222222	0.222222	0.222222	0	0	0	6	0.463266	0.271297	0.084554	1.05785	0.00169912	0.131434	0	0	0	2.0101	0.222222	3.22222	0.111111	0.888889	0.111111	2.11111	0	0	0	6.66667
8	0	6.77778	22.4444	1.44444	5.55556	0.444444	51.3333	0	0	0	88	1.1747	2.82338	0.797314	0.181727	0.00394521	0.356289	0	0	0	5.33735	0.22009	0.528985	0.149384	0.0340481	0.00073917	0.0667539	0	0	0	107.333	350	48.1111	10.7778	3.66667	28.5556	0	0	0	548.444	0.195705	0.638169	0.0877229	0.0196515	0.00668558	0.0520664	0	0	0	13.7229	27.878	1.72816	26.7304	0.301386	16.3022	0	0	0	86.6631	0.158348	0.321682	0.0199411	0.308441	0.00347768	0.18811	0	0	0	41.2222	291.889	6.11111	24.6667	2.44444	253.111	0	0	0	619.444	0.0665471	0.471211	0.00986547	0.0398206	0.00394619	0.40861	0	0	0	2.55556	4.88889	0.444444	1.55556	0.111111	11.7778	0	0	0	21.3333	0.00614786	0.0235818	0.027101	0.00802035	0.000139358	0.0080206	0	0	0	0.073011	0.777778	2.44444	1.22222	0.333333	0.111111	0.666667	0	0	0	5.55556	0.0926267	0.204748	0.0226528	0.251867	0	0.226333	0	0	0	0.798227	0.444444	3.11111	0.111111	0.777778	0	2.11111	0	0	0	6.55556
9	0	6.77778	22.4444	1	5.11111	0.333333	49.3333	0	0	0	85	1.18788	2.81525	0.77901	0.170536	0.00411555	0.335585	0	0	0	5.29238	0.224452	0.531944	0.147195	0.0322229	0.000777638	0.0634091	0	0	0	106.889	344.333	46.8889	10.6667	3.66667	29.7778	0	0	0	542.222	0.197131	0.635041	0.0864754	0.0196721	0.0067623	0.054918	0	0	0	13.7654	27.8221	1.70014	26.5511	0.301957	16.3834	0	0	0	86.524	0.159093	0.321553	0.0196493	0.306864	0.00348986	0.18935	0	0	0	41	292.333	6.11111	23.6667	2.33333	252.222	0	0	0	617.667	0.0663788	0.473287	0.00989387	0.0383162	0.00377766	0.408347	0	0	0	1.44444	6.11111	0.888889	1.44444	0.111111	9.66667	0	0	0	19.6667	0.0142143	0.0272919	0.02832	0.00672649	0	0.00272612	0	0	0	0.0792788	0.888889	3.44444	1.22222	0.444444	0	0.444444	0	0	0	6.44445	0.0439339	0.379671	0.0538466	0.268724	0.000795346	0.116211	0	0	0	0.863182	0.333333	2.55556	0.111111	1.22222	0.111111	2.33333	0	0	0	6.66667
