Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.11916	2.92745	0.784726	0.235752	0.00403894	0.504957	0	0	0	5.57608	0.200708	0.525	0.140731	0.0422791	0.000724333	0.0905577	0	0	0	116.222	405.444	56.6667	14.4444	4.44444	41.8889	0	0	0	639.111	0.18185	0.634388	0.0886648	0.0226008	0.0069541	0.0655424	0	0	0	14.6859	27.4808	1.73527	32.525	0.296827	16.1218	0	0	0	92.8457	0.158176	0.295983	0.0186898	0.350313	0.00319699	0.173641	0	0	0	40.6667	289.556	6.33333	31.5556	2.55556	263.111	0	0	0	633.778	0.0641655	0.456872	0.00999299	0.0497896	0.00403226	0.415147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.88889	7.33333	0	2	0.111111	14.7778	0	0	0	26.1111	1.11689	2.91711	0.767543	0.217366	0.0042163	0.48696	0	0	0	5.51008	0.202698	0.529414	0.139298	0.0394488	0.000765197	0.0883761	0	0	0	114.333	397.222	55.3333	13.6667	4.44444	40.2222	0	0	0	625.222	0.182868	0.63533	0.0885019	0.0218589	0.00710858	0.0643327	0	0	0	14.7456	27.5442	1.72323	32.046	0.298218	16.1978	0	0	0	92.5552	0.159317	0.297598	0.0186184	0.346237	0.00322206	0.175007	0	0	0	40.8889	290	6.11111	31.3333	2.55556	262.333	0	0	0	633.222	0.0645727	0.457975	0.00965082	0.0494824	0.0040358	0.414283	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0148955	0.0312683	0.0381734	0.0151039	0	0.00272083	0	0	0	0.102162	1.44444	5	1.33333	0.555556	0	0.222222	0	0	0	8.55556	0.0413315	0.26027	0.0279095	0.590314	0	0.123379	0	0	0	1.0432	0.222222	2.77778	0.222222	0.444444	0	2.22222	0	0	0	5.88889
2	0	3	10.1111	0.777778	3.66667	0.222222	25.8889	0	0	0	43.6667	1.13567	2.9388	0.778807	0.215614	0.00387644	0.474975	0	0	0	5.54775	0.204709	0.529729	0.140382	0.0388652	0.000698741	0.0856157	0	0	0	113.556	392.111	54.2222	13.2222	4.33333	38.8889	0	0	0	616.333	0.184244	0.6362	0.0879755	0.021453	0.00703083	0.0630972	0	0	0	14.39	27.5443	1.65642	30.8375	0.300138	16.2119	0	0	0	90.9403	0.158236	0.302884	0.0182143	0.339096	0.00330039	0.178269	0	0	0	40.6667	289.444	5.88889	29.5556	2.66667	260.778	0	0	0	629	0.0646529	0.460166	0.0093623	0.0469882	0.00423953	0.414591	0	0	0	0.666667	1.55556	0	0.777778	0	3.88889	0	0	0	6.88889	0.00314776	0.0151926	0.00936611	0.00700359	0	0.00403911	0	0	0	0.0387492	0.555556	2.77778	1.11111	0.444444	0	0.333333	0	0	0	5.22222	0.447566	0.307559	0.0823669	1.30926	0	0.17776	0	0	0	2.32451	0.444444	2.88889	0.222222	1.77778	0	2.55556	0	0	0	7.88889
3	0	4.88889	14.3333	1.33333	5.77778	0.222222	34.2222	0	0	0	60.7778	1.13241	2.93585	0.780405	0.217607	0.00405284	0.452439	0	0	0	5.52276	0.205044	0.531591	0.141307	0.0394019	0.000733843	0.0819226	0	0	0	111.444	385.667	53.6667	12.8889	4.33333	37	0	0	0	605	0.184206	0.637466	0.0887052	0.0213039	0.00716253	0.061157	0	0	0	14.3429	27.527	1.65835	30.2544	0.296893	16.2773	0	0	0	90.3568	0.158736	0.304647	0.0183533	0.334832	0.00328578	0.180145	0	0	0	40.7778	289	5.88889	28.3333	2.55556	260.222	0	0	0	626.778	0.0650594	0.461088	0.0093955	0.0452048	0.00407729	0.415175	0	0	0	0.666667	2.11111	0.222222	0.888889	0	6	0	0	0	9.88889	0.0113345	0.0229244	0.00877547	0.00315333	0	0.00276953	0	0	0	0.0489573	1.55556	3.22222	0.444444	0.333333	0	0.222222	0	0	0	5.77778	0.152348	0.34181	0.0233223	0.678634	0.00466493	0.137613	0	0	0	1.33839	0.444444	3.66667	0.111111	1.22222	0.111111	2.22222	0	0	0	7.77778
4	0	5.77778	16.3333	1.44444	6.11111	0.222222	38.7778	0	0	0	68.6667	1.1321	2.92144	0.781737	0.202513	0.00423471	0.436565	0	0	0	5.47859	0.206641	0.533246	0.142689	0.0369645	0.000772956	0.0796856	0	0	0	110	377.778	52.2222	12	4.33333	35.4444	0	0	0	591.778	0.185881	0.638378	0.0882463	0.0202779	0.00732257	0.0598949	0	0	0	14.2591	27.5458	1.67328	29.3396	0.297636	16.3017	0	0	0	89.4171	0.159467	0.308059	0.0187132	0.328121	0.00332862	0.182311	0	0	0	40.7778	288.444	5.88889	26.7778	2.44444	258.111	0	0	0	622.444	0.0655123	0.463406	0.00946091	0.0430203	0.00392717	0.414673	0	0	0	0.777778	3.88889	0.444444	2.55556	0.111111	7.77778	0	0	0	15.5556	0.0176299	0.0444369	0.0194431	0.0157494	0	0.00526916	0	0	0	0.102528	1.11111	5.22222	1.44444	0.777778	0	0.444444	0	0	0	9	0.179572	0.294742	0	1.0114	0.000633634	0.169267	0	0	0	1.65562	0.333333	3.22222	0	1.66667	0.111111	3.22222	0	0	0	8.55556
5	0	6.44444	19.2222	1.33333	6.55556	0.111111	44.2222	0	0	0	77.8889	1.1383	2.91078	0.777947	0.200732	0.00436503	0.416403	0	0	0	5.44853	0.208919	0.534233	0.142781	0.0368415	0.00080114	0.0764248	0	0	0	108.778	371	51	11.5556	4.22222	33.6667	0	0	0	580.222	0.187476	0.63941	0.0878974	0.0199157	0.00727691	0.0580237	0	0	0	14.2052	27.6849	1.63878	28.5265	0.299001	16.336	0	0	0	88.6904	0.160166	0.312152	0.0184776	0.321642	0.00337129	0.184192	0	0	0	40.5556	288.778	5.77778	26.1111	2.44444	257.222	0	0	0	620.889	0.0653185	0.465104	0.00930566	0.0420544	0.00393701	0.414281	0	0	0	1.22222	3.88889	0.555556	2	0.111111	7.88889	0	0	0	15.6667	0.0158354	0.0228814	0.0140579	0.00655171	5.70222e-005	0.0054271	0	0	0	0.0648106	1	3.22222	1.11111	0.444444	0.111111	0.444444	0	0	0	6.33333	0.144589	0.191548	0.0598396	0.901007	0	0.162584	0	0	0	1.45957	0.444444	3.22222	0.222222	0.666667	0	2.22222	0	0	0	6.77778
6	0	6.33333	22.4444	1.77778	6.33333	0.111111	49.1111	0	0	0	86.1111	1.15161	2.88468	0.783775	0.189701	0.00403356	0.383142	0	0	0	5.39694	0.213382	0.534502	0.145226	0.0351497	0.000747379	0.0709926	0	0	0	107.444	363.222	50.3333	11	4.11111	31.2222	0	0	0	567.333	0.189385	0.640227	0.0887192	0.019389	0.00724638	0.0550333	0	0	0	14.2807	27.7162	1.65345	28.5549	0.300891	16.3897	0	0	0	88.8959	0.160645	0.311783	0.0185998	0.321217	0.00338476	0.18437	0	0	0	40.5556	289.889	5.77778	25.8889	2.55556	256.444	0	0	0	621.111	0.0652952	0.466726	0.00930233	0.0416816	0.00411449	0.41288	0	0	0	1.33333	3.66667	0.222222	2.77778	0	8.44444	0	0	0	16.4444	0.0134907	0.02932	0.0146074	0.00683114	0	0.00655439	0	0	0	0.0708037	1.22222	3.77778	0.666667	0.333333	0	0.444444	0	0	0	6.44444	0.0101002	0.308352	0	0.0659284	0	0.154656	0	0	0	0.539037	0.111111	2.88889	0	0.444444	0	2.77778	0	0	0	6.22222
7	0	6	22.1111	1.77778	5.55556	0.222222	51.7778	0	0	0	87.4444	1.14564	2.86004	0.802048	0.181707	0.00421548	0.374471	0	0	0	5.36811	0.213415	0.532782	0.14941	0.0338492	0.000785281	0.0697583	0	0	0	106.222	355.444	50.1111	10.5556	4.11111	30.2222	0	0	0	556.667	0.190818	0.638523	0.09002	0.0189621	0.00738523	0.0542914	0	0	0	14.1965	27.7014	1.65125	25.9651	0.302283	16.4311	0	0	0	86.2476	0.164602	0.321185	0.0191454	0.301053	0.00350483	0.19051	0	0	0	40.3333	290.111	5.66667	24.8889	2.55556	254.444	0	0	0	618	0.0652643	0.469435	0.00916936	0.0402733	0.0041352	0.411722	0	0	0	1.22222	6.55556	0.333333	2.77778	0	11.1111	0	0	0	22	0.0187687	0.0352756	0.00227057	0.00799622	0	0.00448304	0	0	0	0.0687941	1.22222	4.22222	0.444444	0.444444	0	0.333333	0	0	0	6.66667	0.184265	0.34695	0.0169476	2.67945	0	0.143894	0	0	0	3.37151	0.666667	3.33333	0.111111	1.11111	0	2.66667	0	0	0	7.88889
8	0	6.88889	20.8889	0.888889	4.88889	0.444444	53.5556	0	0	0	87.5556	1.13857	2.82649	0.805394	0.171758	0.0043214	0.36361	0	0	0	5.31013	0.214414	0.532281	0.151671	0.0323453	0.000813803	0.0684746	0	0	0	105.111	349.111	49	10.2222	4	29.1111	0	0	0	546.556	0.192316	0.638748	0.0896524	0.018703	0.00731856	0.0532629	0	0	0	14.2442	27.8425	1.66584	25.3209	0.283613	16.4302	0	0	0	85.7873	0.166041	0.324553	0.0194183	0.295159	0.003306	0.191523	0	0	0	40.3333	291.111	5.66667	24.2222	2.44444	252.889	0	0	0	616.667	0.0654054	0.472072	0.00918919	0.0392793	0.00396396	0.41009	0	0	0	1.22222	6	1.11111	2.22222	0.111111	10.1111	0	0	0	20.7778	0.0197515	0.0307047	0.0174669	0.000915513	8.11877e-005	0.00256789	0	0	0	0.0714878	1.33333	3.44444	1.33333	0.111111	0.111111	0.222222	0	0	0	6.55556	0.0519559	0.203697	0	0.737376	0.0200678	0.189567	0	0	0	1.20266	0.444444	3.22222	0	1	0.111111	2.44444	0	0	0	7.22222
9	0	5.33333	22.1111	0.888889	5.22222	0.222222	52.5556	0	0	0	86.3333	1.15899	2.81326	0.80066	0.164742	0.00448441	0.341594	0	0	0	5.28373	0.21935	0.532438	0.151533	0.0311792	0.000848721	0.0646503	0	0	0	105.667	343.222	48.1111	9.88889	3.88889	30.2222	0	0	0	541	0.195317	0.634422	0.08893	0.0182789	0.00718833	0.0558636	0	0	0	13.8499	27.9038	1.69074	24.4396	0.284916	16.4687	0	0	0	84.6376	0.163637	0.329686	0.0199763	0.288756	0.0033663	0.194579	0	0	0	39.7778	291.778	5.77778	23.6667	2.44444	252	0	0	0	615.444	0.0646326	0.474093	0.00938798	0.0384546	0.00397184	0.40946	0	0	0	2.11111	5.22222	0.444444	1.66667	0.222222	11.6667	0	0	0	21.3333	0.0062009	0.0302157	0.0151762	0.00666715	2.44485e-005	0.00607361	0	0	0	0.064358	0.444444	3.22222	0.888889	0.444444	0.111111	0.444444	0	0	0	5.55556	0.480058	0.263593	0	0.963366	0	0.157554	0	0	0	1.86457	0.666667	2.44444	0	0.666667	0	2.22222	0	0	0	6
