Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	6.55556	21.2222	1.22222	4.77778	0.222222	49.4444	0	0	0	83.4444	1.21053	2.77142	0.784312	0.14938	0.00393424	0.336635	0	0	0	5.25621	0.230304	0.527266	0.149216	0.0284197	0.000748494	0.0640452	0	0	0	106.111	335.556	46.7778	9.77778	3.22222	31.4444	0	0	0	532.889	0.199124	0.629691	0.0877815	0.0183486	0.00604671	0.0590075	0	0	0	14.577	28.2931	1.66866	26.1091	0.245442	16.9551	0	0	0	87.8483	0.165933	0.322068	0.0189948	0.297206	0.00279393	0.193004	0	0	0	40.7778	295.778	5.55556	24.7778	2.44444	254.444	0	0	0	623.778	0.0653723	0.474172	0.00890631	0.0397221	0.00391877	0.407909	0	0	0	1	5.88889	0.888889	1.88889	0	11.8889	0	0	0	21.5556	0.0121548	0.0264742	0.00851688	0.00421846	0	0.00589382	0	0	0	0.0572582	1	3.88889	0.777778	0.222222	0	0.555556	0	0	0	6.44444	0.138994	0.224269	0.0321249	0.227764	0.00188504	0.132826	0	0	0	0.757864	0.222222	3.22222	0.111111	0.555556	0.111111	2.22222	0	0	0	6.44445
11	0	6.88889	20.2222	1.22222	4.44444	0	49.5556	0	0	0	82.3333	1.22226	2.72734	0.791765	0.149945	0.00407984	0.325202	0	0	0	5.2206	0.234123	0.522419	0.151662	0.0287218	0.000781489	0.0622921	0	0	0	105.222	328	46.1111	9.55556	3.11111	33	0	0	0	525	0.200423	0.624762	0.0878307	0.0182011	0.00592593	0.0628571	0	0	0	14.5734	28.4374	1.64189	26.1158	0.215555	16.9738	0	0	0	87.9578	0.165686	0.323307	0.0186668	0.296913	0.00245066	0.192977	0	0	0	40.3333	297.556	5.44444	24.3333	2.22222	252.444	0	0	0	622.333	0.0648099	0.478129	0.00874844	0.0391002	0.00357079	0.405642	0	0	0	1.66667	5.66667	0.111111	1.88889	0.222222	11.3333	0	0	0	20.8889	0.0162086	0.0338685	0.0129252	0.00304809	1.6621e-005	0.00273083	0	0	0	0.0687978	1.11111	4.11111	0.777778	0.222222	0.111111	0.222222	0	0	0	6.55556	0.090179	0.210722	0.0412995	0.0727569	0.0311419	0.172818	0	0	0	0.618917	0.555556	2.66667	0.111111	0.444444	0.222222	2.88889	0	0	0	6.88889
12	0	6.77778	20.8889	1	5	0	50	0	0	0	83.6667	1.22288	2.72146	0.787597	0.142158	0.00347287	0.308515	0	0	0	5.18609	0.235801	0.524762	0.151867	0.0274115	0.000669651	0.059489	0	0	0	104.667	323.889	44.8889	9.11111	2.88889	33.6667	0	0	0	519.111	0.201627	0.62393	0.0864726	0.0175514	0.00556507	0.0648545	0	0	0	14.6236	28.5214	1.66637	25.9304	0.217194	16.9546	0	0	0	87.9136	0.166341	0.324425	0.0189547	0.294953	0.00247054	0.192856	0	0	0	40.3333	297.111	5.55556	23.7778	2.33333	250.222	0	0	0	619.333	0.0651238	0.479727	0.00897022	0.0383925	0.00376749	0.404019	0	0	0	1.66667	4.66667	0.333333	1.77778	0	10.2222	0	0	0	18.6667	0.013332	0.0238432	0.01437	0.00693355	0.000247331	0.00780388	0	0	0	0.0665299	1.22222	2.66667	1.22222	0.333333	0.111111	0.777778	0	0	0	6.33333	0.0501944	0.242982	0	0.268834	0	0.210106	0	0	0	0.772116	0.444444	3.33333	0	0.666667	0	3.11111	0	0	0	7.55556
13	0	6.44444	21.5556	1.11111	4.11111	0	48.6667	0	0	0	81.8889	1.22504	2.72095	0.772996	0.137617	0.00300744	0.288106	0	0	0	5.14771	0.237978	0.528574	0.150163	0.0267335	0.000584228	0.0559677	0	0	0	103.778	319.778	43.3333	8.55556	2.66667	34.5556	0	0	0	512.667	0.202427	0.623754	0.0845254	0.0166883	0.00520156	0.0674036	0	0	0	14.7116	28.2213	1.70154	25.8295	0.113248	16.9872	0	0	0	87.5644	0.168009	0.322292	0.0194318	0.294978	0.00129331	0.193996	0	0	0	40.6667	296.444	5.77778	23.2222	2.33333	248.778	0	0	0	617.222	0.0658866	0.480288	0.00936094	0.0376238	0.00378038	0.40306	0	0	0	1.44444	5	0.444444	1.66667	0	9.77778	0	0	0	18.3333	0.00695775	0.024107	0.0141173	0.00797923	9.21395e-005	0.00362694	0	0	0	0.0568804	0.555556	3	1.44444	0.666667	0.111111	0.444444	0	0	0	6.22222	0.0171306	0.621057	0	0.178609	0.105604	0.165204	0	0	0	1.0876	0.222222	3.22222	0	0.555556	0.111111	2.77778	0	0	0	6.88889
14	0	7.77778	22.2222	1.22222	3.44444	0.111111	50.7778	0	0	0	85.5556	1.22751	2.69452	0.77656	0.134108	0.00314117	0.274812	0	0	0	5.11065	0.240187	0.527235	0.151949	0.0262409	0.000614632	0.0537725	0	0	0	101.667	313.667	42.6667	8.44444	2.66667	34.1111	0	0	0	503.222	0.202031	0.623316	0.0847869	0.0167807	0.00529918	0.0677854	0	0	0	14.7435	28.2584	1.71646	24.7686	0.114176	17.0652	0	0	0	86.6663	0.170119	0.326059	0.0198054	0.285793	0.00131743	0.196906	0	0	0	40.5556	297.111	5.77778	22.2222	2.33333	247.778	0	0	0	615.778	0.0658607	0.482497	0.00938289	0.0360881	0.00378925	0.402382	0	0	0	1.11111	4	0.111111	1.77778	0	10.4444	0	0	0	17.4444	0.0160384	0.0327013	0.0162006	0.00234047	0	0.00178098	0	0	0	0.0690617	1.88889	3.66667	0.777778	0.111111	0	0.222222	0	0	0	6.66667	0.0643631	0.300237	0	1.14206	0	0.113718	0	0	0	1.62038	0.444444	2.77778	0	1.11111	0	2	0	0	0	6.33333
15	0	8.22222	22	1.22222	4	0.222222	50	0	0	0	85.6667	1.24294	2.65428	0.778903	0.136206	0.00327827	0.259971	0	0	0	5.07558	0.244886	0.522951	0.153461	0.0268356	0.00064589	0.05122	0	0	0	101.222	307.222	42	8.44444	2.66667	36.1111	0	0	0	497.667	0.203394	0.617325	0.0843938	0.0169681	0.00535834	0.0725608	0	0	0	14.8217	28.2386	1.46548	24.6047	0.113451	17.1694	0	0	0	86.4134	0.17152	0.326785	0.016959	0.284733	0.00131288	0.198689	0	0	0	40.6667	297.444	5.44444	21.7778	2.22222	247.111	0	0	0	614.667	0.0661605	0.483912	0.00885756	0.0354302	0.00361533	0.402025	0	0	0	1.88889	4.88889	0.333333	0.666667	0	10.3333	0	0	0	18.1111	0.00286193	0.0307407	0.0173563	0.00109798	0	0.00334132	0	0	0	0.0553983	0.222222	3.33333	0.777778	0.111111	0	0.333333	0	0	0	4.77778	0.0181899	0.372347	0.265977	0.237094	0.00165946	0.0875338	0	0	0	0.9828	0.222222	3.88889	0.333333	0.444444	0.111111	1.66667	0	0	0	6.66667
16	0	8.44444	22.5556	0.888889	4.66667	0.111111	48.8889	0	0	0	85.5556	1.25497	2.63966	0.794049	0.138476	0.00323748	0.246261	0	0	0	5.07666	0.247204	0.519961	0.156412	0.0272769	0.000637719	0.0485085	0	0	0	100.667	302.889	41.6667	8.66667	2.44444	37.5556	0	0	0	493.889	0.203825	0.613273	0.0843645	0.0175478	0.00494938	0.0760405	0	0	0	14.8096	28.3612	1.47923	24.4186	0.113771	17.2219	0	0	0	86.4043	0.171399	0.328238	0.0171199	0.282608	0.00131672	0.199318	0	0	0	40.4444	298.444	5.44444	21.1111	2.11111	245.889	0	0	0	613.444	0.0659301	0.486506	0.0088752	0.0344141	0.00344141	0.400833	0	0	0	1.22222	5	0.888889	1.77778	0.111111	9.11111	0	0	0	18.1111	0.00658388	0.0251471	0.00447846	0.000979146	0.000181247	0	0	0	0	0.0373698	0.777778	2.66667	0.333333	0.222222	0.222222	0	0	0	0	4.22222	0.108666	0.209056	0	0.258562	0.000590338	0.141581	0	0	0	0.718455	0.555556	2.11111	0	0.666667	0.111111	2.33333	0	0	0	5.77778
17	0	8.33333	21.7778	1.11111	5.44444	0.111111	48.5556	0	0	0	85.3333	1.25681	2.60847	0.79169	0.137801	0.00337155	0.233872	0	0	0	5.03202	0.249763	0.518375	0.157331	0.0273848	0.00067002	0.0464767	0	0	0	100.111	296.556	40.6667	8.33333	2.44444	38.6667	0	0	0	486.778	0.205661	0.609222	0.0835426	0.0171194	0.00502168	0.0794339	0	0	0	14.8521	28.3562	1.5034	23.1454	0.114669	17.2479	0	0	0	85.2197	0.17428	0.332743	0.0176414	0.271597	0.00134556	0.202393	0	0	0	40.3333	297.556	5.55556	19.8889	2.11111	244.444	0	0	0	609.889	0.0661323	0.487885	0.00910913	0.0326107	0.00346147	0.400802	0	0	0	1.33333	5.44444	0.555556	1.22222	0	9.55556	0	0	0	18.1111	0.0215831	0.0387191	0.01182	0.00390177	0	0.004267	0	0	0	0.080291	1.22222	4.11111	0.888889	0.444444	0	0.444444	0	0	0	7.11111	0.0493055	0.339873	0	1.34401	0	0.162119	0	0	0	1.8953	0.333333	4.11111	0	1.22222	0	2.22222	0	0	0	7.88889
18	0	8	22.6667	1.22222	5	0.222222	46.6667	0	0	0	83.7778	1.26194	2.60952	0.808268	0.135619	0.00350871	0.223755	0	0	0	5.04262	0.250256	0.517494	0.160287	0.0268947	0.000695811	0.0443727	0	0	0	99.8889	292.222	40.5556	8.44444	2.44444	40.1111	0	0	0	483.667	0.206524	0.604181	0.0838502	0.0174592	0.00505399	0.0829313	0	0	0	14.6698	28.4792	1.50271	23.073	0.113744	17.27	0	0	0	85.1084	0.172366	0.334622	0.0176564	0.271102	0.00133646	0.202917	0	0	0	40.1111	297.222	5.44444	19.3333	2	242.556	0	0	0	606.667	0.0661172	0.489927	0.00897436	0.0318681	0.0032967	0.399817	0	0	0	2.11111	4.77778	0.333333	1.88889	0.111111	11.5556	0	0	0	20.7778	0.0182295	0.026518	0.00305607	0.00538007	0	0.0018302	0	0	0	0.0550138	1	3	0.222222	0.222222	0	0.333333	0	0	0	4.77778	0.274033	0.190632	0.0147558	0.138861	0.00182731	0.165718	0	0	0	0.785826	0.444444	2.44444	0.111111	0.555556	0.111111	2.66667	0	0	0	6.33333
19	0	8.44444	21	0.777778	4.77778	0.222222	48.5556	0	0	0	83.7778	1.27867	2.58174	0.806831	0.138751	0.00364895	0.212787	0	0	0	5.02242	0.254592	0.514042	0.160646	0.0276263	0.000726531	0.0423674	0	0	0	99	287.778	39.6667	8.66667	2.44444	41	0	0	0	478.556	0.206873	0.601347	0.0828883	0.0181101	0.00510796	0.0856745	0	0	0	14.7252	28.407	1.46658	22.7035	0.114621	17.3168	0	0	0	84.7337	0.173782	0.335251	0.0173081	0.267939	0.00135272	0.204367	0	0	0	39.7778	296.778	5.11111	18.2222	2	241.111	0	0	0	603	0.0659665	0.492169	0.00847614	0.0302193	0.00331675	0.399853	0	0	0	1.66667	6.22222	0.555556	1.55556	0.111111	7.55556	0	0	0	17.6667	0.0112898	0.0212046	0.0212783	0	0	0.0044763	0	0	0	0.058249	1.22222	1.88889	0.888889	0	0	0.777778	0	0	0	4.77778	0.030809	0.420032	0.0500612	0.435144	0	0.138503	0	0	0	1.07455	0.444444	4.33333	0.333333	1.11111	0	2.11111	0	0	0	8.33333
20	0	8.66667	20.6667	0.666667	4.77778	0.222222	49.6667	0	0	0	84.6667	1.28143	2.55562	0.80191	0.137654	0.00339219	0.202266	0	0	0	4.98226	0.257198	0.512943	0.160953	0.0276287	0.000680854	0.0405972	0	0	0	98	283.111	38.4444	8.44444	2.11111	42	0	0	0	472.111	0.207578	0.599671	0.0814309	0.0178866	0.00447164	0.0889621	0	0	0	14.6161	28.4323	1.46052	22.4729	0.105077	17.2782	0	0	0	84.3651	0.173248	0.337015	0.017312	0.266377	0.00124551	0.204802	0	0	0	39.6667	297	5	17.8889	1.88889	239.333	0	0	0	600.778	0.0660255	0.494359	0.00832254	0.0297762	0.00314407	0.398372	0	0	0	1.88889	4.55556	0.444444	1.66667	0	10.7778	0	0	0	19.3333	0.011181	0.0229021	0.0143034	0.00425432	0.000400079	3.73106e-005	0	0	0	0.0530783	1.11111	2.77778	1.11111	0.222222	0.333333	0.111111	0	0	0	5.66667	0.209532	0.318095	0.0296758	0.293563	0.0104252	0.227517	0	0	0	1.08881	0.555556	3.44444	0.222222	0.333333	0.111111	2.66667	0	0	0	7.33333
21	0	9	20.1111	1.11111	3.55556	0	52.3333	0	0	0	86.1111	1.28025	2.52004	0.810137	0.13414	0.0035202	0.195534	0	0	0	4.94362	0.25897	0.509756	0.163875	0.027134	0.000712069	0.0395528	0	0	0	97.4444	276.444	37.6667	8.33333	2.11111	43.2222	0	0	0	465.222	0.209458	0.59422	0.0809649	0.0179126	0.00453786	0.0929066	0	0	0	14.6834	28.3933	1.41494	21.6261	0.0977496	17.275	0	0	0	83.4904	0.175869	0.340078	0.0169473	0.259025	0.00117079	0.20691	0	0	0	39.7778	297	4.88889	17.3333	1.77778	237.222	0	0	0	598	0.066518	0.496656	0.0081754	0.0289855	0.00297287	0.396693	0	0	0	1.44444	5.66667	0.111111	1.77778	0.222222	10.2222	0	0	0	19.4444	0.0103291	0.0271227	0.0111329	0.002243	0	0.00382668	0	0	0	0.0546544	0.444444	3.33333	0.777778	0.111111	0	0.555556	0	0	0	5.22222	0.0373037	0.38677	0.0587494	0.913315	0.00814143	0.183505	0	0	0	1.58779	0.444444	3.88889	0.111111	0.666667	0.111111	2.55556	0	0	0	7.77778
22	0	8.66667	19.4444	1.22222	3.55556	0.111111	52.3333	0	0	0	85.3333	1.28534	2.48572	0.800158	0.131964	0.00345636	0.185087	0	0	0	4.89173	0.262758	0.508148	0.163574	0.0269769	0.000706572	0.0378367	0	0	0	96.3333	271.333	37	8.33333	2	45.6667	0	0	0	460.667	0.209117	0.589001	0.0803184	0.0180897	0.00434153	0.0991317	0	0	0	14.7481	28.4168	1.40566	21.4359	0.0918611	17.2995	0	0	0	83.3978	0.17684	0.340739	0.0168549	0.257032	0.00110148	0.207433	0	0	0	39.8889	298.111	4.88889	17	1.66667	235.111	0	0	0	596.667	0.0668529	0.499628	0.00819367	0.0284916	0.0027933	0.394041	0	0	0	1.77778	4.77778	0.222222	0.777778	0	10.1111	0	0	0	17.6667	0.0134784	0.0183091	0.00871188	0.00526642	0.000194512	0.00184994	0	0	0	0.0478103	1.33333	2.11111	0.555556	0.333333	0.111111	0.222222	0	0	0	4.66667	0.0306972	0.330414	0.0426929	0.249875	0.00664259	0.160978	0	0	0	0.821299	0.222222	3.11111	0.222222	0.333333	0.111111	2.88889	0	0	0	6.88889
23	0	8.33333	22.1111	0.666667	3.11111	0.222222	50.5556	0	0	0	85	1.28899	2.44526	0.808155	0.129279	0.00358224	0.171297	0	0	0	4.84656	0.265959	0.504535	0.166748	0.0266744	0.00073913	0.035344	0	0	0	95.8889	265.667	36.4444	8.33333	2	47.1111	0	0	0	455.444	0.210539	0.583313	0.0800195	0.0182971	0.00439131	0.10344	0	0	0	14.8247	28.6055	1.39261	20.7759	0.0925616	17.3835	0	0	0	83.0748	0.17845	0.344334	0.0167634	0.250087	0.0011142	0.209252	0	0	0	40.1111	299.556	4.77778	16.2222	1.66667	234.556	0	0	0	596.889	0.0672003	0.501862	0.00800447	0.027178	0.00279226	0.392964	0	0	0	1.33333	3.77778	0.444444	1.44444	0	11.4444	0	0	0	18.4444	0.0102052	0.0298042	0.0110889	0.00568454	0	0.00118193	0	0	0	0.0579647	0.777778	3	0.666667	0.222222	0	0.444444	0	0	0	5.11111	0.0237624	0.159589	0.0257712	0.718741	0	0.104608	0	0	0	1.03247	0.222222	2.44444	0.111111	0.777778	0	1.55556	0	0	0	5.11111
24	0	7.66667	22.8889	0.666667	3.44444	0.111111	49.7778	0	0	0	84.5556	1.30559	2.42153	0.794943	0.119407	0.00371064	0.156863	0	0	0	4.80205	0.271882	0.504271	0.165543	0.0248659	0.000772721	0.0326659	0	0	0	96	261.333	35.8889	7.66667	2	47.1111	0	0	0	450	0.213333	0.580741	0.0797531	0.017037	0.00444444	0.104691	0	0	0	14.6201	28.7011	1.27192	19.3273	0.0932658	17.3883	0	0	0	81.4021	0.179603	0.352585	0.0156252	0.23743	0.00114574	0.213611	0	0	0	40	300.667	4.66667	15.6667	1.66667	232.889	0	0	0	595.556	0.0671642	0.504851	0.00783582	0.026306	0.00279851	0.391045	0	0	0	2	5.77778	0.111111	0.555556	0.111111	11.7778	0	0	0	20.3333	0.00189048	0.0140497	0.011649	0.00836791	0	0.00157152	0	0	0	0.0375286	0.444444	1.44444	0.333333	0.777778	0	0.666667	0	0	0	3.66667	0.30073	0.251842	0.1538	1.50903	0	0.184053	0	0	0	2.39945	0.444444	2.66667	0.333333	0.666667	0	2.66667	0	0	0	6.77778
25	0	6.77778	24.6667	0.555556	3.44444	0.111111	47.1111	0	0	0	82.6667	1.32285	2.39092	0.775647	0.122054	0.00336188	0.151776	0	0	0	4.76661	0.277524	0.501598	0.162725	0.025606	0.000705299	0.0318416	0	0	0	96.3333	255.667	34.7778	7.77778	1.77778	48.6667	0	0	0	445	0.216479	0.574532	0.0781523	0.0174782	0.00399501	0.109363	0	0	0	14.4461	28.8154	1.29401	18.9621	0.0939738	17.467	0	0	0	81.0786	0.178174	0.355401	0.0159599	0.233874	0.00115905	0.215432	0	0	0	39.6667	300.778	4.77778	15.3333	1.66667	231.333	0	0	0	593.556	0.0668289	0.506739	0.00804942	0.025833	0.00280794	0.389742	0	0	0	1.55556	3.11111	0.444444	1.22222	0	11.4444	0	0	0	17.7778	0.00618397	0.0221874	0.0278657	5.47845e-005	0.000479685	0.00168151	0	0	0	0.058453	0.555556	2.66667	1.11111	0.111111	0.222222	0.222222	0	0	0	4.88889	0.264849	0.232116	0	0.418638	0	0.100087	0	0	0	1.01569	0.555556	3.55556	0	0.333333	0	2	0	0	0	6.44444
26	0	6.77778	23.1111	0.888889	2.77778	0.333333	48.4444	0	0	0	82.3333	1.32343	2.35362	0.769759	0.120524	0.0034798	0.148985	0	0	0	4.71979	0.280399	0.49867	0.163092	0.0255359	0.000737279	0.0315659	0	0	0	95.5556	250.222	34	7.44444	1.77778	49.6667	0	0	0	438.667	0.217832	0.570415	0.0775076	0.0169706	0.00405269	0.113222	0	0	0	14.4035	28.8793	1.3026	18.8873	0.0946855	17.5512	0	0	0	81.1185	0.177561	0.356014	0.016058	0.232836	0.00116725	0.216365	0	0	0	39.7778	302.222	4.77778	14.7778	1.66667	230.111	0	0	0	593.333	0.0670412	0.509363	0.00805243	0.0249064	0.00280899	0.387828	0	0	0	2.22222	7.33333	0.111111	1.44444	0	9.44444	0	0	0	20.5556	0.008867	0.0173818	0.0139361	0.00425743	0	0.00126368	0	0	0	0.045706	0.777778	2.33333	0.666667	0.444444	0	0.333333	0	0	0	4.55556	0.146779	0.293738	0.0137447	0.127123	0	0.092439	0	0	0	0.673823	0.444444	2.77778	0.111111	0.555556	0	1.55556	0	0	0	5.44444
27	0	6.33333	23.3333	0.888889	3.55556	0.444444	45.2222	0	0	0	79.7778	1.33718	2.33152	0.766507	0.114256	0.00307428	0.145358	0	0	0	4.6979	0.284633	0.496291	0.16316	0.0243207	0.000654396	0.030941	0	0	0	95.2222	245.111	33.1111	7.22222	1.66667	51.1111	0	0	0	433.444	0.219687	0.565496	0.0763907	0.0166624	0.00384517	0.117918	0	0	0	14.4397	29.0678	1.27483	18.2843	0.0884874	17.6252	0	0	0	80.7803	0.178752	0.359837	0.0157815	0.226347	0.00109541	0.218187	0	0	0	39.7778	303	4.66667	14.3333	1.66667	229.111	0	0	0	592.556	0.0671292	0.511344	0.00787549	0.024189	0.00281268	0.386649	0	0	0	0.888889	5.44444	0.333333	0.666667	0	11	0	0	0	18.3333	0.0050282	0.0220154	0.0213804	0	0	0.000268295	0	0	0	0.0486922	0.666667	2.44444	0.888889	0	0	0.444444	0	0	0	4.44444	0.0584135	0.148957	0.0398658	0.663184	0.00743926	0.104552	0	0	0	1.02241	0.333333	2.33333	0.111111	0.666667	0.111111	1.44444	0	0	0	5
28	0	6.55556	23.6667	1	3	0.333333	47.8889	0	0	0	82.4444	1.34947	2.29041	0.764464	0.102418	0.00318448	0.140911	0	0	0	4.65086	0.290156	0.49247	0.164371	0.0220212	0.000684707	0.0302978	0	0	0	94.6667	240	32.5556	6.88889	1.66667	52.6667	0	0	0	428.444	0.220954	0.560166	0.0759855	0.0160788	0.00389004	0.122925	0	0	0	14.5014	29.2508	1.29698	17.9268	0.0891619	17.6887	0	0	0	80.7538	0.179575	0.362222	0.0160609	0.221993	0.00110412	0.219045	0	0	0	39.7778	304.444	4.77778	13.6667	1.66667	228	0	0	0	592.333	0.0671544	0.513975	0.00806603	0.0230726	0.00281373	0.384918	0	0	0	1.33333	4.88889	0.111111	1.77778	0.222222	7.22222	0	0	0	15.5556	0.0113188	0.0276339	0.0096087	0.00994806	0	0.00111225	0	0	0	0.0596217	1.11111	2.77778	0.444444	0.444444	0	0.555556	0	0	0	5.33333	0.0283162	0.16842	0	0.411331	0	0.115046	0	0	0	0.723114	0.222222	2.33333	0	0.777778	0	1.55556	0	0	0	4.88889
29	0	8	27	0.888889	2.77778	0.111111	47.7778	0	0	0	86.5556	1.34425	2.23662	0.761799	0.0942523	0.00329677	0.13552	0	0	0	4.57574	0.293777	0.4888	0.166487	0.0205983	0.00072049	0.0296171	0	0	0	93	233.889	31.8889	6.77778	1.66667	54.5556	0	0	0	421.778	0.220495	0.554531	0.0756059	0.0160695	0.00395153	0.129347	0	0	0	14.3767	29.3589	1.31937	17.523	0.0892815	17.5915	0	0	0	80.2589	0.17913	0.365803	0.016439	0.218331	0.00111242	0.219185	0	0	0	39.8889	305.444	4.88889	13.1111	1.55556	226.222	0	0	0	591.111	0.0674812	0.516729	0.00827068	0.0221805	0.00263158	0.382707	0	0	0	1.11111	4.88889	0.555556	1.22222	0.333333	9.66667	0	0	0	17.7778	0.0147155	0.0328877	0.0100985	0.00165268	0	0.000115938	0	0	0	0.0594703	1.22222	3.11111	0.555556	0.111111	0	0.222222	0	0	0	5.22222	0.228952	0.251156	0	0.460153	0.000558566	0.277713	0	0	0	1.21853	0.444444	3.11111	0	0.777778	0.111111	2.33333	0	0	0	6.77778
30	0	8.77778	26.6667	1	2.88889	0	46.5556	0	0	0	85.8889	1.35956	2.21342	0.743314	0.0801701	0.00341117	0.131063	0	0	0	4.53094	0.300061	0.488513	0.164053	0.0176939	0.000752862	0.0289262	0	0	0	92.5556	231	30.6667	6.11111	1.66667	55.8889	0	0	0	417.889	0.221484	0.552779	0.0733847	0.0146238	0.0039883	0.133741	0	0	0	14.4207	29.1792	1.25939	17.4192	0.0899467	17.6609	0	0	0	80.0293	0.180193	0.364606	0.0157366	0.21766	0.00112392	0.220681	0	0	0	39.7778	305.778	4.88889	13	1.55556	225	0	0	0	590	0.06742	0.518267	0.00828625	0.0220339	0.00263653	0.381356	0	0	0	1	5.55556	0.333333	1.33333	0.111111	10.1111	0	0	0	18.4444	0.00808897	0.0176764	0.0258016	0.0074052	0	0.00301688	0	0	0	0.061989	0.777778	1.66667	1.22222	0.444444	0	0.444444	0	0	0	4.55556	0.0460638	0.523108	0.082583	0.158178	0	0.106234	0	0	0	0.916167	0.333333	2.88889	0.111111	0.333333	0	1.55556	0	0	0	5.22222
