Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.11916	2.92745	0.784726	0.235752	0.00403894	0.504957	0	0	0	5.57608	0.200708	0.525	0.140731	0.0422791	0.000724333	0.0905577	0	0	0	116.222	405.444	56.6667	14.4444	4.44444	41.8889	0	0	0	639.111	0.18185	0.634388	0.0886648	0.0226008	0.0069541	0.0655424	0	0	0	14.6859	27.4808	1.73527	32.525	0.296827	16.1218	0	0	0	92.8457	0.158176	0.295983	0.0186898	0.350313	0.00319699	0.173641	0	0	0	40.6667	289.556	6.33333	31.5556	2.55556	263.111	0	0	0	633.778	0.0641655	0.456872	0.00999299	0.0497896	0.00403226	0.415147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2	6.11111	0.444444	1.66667	0.111111	13.5556	0	0	0	23.8889	1.12685	2.91634	0.803542	0.229605	0.00418203	0.486436	0	0	0	5.56696	0.202418	0.523866	0.144341	0.0412443	0.000751224	0.0873791	0	0	0	115	397.444	56	13.8889	4.33333	40.1111	0	0	0	626.778	0.183478	0.634107	0.0893459	0.0221592	0.00691367	0.0639957	0	0	0	14.6857	27.4918	1.68449	29.6416	0.296689	16.1375	0	0	0	89.9378	0.163287	0.305675	0.0187296	0.329579	0.00329883	0.17943	0	0	0	40.8889	290	6	30.4444	2.44444	261.333	0	0	0	631.111	0.0647887	0.459507	0.00950704	0.0482394	0.00387324	0.414084	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00492752	0.032041	0.00217383	0.00286454	3.42688e-005	0.00324469	0	0	0	0.0452859	0.777778	4.77778	0.666667	0.333333	0.111111	0.333333	0	0	0	7	0.10127	0.312707	0.0666452	2.99473	0.00152896	0.183687	0	0	0	3.66057	0.222222	2.77778	0.333333	1.33333	0.111111	3.22222	0	0	0	8
2	0	2.55556	10.1111	0.777778	3.55556	0	26.2222	0	0	0	43.2222	1.12647	2.9327	0.811579	0.231975	0.003839	0.470787	0	0	0	5.57735	0.201973	0.525823	0.145513	0.0415923	0.00068832	0.0844105	0	0	0	113.333	392.556	55	13.4444	4.22222	38.5556	0	0	0	617.111	0.183651	0.636118	0.089125	0.0217861	0.00684192	0.0624775	0	0	0	14.745	27.5512	1.65158	28.7162	0.298582	16.1015	0	0	0	89.0641	0.165555	0.309342	0.0185437	0.322422	0.00335244	0.180785	0	0	0	41	288.889	5.66667	29.2222	2.55556	259.667	0	0	0	627	0.0653908	0.460748	0.00903775	0.0466064	0.00407585	0.414141	0	0	0	0.888889	1.33333	0.111111	0.555556	0.111111	2.33333	0	0	0	5.33333	0.0177997	0.0205354	0.0132416	0.0030804	0	0.00768566	0	0	0	0.0623428	1.33333	2.55556	1	0.444444	0	0.555556	0	0	0	5.88889	0.0371875	0.247961	0.0481237	1.02394	0	0.227197	0	0	0	1.58441	0.222222	3.44444	0.333333	1.22222	0	2.66667	0	0	0	7.88889
3	0	4.33333	13.3333	1.22222	4.22222	0	33.5556	0	0	0	56.6667	1.13035	2.92265	0.805383	0.226078	0.00398206	0.437316	0	0	0	5.52576	0.20456	0.528914	0.145751	0.0409135	0.000720637	0.0791413	0	0	0	112.222	385.111	53.7778	12.8889	4.11111	35.8889	0	0	0	604	0.185798	0.637601	0.0890361	0.0213392	0.00680648	0.0594187	0	0	0	14.8299	27.6212	1.64215	27.9288	0.299973	16.0886	0	0	0	88.4106	0.167739	0.312419	0.0185741	0.315899	0.00339295	0.181976	0	0	0	41.3333	288.667	5.55556	28	2.55556	258.444	0	0	0	624.556	0.0661804	0.462195	0.00889521	0.0448319	0.0040918	0.413805	0	0	0	0.333333	3.22222	0.111111	1.55556	0	5.77778	0	0	0	11	0.00401049	0.0278528	0.0172059	0.0113051	3.00264e-005	0.0136277	0	0	0	0.0740319	0.555556	4.11111	1.11111	0.555556	0.111111	1	0	0	0	7.44445	0.0212782	0.256423	0.0343811	0.882202	0	0.215077	0	0	0	1.40936	0.222222	3.55556	0.222222	1.22222	0	2.88889	0	0	0	8.11111
4	0	5.11111	16.5556	1.55556	4.77778	0.111111	37.4444	0	0	0	65.5556	1.13961	2.92452	0.816648	0.224624	0.00398806	0.423237	0	0	0	5.53263	0.20598	0.528595	0.147606	0.0405999	0.000720825	0.0764983	0	0	0	110.556	378	53	12.4444	4	34.5556	0	0	0	592.556	0.186574	0.637915	0.0894431	0.0210013	0.00675042	0.0583161	0	0	0	14.7497	27.452	1.65659	26.8019	0.30137	16.0312	0	0	0	86.9927	0.169551	0.315567	0.0190428	0.308094	0.00346431	0.184282	0	0	0	41.2222	287.333	5.55556	26.8889	2.55556	256.444	0	0	0	620	0.0664875	0.463441	0.00896057	0.0433692	0.00412186	0.41362	0	0	0	1	3.22222	0.555556	1.66667	0	8.11111	0	0	0	14.5556	0.0081156	0.0321227	0.00993629	0.00668356	0.000169453	0.0032001	0	0	0	0.0602277	1.33333	4.66667	0.777778	0.444444	0.111111	0.222222	0	0	0	7.55556	0.177576	0.478742	0	1.21805	0	0.249544	0	0	0	2.12392	0.444444	3.77778	0	1.11111	0	3.11111	0	0	0	8.44444
5	0	7.11111	18.6667	1.66667	4.77778	0.111111	43	0	0	0	75.3333	1.16086	2.91396	0.813495	0.219181	0.00406073	0.403534	0	0	0	5.51509	0.210488	0.528361	0.147504	0.0397421	0.000736296	0.073169	0	0	0	109.889	372.111	51.5556	12	3.77778	32.7778	0	0	0	582.111	0.188776	0.639244	0.0885665	0.0206146	0.00648979	0.0563085	0	0	0	14.8102	27.3616	1.68144	26.5228	0.298272	16.0277	0	0	0	86.702	0.170818	0.315582	0.0193933	0.305908	0.00344019	0.184859	0	0	0	41.1111	288	5.66667	26	2.44444	254.333	0	0	0	617.556	0.0665707	0.466355	0.00917596	0.0421015	0.00395826	0.411839	0	0	0	0.333333	4.22222	0.666667	1.44444	0.111111	8.33333	0	0	0	15.1111	0.00565289	0.0228602	0.0140898	0.00610482	0.000100995	0.00473735	0	0	0	0.053546	0.555556	2.33333	1.33333	0.333333	0.222222	0.444444	0	0	0	5.22222	0.0269196	0.420137	0	0.370771	0.00450097	0.19856	0	0	0	1.02089	0.222222	2.88889	0	1	0.111111	3.44444	0	0	0	7.66667
6	0	8.66667	22.1111	1.77778	4.77778	0.222222	47.3333	0	0	0	84.8889	1.17825	2.88493	0.827045	0.208284	0.00364219	0.375595	0	0	0	5.47775	0.215098	0.526663	0.150983	0.0380236	0.000664907	0.0685675	0	0	0	109.222	363.667	51.1111	11.4444	3.55556	30.5556	0	0	0	569.556	0.191767	0.63851	0.0897386	0.0200936	0.00624268	0.0536481	0	0	0	14.8719	27.346	1.66756	24.8123	0.300153	16.0741	0	0	0	85.072	0.174815	0.321445	0.0196018	0.291663	0.00352822	0.188947	0	0	0	40.8889	288.556	5.44444	25.2222	2.55556	253.667	0	0	0	616.333	0.0663422	0.468181	0.0088336	0.040923	0.00414639	0.411574	0	0	0	1.55556	3.55556	0.333333	2	0	9.11111	0	0	0	16.5556	0.00515545	0.0366491	0.00756615	0.00700619	7.01808e-005	0.00293626	0	0	0	0.0593833	0.444444	4.66667	0.444444	0.333333	0.111111	0.333333	0	0	0	6.33333	0.0306646	0.349635	0.0286416	1.80463	0	0.157557	0	0	0	2.37113	0.444444	3.22222	0.222222	1	0	2.55556	0	0	0	7.44444
7	0	8.11111	22.1111	1.33333	5.55556	0.222222	51.3333	0	0	0	88.6667	1.18335	2.8739	0.840288	0.19971	0.00378732	0.367677	0	0	0	5.46872	0.216386	0.525517	0.153654	0.0365186	0.000692543	0.0672327	0	0	0	108.111	356.778	50.6667	11.1111	3.44444	29.6667	0	0	0	559.778	0.193132	0.637356	0.0905121	0.0198491	0.00615324	0.0529972	0	0	0	14.9077	27.2192	1.6474	23.8376	0.301536	16.1378	0	0	0	84.0512	0.177365	0.32384	0.0196	0.283608	0.00358752	0.191999	0	0	0	40.8889	288.222	5.33333	24.4444	2.55556	252.222	0	0	0	613.667	0.0666305	0.469672	0.00869093	0.0398334	0.0041644	0.411009	0	0	0	1.77778	6.33333	0.666667	1.44444	0.222222	9	0	0	0	19.4444	0.00830939	0.0301279	0.00808425	0.00445374	1.48277e-005	0.00357865	0	0	0	0.0545688	1.11111	3.77778	0.666667	0.222222	0.111111	0.222222	0	0	0	6.11111	0.0659923	0.448671	0.0345873	1.06469	0	0.119148	0	0	0	1.73309	0.444444	3.44444	0.111111	1	0	2.11111	0	0	0	7.11111
8	0	8	22.4444	1	5.77778	0.555556	53.1111	0	0	0	90.8889	1.19329	2.83174	0.838364	0.18436	0.00394966	0.3532	0	0	0	5.40491	0.22078	0.52392	0.155112	0.0341096	0.000730754	0.065348	0	0	0	107.667	349.667	49.3333	10.7778	3.44444	28.3333	0	0	0	549.222	0.196035	0.636658	0.089824	0.0196237	0.0062715	0.0515881	0	0	0	14.8879	27.4174	1.56992	22.9017	0.300547	16.0927	0	0	0	83.1701	0.179006	0.329654	0.018876	0.27536	0.00361364	0.193491	0	0	0	40.8889	291	5	23.2222	2.33333	249.556	0	0	0	612	0.0668119	0.47549	0.00816994	0.0379448	0.00381264	0.407771	0	0	0	1.44444	6.33333	0.666667	2.11111	0	11.1111	0	0	0	21.6667	0.00352098	0.0353664	0.013055	0.00667893	0	0.00604537	0	0	0	0.0646668	0.666667	3.66667	1.33333	0.444444	0	0.444444	0	0	0	6.55556	0.1217	0.148321	0.102016	1.02683	0.00237714	0.23171	0	0	0	1.63296	0.444444	1.66667	0.444444	1.55556	0.222222	3.55556	0	0	0	7.88889
9	0	7.22222	23.3333	1.11111	5	0.333333	50.8889	0	0	0	87.8889	1.2115	2.80524	0.843859	0.179774	0.00389525	0.339748	0	0	0	5.38402	0.225018	0.521031	0.156734	0.0333903	0.000723484	0.063103	0	0	0	107.222	342.889	48.8889	10.5556	3.22222	29.6667	0	0	0	542.444	0.197665	0.632118	0.090127	0.0194592	0.00594019	0.0546907	0	0	0	14.9653	27.2839	1.59349	20.5994	0.301098	16.1511	0	0	0	80.8943	0.184998	0.337279	0.0196984	0.254646	0.00372212	0.199657	0	0	0	40.8889	289.778	5.11111	22.2222	2.22222	248.556	0	0	0	608.778	0.0671655	0.475999	0.00839569	0.036503	0.0036503	0.408286	0	0	0	1.88889	5	0.222222	2.44444	0.222222	10.7778	0	0	0	20.5556	0.00950006	0.0372937	0.00555109	1.75556e-005	0.000221093	0.00498255	0	0	0	0.0575661	1	4.11111	0.444444	0.111111	0.222222	0.333333	0	0	0	6.22222	0.0103165	0.463279	0	2.38566	0.000795346	0.127112	0	0	0	2.98717	0.111111	4.66667	0	1.22222	0.111111	1.88889	0	0	0	8
