Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.11916	2.92745	0.784726	0.235752	0.00403894	0.504957	0	0	0	5.57608	0.200708	0.525	0.140731	0.0422791	0.000724333	0.0905577	0	0	0	116.222	405.444	56.6667	14.4444	4.44444	41.8889	0	0	0	639.111	0.18185	0.634388	0.0886648	0.0226008	0.0069541	0.0655424	0	0	0	14.6859	27.4808	1.73527	32.525	0.296827	16.1218	0	0	0	92.8457	0.158176	0.295983	0.0186898	0.350313	0.00319699	0.173641	0	0	0	40.6667	289.556	6.33333	31.5556	2.55556	263.111	0	0	0	633.778	0.0641655	0.456872	0.00999299	0.0497896	0.00403226	0.415147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.88889	7.11111	0.222222	3.11111	0.111111	12.4444	0	0	0	24.8889	1.12505	2.91917	0.794325	0.226683	0.00409517	0.483932	0	0	0	5.55326	0.202592	0.525669	0.143038	0.0408198	0.000737436	0.0871439	0	0	0	114.778	397.667	55.7778	13.5556	4.33333	40	0	0	0	626.111	0.183319	0.635138	0.0890861	0.0216504	0.00692103	0.0638864	0	0	0	14.739	27.4172	1.75114	32.5016	0.298218	16.1929	0	0	0	92.9001	0.158654	0.295125	0.0188497	0.349856	0.0032101	0.174305	0	0	0	40.7778	289.111	6.33333	31.2222	2.55556	262	0	0	0	632	0.0645218	0.457454	0.0100211	0.0494023	0.0040436	0.414557	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00673363	0.0292085	0.0113912	0.00578709	0.00012113	0.00574828	0	0	0	0.0589899	1	4.55556	0.888889	0.666667	0.111111	0.444444	0	0	0	7.66667	0.0479791	0.387312	0	0.134722	0	0.128257	0	0	0	0.69827	0.333333	3.66667	0	0.555556	0	2.55556	0	0	0	7.11111
2	0	4.11111	11.1111	0.666667	4.11111	0.222222	21.7778	0	0	0	42	1.13951	2.92569	0.785047	0.222628	0.0037169	0.472509	0	0	0	5.5491	0.205351	0.527236	0.141473	0.0401197	0.00066982	0.0851507	0	0	0	114.111	391.222	54.4444	13	4.11111	38.6667	0	0	0	615.556	0.185379	0.63556	0.0884477	0.0211191	0.0066787	0.0628159	0	0	0	14.8089	27.4229	1.72889	32.4019	0.300138	16.251	0	0	0	92.9136	0.159383	0.295144	0.0186075	0.348732	0.00323029	0.174904	0	0	0	40.8889	287.778	6.22222	30.7778	2.66667	261.222	0	0	0	629.556	0.0649488	0.457113	0.00988352	0.0488881	0.00423579	0.414931	0	0	0	0.333333	1.88889	0	1.22222	0.111111	2.22222	0	0	0	5.77778	0.00288806	0.0304579	0.0303778	0.00940667	3.25156e-005	0.00342167	0	0	0	0.0765847	0.333333	4.11111	1.33333	0.555556	0.111111	0.333333	0	0	0	6.77778	0.0267264	0.300803	0.0382094	0.201509	0	0.133678	0	0	0	0.700926	0.222222	3.66667	0.111111	0.444444	0	1.77778	0	0	0	6.22222
3	0	5	14	0.666667	4.77778	0.222222	29.2222	0	0	0	53.8889	1.1343	2.91644	0.777247	0.214403	0.00388417	0.448423	0	0	0	5.4947	0.206436	0.530774	0.141454	0.03902	0.000706893	0.08161	0	0	0	112.778	384.333	53.1111	12.4444	4.11111	36.6667	0	0	0	603.444	0.18689	0.636899	0.0880133	0.0206224	0.00681274	0.0607623	0	0	0	14.8829	27.5575	1.6516	31.8548	0.301558	16.3075	0	0	0	92.5558	0.160799	0.297739	0.0178444	0.344168	0.00325812	0.176191	0	0	0	41.3333	287.889	6	29.7778	2.66667	260.444	0	0	0	628.111	0.0658058	0.458341	0.00955245	0.0474085	0.00424553	0.414647	0	0	0	1	3.22222	0.222222	1.77778	0	5	0	0	0	11.2222	0.0133823	0.0310523	0.0183211	0.0134265	0	0.00427267	0	0	0	0.0804548	0.777778	3.77778	1.22222	0.555556	0	0.333333	0	0	0	6.66667	0.0323668	0.186257	0.103308	0.648038	0	0.146834	0	0	0	1.1168	0.111111	3	0.333333	1	0	2.44444	0	0	0	6.88889
4	0	6.11111	18.3333	0.777778	5.88889	0.111111	37.2222	0	0	0	68.4444	1.14728	2.915	0.791685	0.209628	0.00405663	0.435532	0	0	0	5.50318	0.208475	0.529694	0.143859	0.0380921	0.000737142	0.0791419	0	0	0	112	377.778	52.4444	12.1111	4.11111	35.3333	0	0	0	593.778	0.188623	0.636228	0.0883234	0.0203967	0.00692365	0.059506	0	0	0	14.9721	27.452	1.65258	30.7517	0.302983	16.3602	0	0	0	91.4915	0.163645	0.30005	0.0180627	0.336115	0.00331159	0.178816	0	0	0	41.5556	286.778	5.88889	28.5556	2.66667	259	0	0	0	624.444	0.066548	0.459253	0.0094306	0.0457295	0.00427046	0.414769	0	0	0	1.44444	3.33333	0.333333	1.77778	0.111111	5.77778	0	0	0	12.7778	0.00453448	0.0310438	0.00619253	0.00531443	0	0.00221063	0	0	0	0.0492959	0.444444	3.88889	0.666667	0.222222	0	0.222222	0	0	0	5.44444	0.00833465	0.418523	0.0140767	1.20582	0	0.141285	0	0	0	1.78804	0.111111	3.77778	0.111111	1.33333	0	2.55556	0	0	0	7.88889
5	0	5.88889	20.4444	0.666667	5.22222	0.111111	42.1111	0	0	0	74.4444	1.16842	2.89349	0.796761	0.19985	0.00373803	0.420777	0	0	0	5.48303	0.213098	0.527716	0.145314	0.0364487	0.000681745	0.0767416	0	0	0	111.556	370.556	51.6667	11.1111	3.88889	34	0	0	0	582.778	0.19142	0.635844	0.0886559	0.0190658	0.00667302	0.0583413	0	0	0	15.0077	27.5267	1.57301	30.3024	0.301749	16.3899	0	0	0	91.1014	0.164736	0.302154	0.0172666	0.332623	0.00331223	0.179908	0	0	0	41.3333	287.333	5.77778	27.7778	2.44444	257.667	0	0	0	622.333	0.0664167	0.461703	0.00928406	0.0446349	0.00392787	0.414033	0	0	0	1.88889	4.22222	0.666667	2.55556	0	7	0	0	0	16.3333	0.00134011	0.0315207	0.00540687	0.0102039	0.000496244	0	0	0	0	0.0489678	0.222222	3.55556	0.666667	0.888889	0.222222	0	0	0	0	5.55556	0.057765	0.256615	0.104845	0.548069	0.00266531	0.167827	0	0	0	1.13779	0.444444	3.11111	0.222222	0.888889	0.222222	2.66667	0	0	0	7.55556
6	0	6.11111	23.7778	0.888889	4.44444	0.111111	44.5556	0	0	0	79.8889	1.17715	2.86537	0.808992	0.197762	0.00336046	0.389229	0	0	0	5.44186	0.216314	0.526542	0.148661	0.0363409	0.000617521	0.0715249	0	0	0	109.889	362.889	50.7778	10.8889	3.55556	31.6667	0	0	0	569.667	0.1929	0.63702	0.0891359	0.0191145	0.00624147	0.0555881	0	0	0	15.0869	27.6853	1.53931	29.7936	0.303655	16.407	0	0	0	90.8158	0.166126	0.304851	0.0169499	0.328067	0.00334364	0.180662	0	0	0	41.4444	288.111	5.55556	26.7778	2.55556	257.111	0	0	0	621.556	0.0666786	0.463532	0.00893815	0.0430819	0.00411155	0.413657	0	0	0	1.88889	4.11111	0.222222	2.33333	0.111111	9.44444	0	0	0	18.1111	0.014162	0.0352516	0.00865462	0.00223714	2.344e-005	0.00300899	0	0	0	0.0633379	1.44444	3.88889	0.888889	0.111111	0.222222	0.222222	0	0	0	6.77778	0.0140259	0.175191	0.048096	0.605354	0	0.193644	0	0	0	1.03631	0.111111	3	0.222222	1.11111	0	2.66667	0	0	0	7.11111
7	0	6.77778	24.8889	1	5	0.111111	47	0	0	0	84.7778	1.17808	2.85471	0.81534	0.194526	0.00351554	0.381896	0	0	0	5.42807	0.217035	0.525916	0.150208	0.0358371	0.000647658	0.0703558	0	0	0	108.556	356.556	50.1111	10.4444	3.55556	30.7778	0	0	0	560	0.193849	0.636706	0.0894841	0.0186508	0.00634921	0.0549603	0	0	0	15.137	27.6576	1.51231	27.4771	0.304457	16.4295	0	0	0	88.518	0.171005	0.312452	0.0170847	0.310413	0.00343949	0.185606	0	0	0	41.4444	288.111	5.33333	25.6667	2.44444	254.889	0	0	0	617.889	0.0670743	0.466283	0.00863154	0.0415393	0.00395612	0.412516	0	0	0	1.33333	5	0.333333	1.55556	0	8.66667	0	0	0	16.8889	0.0125108	0.0252247	0.0146132	0.00332194	0	0.0013455	0	0	0	0.0570161	1	3	0.666667	0.333333	0	0.111111	0	0	0	5.11111	0.0529947	0.354085	0.040952	2.41048	0.000606683	0.165002	0	0	0	3.02412	0.444444	3.33333	0.222222	1.22222	0.111111	3	0	0	0	8.33333
8	0	5.77778	25.7778	0.777778	5	0.111111	48.6667	0	0	0	86.1111	1.17517	2.82586	0.814213	0.185678	0.0036387	0.370258	0	0	0	5.37482	0.218644	0.525759	0.151486	0.034546	0.000676991	0.0688875	0	0	0	107.667	349.667	49.1111	10.3333	3.44444	29.6667	0	0	0	549.889	0.195797	0.635886	0.089311	0.0187917	0.00626389	0.0539503	0	0	0	15.1844	27.8062	1.51095	25.4029	0.305853	16.4409	0	0	0	86.6511	0.175236	0.320898	0.0174371	0.293163	0.00352971	0.189736	0	0	0	41.4444	290.222	5.22222	24.6667	2.44444	253.333	0	0	0	617.333	0.0671346	0.470122	0.00845932	0.0399568	0.00395968	0.410367	0	0	0	1.88889	5.22222	0.555556	1.88889	0	12.1111	0	0	0	21.6667	0.0164113	0.0239387	0.0221487	0	3.63935e-005	0.00348626	0	0	0	0.0660214	1	3.77778	1	0	0.111111	0.222222	0	0	0	6.11111	0.0558085	0.196673	0.0148844	2.17107	0	0.177616	0	0	0	2.61605	0.444444	2.22222	0.111111	1.33333	0	2.44444	0	0	0	6.55556
9	0	7	25.7778	0.777778	4.22222	0.333333	49.1111	0	0	0	87.2222	1.18421	2.81161	0.816778	0.174391	0.00379949	0.352088	0	0	0	5.34288	0.221643	0.526235	0.152872	0.0326399	0.000711131	0.0658986	0	0	0	106.333	344.333	48	9.77778	3.44444	30.4444	0	0	0	542.333	0.196066	0.634911	0.0885065	0.0180291	0.00635116	0.056136	0	0	0	15.0392	27.9558	1.44413	24.2214	0.307255	16.4256	0	0	0	85.3935	0.176117	0.327377	0.0169115	0.283644	0.00359811	0.192352	0	0	0	41	291.111	5	23.6667	2.44444	251.444	0	0	0	614.667	0.0667028	0.473608	0.00813449	0.0385033	0.00397686	0.409074	0	0	0	1.11111	6	0.222222	1.88889	0	11	0	0	0	20.2222	0.0184399	0.0271352	0.0183682	0.00670657	0	0.00231048	0	0	0	0.0729604	1.44444	3.33333	1.11111	0.333333	0	0.333333	0	0	0	6.55556	0.234433	0.178305	0.0801996	1.26912	0	0.211567	0	0	0	1.97363	0.555556	2.44444	0.222222	1.22222	0	3.22222	0	0	0	7.66667
