Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	7	23.4444	0.666667	5.66667	0.111111	50.4444	0	0	0	87.3333	1.17711	2.80437	0.765434	0.160913	0.00431407	0.326811	0	0	0	5.23896	0.224685	0.535292	0.146104	0.0307147	0.000823459	0.0623809	0	0	0	104.444	338.333	46.6667	9.55556	3.33333	30.1111	0	0	0	532.444	0.19616	0.635434	0.0876461	0.0179466	0.00626043	0.0565526	0	0	0	13.2344	28.0487	1.55482	24.7243	0.310215	16.703	0	0	0	84.5753	0.15648	0.331641	0.0183838	0.292334	0.00366792	0.197493	0	0	0	40.3333	292.333	5.22222	23.3333	2.66667	253.889	0	0	0	617.778	0.0652878	0.473201	0.00845324	0.0377698	0.00431655	0.410971	0	0	0	1.33333	4.77778	0.444444	1.11111	0.444444	9.44444	0	0	0	17.5556	0.0171708	0.0250132	0.0372377	0.00272342	1.45319e-005	0.00726396	0	0	0	0.0894237	1.11111	3.11111	1.77778	0.222222	0.111111	0.555556	0	0	0	6.88889	0.178259	0.367384	0.0633143	0.1443	0	0.170041	0	0	0	0.923298	0.555556	2.66667	0.222222	0.444444	0	2.11111	0	0	0	6
11	0	7.11111	23.4444	0.444444	6.44444	0.111111	49.2222	0	0	0	86.7778	1.20124	2.76955	0.779314	0.155175	0.00448897	0.321678	0	0	0	5.23145	0.22962	0.529404	0.148967	0.0296619	0.000858073	0.0614892	0	0	0	104.778	333	46.2222	9.11111	3.33333	31.2222	0	0	0	527.667	0.198568	0.63108	0.0875974	0.0172668	0.00631712	0.0591704	0	0	0	13.1621	28.1352	1.56841	24.2639	0.306609	16.7146	0	0	0	84.1509	0.156411	0.334343	0.0186381	0.288338	0.00364356	0.198627	0	0	0	40.1111	293.333	5.22222	22.5556	2.55556	252.111	0	0	0	615.889	0.0651272	0.476276	0.00847916	0.0366228	0.00414938	0.409345	0	0	0	1.66667	4.44444	0.222222	1.55556	0	11	0	0	0	18.8889	0.0030735	0.023352	0.00608861	0.00953138	0	1.31752e-005	0	0	0	0.0420586	0.222222	2.77778	0.555556	0.555556	0	0.111111	0	0	0	4.22222	0.156743	0.2675	0	0.536857	0.00505876	0.174621	0	0	0	1.14078	0.333333	3.55556	0	0.777778	0.111111	2.44444	0	0	0	7.22222
12	0	6	21.3333	0.888889	5.22222	0.222222	50.5556	0	0	0	84.2222	1.20583	2.75511	0.775835	0.154357	0.00363571	0.303201	0	0	0	5.19797	0.23198	0.530037	0.149257	0.0296957	0.000699448	0.0583307	0	0	0	103.778	327.778	45	9.22222	3.11111	32	0	0	0	520.889	0.199232	0.629266	0.0863908	0.0177048	0.0059727	0.0614334	0	0	0	13.2458	28.2131	1.59231	24.0196	0.306966	16.7791	0	0	0	84.1569	0.157394	0.335244	0.0189207	0.285415	0.00364755	0.199379	0	0	0	40.3333	293.333	5.33333	22	2.55556	250.778	0	0	0	614.333	0.0656538	0.477482	0.0086815	0.0358112	0.00415988	0.408211	0	0	0	1.77778	5.33333	0.111111	2.44444	0	9.55556	0	0	0	19.2222	0.00887184	0.0334145	0.0133445	0	0.000508668	0.00374463	0	0	0	0.0598841	1.11111	3.77778	1.11111	0	0.111111	0.444444	0	0	0	6.55556	0.0145837	0.245321	0	0.323196	0.00157429	0.130886	0	0	0	0.71556	0.222222	2.88889	0	0.666667	0.111111	2.55556	0	0	0	6.44444
13	0	5.66667	21.5556	1.22222	4.88889	0.111111	52.2222	0	0	0	85.6667	1.20601	2.74697	0.759358	0.150322	0.00379482	0.28042	0	0	0	5.14687	0.234318	0.533717	0.147538	0.0292064	0.000737306	0.0544836	0	0	0	103.111	322.778	44.1111	9	3.11111	31.3333	0	0	0	513.444	0.200822	0.628652	0.0859121	0.0175287	0.00605929	0.0610258	0	0	0	13.3358	28.2854	1.62689	23.9317	0.308368	16.8022	0	0	0	84.2903	0.158212	0.335571	0.019301	0.28392	0.0036584	0.199337	0	0	0	40.6667	293	5.55556	21.1111	2.55556	249.778	0	0	0	612.667	0.0663765	0.478237	0.00906783	0.0344577	0.0041712	0.40769	0	0	0	1.44444	5.44444	0	2.33333	0.111111	10.7778	0	0	0	20.1111	0.0038126	0.0282816	0.0156991	0.0032346	0	0.0019015	0	0	0	0.0529294	0.444444	3.22222	0.666667	0.222222	0	0.444444	0	0	0	5	0.0182037	0.249488	0	0.16524	0	0.177985	0	0	0	0.610917	0.333333	3.11111	0	1	0	2.55556	0	0	0	7
14	0	5.44444	22.4444	1.44444	4.44444	0.111111	51.5556	0	0	0	85.4444	1.20925	2.72609	0.767763	0.145325	0.00391857	0.26561	0	0	0	5.11796	0.236276	0.532652	0.150013	0.0283952	0.00076565	0.0518977	0	0	0	102.778	318	43.2222	8.88889	3	32.5556	0	0	0	508.444	0.202142	0.625437	0.0850087	0.0174825	0.00590035	0.0640297	0	0	0	13.3991	28.1771	1.62792	22.904	0.309776	16.8124	0	0	0	83.2303	0.160988	0.338544	0.0195593	0.275188	0.00372191	0.201999	0	0	0	41	293.778	5.44444	20.6667	2.55556	247.778	0	0	0	611.222	0.0670787	0.48064	0.00890747	0.033812	0.00418106	0.405381	0	0	0	1	5.11111	0.777778	1.22222	0	9.88889	0	0	0	18	0.0101922	0.0299634	0.0112163	0.00406819	3.92956e-005	0.00329337	0	0	0	0.0587728	0.555556	2.88889	0.888889	0.222222	0.111111	0.333333	0	0	0	5	0.0361109	0.440911	0.0133	1.10378	0	0.1809	0	0	0	1.775	0.111111	2.55556	0.111111	0.555556	0	3	0	0	0	6.33333
15	0	6.22222	21.5556	1.11111	4	0.333333	51.7778	0	0	0	85	1.21239	2.68514	0.78268	0.146533	0.00394601	0.252561	0	0	0	5.08325	0.238506	0.528233	0.153972	0.0288266	0.000776277	0.0496851	0	0	0	102.333	311.444	42.6667	8.88889	2.88889	34	0	0	0	502.222	0.203761	0.620133	0.0849558	0.0176991	0.00575221	0.0676991	0	0	0	13.4046	28.2482	1.64213	22.6427	0.205126	16.8125	0	0	0	82.9553	0.161588	0.340523	0.0197954	0.272951	0.00247273	0.20267	0	0	0	40.5556	294.444	5.44444	20.2222	2.44444	246	0	0	0	609.111	0.0665815	0.4834	0.00893834	0.0331996	0.00401313	0.403867	0	0	0	1	5.33333	0.666667	1.88889	0	8.66667	0	0	0	17.5556	0.0150607	0.0302067	0.00473013	0.0022147	0.000136134	0.00323199	0	0	0	0.0555803	1.11111	3.44444	0.777778	0.222222	0.111111	0.222222	0	0	0	5.88889	0.0896909	0.280962	0	0.330334	0.106063	0.188529	0	0	0	0.995578	0.777778	3.66667	0	0.444444	0.111111	2.66667	0	0	0	7.66667
16	0	6.22222	20.2222	0.888889	4.88889	0.333333	48.5556	0	0	0	81.1111	1.22691	2.67819	0.7874	0.146808	0.00398556	0.235673	0	0	0	5.07897	0.241567	0.52731	0.155032	0.028905	0.000784718	0.0464018	0	0	0	101.222	307.444	42.2222	8.88889	2.77778	35.1111	0	0	0	497.667	0.203394	0.617772	0.0848404	0.0178611	0.0055816	0.0705515	0	0	0	13.4264	28.396	1.64555	22.5012	0.206315	16.8312	0	0	0	83.0066	0.161751	0.342094	0.0198244	0.271077	0.00248553	0.202769	0	0	0	40.3333	294.333	5.33333	19.8889	2.44444	244.889	0	0	0	607.222	0.0664227	0.484721	0.00878317	0.0327539	0.00402562	0.403294	0	0	0	1.88889	5.11111	0.777778	0.666667	0	11.7778	0	0	0	20.2222	0.0083096	0.0245458	0.0150156	0.00313082	0.000121563	0.00685942	0	0	0	0.0579827	1.11111	2.88889	0.444444	0.222222	0.111111	0.555556	0	0	0	5.33333	0.0682396	0.175269	0.0108612	0.209353	0	0.169401	0	0	0	0.633124	0.444444	2.88889	0.111111	0.333333	0	2	0	0	0	5.77778
17	0	5.44444	20.8889	0.666667	4.33333	0.222222	47.5556	0	0	0	79.1111	1.24009	2.65373	0.784897	0.141214	0.00414441	0.222653	0	0	0	5.04673	0.245721	0.525832	0.155526	0.0279812	0.000821207	0.0441183	0	0	0	101.111	302	41.6667	8.66667	2.77778	36.3333	0	0	0	492.556	0.205279	0.613129	0.0845928	0.0175953	0.00563952	0.0737649	0	0	0	13.4846	28.3325	1.63902	22.1309	0.20751	16.8809	0	0	0	82.6755	0.163103	0.342696	0.0198247	0.267684	0.00250993	0.204183	0	0	0	40.4444	293.889	5.22222	19.3333	2.44444	243.333	0	0	0	604.667	0.0668872	0.486035	0.00863653	0.0319735	0.00404263	0.402426	0	0	0	1.44444	5.33333	0.444444	1.66667	0.111111	10.5556	0	0	0	19.5556	0.00502929	0.0244941	0.0119266	0.000105371	0	0.00466245	0	0	0	0.0462178	0.555556	3	0.555556	0.222222	0	0.444444	0	0	0	4.77778	0.0363981	0.404133	0.0310625	0.446035	0	0.136152	0	0	0	1.05378	0.222222	4.11111	0.222222	0.777778	0	2.33333	0	0	0	7.66667
18	0	6	22.7778	0.777778	4.66667	0.333333	48.4444	0	0	0	83	1.25703	2.6465	0.780675	0.133955	0.00414068	0.215949	0	0	0	5.03825	0.249497	0.525282	0.15495	0.0265877	0.000821848	0.0428619	0	0	0	100.444	296.889	40.4444	8.11111	2.66667	37.4444	0	0	0	486	0.206676	0.610882	0.083219	0.0166895	0.00548697	0.0770462	0	0	0	13.5139	28.3901	1.56807	21.2773	0.207725	16.8986	0	0	0	81.8557	0.165094	0.346831	0.0191565	0.259936	0.00253769	0.206444	0	0	0	40.1111	293	5	17.6667	2.33333	240.889	0	0	0	599	0.0669635	0.489149	0.00834725	0.0294936	0.00389538	0.402152	0	0	0	1.44444	5	0.333333	1	0	10	0	0	0	17.7778	0.0108566	0.0295118	0.0239146	0.0105154	0.000166087	0.00195647	0	0	0	0.0769209	0.666667	3.55556	1.22222	0.666667	0.111111	0.333333	0	0	0	6.55556	0.0561168	0.25929	0.0849383	0.918653	0.000984684	0.164126	0	0	0	1.48411	0.444444	3.33333	0.222222	1.66667	0.111111	3	0	0	0	8.77778
19	0	7.22222	24.3333	0.888889	3.22222	0	46.6667	0	0	0	82.3333	1.2753	2.59749	0.766492	0.133239	0.00416874	0.209285	0	0	0	4.98597	0.255777	0.52096	0.15373	0.0267228	0.000836094	0.0419748	0	0	0	99.4444	289	39.5556	8.11111	2.66667	38.8889	0	0	0	477.667	0.208188	0.605024	0.08281	0.0169807	0.00558269	0.0814143	0	0	0	13.4793	28.4538	1.48598	21.1726	0.208908	16.9025	0	0	0	81.7031	0.164979	0.348258	0.0181876	0.25914	0.00255692	0.206878	0	0	0	39.5556	294.778	4.77778	17.2222	2.33333	239.444	0	0	0	598.111	0.0661341	0.492848	0.00798811	0.0287944	0.00390117	0.400334	0	0	0	1.11111	4.66667	0.222222	2	0.222222	10.6667	0	0	0	18.8889	0.00969773	0.0390551	0.0336187	0.00381644	0.000142167	0.0018698	0	0	0	0.0881999	1.11111	4.33333	1	0.444444	0.111111	0.222222	0	0	0	7.22222	0.119886	0.284854	0.0954443	0.165376	0	0.177121	0	0	0	0.842682	0.666667	2.33333	0.222222	0.444444	0	2	0	0	0	5.66667
20	0	7.66667	23.6667	1.22222	4.55556	0	44.8889	0	0	0	82	1.28686	2.57684	0.778435	0.13051	0.00432654	0.196141	0	0	0	4.97311	0.258763	0.518154	0.156529	0.0262431	0.000869987	0.0394403	0	0	0	98.5556	284.889	38.8889	7.77778	2.66667	40.2222	0	0	0	473	0.208363	0.602302	0.0822175	0.0164435	0.00563777	0.0850364	0	0	0	13.5595	28.5872	1.4987	20.9696	0.20686	16.9226	0	0	0	81.7446	0.165877	0.349714	0.0183339	0.256526	0.00253057	0.207019	0	0	0	39.7778	295.222	4.77778	16.7778	2.22222	238.444	0	0	0	597.222	0.0666047	0.494326	0.008	0.028093	0.00372093	0.399256	0	0	0	1.33333	5.11111	0.222222	1.11111	0	10.2222	0	0	0	18	0.0070827	0.0240726	0.00715096	0.00571741	0	0.0026066	0	0	0	0.0466302	0.777778	2.33333	0.666667	0.333333	0	0.333333	0	0	0	4.44444	0.0137525	0.201433	0	0.262681	0.00323629	0.166282	0	0	0	0.647385	0.111111	2.88889	0	0.444444	0.111111	1.88889	0	0	0	5.44444
21	0	7	21.6667	1	4.55556	0	45.8889	0	0	0	80.1111	1.28079	2.53396	0.788532	0.129283	0.0044877	0.192923	0	0	0	4.92998	0.259797	0.51399	0.159946	0.0262239	0.000910287	0.0391326	0	0	0	97.8889	279.333	38.6667	7.66667	2.66667	41	0	0	0	467.222	0.209512	0.59786	0.0827586	0.016409	0.00570749	0.0877527	0	0	0	13.5703	28.5108	1.49962	20.3195	0.208013	16.8657	0	0	0	80.9739	0.167588	0.352099	0.0185197	0.250939	0.00256889	0.208286	0	0	0	40.1111	295.222	4.66667	16.4444	2.22222	235.889	0	0	0	594.556	0.067464	0.496543	0.007849	0.0276584	0.00373762	0.396748	0	0	0	1.55556	6	0.555556	0.888889	0	8.33333	0	0	0	17.3333	0.0107384	0.0265776	0.00904809	0.00415479	0	0.000102988	0	0	0	0.0506218	0.777778	3	0.222222	0.444444	0	0.555556	0	0	0	5	0.0978286	0.43105	0.0118587	0.708793	0	0.235443	0	0	0	1.48497	0.333333	4.33333	0.111111	0.333333	0	3	0	0	0	8.11111
22	0	7.55556	24	1.22222	4.22222	0.111111	43.4444	0	0	0	80.5556	1.27827	2.49753	0.773346	0.125909	0.00418551	0.180543	0	0	0	4.85978	0.26303	0.513918	0.159132	0.0259085	0.000861255	0.0371504	0	0	0	96.8889	273.111	37.3333	7.77778	2.55556	42.1111	0	0	0	459.778	0.21073	0.594007	0.0811986	0.0169164	0.00555824	0.0915901	0	0	0	13.5864	28.4546	1.46958	20.0354	0.202034	16.9096	0	0	0	80.6576	0.168445	0.352783	0.01822	0.248401	0.00250483	0.209647	0	0	0	40.2222	296	4.44444	15.4444	2.11111	234.333	0	0	0	592.556	0.0678792	0.499531	0.00750047	0.0260641	0.00356272	0.395462	0	0	0	0.666667	4.55556	0.222222	1.66667	0	11.1111	0	0	0	18.2222	0.0164492	0.0270702	0.0344702	0.00624412	0.000466721	0.00356979	0	0	0	0.0882702	1.22222	3	1.33333	0.333333	0.111111	0.444444	0	0	0	6.44445	0.0832957	0.402296	0.0426897	0.341277	0.00713783	0.139217	0	0	0	1.01591	0.333333	3.11111	0.222222	1	0.111111	2.33333	0	0	0	7.11111
23	0	6.44444	23.7778	0.888889	4.11111	0.111111	43.4444	0	0	0	78.7778	1.27754	2.45986	0.756669	0.11819	0.00434189	0.169674	0	0	0	4.78628	0.266918	0.51394	0.158091	0.0246935	0.000907153	0.0354502	0	0	0	95.7778	267	36.3333	7.66667	2.55556	43.4444	0	0	0	452.778	0.211534	0.589693	0.0802454	0.0169325	0.00564417	0.0959509	0	0	0	13.6591	28.6201	1.45879	18.3358	0.181541	17.0254	0	0	0	79.2807	0.172288	0.360997	0.0184003	0.231277	0.00228985	0.214748	0	0	0	40.4444	296.889	4.44444	15	2	233.889	0	0	0	592.667	0.0682415	0.500937	0.00749906	0.0253093	0.00337458	0.394638	0	0	0	2.66667	5.88889	0.333333	1.55556	0.111111	8.77778	0	0	0	19.3333	0.0145232	0.0314382	0.0251699	0.00607643	0	0.00190668	0	0	0	0.0791145	1	3.22222	1	0.222222	0	0.444444	0	0	0	5.88889	0.026703	0.176669	0.0333335	1.75903	0.0215965	0.0670843	0	0	0	2.08442	0.222222	2.77778	0.111111	0.555556	0.111111	1.22222	0	0	0	5
24	0	5.33333	22.2222	0.777778	4.11111	0.222222	43.5556	0	0	0	76.2222	1.29009	2.42352	0.771215	0.111297	0.00411808	0.1529	0	0	0	4.75314	0.271419	0.509877	0.162254	0.0234155	0.000866392	0.0321683	0	0	0	95.2222	262.333	35.8889	7.22222	2.44444	43.8889	0	0	0	447	0.213025	0.586875	0.0802883	0.0161571	0.00546856	0.0981854	0	0	0	13.7345	28.7319	1.37268	18.1883	0.179575	16.9768	0	0	0	79.1837	0.173451	0.362851	0.0173354	0.229698	0.00226783	0.214397	0	0	0	40.4444	298.333	4.33333	14.3333	1.88889	231.222	0	0	0	590.556	0.0684854	0.505174	0.00733772	0.0242709	0.00319849	0.391533	0	0	0	1.66667	5.33333	0.444444	0.888889	0.111111	10.2222	0	0	0	18.6667	0.0105109	0.022832	0.00386338	0.00507422	0.000383417	0.0037458	0	0	0	0.0464097	1	2.11111	0.555556	0.444444	0.111111	0.333333	0	0	0	4.55556	0.0151736	0.237576	0.0982441	0.203926	0.00297013	0.23582	0	0	0	0.79371	0.222222	2.55556	0.111111	0.777778	0.111111	3.66667	0	0	0	7.44444
25	0	6.22222	22.2222	0.444444	4.77778	0.111111	44.1111	0	0	0	77.8889	1.3113	2.39058	0.757256	0.104097	0.00427047	0.147881	0	0	0	4.71539	0.27809	0.506974	0.160593	0.022076	0.000905646	0.0313613	0	0	0	95.3333	258.444	35.3333	6.66667	2.44444	44.7778	0	0	0	443	0.215199	0.583396	0.0797592	0.0150489	0.00551793	0.101079	0	0	0	13.6997	28.9267	1.39465	18.2187	0.180545	16.9907	0	0	0	79.411	0.172517	0.364265	0.0175625	0.229423	0.00227356	0.213959	0	0	0	40.1111	299.667	4.44444	14.3333	1.88889	229.556	0	0	0	590	0.0679849	0.50791	0.00753296	0.0242938	0.00320151	0.389077	0	0	0	1.11111	5	0.444444	0.777778	0.111111	8.88889	0	0	0	16.3333	0.00668813	0.0204972	0.0221452	0.00520194	0	0.00334363	0	0	0	0.057876	0.666667	2	0.555556	0.444444	0	0.555556	0	0	0	4.22222	0.120856	0.153768	0	0.0247308	0	0.160428	0	0	0	0.459783	0.444444	2.55556	0	0.111111	0	2	0	0	0	5.11111
26	0	6.44444	20.8889	0.777778	3.22222	0.222222	46.7778	0	0	0	78.3333	1.30985	2.33874	0.754032	0.0995516	0.00442595	0.142038	0	0	0	4.64863	0.28177	0.503102	0.162205	0.0214153	0.000952098	0.0305549	0	0	0	94.7778	252.556	34.4444	6.44444	2.44444	45.4444	0	0	0	436.111	0.217325	0.579108	0.0789809	0.0147771	0.0056051	0.104204	0	0	0	13.7246	29.0629	1.41681	16.8446	0.18152	17.0122	0	0	0	78.2426	0.175411	0.371446	0.018108	0.215287	0.00231996	0.217428	0	0	0	40.4444	300.667	4.55556	13.6667	1.88889	227.444	0	0	0	588.667	0.0687052	0.510759	0.00773877	0.0232163	0.00320876	0.386372	0	0	0	0.888889	5.77778	0.111111	2.11111	0	6.77778	0	0	0	15.6667	0.00594887	0.0298604	0.0111815	0.00686614	0	0.000319119	0	0	0	0.0541761	0.444444	2.88889	0.777778	0.444444	0	0.777778	0	0	0	5.33333	0.0844283	0.222392	0	1.42476	0	0.156378	0	0	0	1.88796	0.333333	3.33333	0	0.666667	0	2.66667	0	0	0	7
27	0	6.55556	21.3333	1.11111	3.33333	0.222222	48.3333	0	0	0	80.8889	1.31197	2.32546	0.761648	0.0927667	0.00444632	0.140019	0	0	0	4.6363	0.282977	0.501576	0.164279	0.0200088	0.000959023	0.0302006	0	0	0	94	248.444	34	6.22222	2.33333	45.8889	0	0	0	430.889	0.218154	0.576586	0.0789067	0.0144404	0.00541516	0.106498	0	0	0	13.7767	28.9704	1.40109	16.833	0.182499	17.1086	0	0	0	78.2724	0.17601	0.370123	0.0179002	0.215057	0.00233158	0.218578	0	0	0	40.4444	299.556	4.44444	13.4444	1.88889	226.444	0	0	0	586.222	0.0689917	0.510993	0.0075815	0.022934	0.00322214	0.386277	0	0	0	1.55556	5.66667	0.222222	1	0.111111	9.22222	0	0	0	17.7778	0.0117197	0.0258116	0.0104106	6.29944e-005	0.000138191	0.000238984	0	0	0	0.0483821	0.666667	2.88889	0.444444	0.111111	0.111111	0.666667	0	0	0	4.88889	0.0480576	0.416175	0.0278459	0.0680344	0	0.0768161	0	0	0	0.636929	0.444444	3.55556	0.111111	0.444444	0	1.33333	0	0	0	5.88889
28	0	7	21.1111	1.22222	3.55556	0.222222	49.7778	0	0	0	82.8889	1.32337	2.29076	0.741343	0.0905641	0.00460168	0.134481	0	0	0	4.58512	0.288623	0.499607	0.161685	0.0197517	0.00100361	0.0293298	0	0	0	93.6667	243.111	33	6.44444	2.33333	47	0	0	0	425.556	0.220104	0.571279	0.0775457	0.0151436	0.00548303	0.110444	0	0	0	13.7995	28.7855	1.40236	16.801	0.183481	17.1877	0	0	0	78.1596	0.176556	0.368291	0.0179422	0.214957	0.00234752	0.219906	0	0	0	40.3333	299.667	4.33333	13.2222	1.88889	225.111	0	0	0	584.556	0.0689983	0.51264	0.00741304	0.0226193	0.00323132	0.385098	0	0	0	1.33333	5.33333	0.444444	1	0	8.11111	0	0	0	16.2222	0.0117972	0.0233431	0.038345	0.00430994	0	0.00189276	0	0	0	0.0796881	0.666667	2.66667	1	0.111111	0	0.333333	0	0	0	4.77778	0.0680348	0.531272	0.0106272	0.0791583	0	0.0962767	0	0	0	0.785369	0.333333	3.55556	0.111111	0.222222	0	1.77778	0	0	0	6
29	0	7	21	0.555556	3.11111	0	48.4444	0	0	0	80.1111	1.31673	2.24561	0.734696	0.0836555	0.00475998	0.125506	0	0	0	4.51095	0.291895	0.497812	0.162869	0.018545	0.0010552	0.0278226	0	0	0	92.8889	237.889	32.5556	6.22222	2.33333	48.6667	0	0	0	420.556	0.220872	0.565654	0.0774108	0.0147952	0.00554822	0.11572	0	0	0	13.8225	28.7878	1.40845	15.6509	0.184469	17.0946	0	0	0	76.9487	0.179633	0.374116	0.0183037	0.203395	0.00239729	0.222155	0	0	0	40.4444	300.667	4.33333	12.6667	1.88889	222.222	0	0	0	582.222	0.0694657	0.516412	0.00744275	0.0217557	0.00324427	0.381679	0	0	0	1.11111	5.44444	0.777778	1	0.222222	9.55556	0	0	0	18.1111	0.0157882	0.0222991	0.0139082	0.000132463	0	0.00344169	0	0	0	0.0555697	0.666667	2.22222	0.444444	0.333333	0	0.777778	0	0	0	4.44444	0.081996	0.354281	0.0160233	1.2056	0	0.27054	0	0	0	1.92844	0.444444	3.22222	0.111111	0.777778	0	3.44444	0	0	0	8
30	0	7.66667	22.8889	0.888889	3	0.111111	47.4444	0	0	0	82	1.33302	2.21297	0.715468	0.0811237	0.00447604	0.121673	0	0	0	4.46873	0.298299	0.495212	0.160106	0.0181537	0.00100164	0.0272277	0	0	0	92.4444	232.778	31.3333	6.11111	2	50	0	0	0	414.667	0.222937	0.561361	0.0755627	0.0147374	0.00482315	0.120579	0	0	0	13.9027	28.7671	1.36657	15.679	0.18546	17.0792	0	0	0	76.98	0.180601	0.373695	0.0177522	0.203676	0.0024092	0.221866	0	0	0	40.5556	301.444	4.22222	12.6667	1.88889	220.778	0	0	0	581.556	0.0697363	0.518342	0.00726022	0.0217807	0.00324799	0.379633	0	0	0	1.55556	4	0	1	0	10.1111	0	0	0	16.6667	0.00679938	0.0209626	0.0264025	6.2993e-005	0.000445182	9.25534e-005	0	0	0	0.0547651	0.555556	2.11111	1.22222	0.111111	0.333333	0.222222	0	0	0	4.55556	0.0107047	0.365113	0.0639227	0.0199063	0	0.189196	0	0	0	0.648843	0.111111	2.77778	0.222222	0.111111	0	1.88889	0	0	0	5.11111
