Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.11916	2.92745	0.784726	0.235752	0.00403894	0.504957	0	0	0	5.57608	0.200708	0.525	0.140731	0.0422791	0.000724333	0.0905577	0	0	0	116.222	405.444	56.6667	14.4444	4.44444	41.8889	0	0	0	639.111	0.18185	0.634388	0.0886648	0.0226008	0.0069541	0.0655424	0	0	0	14.6859	27.4808	1.73527	32.525	0.296827	16.1218	0	0	0	92.8457	0.158176	0.295983	0.0186898	0.350313	0.00319699	0.173641	0	0	0	40.6667	289.556	6.33333	31.5556	2.55556	263.111	0	0	0	633.778	0.0641655	0.456872	0.00999299	0.0497896	0.00403226	0.415147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2.66667	5.66667	0.777778	2.11111	0.111111	15.1111	0	0	0	26.4444	1.12389	2.91293	0.783873	0.223287	0.0042163	0.485421	0	0	0	5.53362	0.203102	0.526406	0.141656	0.0403509	0.000761942	0.087722	0	0	0	115.111	397.667	54.8889	13.5556	4.44444	40.1111	0	0	0	625.778	0.183949	0.635476	0.0877131	0.0216619	0.00710227	0.064098	0	0	0	14.6827	27.3648	1.58229	31.3678	0.298218	16.1885	0	0	0	91.4843	0.160494	0.29912	0.0172958	0.342876	0.00325978	0.176954	0	0	0	40.6667	289.556	6	30.7778	2.55556	262.333	0	0	0	631.889	0.0643573	0.458238	0.00949534	0.0487076	0.00404431	0.415157	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00789004	0.0354471	0.0218433	0.009183	0	0.00425982	0	0	0	0.0786232	0.666667	4.55556	1.77778	0.666667	0	0.333333	0	0	0	8	0.104247	0.439669	0.168848	1.26859	0	0.13268	0	0	0	2.11404	0.444444	3.22222	0.333333	1	0	2.22222	0	0	0	7.22222
2	0	3.44444	10.4444	1.33333	4.33333	0.333333	23.6667	0	0	0	43.5556	1.1372	2.92119	0.791016	0.218663	0.00387644	0.474045	0	0	0	5.54598	0.205049	0.526721	0.142629	0.0394273	0.000698963	0.0854752	0	0	0	114.111	391.556	53.6667	12.8889	4.33333	38.8889	0	0	0	615.444	0.185413	0.636216	0.0871999	0.0209424	0.00704098	0.0631883	0	0	0	14.6943	27.487	1.56545	30.651	0.300138	16.2073	0	0	0	90.9052	0.161645	0.30237	0.0172207	0.337175	0.00330166	0.178288	0	0	0	40.7778	288.778	5.88889	30.2222	2.66667	260.778	0	0	0	629.111	0.0648181	0.459025	0.00936065	0.0480396	0.00423878	0.414518	0	0	0	0.888889	1.44444	0.222222	0.555556	0	2.88889	0	0	0	6	0.00408296	0.0307271	0.0136864	0.00991934	0	0.00340222	0	0	0	0.061818	0.666667	3.88889	1.22222	0.666667	0	0.222222	0	0	0	6.66667	0.0846353	0.182788	0.0316289	0.8157	0	0.173008	0	0	0	1.28776	0.222222	3	0.111111	0.555556	0	2.55556	0	0	0	6.44444
3	0	4.66667	14.5556	1.66667	4.77778	0.333333	30.8889	0	0	0	56.8889	1.13721	2.91128	0.784229	0.215952	0.00403067	0.445925	0	0	0	5.49864	0.206818	0.529456	0.142622	0.0392738	0.000733031	0.0810974	0	0	0	112.778	385	52.6667	12.3333	4.22222	36.4444	0	0	0	603.444	0.18689	0.638004	0.0872767	0.0204382	0.00699687	0.060394	0	0	0	14.7756	27.5745	1.57486	29.6695	0.301558	16.3001	0	0	0	90.1962	0.163817	0.305717	0.0174603	0.328945	0.00334335	0.180718	0	0	0	41	288.444	5.88889	28.8889	2.66667	260.667	0	0	0	627.556	0.0653329	0.459632	0.00938385	0.046034	0.00424929	0.415368	0	0	0	0.555556	3	0.222222	1.55556	0.111111	5.33333	0	0	0	10.7778	0.00813477	0.0274695	0.0172689	0.00782777	2.21711e-005	0.00834506	0	0	0	0.0690682	0.777778	3.22222	0.888889	0.555556	0.111111	0.777778	0	0	0	6.33333	0.024549	0.239036	0.015472	1.07825	0	0.110226	0	0	0	1.46753	0.333333	3.66667	0.111111	1.33333	0	1.77778	0	0	0	7.22222
4	0	5.88889	16.8889	1.22222	5.11111	0.333333	36	0	0	0	65.4444	1.13959	2.91914	0.758247	0.209526	0.00419878	0.42969	0	0	0	5.46039	0.208701	0.534603	0.138863	0.0383719	0.000768953	0.0786922	0	0	0	111.111	379.556	51.1111	11.8889	4.11111	34.8889	0	0	0	592.667	0.187477	0.64042	0.0862392	0.02006	0.00693663	0.0588676	0	0	0	14.6707	27.6878	1.54928	28.4317	0.302983	16.3577	0	0	0	89.0002	0.164838	0.311099	0.0174076	0.319457	0.0034043	0.183794	0	0	0	40.7778	288.778	5.66667	27.4444	2.66667	259.667	0	0	0	625	0.0652444	0.462044	0.00906667	0.0439111	0.00426667	0.415467	0	0	0	0.888889	3.33333	0.666667	1.88889	0	7.77778	0	0	0	14.5556	0.0151779	0.0238787	0.0466558	0.00694206	1.11939e-005	0.00550517	0	0	0	0.0981709	1.33333	2.88889	1.55556	0.333333	0.111111	0.444444	0	0	0	6.66667	0.201866	0.198534	0.0401711	1.33487	0	0.136294	0	0	0	1.91174	0.555556	2.22222	0.222222	1.55556	0	2.11111	0	0	0	6.66667
5	0	7.44444	20.5556	1.33333	4.55556	0.222222	43.6667	0	0	0	77.7778	1.14939	2.90535	0.767998	0.202473	0.00430023	0.40894	0	0	0	5.43844	0.211345	0.534224	0.141216	0.0372299	0.000790709	0.0751942	0	0	0	109.889	372.222	50	11.4444	4	33	0	0	0	580.556	0.189282	0.641148	0.0861244	0.0197129	0.00688995	0.0568421	0	0	0	14.7522	27.6865	1.53493	26.8698	0.304414	16.3775	0	0	0	87.5254	0.168548	0.316326	0.017537	0.306994	0.00347801	0.187118	0	0	0	40.8889	289.333	5.44444	25.8889	2.66667	258.222	0	0	0	622.444	0.0656908	0.464834	0.00874688	0.0415923	0.00428418	0.414852	0	0	0	1	3.66667	0.333333	2.22222	0.111111	7.44444	0	0	0	14.7778	0.0124645	0.0261858	0.0103682	0.00740969	8.13511e-005	0.00588733	0	0	0	0.0623969	1	3.77778	1.11111	0.333333	0.111111	0.555556	0	0	0	6.88889	0.0099723	0.333134	0.0285425	1.65409	0	0.17787	0	0	0	2.20361	0.111111	3	0.222222	1.66667	0	2.77778	0	0	0	7.77778
6	0	7	22.4444	1.33333	3.88889	0.222222	46.7778	0	0	0	81.6667	1.16671	2.87634	0.766319	0.18999	0.00379567	0.381691	0	0	0	5.38484	0.216666	0.534154	0.14231	0.0352823	0.000704881	0.0708824	0	0	0	109.111	363.556	49.1111	10.7778	3.77778	30.8889	0	0	0	567.222	0.19236	0.64094	0.0865818	0.019001	0.00666014	0.0544564	0	0	0	14.7993	27.7323	1.51452	25.1005	0.306371	16.4972	0	0	0	85.9502	0.172184	0.322656	0.0176209	0.292035	0.00356452	0.191939	0	0	0	40.6667	288.778	5.33333	24.4444	2.77778	258.111	0	0	0	620.111	0.0655796	0.465687	0.00860061	0.0394195	0.00447948	0.416234	0	0	0	2.11111	4.66667	0.555556	1.66667	0	10.2222	0	0	0	19.2222	0.00509128	0.0365319	0.0218972	0.00827106	0.000167481	0.00423789	0	0	0	0.0761968	0.555556	4.88889	1.11111	0.444444	0.111111	0.333333	0	0	0	7.44445	0.0448491	0.290335	0.0342677	1.86011	0	0.0853582	0	0	0	2.31492	0.444444	4.33333	0.111111	1.66667	0	1.88889	0	0	0	8.44444
7	0	6.88889	24.6667	1.22222	4.33333	0.222222	49.3333	0	0	0	86.6667	1.17818	2.85269	0.770353	0.182988	0.00395568	0.373697	0	0	0	5.36186	0.219733	0.532033	0.143673	0.0341277	0.000737744	0.0696955	0	0	0	108.667	356.111	48.3333	10.7778	3.66667	29.8889	0	0	0	557.444	0.194937	0.638828	0.0867052	0.0193343	0.00657764	0.0536177	0	0	0	14.8318	27.7186	1.52813	24.6336	0.307831	16.5406	0	0	0	85.5605	0.173348	0.323965	0.0178603	0.287908	0.00359781	0.19332	0	0	0	40.6667	289	5.33333	23.7778	2.77778	256.667	0	0	0	618.222	0.06578	0.467469	0.00862689	0.0384615	0.00449317	0.415169	0	0	0	1.55556	4.66667	0.222222	1.33333	0.111111	9.88889	0	0	0	17.7778	0.00655375	0.0384425	0.016049	0.00255656	9.10605e-006	0.00184484	0	0	0	0.0654557	0.666667	4.11111	0.888889	0.222222	0.111111	0.222222	0	0	0	6.22222	0.064096	0.341374	0	0.552282	0	0.144956	0	0	0	1.10271	0.333333	3.11111	0	0.888889	0	2.22222	0	0	0	6.55556
8	0	6.77778	21.5556	1.33333	5.66667	0.333333	52.5556	0	0	0	88.2222	1.18665	2.82171	0.765583	0.164901	0.00412789	0.360333	0	0	0	5.30331	0.223756	0.532067	0.14436	0.031094	0.000778361	0.067945	0	0	0	108.667	350.333	47.6667	10.1111	3.66667	28.5556	0	0	0	549	0.197936	0.63813	0.0868245	0.0184173	0.00667881	0.0520138	0	0	0	14.9243	27.8895	1.55216	23.781	0.309296	16.6601	0	0	0	85.1163	0.17534	0.327663	0.0182358	0.279394	0.00363381	0.195734	0	0	0	41	291	5.44444	23.6667	2.77778	256	0	0	0	619.889	0.0661409	0.469439	0.00878294	0.0381789	0.00448109	0.412977	0	0	0	1.44444	6.55556	0.444444	1	0	9.77778	0	0	0	19.2222	0.00503696	0.0302065	0.0144471	0.00903721	0	0.00310679	0	0	0	0.0618346	0.444444	3.11111	0.555556	0.444444	0	0.333333	0	0	0	4.88889	0.0089259	0.171735	0	0.940255	0	0.0725038	0	0	0	1.19342	0.111111	2.11111	0	0.444444	0	1.66667	0	0	0	4.33333
9	0	6.77778	22.3333	1.22222	6.11111	0.555556	49.7778	0	0	0	86.7778	1.21165	2.80867	0.77871	0.150315	0.00415905	0.341489	0	0	0	5.29499	0.228829	0.530439	0.147065	0.0283882	0.000785468	0.0644928	0	0	0	108.222	345.333	46.8889	9.33333	3.55556	29.3333	0	0	0	542.667	0.199427	0.636364	0.0864046	0.017199	0.00655201	0.0540541	0	0	0	15.0012	27.8027	1.53824	23.1401	0.310082	16.6998	0	0	0	84.4922	0.177546	0.329057	0.0182057	0.273872	0.00366995	0.197649	0	0	0	41	291.444	5.22222	22.8889	2.66667	255.333	0	0	0	618.556	0.0662835	0.471169	0.00844261	0.0370038	0.00431112	0.41279	0	0	0	1.77778	4.44444	0.333333	1.77778	0.111111	11.6667	0	0	0	20.1111	0.00272093	0.0259279	0.00682394	0.0140751	0.00014568	0.00277208	0	0	0	0.0524655	0.666667	3	0.888889	0.777778	0.111111	0.222222	0	0	0	5.66667	0.0109525	0.416483	0.0278493	0.717941	0.000686388	0.158611	0	0	0	1.33252	0.111111	2.88889	0.222222	0.888889	0.111111	2	0	0	0	6.22222
