Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.11916	2.92745	0.784726	0.235752	0.00403894	0.504957	0	0	0	5.57608	0.200708	0.525	0.140731	0.0422791	0.000724333	0.0905577	0	0	0	116.222	405.444	56.6667	14.4444	4.44444	41.8889	0	0	0	639.111	0.18185	0.634388	0.0886648	0.0226008	0.0069541	0.0655424	0	0	0	14.6859	27.4808	1.73527	32.525	0.296827	16.1218	0	0	0	92.8457	0.158176	0.295983	0.0186898	0.350313	0.00319699	0.173641	0	0	0	40.6667	289.556	6.33333	31.5556	2.55556	263.111	0	0	0	633.778	0.0641655	0.456872	0.00999299	0.0497896	0.00403226	0.415147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2	5.55556	0.222222	2.88889	0	13.2222	0	0	0	23.8889	1.12652	2.92347	0.795692	0.224369	0.00420979	0.486226	0	0	0	5.56048	0.202593	0.525759	0.143098	0.0403506	0.000757091	0.0874431	0	0	0	115.111	398.222	55.3333	14	4.33333	40.1111	0	0	0	627.111	0.183558	0.635011	0.0882353	0.0223246	0.00690999	0.0639617	0	0	0	14.787	27.6214	1.75114	32.0957	0.298218	16.1892	0	0	0	92.7426	0.159441	0.297829	0.0188817	0.346072	0.00321555	0.17456	0	0	0	41.1111	290.111	6.33333	31.1111	2.55556	263	0	0	0	634.222	0.0648213	0.457428	0.00998598	0.049054	0.00402943	0.414681	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00526535	0.0249107	0.0100242	0.00810118	6.50904e-006	0.00345474	0	0	0	0.0517627	0.666667	4	1.33333	0.222222	0.111111	0.333333	0	0	0	6.66667	0	0.183056	0	0.540693	0	0.132036	0	0	0	0.855786	0	2.66667	0	0.666667	0	1.55556	0	0	0	4.88889
2	0	3.55556	10.5556	0.555556	5.22222	0.111111	24.3333	0	0	0	44.3333	1.14038	2.92589	0.79997	0.21746	0.00386851	0.471754	0	0	0	5.55932	0.205129	0.526304	0.143897	0.0391162	0.00069586	0.0848581	0	0	0	114.222	391.667	53.7778	13.3333	4.22222	38.5556	0	0	0	615.778	0.185493	0.636052	0.0873331	0.0216528	0.00685673	0.0626128	0	0	0	14.8415	27.6572	1.72354	31.9737	0.300138	16.206	0	0	0	92.7021	0.160099	0.298345	0.0185922	0.344908	0.00323767	0.174818	0	0	0	41.1111	289.111	6.11111	30.3333	2.66667	261.556	0	0	0	630.889	0.0651638	0.45826	0.00968651	0.0480803	0.00422684	0.414583	0	0	0	0.555556	1.66667	0	1.33333	0	3	0	0	0	6.55556	0.00355107	0.0346455	0.0167339	0.012315	0	0.00650623	0	0	0	0.0737516	0.555556	4.22222	1.55556	0.666667	0	0.555556	0	0	0	7.55556	0.042539	0.272158	0.0435598	0.222877	0	0.175226	0	0	0	0.75636	0.333333	3.33333	0.222222	0.777778	0	2.44444	0	0	0	7.11111
3	0	4.77778	15.1111	0.777778	6.11111	0.111111	34.3333	0	0	0	61.2222	1.12521	2.91242	0.78544	0.218799	0.00404335	0.447976	0	0	0	5.49388	0.204811	0.53012	0.142966	0.039826	0.000735973	0.0815409	0	0	0	112	384.778	52.1111	12.8889	4.22222	36.5556	0	0	0	602.556	0.185875	0.638576	0.0864835	0.0213904	0.00700719	0.0606675	0	0	0	14.9483	27.5916	1.7494	30.7236	0.297151	16.2598	0	0	0	91.5698	0.163245	0.301318	0.0191045	0.335521	0.00324508	0.177567	0	0	0	41.6667	289.111	6.22222	28.6667	2.55556	260.333	0	0	0	628.556	0.0662896	0.459961	0.00989924	0.0456072	0.00406576	0.414177	0	0	0	1.22222	2.66667	0.222222	2	0	5	0	0	0	11.1111	0.0233875	0.0310969	0.0251071	0.00385741	0	0.00394281	0	0	0	0.0873917	1.66667	3.55556	1.55556	0.444444	0	0.333333	0	0	0	7.55556	0	0.392345	0	1.34963	0.00440671	0.149562	0	0	0	1.89594	0	3.33333	0	1.66667	0.111111	2.88889	0	0	0	8
4	0	5.77778	16.6667	1.22222	6.88889	0.222222	36.8889	0	0	0	67.6667	1.12922	2.91206	0.78735	0.215398	0.00401837	0.435008	0	0	0	5.48305	0.205947	0.531102	0.143597	0.0392843	0.00073287	0.0793368	0	0	0	110.778	378.222	51.3333	12.3333	4.11111	35.1111	0	0	0	591.889	0.18716	0.639009	0.086728	0.0208372	0.00694575	0.0593204	0	0	0	15.0226	27.7137	1.75381	30.0272	0.290719	16.3103	0	0	0	91.1183	0.164869	0.30415	0.0192476	0.329541	0.00319057	0.179002	0	0	0	41.8889	288.222	6.11111	28	2.33333	258.556	0	0	0	625.111	0.0670103	0.461074	0.00977604	0.044792	0.00373267	0.413615	0	0	0	1	4.66667	0.111111	2	0	7.55556	0	0	0	15.3333	0.0132643	0.0320686	0.018627	0.00407357	0.000205152	0.00418952	0	0	0	0.0724282	0.888889	4	0.777778	0.444444	0.111111	0.444444	0	0	0	6.66667	0.023842	0.189783	0.0113878	0.795256	0.00780987	0.141071	0	0	0	1.16915	0.111111	3.44444	0.111111	0.777778	0.222222	2.77778	0	0	0	7.44444
5	0	6.66667	19	0.888889	7.11111	0.111111	42	0	0	0	75.7778	1.14928	2.9018	0.78272	0.212386	0.00414025	0.416009	0	0	0	5.46633	0.210247	0.530849	0.143189	0.0388535	0.00075741	0.0761039	0	0	0	110	371.333	50.2222	11.8889	4	33.4444	0	0	0	580.889	0.189365	0.63925	0.0864575	0.0204667	0.006886	0.0575746	0	0	0	15.0771	27.8085	1.57242	28.7984	0.292019	16.3344	0	0	0	89.8829	0.167742	0.309386	0.0174942	0.320399	0.00324888	0.18173	0	0	0	41.5556	288.556	6.11111	27	2.33333	257.333	0	0	0	622.889	0.0667142	0.463254	0.00981092	0.0433464	0.00374599	0.413129	0	0	0	1.44444	2.77778	0.666667	2.33333	0.111111	7.33333	0	0	0	14.6667	0.00202808	0.032928	0.0148133	0.0080154	5.59564e-005	0.00421025	0	0	0	0.0620509	0.555556	3.88889	1	0.444444	0.111111	0.333333	0	0	0	6.33333	0.0392953	0.225863	0.20742	1.32081	0	0.173063	0	0	0	1.96645	0.555556	2.66667	0.111111	1	0	2.55556	0	0	0	6.88889
6	0	7.22222	19.5556	1.11111	5.77778	0.111111	46.3333	0	0	0	80.1111	1.16833	2.87953	0.794114	0.205953	0.0037497	0.379387	0	0	0	5.43106	0.21512	0.530196	0.146217	0.0379214	0.000690417	0.069855	0	0	0	108.889	364.667	49.7778	11.4444	3.77778	30.6667	0	0	0	569.222	0.191294	0.64064	0.0874488	0.0201054	0.00663674	0.0538747	0	0	0	14.7346	27.8592	1.56546	28.7302	0.293254	16.4432	0	0	0	89.6258	0.164401	0.310839	0.0174666	0.320557	0.00327198	0.183465	0	0	0	41.2222	288.778	6	26.5556	2.33333	257.444	0	0	0	622.333	0.0662382	0.464024	0.00964114	0.042671	0.00374933	0.413676	0	0	0	2.33333	5.11111	0.444444	3.33333	0	9.55556	0	0	0	20.7778	0.00338081	0.0275129	0.00898912	0.00245188	4.93425e-005	0.00796992	0	0	0	0.050354	0.888889	2.77778	0.555556	0.222222	0.111111	0.666667	0	0	0	5.22222	0.436371	0.287341	0.0221373	0.165175	0.000589414	0.101563	0	0	0	1.01318	0.555556	3.66667	0.111111	0.666667	0.111111	2	0	0	0	7.11111
7	0	7.66667	22.4444	0.888889	5.66667	0	48.5556	0	0	0	85.2222	1.17821	2.85724	0.799588	0.198836	0.00391781	0.371745	0	0	0	5.40954	0.217803	0.528185	0.147811	0.0367565	0.00072424	0.0687203	0	0	0	108.778	357	48.8889	11.3333	3.77778	29.7778	0	0	0	559.556	0.1944	0.638006	0.0873709	0.0202542	0.00675139	0.0532168	0	0	0	14.8369	27.9604	1.58045	27.4794	0.294563	16.5147	0	0	0	88.6665	0.167334	0.315344	0.0178247	0.309919	0.00332214	0.186256	0	0	0	41.6667	289.333	6	25.5556	2.33333	255.889	0	0	0	620.778	0.0671201	0.466082	0.00966529	0.041167	0.00375873	0.412207	0	0	0	1.55556	3.77778	0.555556	1.66667	0.111111	10.2222	0	0	0	17.8889	0.00339804	0.0372095	0.0150327	0.00299748	0	0.00144142	0	0	0	0.0600791	0.222222	4.33333	0.888889	0.111111	0	0.111111	0	0	0	5.66667	0	0.226609	0	1.34695	0	0.116313	0	0	0	1.68987	0	2.77778	0	1.22222	0	2.33333	0	0	0	6.33333
8	0	6.44444	24.2222	1.66667	6.11111	0	53	0	0	0	91.4444	1.17751	2.83747	0.798467	0.180135	0.00407522	0.352846	0	0	0	5.3505	0.220074	0.530319	0.149232	0.033667	0.000761652	0.0659464	0	0	0	108.111	350.778	47.8889	10.5556	3.66667	28.1111	0	0	0	549.111	0.196884	0.63881	0.0872117	0.019223	0.00667746	0.0511938	0	0	0	14.9401	27.9621	1.57695	27.003	0.295877	16.5983	0	0	0	88.3764	0.16905	0.316398	0.0178436	0.305546	0.00334792	0.187814	0	0	0	42.1111	290.333	5.88889	25.3333	2.33333	254.556	0	0	0	620.556	0.0678603	0.46786	0.0094897	0.0408236	0.00376007	0.410206	0	0	0	1.22222	4.22222	0.111111	1.77778	0	11.7778	0	0	0	19.1111	0.0142736	0.016992	0.0112879	0.0144464	1.54633e-005	0.00860492	0	0	0	0.0656203	1	2.77778	1	0.888889	0.111111	0.666667	0	0	0	6.44444	0	0.343581	0.0289242	0.568664	0	0.108011	0	0	0	1.04918	0	3.22222	0.222222	0.444444	0	2.33333	0	0	0	6.22222
9	0	6.88889	24.3333	1.11111	5.44444	0	51.7778	0	0	0	89.5556	1.19528	2.81316	0.790516	0.169013	0.0039083	0.334687	0	0	0	5.30657	0.225246	0.530128	0.148969	0.0318498	0.000736503	0.0630703	0	0	0	107	344.444	46.6667	10.3333	3.44444	28.7778	0	0	0	540.667	0.197904	0.637074	0.0863132	0.0191122	0.00637074	0.0532265	0	0	0	14.8613	28.137	1.52404	26.1211	0.292776	16.605	0	0	0	87.5411	0.169763	0.321415	0.0174094	0.298386	0.00334444	0.189682	0	0	0	41.4444	291.556	5.77778	24.3333	2.11111	252.556	0	0	0	617.778	0.0670863	0.471942	0.00935252	0.0393885	0.00341727	0.408813	0	0	0	1	5.22222	0.666667	2.22222	0	11.2222	0	0	0	20.3333	0.0145594	0.0354773	0.0180955	0.0064748	0.00034241	1.07292e-005	0	0	0	0.0749601	1.55556	4.66667	1.11111	0.222222	0.222222	0.111111	0	0	0	7.88889	0.163806	0.156446	0.0780599	0.973159	0.00442034	0.192718	0	0	0	1.56861	0.666667	2.22222	0.222222	1.22222	0.222222	3.44444	0	0	0	8
