Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	7.22222	22.5556	1.44444	3.55556	0.222222	48.7778	0	0	0	83.7778	1.21326	2.76804	0.760972	0.176048	0.00342999	0.327155	0	0	0	5.2489	0.231145	0.527356	0.144977	0.03354	0.000653468	0.0623284	0	0	0	107.444	336.889	45.4444	11.1111	3.55556	30.2222	0	0	0	534.667	0.200956	0.630091	0.0849958	0.0207814	0.00665004	0.0565254	0	0	0	15.2716	27.5195	1.76248	19.8886	0.274246	16.5149	0	0	0	81.2313	0.188001	0.33878	0.0216971	0.244839	0.00337612	0.203307	0	0	0	41.7778	293.222	5.88889	22.7778	2	250.778	0	0	0	616.444	0.0677722	0.475667	0.00955299	0.0369503	0.00324441	0.406813	0	0	0	1.88889	5.55556	0.222222	1.22222	0	8.22222	0	0	0	17.1111	0.00543104	0.0304805	0.0207909	0.00315727	0.00051965	0.00426499	0	0	0	0.0646444	0.888889	3.55556	0.888889	0.111111	0.222222	0.333333	0	0	0	6	0.0349755	0.237799	0	0.578699	0	0.118531	0	0	0	0.970004	0.111111	2.66667	0	0.777778	0	2.11111	0	0	0	5.66667
11	0	7.66667	24	1.22222	4.11111	0.111111	48.4444	0	0	0	85.5556	1.22117	2.73699	0.774234	0.175697	0.0035925	0.314972	0	0	0	5.22666	0.233643	0.52366	0.148132	0.0336155	0.000687341	0.0602626	0	0	0	106.556	330.444	44.6667	10.6667	3.55556	30.7778	0	0	0	526.667	0.202321	0.627426	0.0848101	0.0202532	0.00675105	0.0584388	0	0	0	15.3048	27.6443	1.74549	18.0558	0.275409	16.6304	0	0	0	79.6562	0.192135	0.347045	0.0219128	0.226672	0.00345748	0.208777	0	0	0	41.4444	295.222	5.77778	21.4444	2	250.111	0	0	0	616	0.0672799	0.479257	0.00937951	0.0348124	0.00324675	0.406025	0	0	0	1.22222	5.88889	0.555556	1.22222	0.111111	10.2222	0	0	0	19.2222	0.020253	0.0228944	0.00636182	0.00450973	0	0.00323445	0	0	0	0.0572535	1.44444	3	0.777778	0.444444	0	0.555556	0	0	0	6.22222	0.0565878	0.22346	0.0324343	1.90161	0	0.072514	0	0	0	2.28661	0.444444	2.33333	0.111111	1.33333	0	1.55556	0	0	0	5.77778
12	0	7.33333	23.5556	0.444444	3.88889	0.111111	49.4444	0	0	0	84.7778	1.21505	2.7231	0.758634	0.172114	0.00369767	0.299163	0	0	0	5.17175	0.234939	0.526532	0.146688	0.0332797	0.000714974	0.0578457	0	0	0	105.778	325.222	43.7778	10.2222	3.44444	30.7778	0	0	0	519.222	0.203724	0.626364	0.0843141	0.0196876	0.00663385	0.0592767	0	0	0	15.3727	27.5723	1.70039	17.7689	0.276577	16.6839	0	0	0	79.3748	0.193673	0.347369	0.0214222	0.223861	0.00348444	0.210191	0	0	0	41.4444	295.889	5.44444	20.4444	2	249.222	0	0	0	614.444	0.0674503	0.481555	0.00886076	0.0332731	0.00325497	0.405606	0	0	0	1.66667	5.77778	0.888889	1.55556	0	9.66667	0	0	0	19.5556	0.0153969	0.0300765	0.0251072	0.00322067	6.18264e-005	0.00279594	0	0	0	0.0766591	0.888889	3.44444	0.888889	0.444444	0.111111	0.444444	0	0	0	6.22222	0.0405275	0.396278	0.0705406	0.355819	0	0.1388	0	0	0	1.00196	0.555556	2.33333	0.444444	1.11111	0	2	0	0	0	6.44444
13	0	6.88889	21.8889	0.777778	3.11111	0.222222	50.8889	0	0	0	83.7778	1.21546	2.72287	0.757194	0.163765	0.00359995	0.27673	0	0	0	5.13961	0.236488	0.529781	0.147325	0.0318633	0.000700432	0.0538426	0	0	0	104.778	321	42.7778	10	3.22222	31.4444	0	0	0	513.222	0.204157	0.62546	0.0833514	0.0194847	0.00627842	0.0612687	0	0	0	15.4086	27.6226	1.72528	17.2514	0.270462	16.6851	0	0	0	78.9634	0.195136	0.349815	0.0218491	0.218474	0.00342515	0.211302	0	0	0	41.5556	295.222	5.55556	19.6667	1.77778	247.333	0	0	0	611.111	0.068	0.483091	0.00909091	0.0321818	0.00290909	0.404727	0	0	0	2.11111	6.22222	0	1.77778	0	11.1111	0	0	0	21.2222	0.00870746	0.0196744	0.0105514	0.00793773	0.000264977	0.00348611	0	0	0	0.0506221	0.888889	2.44444	0.888889	0.444444	0.222222	0.222222	0	0	0	5.11111	0.0728444	0.27057	0	0.584134	0.00728747	0.196754	0	0	0	1.13159	0.444444	3.44444	0	0.888889	0.222222	3.33333	0	0	0	8.33333
14	0	5.77778	20.4444	0.666667	3.55556	0.333333	52.3333	0	0	0	83.1111	1.22146	2.691	0.768083	0.155541	0.00376045	0.265291	0	0	0	5.10513	0.23926	0.527117	0.150453	0.0304676	0.000736602	0.0519655	0	0	0	104.222	315	42.1111	9.44444	3.22222	32.5556	0	0	0	506.556	0.205747	0.621847	0.0831323	0.0186444	0.00636104	0.0642685	0	0	0	15.4118	27.7941	1.70216	16.6092	0.270773	16.7024	0	0	0	78.4905	0.196353	0.354108	0.0216862	0.211608	0.00344975	0.212795	0	0	0	41.4444	295.667	5.33333	19.3333	1.66667	245.222	0	0	0	608.667	0.0680905	0.485761	0.00876232	0.0317634	0.00273823	0.402884	0	0	0	1.77778	5.44444	0.444444	1.22222	0	9.55556	0	0	0	18.4444	0.00779615	0.0405444	0.00839892	0.00756342	0	0.00172067	0	0	0	0.0660235	0.555556	4.44444	0.666667	0.444444	0	0.222222	0	0	0	6.33333	0.100829	0.159896	0.0379403	0.706554	0.00078201	0.170483	0	0	0	1.17648	0.555556	2.88889	0.222222	0.444444	0.111111	3	0	0	0	7.22222
15	0	5.66667	20.1111	0.555556	3.88889	0.444444	51.3333	0	0	0	82	1.22392	2.6519	0.787013	0.149755	0.00392502	0.251999	0	0	0	5.06852	0.241475	0.523211	0.155275	0.0295461	0.000774393	0.0497185	0	0	0	103	308.444	42	9.11111	3.22222	33.3333	0	0	0	499.111	0.206367	0.617988	0.0841496	0.0182547	0.00645592	0.0667854	0	0	0	15.4595	27.7265	1.71658	13.5107	0.27185	16.7153	0	0	0	75.4005	0.205032	0.367724	0.0227661	0.179186	0.00360541	0.221688	0	0	0	41.4444	295.778	5.33333	18.4444	1.66667	244	0	0	0	606.667	0.068315	0.487546	0.00879121	0.0304029	0.00274725	0.402198	0	0	0	1.55556	5.66667	0.333333	1	0.111111	9.88889	0	0	0	18.5556	0.0113568	0.0275844	0.000412426	0.00941808	0	0.00149748	0	0	0	0.0502692	1.22222	3.22222	0.111111	0.666667	0	0.333333	0	0	0	5.55556	0.0562957	0.419127	0	3.15703	0	0.176105	0	0	0	3.80855	0.444444	4.22222	0	0.888889	0	2.22222	0	0	0	7.77778
16	0	8	21.3333	0.444444	4.77778	0.333333	51.3333	0	0	0	86.2222	1.23805	2.63472	0.772043	0.148145	0.00409366	0.239998	0	0	0	5.03704	0.245788	0.523068	0.153273	0.0294112	0.000812711	0.0476465	0	0	0	102.111	303	41.1111	8.88889	3.22222	34.7778	0	0	0	493.111	0.207075	0.614466	0.0833709	0.0180261	0.00653447	0.0705273	0	0	0	15.5532	27.8632	1.46344	12.6932	0.243199	16.7998	0	0	0	74.6161	0.208443	0.373421	0.019613	0.170114	0.00325934	0.225149	0	0	0	41.6667	295.889	5	17.7778	1.55556	243.111	0	0	0	605	0.0688705	0.489073	0.00826446	0.0293848	0.00257117	0.401837	0	0	0	0.555556	4.33333	0.111111	0.888889	0.222222	11	0	0	0	17.1111	0.00433571	0.031916	0.0346161	0.00501706	0	2.54643e-005	0	0	0	0.0759103	0.666667	3.77778	1	0.222222	0	0.111111	0	0	0	5.77778	0.00551205	0.187354	0.267623	0.872244	0.0297316	0.104305	0	0	0	1.46677	0.111111	2.77778	0.333333	0.666667	0.111111	1.88889	0	0	0	5.88889
17	0	8.11111	22.1111	0.888889	5.11111	0.222222	52.7778	0	0	0	89.2222	1.24854	2.61121	0.775219	0.133696	0.00426636	0.226821	0	0	0	4.99975	0.249721	0.522267	0.155051	0.0267405	0.000853315	0.0453665	0	0	0	102	296.667	40.2222	8.33333	3.22222	36.1111	0	0	0	486.556	0.209637	0.609728	0.0826673	0.0171272	0.00662252	0.0742179	0	0	0	15.0925	27.8805	1.47665	12.596	0.244162	16.853	0	0	0	74.1428	0.20356	0.376038	0.0199163	0.169889	0.00329313	0.227304	0	0	0	41.2222	296.111	5	17.5556	1.55556	241.556	0	0	0	603	0.0683619	0.491063	0.00829187	0.0291137	0.00257969	0.40059	0	0	0	1.33333	5.44444	0.222222	1.77778	0.111111	9.88889	0	0	0	18.7778	0.00809758	0.0288802	0.0161227	0.00450303	0	0.00492475	0	0	0	0.0625283	0.555556	3.88889	0.888889	0.222222	0	0.666667	0	0	0	6.22222	0.560673	0.316043	0	0.162549	0	0.131813	0	0	0	1.17108	0.777778	3.11111	0	0.555556	0	2.33333	0	0	0	6.77778
18	0	8.55556	22.4444	0.666667	5	0.222222	52.2222	0	0	0	89.1111	1.26428	2.61649	0.778478	0.133805	0.00444314	0.222552	0	0	0	5.02005	0.251846	0.521208	0.155074	0.026654	0.000885078	0.0443327	0	0	0	101.667	293.667	39.3333	8.22222	3.22222	37.7778	0	0	0	483.889	0.210103	0.606889	0.0812859	0.016992	0.00665901	0.0780712	0	0	0	15.1725	27.8812	1.43937	12.2956	0.243301	16.8518	0	0	0	73.8838	0.205356	0.377365	0.0194816	0.166419	0.00329302	0.228085	0	0	0	41.3333	294.333	4.77778	16.8889	1.44444	239.556	0	0	0	598.333	0.0690808	0.491922	0.00798514	0.0282266	0.00241411	0.400371	0	0	0	1.33333	4.55556	0.666667	1.33333	0.111111	10.8889	0	0	0	18.8889	0.00770887	0.020348	0.0159092	0.00299719	0	0.00347842	0	0	0	0.0504416	0.666667	2.55556	0.888889	0.333333	0	0.444444	0	0	0	4.88889	0.0136121	0.31172	0.0505456	0.351738	0.00182731	0.178264	0	0	0	0.907707	0.111111	4	0.222222	0.666667	0.111111	2.33333	0	0	0	7.44444
19	0	7.33333	21.6667	1	4.33333	0.111111	52.2222	0	0	0	86.6667	1.27466	2.58574	0.781913	0.126944	0.00462398	0.210721	0	0	0	4.9846	0.255719	0.518746	0.156866	0.0254672	0.000927652	0.0422744	0	0	0	101.111	288.444	38.2222	8.11111	3.22222	38.3333	0	0	0	477.444	0.211776	0.604142	0.0800559	0.0169886	0.00674889	0.0802886	0	0	0	15.2618	28.1166	1.45218	11.798	0.24424	16.8262	0	0	0	73.6991	0.207083	0.381506	0.0197041	0.160083	0.00331402	0.228309	0	0	0	41.4444	296.111	4.77778	16.3333	1.44444	237.556	0	0	0	597.667	0.0693437	0.495445	0.00799405	0.0273285	0.00241681	0.397472	0	0	0	2.11111	5.88889	0.111111	1.33333	0.111111	10.7778	0	0	0	20.3333	0.017996	0.0202703	0.0156301	0.00553842	0	0.00135282	0	0	0	0.0607877	1.33333	2.22222	1.11111	0.333333	0	0.333333	0	0	0	5.33333	0	0.11215	0	0.551653	0	0.211706	0	0	0	0.875509	0	2.33333	0	0.666667	0	2.88889	0	0	0	5.88889
20	0	7.88889	20.8889	1.33333	3.44444	0.111111	48.7778	0	0	0	82.4444	1.27622	2.56012	0.773344	0.125399	0.00436477	0.197338	0	0	0	4.93679	0.258512	0.518581	0.156649	0.025401	0.00088413	0.0399729	0	0	0	99.7778	283.111	37.3333	7.88889	3.11111	39.7778	0	0	0	471	0.211842	0.601085	0.079264	0.0167492	0.00660533	0.0844539	0	0	0	15.3466	28.071	1.47533	11.5736	0.21384	16.8479	0	0	0	73.5284	0.208717	0.381772	0.0200648	0.157404	0.00290826	0.229134	0	0	0	41.5556	296.444	4.88889	15.6667	1.33333	236.222	0	0	0	596.111	0.0697111	0.497297	0.0082013	0.0262815	0.00223672	0.396272	0	0	0	1.88889	5.66667	0.555556	1.55556	0	11.3333	0	0	0	21	0.0220504	0.0224536	0.0171614	1.7555e-005	0.000444118	0.000930426	0	0	0	0.0630575	1.44444	2.77778	0.777778	0.111111	0.111111	0.222222	0	0	0	5.44444	0.00972804	0.386868	0	0.276347	0.0313432	0.165582	0	0	0	0.869868	0.111111	3.33333	0	0.777778	0.111111	2.33333	0	0	0	6.66667
21	0	7	23.5556	1.22222	3	0.222222	46.3333	0	0	0	81.3333	1.27096	2.52291	0.780308	0.12481	0.00442158	0.19335	0	0	0	4.89676	0.259551	0.515221	0.159352	0.0254883	0.000902961	0.0394853	0	0	0	99.1111	276.889	36.3333	7.44444	3	41.2222	0	0	0	464	0.213602	0.596743	0.0783046	0.0160441	0.00646552	0.088841	0	0	0	15.4256	28.0625	1.47666	10.6792	0.208052	16.7861	0	0	0	72.638	0.212363	0.386333	0.020329	0.147019	0.00286422	0.231092	0	0	0	42	297.333	4.77778	15	1.22222	233.778	0	0	0	594.111	0.0706939	0.500468	0.00804189	0.0252478	0.00205723	0.393492	0	0	0	1.66667	3.88889	0.666667	1.66667	0	10.2222	0	0	0	18.1111	0.00984825	0.0310621	0.0116604	0.00347234	0.000120927	0.00288812	0	0	0	0.0590521	0.666667	3.22222	1	0.555556	0.111111	0.888889	0	0	0	6.44444	0.0348594	0.351814	0.0117772	0.940528	0.00660867	0.237146	0	0	0	1.58273	0.222222	2.88889	0.111111	0.666667	0.111111	2.77778	0	0	0	6.77778
22	0	6.77778	23.8889	1.11111	2.11111	0.222222	45.8889	0	0	0	80	1.28054	2.47416	0.773491	0.126412	0.00459736	0.184616	0	0	0	4.84381	0.264366	0.510787	0.159686	0.0260975	0.00094912	0.0381139	0	0	0	99.2222	269.667	35.7778	7.88889	3	43.7778	0	0	0	459.333	0.216014	0.587083	0.0778907	0.0171746	0.0065312	0.0953072	0	0	0	15.4844	28.1288	1.47722	10.7177	0.208818	16.8015	0	0	0	72.8184	0.212644	0.386287	0.0202864	0.147184	0.00286765	0.230732	0	0	0	42.1111	298.778	4.88889	14.8889	1.22222	231.556	0	0	0	593.444	0.0709605	0.503464	0.00823816	0.0250889	0.00205954	0.390189	0	0	0	1.44444	5.33333	0.444444	0.888889	0	9.11111	0	0	0	17.2222	0.00434977	0.0328136	0.00471634	0.00126704	0	2.20154e-005	0	0	0	0.0431687	0.333333	3.55556	0.333333	0.222222	0	0.111111	0	0	0	4.55556	0.0461902	0.286161	0.0330198	0.00529902	0	0.166497	0	0	0	0.537167	0.333333	2.77778	0.111111	0.111111	0	3	0	0	0	6.33333
23	0	7	23.7778	0.888889	3.22222	0.222222	46.4444	0	0	0	81.5556	1.28261	2.43942	0.767646	0.120052	0.00477692	0.172001	0	0	0	4.7865	0.267964	0.509645	0.160377	0.0250813	0.000998	0.0359346	0	0	0	98.7778	264.667	34.8889	7.55556	3	43.8889	0	0	0	452.778	0.21816	0.58454	0.0770552	0.0166871	0.00662577	0.0969325	0	0	0	15.5552	28.2529	1.50064	10.2375	0.201317	16.7669	0	0	0	72.5144	0.214511	0.389618	0.0206944	0.141179	0.00277624	0.231221	0	0	0	42.3333	299.333	5	14.5556	1.11111	229.222	0	0	0	591.556	0.0715627	0.506011	0.00845229	0.0246056	0.00187829	0.387491	0	0	0	1.22222	5.77778	0.333333	0.444444	0.111111	9.11111	0	0	0	17	0.0120589	0.0217038	0.0138883	0.00477394	0	0.0017442	0	0	0	0.0541691	0.666667	2.11111	0.888889	0.444444	0	0.888889	0	0	0	5	0.0343819	0.224981	0	0.528455	0.00826936	0.217745	0	0	0	1.01383	0.222222	3.44444	0	0.444444	0.111111	3.22222	0	0	0	7.44444
24	0	6.77778	24	0.777778	2.44444	0	46.3333	0	0	0	80.3333	1.29201	2.39861	0.756991	0.115986	0.00496027	0.154679	0	0	0	4.72324	0.273543	0.507832	0.16027	0.0245564	0.00105018	0.0327485	0	0	0	97.8889	258.556	34	7.55556	3	44	0	0	0	445	0.219975	0.581024	0.0764045	0.0169788	0.00674157	0.0988764	0	0	0	15.3616	28.3065	1.41563	10.2431	0.202025	16.8456	0	0	0	72.3744	0.212252	0.391112	0.0195598	0.141529	0.00279138	0.232756	0	0	0	42.4444	299.889	4.88889	14.3333	1.11111	228.556	0	0	0	591.222	0.071791	0.507235	0.00826912	0.0242436	0.00187935	0.386581	0	0	0	1.33333	4.77778	0.333333	1.33333	0.222222	9.22222	0	0	0	17.2222	0.00934038	0.0331689	0.0185198	0.00232106	0	0.00435161	0	0	0	0.0677018	1	3.77778	0.777778	0.111111	0	0.777778	0	0	0	6.44444	0.294441	0.289873	0.108581	0.0411758	0	0.1053	0	0	0	0.839371	0.222222	3.11111	0.222222	0.333333	0	1.66667	0	0	0	5.55556
25	0	7.88889	24.4444	0.888889	2.22222	0	45.5556	0	0	0	81	1.30742	2.37073	0.744163	0.109403	0.00514741	0.149302	0	0	0	4.68617	0.278996	0.505899	0.1588	0.0233459	0.00109843	0.0318602	0	0	0	97.7778	254.333	33.2222	7.22222	3	45.6667	0	0	0	441.222	0.221607	0.576429	0.0752959	0.0163687	0.0067993	0.1035	0	0	0	15.1146	28.4139	1.3958	9.85815	0.202735	16.8621	0	0	0	71.8474	0.210372	0.395476	0.0194273	0.13721	0.00282174	0.234693	0	0	0	42.4444	300	4.88889	14	1.11111	226.889	0	0	0	589.333	0.0720211	0.50905	0.00829563	0.0237557	0.00188537	0.384992	0	0	0	0.888889	4.33333	0.111111	1	0	9.22222	0	0	0	15.5556	0.00806709	0.0168874	0.0203264	0.00473562	0	0.00185847	0	0	0	0.051875	0.333333	1.88889	0.777778	0.333333	0	0.333333	0	0	0	3.66667	0.342965	0.238628	0.0429807	0.43147	0	0.157992	0	0	0	1.21404	0.222222	3.66667	0.111111	0.444444	0	2.11111	0	0	0	6.55556
26	0	8	24.3333	0.888889	2.44444	0	45.7778	0	0	0	81.4444	1.31926	2.3198	0.734471	0.104082	0.0052491	0.14359	0	0	0	4.62645	0.285155	0.501422	0.158755	0.0224973	0.00113458	0.0310367	0	0	0	98	248	32.5556	6.66667	2.88889	46.3333	0	0	0	434.444	0.225575	0.570844	0.0749361	0.0153453	0.00664962	0.10665	0	0	0	15.202	28.362	1.41879	9.25818	0.203447	16.9255	0	0	0	71.37	0.213003	0.397394	0.0198793	0.129721	0.00285059	0.237152	0	0	0	42.6667	300	5	13.3333	1.11111	225.444	0	0	0	587.556	0.0726172	0.51059	0.00850983	0.0226929	0.00189107	0.383699	0	0	0	1.22222	4.77778	0	0.888889	0	10.5556	0	0	0	17.4444	0.00242407	0.0305466	0.0169058	0.00777596	8.92347e-005	0.000248205	0	0	0	0.0579899	0.444444	3.33333	0.777778	0.555556	0.111111	0.777778	0	0	0	6	0.017799	0.406995	0	0.640632	0	0.112525	0	0	0	1.17795	0.222222	4.22222	0	0.666667	0	2	0	0	0	7.11111
27	0	7.77778	23.7778	0.666667	2.11111	0	47.8889	0	0	0	82.2222	1.32934	2.29253	0.711829	0.0976353	0.00543874	0.136927	0	0	0	4.5737	0.290649	0.501242	0.155635	0.0213471	0.00118913	0.0299379	0	0	0	97.5556	243.333	31.3333	6.33333	2.88889	47.8889	0	0	0	429.333	0.227226	0.56677	0.0729814	0.0147516	0.00672878	0.111542	0	0	0	15.2656	28.3274	1.33969	9.14135	0.204162	16.9293	0	0	0	71.2076	0.214382	0.397815	0.0188138	0.128376	0.00286713	0.237746	0	0	0	42.7778	299	4.77778	13.2222	1.11111	224.111	0	0	0	585	0.0731244	0.511111	0.00816714	0.0226021	0.00189934	0.383096	0	0	0	1.33333	5.33333	0.222222	1.33333	0	8.33333	0	0	0	16.5556	0.00433859	0.0287461	0.0398302	0.00431286	0	0.00307707	0	0	0	0.0803049	0.777778	3.55556	1.44444	0.333333	0	0.333333	0	0	0	6.44444	0.0419864	0.366253	0.0920521	0.159596	0	0.170035	0	0	0	0.829923	0.333333	4	0.222222	0.222222	0	1.77778	0	0	0	6.55556
28	0	7.33333	21.8889	1	2.44444	0.222222	44.2222	0	0	0	77.1111	1.34504	2.26461	0.707993	0.0986355	0.00537946	0.129293	0	0	0	4.55095	0.295551	0.497613	0.15557	0.0216736	0.00118205	0.0284102	0	0	0	96.8889	240.111	30.7778	6.33333	2.66667	48.8889	0	0	0	425.667	0.227617	0.564083	0.0723049	0.0148786	0.00626468	0.114853	0	0	0	15.0544	28.4188	1.30263	8.88402	0.204879	16.8994	0	0	0	70.7641	0.21274	0.401599	0.018408	0.125544	0.00289524	0.238814	0	0	0	42.5556	299.556	4.55556	12.3333	1.11111	222.444	0	0	0	582.556	0.0730498	0.514209	0.00781995	0.0211711	0.0019073	0.381842	0	0	0	1.55556	5.55556	0.222222	0.777778	0	10.7778	0	0	0	18.8889	0.0128672	0.020011	0.0101132	0.00118267	0.00025256	0.000159467	0	0	0	0.044586	1	2	0.444444	0.111111	0.222222	0.444444	0	0	0	4.22222	0.303057	0.248108	0.0597289	0.295105	0	0.207138	0	0	0	1.11314	0.333333	2.88889	0.333333	0.888889	0	2.33333	0	0	0	6.77778
29	0	7	22	0.777778	1.88889	0.111111	43.1111	0	0	0	74.8889	1.36398	2.22134	0.710385	0.0942593	0.00543003	0.125301	0	0	0	4.5207	0.301719	0.491371	0.157141	0.0208506	0.00120115	0.0277172	0	0	0	97.1111	235.333	30.4444	6.11111	2.55556	50.3333	0	0	0	421.889	0.230182	0.557809	0.0721622	0.0144851	0.00605741	0.119305	0	0	0	15.0715	28.4844	1.21348	8.71686	0.205599	16.8568	0	0	0	70.5486	0.213633	0.403755	0.0172007	0.123558	0.00291429	0.238938	0	0	0	42.3333	299.889	4.44444	11.8889	1.11111	220.111	0	0	0	579.778	0.0730165	0.517248	0.00766577	0.0205059	0.00191644	0.379647	0	0	0	1.66667	4.44444	0.333333	0.888889	0.111111	9.55556	0	0	0	17	0.000391163	0.0239536	0.00374217	0.0021182	0.000134417	0.000304851	0	0	0	0.0306444	0.111111	2.22222	0.222222	0.333333	0.111111	0.555556	0	0	0	3.55556	0.0833211	0.285037	0.111339	0.207648	0	0.215406	0	0	0	0.902752	0.555556	3.66667	0.222222	0.555556	0	2.77778	0	0	0	7.77778
30	0	6.11111	22.7778	0.777778	2.22222	0.111111	42.6667	0	0	0	74.6667	1.38825	2.19794	0.697237	0.0917692	0.00535408	0.125798	0	0	0	4.50635	0.308066	0.487743	0.154723	0.0203644	0.00118812	0.0279157	0	0	0	97.2222	231.444	29.4444	5.88889	2.44444	51.3333	0	0	0	417.778	0.232713	0.553989	0.0704787	0.0140957	0.00585106	0.122872	0	0	0	15.1515	28.5456	1.21079	8.56805	0.206321	16.8741	0	0	0	70.5563	0.214743	0.404579	0.0171607	0.121436	0.0029242	0.239158	0	0	0	42.3333	301.222	4.44444	11.6667	1.11111	218.222	0	0	0	579	0.0731146	0.520246	0.00767607	0.0201497	0.00191902	0.376895	0	0	0	2.11111	5.66667	0.555556	1	0	9.11111	0	0	0	18.4444	3.32081e-005	0.0154227	0.00904885	0.000101566	0.000258093	0.00152318	0	0	0	0.0263876	0.111111	1.77778	0.777778	0.111111	0.111111	0.444444	0	0	0	3.33333	0.0156377	0.277267	0.0345314	0.188211	0	0.148588	0	0	0	0.664234	0.222222	2	0.222222	0.333333	0	2	0	0	0	4.77778
