Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.11916	2.92745	0.784726	0.235752	0.00403894	0.504957	0	0	0	5.57608	0.200708	0.525	0.140731	0.0422791	0.000724333	0.0905577	0	0	0	116.222	405.444	56.6667	14.4444	4.44444	41.8889	0	0	0	639.111	0.18185	0.634388	0.0886648	0.0226008	0.0069541	0.0655424	0	0	0	14.6859	27.4808	1.73527	32.525	0.296827	16.1218	0	0	0	92.8457	0.158176	0.295983	0.0186898	0.350313	0.00319699	0.173641	0	0	0	40.6667	289.556	6.33333	31.5556	2.55556	263.111	0	0	0	633.778	0.0641655	0.456872	0.00999299	0.0497896	0.00403226	0.415147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.55556	6.44444	0.111111	3	0.222222	13.6667	0	0	0	25	1.12499	2.91412	0.791346	0.223078	0.0042163	0.484466	0	0	0	5.54222	0.202985	0.525805	0.142785	0.0402506	0.000760761	0.0874137	0	0	0	115.333	397.778	55.2222	13.6667	4.44444	40.1111	0	0	0	626.556	0.184075	0.634864	0.0881362	0.0218124	0.00709346	0.0640184	0	0	0	14.6503	27.4986	1.71971	32.3798	0.298218	16.1682	0	0	0	92.7149	0.158015	0.296593	0.0185484	0.349241	0.00321651	0.174386	0	0	0	40.4444	289.889	6.22222	30.7778	2.55556	261.778	0	0	0	631.667	0.0640281	0.458927	0.00985048	0.0487247	0.00404573	0.414424	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00679319	0.0342568	0.0143705	0.00939224	0	0.00521476	0	0	0	0.0700274	0.444444	4.44444	1.44444	0.555556	0	0.333333	0	0	0	7.22222	0.136632	0.305902	0.0314259	0.256521	0	0.153015	0	0	0	0.883496	0.666667	2.88889	0.111111	1	0	2.77778	0	0	0	7.44444
2	0	3	9.33333	0.666667	3.33333	0.111111	25.4444	0	0	0	41.8889	1.1406	2.92148	0.791584	0.225588	0.00387644	0.472107	0	0	0	5.55523	0.20532	0.525897	0.142493	0.0406082	0.0006978	0.0849841	0	0	0	114.444	391.444	53.7778	13.5556	4.33333	38.6667	0	0	0	616.222	0.185719	0.635233	0.0872701	0.0219978	0.00703209	0.0627479	0	0	0	14.4674	27.6567	1.73537	31.545	0.297955	16.2395	0	0	0	91.942	0.157354	0.300806	0.0188746	0.343097	0.00324068	0.176628	0	0	0	40.5556	289.667	6.22222	29.7778	2.55556	260.444	0	0	0	629.222	0.0644535	0.460357	0.00988875	0.0473247	0.00406145	0.413915	0	0	0	0.333333	1.88889	0	1.44444	0.111111	3.88889	0	0	0	7.66667	0.00182259	0.0295324	0.0207218	0.00281594	0	0.0043765	0	0	0	0.0592693	0.555556	4	1.44444	0.111111	0	0.444444	0	0	0	6.55556	0.278866	0.149222	0	0.935765	0.00218378	0.120177	0	0	0	1.48621	0.222222	2.55556	0	1	0.111111	2.33333	0	0	0	6.22222
3	0	4.55556	12.7778	0.666667	4.33333	0.111111	30.6667	0	0	0	53.1111	1.14887	2.90822	0.780685	0.222174	0.00363254	0.447196	0	0	0	5.51078	0.208476	0.527734	0.141665	0.0403163	0.000659171	0.0811494	0	0	0	113.667	383.889	52.3333	13	4.22222	36.5556	0	0	0	603.667	0.188294	0.635929	0.0866924	0.0215351	0.00699429	0.0605559	0	0	0	14.553	27.8703	1.75021	27.8786	0.299341	16.3486	0	0	0	88.7002	0.16407	0.314209	0.0197318	0.314302	0.00337475	0.184313	0	0	0	40.7778	290.889	6.22222	28.7778	2.55556	260	0	0	0	629.222	0.0648066	0.462299	0.00988875	0.0457355	0.00406145	0.413209	0	0	0	0.555556	2.33333	0.333333	1.22222	0.111111	6.22222	0	0	0	10.7778	0.00475208	0.035006	0.0214232	0.00875376	0.000420298	0.00701732	0	0	0	0.0773727	0.333333	4.44444	1.33333	0.555556	0.111111	0.555556	0	0	0	7.33333	0.0148142	0.109292	0.0112048	3.76472	0	0.0919533	0	0	0	3.99198	0.222222	1.88889	0.111111	1	0	2	0	0	0	5.22222
4	0	5.55556	17	0.777778	4.55556	0.222222	39.4444	0	0	0	67.5556	1.16065	2.90186	0.793627	0.219063	0.00376308	0.430448	0	0	0	5.50941	0.210667	0.52671	0.144049	0.0397615	0.000683027	0.0781296	0	0	0	112.333	376.556	51.2222	12.4444	4	35	0	0	0	591.556	0.189895	0.636551	0.086589	0.0210368	0.00676183	0.059166	0	0	0	14.5552	27.9142	1.72478	26.3514	0.300034	16.3912	0	0	0	87.2367	0.166847	0.319982	0.0197713	0.302068	0.00343931	0.187893	0	0	0	40.8889	290.556	6	27.6667	2.44444	258.778	0	0	0	626.333	0.0652829	0.463899	0.00957956	0.0441724	0.00390279	0.413163	0	0	0	1.11111	2.55556	0.444444	1.77778	0.111111	5.11111	0	0	0	11.1111	0.00609461	0.040005	0.00760482	0.00384212	4.04035e-005	0.00604339	0	0	0	0.0636304	1	4.88889	1.11111	0.444444	0.222222	0.444444	0	0	0	8.11111	0.0941174	0.268068	0.0412406	1.6245	0.000698886	0.151324	0	0	0	2.17994	0.222222	2.77778	0.222222	1.22222	0.111111	2.33333	0	0	0	6.88889
5	0	5.77778	18.8889	0.888889	6	0.111111	44.5556	0	0	0	76.2222	1.16773	2.88352	0.766987	0.217173	0.00388674	0.408933	0	0	0	5.44824	0.214332	0.529258	0.140777	0.0398611	0.000713393	0.0750579	0	0	0	110.889	369	49.4444	12.1111	3.88889	33.1111	0	0	0	578.444	0.191702	0.637918	0.0854783	0.0209374	0.00672301	0.0572416	0	0	0	14.5976	27.847	1.73774	26.297	0.299771	16.4468	0	0	0	87.2258	0.167354	0.319251	0.0199223	0.301482	0.00343672	0.188554	0	0	0	40.8889	291	6	27.2222	2.33333	257.333	0	0	0	624.778	0.0654455	0.465766	0.00960341	0.043571	0.00373466	0.41188	0	0	0	1.22222	4.11111	0.222222	1.55556	0.111111	7.77778	0	0	0	15	0.0156894	0.0279934	0.0369441	0.00248383	4.77926e-005	0.00859	0	0	0	0.0917485	1.22222	3.88889	1.66667	0.222222	0.111111	0.666667	0	0	0	7.77778	0.0492148	0.402571	0.0127847	0.147051	0.0016414	0.140143	0	0	0	0.753406	0.222222	3.22222	0.111111	0.555556	0.111111	2.66667	0	0	0	6.88889
6	0	6.11111	21.1111	1.11111	5.33333	0	48.5556	0	0	0	82.2222	1.1754	2.85245	0.78099	0.203382	0.00332789	0.380353	0	0	0	5.3959	0.217831	0.528633	0.144738	0.0376919	0.000616745	0.0704894	0	0	0	109.444	361.111	48.7778	11.1111	3.66667	30.8889	0	0	0	565	0.193707	0.639135	0.0863324	0.0196657	0.00648968	0.0546706	0	0	0	14.638	27.8599	1.74149	25.1549	0.301647	16.4849	0	0	0	86.1809	0.169852	0.323273	0.0202074	0.291885	0.00350016	0.191283	0	0	0	40.5556	291.556	5.88889	26.6667	2.44444	256.889	0	0	0	624	0.0649929	0.467236	0.00943732	0.042735	0.00391738	0.411681	0	0	0	1.11111	3.55556	0.333333	2.55556	0.111111	9.44444	0	0	0	17.1111	0.0198686	0.0336374	0.00611258	0.00990158	0.000211401	0.00365102	0	0	0	0.0733825	1.33333	3.88889	0.666667	0.777778	0.111111	0.333333	0	0	0	7.11111	0.0466759	0.328668	0.011704	1.23824	0	0.168917	0	0	0	1.7942	0.444444	3.44444	0.111111	0.777778	0	2.33333	0	0	0	7.11111
7	0	5.88889	22.3333	0.777778	6.33333	0.111111	50.3333	0	0	0	85.7778	1.17988	2.82762	0.782147	0.195197	0.00348564	0.372757	0	0	0	5.36109	0.220082	0.527435	0.145893	0.0364099	0.000650174	0.0695301	0	0	0	108.444	353.222	48	10.8889	3.66667	30	0	0	0	554.222	0.19567	0.63733	0.0866079	0.0196472	0.00661588	0.0541299	0	0	0	14.6156	27.9275	1.75684	24.6313	0.283056	16.4855	0	0	0	85.6998	0.170544	0.325876	0.0205	0.287414	0.00330288	0.192364	0	0	0	40.3333	291.444	5.88889	26.3333	2.33333	255	0	0	0	621.333	0.0649142	0.469063	0.00947783	0.042382	0.00375536	0.410408	0	0	0	1.88889	4.44444	0.555556	1.11111	0	9.77778	0	0	0	17.7778	0.00894245	0.0347376	0.0191176	0.0039545	0	0.00143291	0	0	0	0.0681851	0.888889	4.33333	0.777778	0.111111	0	0.111111	0	0	0	6.22222	0.123484	0.266151	0	0.617197	0.0199679	0.187245	0	0	0	1.21404	0.666667	3.66667	0	0.555556	0.111111	2.66667	0	0	0	7.66667
8	0	7	23.6667	1	6.44444	0.111111	50.1111	0	0	0	88.3333	1.1854	2.79507	0.800131	0.175702	0.00362524	0.35695	0	0	0	5.31688	0.22295	0.525698	0.150489	0.0330461	0.000681836	0.0671353	0	0	0	107	346.667	47.5556	10.3333	3.44444	28.5556	0	0	0	543.556	0.196852	0.637776	0.0874898	0.0190106	0.00633688	0.0525348	0	0	0	14.654	27.9889	1.77227	23.8747	0.274761	16.5501	0	0	0	85.1148	0.172167	0.328837	0.0208221	0.2805	0.00322812	0.194445	0	0	0	40.4444	292.556	5.88889	26	2.22222	254	0	0	0	621.111	0.0651163	0.47102	0.00948122	0.0418605	0.00357782	0.408945	0	0	0	0.555556	3.77778	0.222222	2	0	11.5556	0	0	0	18.1111	0.012672	0.0289645	0.00224648	0.0107379	2.27848e-005	0.00554921	0	0	0	0.060193	1.55556	3.55556	0.444444	0.666667	0.222222	0.444444	0	0	0	6.88889	0.0576687	0.285091	0	0.852661	0.00957788	0.126584	0	0	0	1.33158	0.222222	3.11111	0	0.666667	0.111111	2	0	0	0	6.11111
9	0	6.88889	23.8889	0.888889	5.77778	0.111111	52	0	0	0	89.5556	1.2055	2.77914	0.794121	0.163198	0.00356521	0.336464	0	0	0	5.28199	0.228228	0.526155	0.150345	0.0308972	0.000674974	0.0637003	0	0	0	106.667	340.667	46.5556	10	3.33333	28.7778	0	0	0	536	0.199005	0.635572	0.0868574	0.0186567	0.00621891	0.0536899	0	0	0	14.7006	28.0188	1.79801	23.6392	0.275979	16.499	0	0	0	84.9314	0.173087	0.329899	0.0211701	0.278332	0.00324943	0.194262	0	0	0	40.2222	292.889	6	25.1111	2.22222	252.556	0	0	0	619	0.0649794	0.473165	0.00969305	0.0405672	0.00359002	0.408006	0	0	0	1.77778	5.33333	0.333333	2.33333	0	8.44444	0	0	0	18.2222	0.00745227	0.0279683	0.0162494	0.00778295	0.000223327	0.00239774	0	0	0	0.062074	0.777778	3.55556	0.888889	0.444444	0.111111	0.222222	0	0	0	6	0.0402581	0.300885	0	0.325462	0	0.250082	0	0	0	0.916687	0.333333	3	0	1.11111	0	2.88889	0	0	0	7.33333
