Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.11916	2.92745	0.784726	0.235752	0.00403894	0.504957	0	0	0	5.57608	0.200708	0.525	0.140731	0.0422791	0.000724333	0.0905577	0	0	0	116.222	405.444	56.6667	14.4444	4.44444	41.8889	0	0	0	639.111	0.18185	0.634388	0.0886648	0.0226008	0.0069541	0.0655424	0	0	0	14.6859	27.4808	1.73527	32.525	0.296827	16.1218	0	0	0	92.8457	0.158176	0.295983	0.0186898	0.350313	0.00319699	0.173641	0	0	0	40.6667	289.556	6.33333	31.5556	2.55556	263.111	0	0	0	633.778	0.0641655	0.456872	0.00999299	0.0497896	0.00403226	0.415147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.88889	7.44444	0.333333	1.88889	0	11.4444	0	0	0	23	1.12088	2.90654	0.782404	0.226482	0.00392052	0.485963	0	0	0	5.52619	0.20283	0.525958	0.141581	0.0409834	0.000709443	0.0879382	0	0	0	114.778	396.889	55.3333	13.8889	4.22222	40.1111	0	0	0	625.222	0.183579	0.634797	0.0885019	0.0222143	0.00675315	0.064155	0	0	0	14.6851	27.5952	1.71982	32.1962	0.298218	16.215	0	0	0	92.7095	0.158399	0.297652	0.0185506	0.34728	0.0032167	0.174901	0	0	0	40.6667	289.556	6.22222	30.8889	2.55556	262.667	0	0	0	632.556	0.0642895	0.457755	0.00983664	0.0488319	0.00404005	0.415247	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0109035	0.0418371	0.0233123	0.00598805	0.00029578	0.00371698	0	0	0	0.0860537	1	5.33333	1.33333	0.333333	0.222222	0.333333	0	0	0	8.55556	0.101861	0.209325	0.0313233	0.440193	0	0.106208	0	0	0	0.888911	0.444444	3.22222	0.111111	0.888889	0	1.88889	0	0	0	6.55556
2	0	3.55556	10.5556	0.333333	4	0	23.7778	0	0	0	42.2222	1.13472	2.91328	0.791043	0.22072	0.00356769	0.476813	0	0	0	5.54014	0.204817	0.52585	0.142784	0.0398401	0.000643971	0.0860651	0	0	0	113.778	390.889	54.5556	13.3333	4.11111	39	0	0	0	615.667	0.184804	0.634903	0.0886122	0.0216567	0.00667749	0.063346	0	0	0	14.5572	27.4429	1.73547	31.6946	0.271005	16.2835	0	0	0	91.9847	0.158256	0.298342	0.0188669	0.344564	0.0029462	0.177024	0	0	0	40.3333	288.111	6.22222	30.1111	2.55556	261.222	0	0	0	628.556	0.0641683	0.45837	0.00989924	0.0479053	0.00406576	0.415591	0	0	0	0.333333	2	0.222222	0.666667	0	2.44444	0	0	0	5.66667	0.00344373	0.0299495	0.0121848	0.0111615	0	0.00118252	0	0	0	0.0579221	0.666667	3.66667	0.777778	0.555556	0	0.111111	0	0	0	5.77778	0.224146	0.459768	0	0.602018	0.0291332	0.123518	0	0	0	1.43858	0.666667	3.77778	0	0.777778	0.111111	2.44444	0	0	0	7.77778
3	0	5.11111	13.5556	0.666667	5.22222	0.111111	33.3333	0	0	0	58	1.1294	2.89076	0.774408	0.214877	0.00367334	0.452245	0	0	0	5.46536	0.206648	0.528923	0.141694	0.0393161	0.000672113	0.0827474	0	0	0	112	383	53.6667	12.6667	4	37	0	0	0	602.333	0.185944	0.635861	0.089098	0.0210293	0.00664084	0.0614278	0	0	0	14.2109	27.5515	1.74499	31.1455	0.272304	16.3136	0	0	0	91.2388	0.155755	0.301972	0.0191256	0.341362	0.00298452	0.178801	0	0	0	40.5556	288.222	6.22222	29.1111	2.55556	260.111	0	0	0	626.778	0.0647048	0.459848	0.00992732	0.0464457	0.00407729	0.414997	0	0	0	1	3.55556	0.111111	1.77778	0	6	0	0	0	12.4444	0.0133831	0.0398706	0.0272112	0.0110673	5.75011e-005	0.00483344	0	0	0	0.0964232	1.22222	4.55556	0.777778	0.666667	0.111111	0.333333	0	0	0	7.66667	0.451146	0.216844	0.0165271	0.647234	0	0.173472	0	0	0	1.50522	0.333333	3.22222	0.111111	1	0	2.77778	0	0	0	7.44444
4	0	7	15.6667	0.888889	5.33333	0.333333	39.5556	0	0	0	68.7778	1.13605	2.88696	0.789876	0.214821	0.00355411	0.438279	0	0	0	5.46954	0.207705	0.527824	0.144414	0.039276	0.000649801	0.0801309	0	0	0	110.333	375.778	53.1111	12.3333	3.88889	35.6667	0	0	0	591.111	0.186654	0.635714	0.0898496	0.0208647	0.00657895	0.0603383	0	0	0	13.8592	27.6386	1.74631	31.0985	0.273608	16.4198	0	0	0	91.036	0.152239	0.303601	0.0191826	0.341607	0.00300549	0.180365	0	0	0	40.2222	288.333	6.11111	28.6667	2.55556	259.333	0	0	0	625.222	0.0643327	0.461169	0.0097743	0.0458504	0.00408744	0.414786	0	0	0	0.777778	3.77778	0.444444	2	0	7.33333	0	0	0	14.3333	0.0106991	0.0328902	0.00518621	0.00508602	0.000283487	0.00335933	0	0	0	0.0575044	1.33333	4.55556	0.555556	0.333333	0.111111	0.222222	0	0	0	7.11111	0.446636	0.22612	0.0144571	0.142196	0	0.0875019	0	0	0	0.916911	0.666667	2.55556	0.111111	0.444444	0	1.88889	0	0	0	5.66667
5	0	7.66667	17.4444	0.888889	5.44444	0.222222	42.7778	0	0	0	74.4444	1.14761	2.86777	0.793999	0.201082	0.00352164	0.419875	0	0	0	5.43385	0.211196	0.527759	0.146121	0.0370053	0.000648092	0.0772702	0	0	0	109.333	368.778	52.2222	11.5556	3.77778	34	0	0	0	579.667	0.188614	0.636189	0.0900901	0.0199348	0.00651716	0.0586544	0	0	0	13.9203	27.6159	1.75336	29.6489	0.255149	16.5164	0	0	0	89.71	0.15517	0.307835	0.0195447	0.330497	0.00284416	0.184108	0	0	0	40.3333	287.889	6.11111	27.4444	2.44444	258.556	0	0	0	622.778	0.0647636	0.462266	0.00981267	0.0440678	0.00392507	0.415165	0	0	0	1.22222	4.11111	0.444444	2.33333	0.111111	9	0	0	0	17.2222	0.0105631	0.0307035	0.00641196	0.0142415	0.00019279	0.00562929	0	0	0	0.0677421	0.777778	3.44444	0.777778	0.666667	0.111111	0.444444	0	0	0	6.22222	0.0278334	0.353462	0.0189379	1.54857	0.0197689	0.0993724	0	0	0	2.06794	0.111111	4	0.111111	1.33333	0.111111	2	0	0	0	7.66667
6	0	8.77778	22.6667	0.444444	5.55556	0.333333	46.1111	0	0	0	83.8889	1.15928	2.8417	0.77495	0.192473	0.00312612	0.386995	0	0	0	5.35852	0.216342	0.530315	0.14462	0.035919	0.000583392	0.0722204	0	0	0	108.222	361	50.8889	11.1111	3.55556	31.4444	0	0	0	566.222	0.19113	0.637559	0.0898744	0.0196232	0.00627944	0.0555338	0	0	0	13.9698	27.7415	1.7424	29.0981	0.252525	16.5189	0	0	0	89.3232	0.156396	0.310574	0.0195067	0.325762	0.0028271	0.184934	0	0	0	40.3333	288.778	6	26	2.22222	257.889	0	0	0	621.222	0.0649258	0.464854	0.00965838	0.041853	0.00357718	0.415131	0	0	0	1.33333	3.33333	0.444444	1.66667	0	9.55556	0	0	0	16.3333	0.0106313	0.0325731	0.0399645	0.00884737	3.31104e-005	0.00432938	0	0	0	0.0963787	0.888889	4	1.44444	0.333333	0.111111	0.444444	0	0	0	7.22222	0.0398176	0.208987	0.0266233	0.645075	0.00436044	0.208998	0	0	0	1.13386	0.222222	2.88889	0.111111	1.55556	0.333333	2.77778	0	0	0	7.88889
7	0	7.77778	22.2222	0.666667	5	0.333333	47.7778	0	0	0	83.7778	1.16424	2.8104	0.777398	0.173873	0.00327342	0.375055	0	0	0	5.30424	0.219492	0.52984	0.146562	0.03278	0.000617133	0.0707086	0	0	0	107.889	351.667	49.7778	10.3333	3.55556	30.2222	0	0	0	553.444	0.194941	0.635415	0.0899418	0.018671	0.00642441	0.0546075	0	0	0	13.6915	27.6289	1.68102	29.1194	0.253685	16.5754	0	0	0	88.9499	0.153924	0.310612	0.0188985	0.327369	0.002852	0.186345	0	0	0	40.3333	289.111	5.55556	25.5556	2.22222	256.556	0	0	0	619.333	0.0651238	0.46681	0.00897022	0.041263	0.00358809	0.414245	0	0	0	1.88889	5.88889	0.222222	2.44444	0.111111	10.8889	0	0	0	21.4444	0.0080836	0.0431956	0.01804	0.0142072	0	0.00590481	0	0	0	0.0894312	0.777778	5.88889	1.22222	0.666667	0	0.444444	0	0	0	9	0.377133	0.441816	0.0768497	0.0737429	0	0.131904	0	0	0	1.10145	0.444444	3.11111	0.444444	0.666667	0	2.11111	0	0	0	6.77778
8	0	8.55556	21.1111	1.33333	4.22222	0	49	0	0	0	84.2222	1.17093	2.76888	0.769024	0.160968	0.00337892	0.366768	0	0	0	5.23995	0.223462	0.528418	0.146762	0.0307193	0.000644838	0.0699945	0	0	0	106.889	344.556	48.6667	10.2222	3.44444	29.3333	0	0	0	543.111	0.196809	0.634411	0.0896072	0.0188216	0.00634206	0.0540098	0	0	0	13.718	27.6818	1.70598	28.545	0.253998	16.5485	0	0	0	88.4533	0.155088	0.312954	0.0192868	0.322712	0.00287155	0.187088	0	0	0	40.4444	290.222	5.66667	25	2.11111	254.333	0	0	0	617.778	0.0654676	0.469784	0.00917266	0.0404676	0.00341727	0.411691	0	0	0	1.44444	5.66667	0	2.44444	0.333333	10.7778	0	0	0	20.6667	0.0111017	0.0354363	0.0184055	0.0082166	4.62905e-005	0	0	0	0	0.0732063	0.888889	4	1	0.555556	0.111111	0	0	0	0	6.55556	0.0668922	0.293064	0	0.66901	0.000850846	0.217023	0	0	0	1.24684	0.222222	3.22222	0	0.777778	0.111111	3.11111	0	0	0	7.44444
9	0	7.88889	20.8889	1.11111	4.11111	0	51.4444	0	0	0	85.4444	1.18516	2.74469	0.767775	0.15451	0.00353152	0.350801	0	0	0	5.20647	0.227632	0.52717	0.147466	0.0296766	0.000678295	0.0673779	0	0	0	106.889	338	47.4444	9.77778	3.44444	29.8889	0	0	0	535.444	0.199626	0.631251	0.0886076	0.0182611	0.00643287	0.0558207	0	0	0	13.8022	27.7402	1.66976	28.3631	0.244251	16.6281	0	0	0	88.4476	0.156049	0.313634	0.0188785	0.320677	0.00276153	0.188	0	0	0	40.5556	289.778	5.44444	24.3333	1.88889	253.222	0	0	0	615.222	0.0659202	0.471013	0.00884956	0.0395521	0.00307025	0.411595	0	0	0	1.66667	4.66667	0.555556	1.66667	0	7.77778	0	0	0	16.3333	0.0131159	0.0357043	0.0111818	0.00587658	0	0	0	0	0	0.0658785	1	4.11111	1.11111	0.444444	0	0	0	0	0	6.66667	0	0.269575	0.0613129	0.269682	0.0108965	0.117356	0	0	0	0.728823	0	3.77778	0.333333	0.777778	0.222222	2.44444	0	0	0	7.55556
