Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	7.77778	21.4444	1.11111	4.44444	0	48.5556	0	0	0	83.3333	1.21436	2.80694	0.762952	0.154146	0.00449608	0.336259	0	0	0	5.27916	0.23003	0.531703	0.144521	0.0291989	0.000851665	0.0636955	0	0	0	108.889	340.556	46.3333	9.66667	3.88889	31.1111	0	0	0	540.444	0.20148	0.63014	0.0857319	0.0178865	0.00719572	0.0575658	0	0	0	15.1323	28.4304	1.48245	27.2434	0.284121	16.3448	0	0	0	88.9174	0.170183	0.319739	0.0166722	0.306389	0.00319534	0.18382	0	0	0	41.1111	292.222	5.77778	23.8889	2.33333	251.111	0	0	0	616.444	0.0666907	0.474045	0.00937275	0.0387527	0.00378515	0.407354	0	0	0	1.77778	4.88889	0.444444	2.11111	0.111111	11.7778	0	0	0	21.1111	0.0133754	0.0314659	0.0199954	0.0102975	0	0.00253334	0	0	0	0.0776675	0.777778	3.66667	0.777778	0.444444	0	0.333333	0	0	0	6	0.0389511	0.324564	0	0.139665	0.000659987	0.183474	0	0	0	0.687314	0.555556	3.55556	0	0.555556	0.111111	2.77778	0	0	0	7.55556
11	0	8.22222	23.3333	1.44444	4.11111	0	49	0	0	0	86.1111	1.23302	2.75781	0.764549	0.14739	0.00468601	0.318419	0	0	0	5.22587	0.235946	0.527722	0.146301	0.028204	0.000896694	0.0609313	0	0	0	108.889	332.778	44.8889	9.22222	3.88889	32.1111	0	0	0	531.778	0.204764	0.625784	0.0844129	0.0173422	0.007313	0.0603845	0	0	0	15.1797	28.5637	1.49677	26.8827	0.282518	16.3129	0	0	0	88.7183	0.1711	0.32196	0.016871	0.303012	0.00318444	0.183873	0	0	0	40.8889	293.444	5.77778	23.3333	2.22222	249	0	0	0	614.667	0.0665221	0.477404	0.00939986	0.037961	0.00361533	0.405098	0	0	0	1.33333	4.55556	0.111111	1.77778	0	10.2222	0	0	0	18	0.00972133	0.0356297	0.0182948	0.0104607	0	0.00910705	0	0	0	0.0832136	1	4	1.44444	0.666667	0	0.777778	0	0	0	7.88889	0.0413632	0.223883	0	0.440424	0.00288483	0.219413	0	0	0	0.927967	0.333333	3.44444	0	0.555556	0.111111	3	0	0	0	7.44444
12	0	6.33333	20.6667	1.22222	4.55556	0	46.7778	0	0	0	79.5556	1.22304	2.75476	0.737454	0.14705	0.00435715	0.301762	0	0	0	5.16842	0.236636	0.532999	0.142685	0.0284517	0.000843033	0.0583858	0	0	0	107.667	328.889	43.4444	9.22222	3.77778	32.7778	0	0	0	525.778	0.204776	0.625528	0.0826289	0.0175402	0.00718512	0.0623415	0	0	0	15.2305	28.7682	1.5214	25.312	0.28429	16.3353	0	0	0	87.4518	0.174159	0.328961	0.017397	0.28944	0.00325083	0.186793	0	0	0	40.7778	293.889	5.88889	21.5556	2.33333	247.778	0	0	0	612.222	0.0666062	0.480036	0.00961887	0.0352087	0.00381125	0.404719	0	0	0	1.88889	6	0.555556	1.44444	0	11.5556	0	0	0	21.4444	0.0291721	0.0239853	0.0365656	0.0038626	0	0.00184216	0	0	0	0.0954278	1.88889	2.66667	1.44444	0.222222	0	0.333333	0	0	0	6.55556	0.0473925	0.117814	0	1.64876	0	0.169963	0	0	0	1.98393	0.444444	2.33333	0	1.77778	0	2.44444	0	0	0	7
13	0	6.55556	20	1	4.44444	0	48.3333	0	0	0	80.3333	1.22431	2.73941	0.706507	0.14615	0.00394245	0.279922	0	0	0	5.10024	0.240049	0.537114	0.138524	0.0286555	0.000772993	0.0548841	0	0	0	107	323.889	41.7778	9.44444	3.55556	33.1111	0	0	0	518.778	0.206254	0.624331	0.0805312	0.0182052	0.00685372	0.0638252	0	0	0	14.5279	28.7761	1.54493	22.0633	0.286081	16.3742	0	0	0	83.5725	0.173836	0.344325	0.0184861	0.264002	0.00342315	0.195928	0	0	0	41	294.333	6	20.4444	2.44444	247.333	0	0	0	611.556	0.0670421	0.481286	0.00981105	0.0334302	0.00399709	0.404433	0	0	0	1.55556	5.55556	0.666667	1.55556	0	9.88889	0	0	0	19.2222	0.00337624	0.0293273	0.0293431	0	8.15725e-005	0.000992437	0	0	0	0.0631206	0.444444	3.11111	1.44444	0	0.111111	0.111111	0	0	0	5.22222	0.814942	0.32225	0.0117874	3.32542	0	0.159075	0	0	0	4.63347	0.444444	2.66667	0.111111	1.22222	0	2	0	0	0	6.44444
14	0	7	20.3333	1	3.77778	0	46.8889	0	0	0	79	1.22939	2.72067	0.714714	0.145164	0.00411777	0.26704	0	0	0	5.0811	0.241954	0.535449	0.140661	0.0285694	0.000810409	0.0525557	0	0	0	106.111	318.333	41.5556	9.33333	3.55556	33.5556	0	0	0	512.444	0.207069	0.621206	0.0810928	0.0182134	0.00693842	0.0654813	0	0	0	14.5821	28.653	1.54271	21.3331	0.287372	16.4228	0	0	0	82.8211	0.176068	0.345963	0.018627	0.25758	0.0034698	0.198292	0	0	0	41.2222	293.889	5.88889	20	2.44444	246.333	0	0	0	609.778	0.067602	0.481961	0.00965743	0.0327988	0.00400875	0.403972	0	0	0	1.88889	4.44444	0.333333	1.77778	0	10.2222	0	0	0	18.6667	0.00900567	0.0298199	0.0102365	0	0	0.00317702	0	0	0	0.0522391	0.888889	3	0.555556	0	0	0.333333	0	0	0	4.77778	0.0477026	0.455552	0.0171131	0.802375	0	0.137823	0	0	0	1.46057	0.222222	3.66667	0.111111	0.555556	0	1.88889	0	0	0	6.44444
15	0	7.11111	21.1111	1	4.22222	0.111111	47.3333	0	0	0	80.8889	1.23759	2.6791	0.709794	0.145158	0.00429757	0.249342	0	0	0	5.02529	0.246273	0.533125	0.141244	0.0288856	0.00085519	0.0496174	0	0	0	105.111	311.889	40.3333	9	3.55556	33.5556	0	0	0	503.444	0.208784	0.61951	0.0801148	0.0178768	0.00706246	0.066652	0	0	0	14.6844	28.6901	1.55745	20.9466	0.288669	16.4298	0	0	0	82.597	0.177784	0.34735	0.0188561	0.2536	0.00349492	0.198915	0	0	0	41.6667	294.778	5.88889	19.5556	2.44444	244.444	0	0	0	608.778	0.0684431	0.484212	0.0096733	0.0321226	0.00401533	0.401533	0	0	0	1.55556	5.66667	0.333333	1.88889	0	11.1111	0	0	0	20.5556	0.0058377	0.0308342	0.0234203	0.003436	0	0.00205963	0	0	0	0.0655879	0.777778	3.22222	1.22222	0.333333	0	0.444444	0	0	0	6	0	0.316135	0	0.452502	0	0.185147	0	0	0	0.953784	0	3.44444	0	0.444444	0	3.11111	0	0	0	7
16	0	8	22.1111	1.22222	4.55556	0.111111	45.8889	0	0	0	81.8889	1.2433	2.6682	0.725968	0.147203	0.00431372	0.233341	0	0	0	5.02233	0.247555	0.531268	0.144548	0.0293098	0.000858909	0.0464607	0	0	0	104.111	307.333	39.8889	9	3.33333	34.7778	0	0	0	498.444	0.208872	0.616585	0.0800268	0.0180562	0.00668747	0.0697726	0	0	0	14.7223	28.5689	1.5087	20.6887	0.289972	16.3985	0	0	0	82.1771	0.179154	0.34765	0.0183592	0.251758	0.00352862	0.199551	0	0	0	41.7778	293.556	5.77778	18.7778	2.44444	243.111	0	0	0	605.444	0.0690035	0.48486	0.00954304	0.0310149	0.00403744	0.401542	0	0	0	1.77778	4.11111	0.222222	1.44444	0	10	0	0	0	17.5556	0.0131551	0.0264005	0.00201945	0.00135268	0.000168148	0.00588187	0	0	0	0.0489778	0.888889	2.66667	0.444444	0.111111	0.222222	0.555556	0	0	0	4.88889	0.060346	0.447447	0.0635753	0.322529	0	0.217018	0	0	0	1.11091	0.222222	4.11111	0.111111	0.777778	0	2.22222	0	0	0	7.44444
17	0	6.88889	21.2222	1.11111	4.22222	0	47.4444	0	0	0	80.8889	1.25174	2.63846	0.73334	0.141088	0.00449265	0.224786	0	0	0	4.99391	0.250653	0.528336	0.146847	0.028252	0.000899626	0.0450121	0	0	0	103.889	300.778	39.3333	8.77778	3.33333	35	0	0	0	491.111	0.211538	0.612443	0.0800905	0.0178733	0.00678733	0.071267	0	0	0	14.6157	28.4616	1.52317	19.4445	0.29128	16.3879	0	0	0	80.7242	0.181058	0.352578	0.0188688	0.240876	0.00360833	0.203011	0	0	0	41.6667	294.444	5.77778	17.7778	2.44444	241.111	0	0	0	603.222	0.0690735	0.488119	0.00957819	0.0294714	0.00405231	0.399705	0	0	0	2.11111	6	0.333333	1.77778	0.111111	8.77778	0	0	0	19.1111	0.0103754	0.0338638	0.0110224	0.00509063	0	0.00194842	0	0	0	0.0623007	0.555556	3.77778	0.555556	0.222222	0	0.333333	0	0	0	5.44444	0.205146	0.443047	0	1.31156	0	0.191933	0	0	0	2.15169	0.444444	2.55556	0	1.11111	0	2.66667	0	0	0	6.77778
18	0	5.77778	23.5556	1.55556	4.22222	0	48.7778	0	0	0	83.8889	1.26245	2.63496	0.738432	0.141834	0.00458796	0.218351	0	0	0	5.00062	0.25246	0.526927	0.147668	0.0283632	0.000917478	0.0436648	0	0	0	103	295.778	38.7778	8.55556	3.22222	36.7778	0	0	0	486.111	0.211886	0.608457	0.0797714	0.0176	0.00662857	0.0756571	0	0	0	14.6813	28.4888	1.45622	18.9131	0.292593	16.4091	0	0	0	80.2411	0.182965	0.35504	0.0181481	0.235703	0.00364643	0.204497	0	0	0	41.6667	294.222	5.44444	17.4444	2.44444	239.222	0	0	0	600.444	0.069393	0.490007	0.00906736	0.0290526	0.00407106	0.398409	0	0	0	2.22222	4.22222	0.222222	1.44444	0	9	0	0	0	17.1111	0.0128998	0.0319372	0.0133178	0.00253434	8.78365e-005	0.0017524	0	0	0	0.0625293	0.888889	3.66667	0.666667	0.333333	0.111111	0.444444	0	0	0	6.11111	0.0277311	0.283535	0.0814979	0.590525	0	0.157593	0	0	0	1.14088	0.222222	2.33333	0.333333	0.333333	0	2.44444	0	0	0	5.66667
19	0	5.88889	24.7778	1.55556	4.55556	0	48.7778	0	0	0	85.5556	1.28745	2.59627	0.746807	0.133517	0.0046451	0.207806	0	0	0	4.9765	0.258706	0.521707	0.150067	0.0268296	0.000933407	0.0417575	0	0	0	103.222	289.333	38.6667	8.11111	3.11111	38.2222	0	0	0	480.667	0.214748	0.601942	0.0804438	0.0168747	0.00647249	0.0795192	0	0	0	14.2509	28.4603	1.47	17.799	0.293912	16.3984	0	0	0	78.6725	0.181142	0.361756	0.0186851	0.226242	0.00373589	0.208438	0	0	0	41	293.778	5.44444	16.8889	2.44444	237.556	0	0	0	597.111	0.0686639	0.491999	0.00911798	0.0282843	0.00409378	0.397841	0	0	0	1	5.11111	0.444444	1.44444	0	8.77778	0	0	0	16.7778	0.00347482	0.0328542	0.0100264	0.00714712	0.000125167	4.13332e-005	0	0	0	0.0536691	0.333333	3.44444	0.333333	0.333333	0.111111	0.222222	0	0	0	4.77778	0.5193	0.373337	0	1.17628	0	0.19463	0	0	0	2.26355	0.777778	4.33333	0	0.666667	0	2.55556	0	0	0	8.33333
20	0	6.55556	24.1111	1.55556	4.44444	0	47.2222	0	0	0	83.8889	1.28902	2.5557	0.754812	0.131231	0.00478375	0.197042	0	0	0	4.93259	0.261327	0.518126	0.153026	0.0266048	0.000969826	0.0399471	0	0	0	102.222	283.111	37.5556	8.11111	3	38.8889	0	0	0	472.889	0.216165	0.598684	0.0794173	0.0171523	0.00634398	0.0822368	0	0	0	14.2959	28.3451	1.46923	17.528	0.279601	16.3883	0	0	0	78.3061	0.182564	0.361979	0.0187626	0.22384	0.00357062	0.209285	0	0	0	41.1111	293.667	5.33333	16.1111	2.11111	235.889	0	0	0	594.222	0.0691847	0.494203	0.00897532	0.0271129	0.00355273	0.396971	0	0	0	1.55556	5.44444	0.555556	1.33333	0	10.2222	0	0	0	19.1111	0.0130365	0.0335485	0.0104729	0.00538592	4.17346e-005	0.000142127	0	0	0	0.0626276	0.888889	3.66667	1.11111	0.222222	0.111111	0.666667	0	0	0	6.66667	0.056562	0.459599	0.0146219	0.32608	0.0156353	0.193544	0	0	0	1.06604	0.333333	4	0.111111	0.777778	0.333333	2.55556	0	0	0	8.11111
21	0	6	24	1.66667	4.11111	0	46.1111	0	0	0	81.8889	1.28584	2.5159	0.759308	0.124065	0.00496457	0.193065	0	0	0	4.88314	0.263322	0.515222	0.155496	0.0254068	0.00101668	0.0395372	0	0	0	101.222	277.778	36.6667	7.66667	3	39.4444	0	0	0	465.778	0.217319	0.596374	0.0787214	0.0164599	0.00644084	0.0846851	0	0	0	14.2259	28.5089	1.45619	17.3167	0.280787	16.4366	0	0	0	78.2251	0.181859	0.364447	0.0186154	0.22137	0.00358948	0.210119	0	0	0	41.5556	294.889	5.11111	15.6667	2.11111	234.111	0	0	0	593.444	0.0700243	0.496911	0.00861262	0.0263996	0.00355739	0.394495	0	0	0	2.55556	5.33333	0.555556	1.44444	0	11.8889	0	0	0	21.7778	0.00356801	0.0273879	0.0139152	0.00580004	0	0.000814786	0	0	0	0.0514859	0.555556	2.88889	1	0.555556	0	0.555556	0	0	0	5.55556	0.185827	0.184262	0.0267528	0.268872	0	0.12687	0	0	0	0.792584	0.333333	2.88889	0.222222	0.555556	0	2.22222	0	0	0	6.22222
22	0	5.66667	23.4444	1.33333	4	0	46	0	0	0	80.4444	1.28818	2.49307	0.744457	0.11577	0.00502236	0.181217	0	0	0	4.82772	0.266831	0.516407	0.154205	0.0239802	0.00104032	0.0375367	0	0	0	100.333	273.778	35.4444	7.11111	2.88889	39.4444	0	0	0	459	0.218591	0.596466	0.077221	0.0154926	0.00629388	0.0859356	0	0	0	14.2863	28.6911	1.42513	16.9183	0.174299	16.4619	0	0	0	77.9571	0.183259	0.368037	0.0182809	0.217021	0.00223584	0.211167	0	0	0	41.6667	295.889	5.11111	14.8889	2	232.778	0	0	0	592.333	0.0703433	0.499531	0.00862878	0.025136	0.00337648	0.392984	0	0	0	1.44444	4.77778	0.555556	1.22222	0	10.8889	0	0	0	18.8889	0.0121351	0.0174992	0.0125405	0.0111506	0.000126821	0.00290165	0	0	0	0.0563539	1	1.88889	1.11111	0.666667	0.111111	0.666667	0	0	0	5.44444	0.0413832	0.158932	0.0650498	0.450279	0.107679	0.155213	0	0	0	0.978536	0.333333	2.66667	0.222222	0.777778	0.111111	2.11111	0	0	0	6.22222
23	0	5.77778	22	1.22222	2.55556	0	47.3333	0	0	0	78.8889	1.29967	2.45415	0.747067	0.118352	0.00520472	0.164296	0	0	0	4.78874	0.271401	0.512484	0.156005	0.0247147	0.00108687	0.0343089	0	0	0	99.5556	268.222	34.5556	7.11111	2.88889	39.8889	0	0	0	452.222	0.220147	0.59312	0.0764128	0.0157248	0.00638821	0.0882064	0	0	0	14.3836	28.6539	1.30062	16.9628	0.175263	16.5026	0	0	0	77.9788	0.184456	0.367457	0.0166791	0.217531	0.00224758	0.211629	0	0	0	42	296.333	4.88889	14.7778	2	232.111	0	0	0	592.111	0.0709326	0.500469	0.00825671	0.0249578	0.00337774	0.392006	0	0	0	1.22222	6	0.333333	2.22222	0	8.66667	0	0	0	18.4444	0.00767295	0.0307499	0.0152366	8.11317e-005	0	0.000151559	0	0	0	0.0538921	0.888889	3.22222	0.888889	0.111111	0	0.333333	0	0	0	5.44444	0	0.381693	0.137702	0.00533702	0	0.147314	0	0	0	0.672045	0	3.33333	0.222222	0.111111	0	1.88889	0	0	0	5.55556
24	0	6	22.4444	0.888889	2.66667	0	46.5556	0	0	0	78.5556	1.30386	2.41443	0.714354	0.107262	0.00509843	0.147212	0	0	0	4.69221	0.277877	0.514561	0.152242	0.0228595	0.00108657	0.0313738	0	0	0	98.4444	262.778	33.6667	6.55556	2.77778	40.7778	0	0	0	445	0.221223	0.590512	0.0756554	0.0147316	0.0062422	0.0916355	0	0	0	14.3796	28.6677	1.32384	16.835	0.176232	16.5401	0	0	0	77.9225	0.184537	0.3679	0.0169892	0.216048	0.00226163	0.212264	0	0	0	41.6667	297	5.11111	14.3333	2	231.556	0	0	0	591.667	0.0704225	0.501972	0.0086385	0.0242254	0.00338028	0.391362	0	0	0	1.77778	5.22222	0.444444	0.777778	0	10.3333	0	0	0	18.5556	0.0149891	0.0220584	0.0195405	0.00935828	0.000292295	6.77804e-005	0	0	0	0.0663063	1	2.44444	0.555556	0.666667	0.111111	0.111111	0	0	0	4.88889	0.10204	0.33903	0.0199954	0.18214	0	0.150522	0	0	0	0.793727	0.666667	3.55556	0.111111	0.555556	0	1.77778	0	0	0	6.66667
25	0	6.55556	21.3333	1	2.44444	0	47	0	0	0	78.3333	1.31512	2.38388	0.697016	0.107515	0.00527896	0.145317	0	0	0	4.65412	0.28257	0.512208	0.149763	0.023101	0.00113426	0.0312233	0	0	0	97.3333	257.778	32.8889	6.33333	2.77778	42.3333	0	0	0	439.444	0.221492	0.586599	0.074842	0.0144121	0.00632111	0.0963338	0	0	0	14.3461	28.6928	1.28986	16.345	0.174941	16.5689	0	0	0	77.4176	0.185308	0.370623	0.0166611	0.211128	0.00225971	0.21402	0	0	0	41.7778	296.333	5	13.5556	1.88889	229.667	0	0	0	588.222	0.0710238	0.503778	0.00850019	0.023045	0.00321118	0.390442	0	0	0	1	4.88889	0.222222	1.22222	0	9.88889	0	0	0	17.2222	0.0125376	0.0221928	0.0139561	0.00215501	0	4.38399e-005	0	0	0	0.0508853	1	2.33333	0.777778	0.222222	0	0.222222	0	0	0	4.55556	0.126437	0.31762	0.0672803	0.538878	0.00226347	0.143825	0	0	0	1.1963	0.111111	4.33333	0.333333	0.777778	0.111111	2.22222	0	0	0	7.88889
26	0	5.77778	20.5556	1.11111	2.22222	0.222222	47.8889	0	0	0	77.7778	1.30762	2.34091	0.701146	0.101665	0.00505701	0.137225	0	0	0	4.59363	0.28466	0.5096	0.152634	0.0221316	0.00110088	0.0298729	0	0	0	96.3333	252.778	32.6667	6.11111	2.66667	43.5556	0	0	0	434.111	0.221909	0.582288	0.0752496	0.0140773	0.00614282	0.100333	0	0	0	14.164	28.558	1.29926	16.3445	0.175885	16.5709	0	0	0	77.1125	0.183679	0.370342	0.0168489	0.211957	0.00228088	0.214892	0	0	0	41.8889	296.444	5	13.3333	1.88889	227.778	0	0	0	586.333	0.0714421	0.50559	0.00852757	0.0227402	0.00322153	0.388478	0	0	0	1.66667	4.33333	0.111111	1.11111	0	8.55556	0	0	0	15.7778	0.0172187	0.0230451	0.00244913	0.00825085	0.000405985	0.00441683	0	0	0	0.0557866	1	2.33333	0.333333	0.333333	0.111111	0.777778	0	0	0	4.88889	0.289286	0.487802	0.0132649	0.0471839	0	0.172096	0	0	0	1.00963	0.444444	4.11111	0.111111	0.222222	0	2.33333	0	0	0	7.22222
27	0	6.11111	19.8889	1.22222	2	0.222222	48	0	0	0	77.4444	1.3253	2.32557	0.700503	0.0898548	0.00470813	0.138936	0	0	0	4.58487	0.289059	0.507227	0.152786	0.0195981	0.00102688	0.0303032	0	0	0	96.1111	248.111	32	5.88889	2.55556	44.7778	0	0	0	429.444	0.223803	0.577749	0.0745149	0.0137128	0.00595084	0.104269	0	0	0	14.2207	28.5998	1.31169	15.54	0.177358	16.6089	0	0	0	76.4585	0.185993	0.374057	0.0171556	0.203247	0.00231967	0.217228	0	0	0	41.7778	295.556	5	13.1111	2	226.444	0	0	0	583.889	0.0715509	0.506185	0.00856327	0.0224548	0.00342531	0.387821	0	0	0	0.888889	4.33333	0.333333	0.666667	0.111111	9.77778	0	0	0	16.1111	0.00595669	0.0237518	0.0174882	0.00521873	0	0.000243232	0	0	0	0.0526587	0.555556	3.11111	0.666667	0.222222	0	0.555556	0	0	0	5.11111	0.035926	0.281411	0	0.859887	0	0.12967	0	0	0	1.30689	0.333333	3.55556	0	0.444444	0	1.44444	0	0	0	5.77778
28	0	6.88889	20.8889	1.11111	2.88889	0.222222	49	0	0	0	81	1.34617	2.28823	0.688918	0.0881243	0.00487608	0.135176	0	0	0	4.5515	0.295765	0.502742	0.151361	0.0193616	0.00107131	0.0296993	0	0	0	95.3333	243.222	31.1111	5.66667	2.55556	46.2222	0	0	0	424.111	0.224784	0.573487	0.073356	0.0133613	0.00602567	0.108986	0	0	0	14.2155	28.6691	1.28723	15.4982	0.178327	16.5659	0	0	0	76.4143	0.186032	0.37518	0.0168454	0.202818	0.00233369	0.216791	0	0	0	41.5556	296.444	4.77778	12.7778	2	224.556	0	0	0	582.111	0.0713877	0.509257	0.00820767	0.0219508	0.00343577	0.385761	0	0	0	1.44444	3.88889	0.333333	0.666667	0	8.77778	0	0	0	15.1111	0.00755874	0.0239269	0.028313	0.00378046	0	2.54634e-005	0	0	0	0.0636045	0.777778	2.33333	1	0.222222	0	0.111111	0	0	0	4.44444	0.0933445	0.274922	0.0369518	0.0863963	0	0.21628	0	0	0	0.707894	0.333333	2.88889	0.222222	0.333333	0	2.33333	0	0	0	6.11111
29	0	6.55556	22.2222	0.888889	2.88889	0.222222	49.8889	0	0	0	82.6667	1.34355	2.2593	0.692158	0.0854136	0.00471154	0.124739	0	0	0	4.50987	0.297913	0.500968	0.153476	0.0189393	0.00104472	0.0276591	0	0	0	94.6667	238.556	30.7778	5.33333	2.33333	47.4444	0	0	0	419.111	0.225875	0.569194	0.0734358	0.0127253	0.00556734	0.113203	0	0	0	14.2677	28.7587	1.29933	13.9837	0.1793	16.5853	0	0	0	75.0741	0.190048	0.383071	0.0173073	0.186265	0.0023883	0.22092	0	0	0	42	296.667	4.77778	12.3333	2	222.556	0	0	0	580.333	0.0723722	0.5112	0.00823282	0.0212522	0.0034463	0.383496	0	0	0	1.88889	5.66667	0.333333	1	0.111111	9.88889	0	0	0	18.8889	0.00777702	0.0250526	0.0131631	0.000285232	0.000335716	0.00483658	0	0	0	0.0514503	0.666667	2.66667	0.444444	0.333333	0.222222	0.888889	0	0	0	5.22222	0.0593492	0.244712	0	1.56291	0	0.154989	0	0	0	2.02196	0.222222	3	0	0.555556	0	2.55556	0	0	0	6.33333
30	0	6.55556	22.4444	1.22222	2.33333	0.111111	49.3333	0	0	0	82	1.35863	2.22775	0.672666	0.0724022	0.00487238	0.121374	0	0	0	4.45769	0.304783	0.499754	0.1509	0.0162421	0.00109303	0.027228	0	0	0	94.3333	233.889	29.6667	4.66667	2.33333	48.2222	0	0	0	413.111	0.228349	0.566165	0.0718128	0.0112964	0.0056482	0.116729	0	0	0	14.2815	28.8112	1.31499	13.6053	0.180277	16.5562	0	0	0	74.7495	0.191058	0.385437	0.017592	0.182012	0.00241175	0.221489	0	0	0	41.6667	297	4.88889	12.3333	2	220.222	0	0	0	578.111	0.0720738	0.513742	0.00845666	0.0213338	0.00345954	0.380934	0	0	0	0.888889	4.88889	0.222222	1.22222	0.111111	10.2222	0	0	0	17.5556	0.0134888	0.0203457	0.0153174	0.00166422	0	0.0014453	0	0	0	0.0522614	0.888889	2.55556	1	0.333333	0	0.555556	0	0	0	5.33333	0.0746543	0.288797	0.0170554	0.43307	0	0.199058	0	0	0	1.01263	0.444444	3.22222	0.111111	0.333333	0	2.66667	0	0	0	6.77778
