Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-BBBPIPO-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Abs Den: PICO	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl Abs BA: PICO	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Abs Den: PICO	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult Abs BA: PICO	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Abs Den: PICO	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult Abs BA: PICO	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	23	44.8889	1	23.6667	0.111111	8.55556	0	0	0	0	101.222	1.1364	2.89871	0.811033	0.215683	0.00457256	0.429913	0	0	0	0	5.49631	113.444	380	54.2222	13.1111	4.11111	35	0	0	0	0	599.889	13.6316	28.7418	2.89687	29.0468	0.121179	16.4785	0	0	0	0	90.9168	42.6667	305.889	7	30.3333	2.55556	266.556	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	0	0.0170862	0.0246074	0.0084965	0.0138069	0	0.00314059	0	0	0	0	0.0671375	1.44444	4.11111	1.22222	0.777778	0	0.222222	0	0	0	0	7.77778	0.666534	0.179365	0	1.0949	0.140123	0.158463	0	0	0	0	2.23939	0.666667	3.22222	0	1.33333	0.111111	2.55556	0	0	0	0	7.88889
1	1	187.755	39.9093	0	12.6984	0	7.25624	0	0	0	0	247.619	1.26662	3.02314	0.962704	0.164266	0.000463503	0.258691	0	0	0	0	5.67589	111.565	373.696	57.1429	9.97732	2.72109	21.7687	0	0	0	0	576.871	6.9052	24.2157	1.07169	15.314	0.0761871	14.3841	0	0	0	0	61.967	41.7234	305.669	5.44218	32.6531	3.62812	273.016	0	0	0	0	662.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45.75	1.125	25	0.125	8.875	0	0	0	0	80.875	1.12325	2.87714	0.796739	0.220006	0.00508025	0.450882	0	0	0	0	5.4731	113.875	380.5	54	13.375	4.25	36.625	0	0	0	0	602.625	14.4742	29.4789	3.17986	30.5954	0.125827	16.7038	0	0	0	0	94.5579	42.75	305.75	7.25	30	2.375	265.75	0	0	0	0	653.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	40.8889	78.6667	1.11111	42.6667	0.111111	13.5556	0	0	0	0	177	1.13794	2.86991	0.805823	0.197849	0.00451127	0.422603	0	0	0	0	5.43863	112.333	372	52.6667	11.7778	4	34.1111	0	0	0	0	586.889	13.6748	28.7625	2.81617	26.8833	0.122332	16.4422	0	0	0	0	88.7013	42.5556	306.444	6.88889	29	2.55556	265	0	0	0	0	652.444	4.55556	8.77778	0.111111	4.77778	0	3.22222	0	0	0	0	21.4444	0.0129258	0.0293399	0.0132989	0.0142224	0.000268222	0.000821767	0	0	0	0	0.070877	0.888889	4	1.44444	1.11111	0.111111	0.111111	0	0	0	0	7.66667	0.0294143	0.320183	0.108259	2.27026	0	0.200898	0	0	0	0	2.92901	0.333333	3.44444	0.222222	1.55556	0	2.33333	0	0	0	0	7.88889
2	1	333.787	75.2834	0	21.7687	0	15.4195	0	0	0	0	446.259	1.27644	2.98771	0.959425	0.168187	0.000525397	0.26277	0	0	0	0	5.65505	110.658	365.533	54.4218	9.97732	2.72109	21.7687	0	0	0	0	565.079	6.95569	24.3768	1.08199	14.502	0.0774352	14.3385	0	0	0	0	61.3325	41.7234	307.483	5.44218	29.932	3.62812	269.388	0	0	0	0	657.596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	79.125	1.25	45.25	0.125	13.375	0	0	0	0	139.125	1.12401	2.85052	0.790863	0.199402	0.00500278	0.442145	0	0	0	0	5.41195	112.75	372.625	52.5	11.875	4.125	35.625	0	0	0	0	589.5	14.5165	29.4839	3.08806	28.2738	0.126952	16.6708	0	0	0	0	92.1599	42.625	306.125	7.125	28.875	2.375	264.5	0	0	0	0	651.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	55.7778	113.111	2.11111	58.3333	0.111111	16.4444	0	0	0	0	245.889	1.13517	2.85592	0.781624	0.19162	0.00417348	0.417839	0	0	0	0	5.38634	110.889	365.111	51.3333	11.3333	3.77778	33.3333	0	0	0	0	575.778	13.718	28.7952	2.84332	26.3326	0.118809	16.4282	0	0	0	0	88.2362	42.5556	306.444	7	28	2.55556	262.444	0	0	0	0	649	8.88889	13.6667	0.333333	7.33333	0	5.77778	0	0	0	0	36	0.0125042	0.0283457	0.0320491	0.0065484	2.05887e-005	0.00581724	0	0	0	0	0.0852852	1.11111	3.66667	1.22222	0.333333	0.111111	0.444444	0	0	0	0	6.88889	0.0341112	0.293859	0	0.648078	0.00520316	0.170356	0	0	0	0	1.15161	0.333333	3.22222	0	1.11111	0.111111	2.88889	0	0	0	0	7.66667
