Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-BBBPIPO-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Abs Den: PICO	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl Abs BA: PICO	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Abs Den: PICO	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult Abs BA: PICO	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Abs Den: PICO	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult Abs BA: PICO	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	22.6667	40.5556	1.11111	24.6667	0	8.88889	0	0	0	0	97.8889	1.14402	2.90181	0.813299	0.223391	0.00436372	0.428053	0	0	0	0	5.51494	113.667	380.556	54.8889	13.5556	4	34.8889	0	0	0	0	601.556	14.2716	28.7758	2.89687	29.4696	0.261302	16.5043	0	0	0	0	92.1794	43.1111	307.333	7	30.3333	2.66667	267	0	0	0	0	657.444	0	0	0	0	0	0	0	0	0	0	0	0.00946363	0.0215029	0.00623022	0.0060995	0.000208843	0.0050004	0	0	0	0	0.0485055	1.22222	3.55556	0.555556	0.333333	0.111111	0.333333	0	0	0	0	6.11111	0.0266201	0.145313	0	0.672188	0	0.1327	0	0	0	0	0.976821	0.222222	1.77778	0	1.33333	0	2.11111	0	0	0	0	5.44444
1	1	185.034	38.0952	0	13.6054	0	12.6984	0	0	0	0	249.433	1.26662	3.03126	0.979798	0.164266	0.000463503	0.258691	0	0	0	0	5.7011	111.565	374.603	58.0499	9.97732	2.72109	21.7687	0	0	0	0	578.685	7.03025	24.2752	1.07169	14.3824	0.0761871	14.483	0	0	0	0	61.3187	43.5374	307.483	5.44218	29.932	3.62812	274.83	0	0	0	0	664.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	41	1.25	25.875	0	8.25	0	0	0	0	76.375	1.13183	2.87839	0.796933	0.228677	0.0048453	0.44879	0	0	0	0	5.48946	114.125	380.875	54.625	13.875	4.125	36.5	0	0	0	0	604.125	15.1769	29.5194	3.17986	31.1993	0.283466	16.7255	0	0	0	0	96.0845	43	307.25	7.25	30.375	2.5	266	0	0	0	0	656.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	41.6667	74.1111	2	46.5556	0.111111	13.6667	0	0	0	0	178.111	1.15192	2.87818	0.802879	0.211496	0.00456185	0.420606	0	0	0	0	5.46964	112.778	373.111	53.6667	12.7778	4	34	0	0	0	0	590.333	14.1094	28.8356	2.88006	28.2675	0.238619	16.5463	0	0	0	0	90.8774	43	308.111	6.88889	28.2222	2.55556	265	0	0	0	0	653.778	4.11111	7.44444	0	3	0	3.44444	0	0	0	0	18	0.00667986	0.0264038	0.01865	0.00847934	0	0.000931932	0	0	0	0	0.0611449	0.666667	3.55556	1.11111	0.555556	0	0.111111	0	0	0	0	6	0.235843	0.27987	0.0443624	1.31003	0.0241372	0.12286	0	0	0	0	2.0171	0.333333	3.11111	0.222222	2.33333	0.111111	2.77778	0	0	0	0	8.88889
2	1	340.136	63.4921	0	28.1179	0	15.4195	0	0	0	0	447.166	1.29157	2.98937	0.986231	0.168187	0.000525397	0.26277	0	0	0	0	5.69865	111.565	368.254	57.1429	9.97732	2.72109	21.7687	0	0	0	0	571.429	6.97076	24.3824	1.08199	14.1404	0.0774352	14.4423	0	0	0	0	61.0953	42.6304	309.297	5.44218	26.3039	3.62812	271.202	0	0	0	0	658.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	75.75	2.25	48.5	0.125	13.375	0	0	0	0	140	1.13766	2.85844	0.784643	0.214754	0.00505968	0.439899	0	0	0	0	5.44046	113.125	373.375	53.375	13	4.125	35.5	0	0	0	0	592.5	15.0034	29.5758	3.15995	29.8597	0.257775	16.7801	0	0	0	0	94.6367	43	307.875	7.125	28.25	2.375	264.25	0	0	0	0	652.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	55.3333	107.222	2.77778	63.5556	0.222222	16.5556	0	0	0	0	245.667	1.14288	2.87021	0.798564	0.205093	0.00424562	0.418304	0	0	0	0	5.4393	110.667	367	52.7778	12.3333	3.88889	33.4444	0	0	0	0	580.111	13.9863	28.3692	2.89416	27.2998	0.240476	16.4736	0	0	0	0	89.2635	42.6667	308.444	6.88889	27.1111	2.66667	262.222	0	0	0	0	650	8.44444	11.6667	0	6.77778	0	4.77778	0	0	0	0	31.6667	0.0142938	0.0204505	0.012307	0.00710288	0	0.00332864	0	0	0	0	0.0574828	1.66667	2.77778	0.777778	0.333333	0	0.222222	0	0	0	0	5.77778	0.205992	0.796009	0.0132406	1.06587	0	0.229521	0	0	0	0	2.31063	0.777778	3	0.111111	1.22222	0	3.11111	0	0	0	0	8.22222
