Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-BBBPIPO-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Abs Den: PICO	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl Abs BA: PICO	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Abs Den: PICO	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult Abs BA: PICO	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Abs Den: PICO	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult Abs BA: PICO	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	23.4444	46.1111	0.444444	25.3333	0	8.22222	0	0	0	0	103.556	1.1478	2.89115	0.811777	0.215027	0.00457256	0.426446	0	0	0	0	5.49677	113.889	380	54.3333	12.8889	4.11111	34.6667	0	0	0	0	599.889	14.1949	28.5996	2.86748	29.8157	0.11987	16.4852	0	0	0	0	92.0827	42.5556	305.889	6.88889	30.7778	2.44444	266.222	0	0	0	0	654.778	0	0	0	0	0	0	0	0	0	0	0	0.00568132	0.0321664	0.0077521	0.0144631	0	0.00660764	0	0	0	0	0.0666706	1	4.11111	1.11111	1	0	0.555556	0	0	0	0	7.77778	0.103311	0.321582	0.0293909	0.326105	0.141432	0.151762	0	0	0	0	1.07358	0.777778	3.22222	0.111111	0.888889	0.222222	2.88889	0	0	0	0	8.11111
1	1	191.383	34.4671	0	16.3265	0	9.97732	0	0	0	0	252.154	1.2503	2.96946	0.979798	0.188887	0.000463503	0.258691	0	0	0	0	5.6476	110.658	368.254	58.0499	10.8844	2.72109	21.7687	0	0	0	0	572.336	7.03025	23.5439	1.07169	14.4143	0.0761871	14.5616	0	0	0	0	60.6979	43.5374	307.483	5.44218	31.746	3.62812	275.737	0	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	47.125	0.5	26.25	0	7.875	0	0	0	0	81.75	1.13833	2.87603	0.795221	0.215875	0.00508025	0.446981	0	0	0	0	5.47753	114.5	381.25	54	13	4.25	36.25	0	0	0	0	603.25	15.0906	29.4219	3.1468	31.5843	0.124355	16.6979	0	0	0	0	96.0658	42.375	305.625	7.125	30.625	2.25	265	0	0	0	0	653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	41.6667	80.7778	1.22222	46.2222	0	11.8889	0	0	0	0	181.778	1.1471	2.86878	0.803184	0.205475	0.0047795	0.415096	0	0	0	0	5.44441	112.889	372.778	52.4444	12.3333	4.11111	33.5556	0	0	0	0	588.111	14.0192	28.601	2.84019	29.205	0.120994	16.5537	0	0	0	0	91.3401	42.2222	306.444	6.88889	29.8889	2.44444	265.333	0	0	0	0	653.222	4.66667	7.88889	0.111111	3.66667	0	3.77778	0	0	0	0	20.1111	0.0153385	0.022823	0.016744	0.00591209	0	0.00479983	0	0	0	0	0.0656174	0.777778	3.22222	1.77778	0.333333	0	0.333333	0	0	0	0	6.44444	0.248754	0.338927	0.0545844	0.719861	0	0.0960761	0	0	0	0	1.4582	0.555556	3.44444	0.111111	1.11111	0	1.66667	0	0	0	0	6.88889
2	1	340.136	64.3991	0.90703	25.3968	0	12.6984	0	0	0	0	443.537	1.27495	2.91347	0.9095	0.171793	0.000525397	0.26277	0	0	0	0	5.53301	110.658	360.091	53.5147	9.97732	2.72109	21.7687	0	0	0	0	558.73	7.08227	23.7259	1.08199	13.2539	0.0774352	14.7096	0	0	0	0	59.9311	43.5374	308.39	5.44218	29.932	3.62812	275.737	0	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	82.375	1.25	48.5	0	11.625	0	0	0	0	143.75	1.13452	2.85729	0.795561	0.207485	0.00530453	0.4337	0	0	0	0	5.43386	113.375	374	52.5	12.5	4.25	35	0	0	0	0	591.625	14.8865	29.4023	3.11509	31.0447	0.125446	16.7562	0	0	0	0	95.3303	42	306.125	7.125	29.75	2.25	264	0	0	0	0	651.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	56.5556	114.111	1.77778	63.6667	0.111111	15.5556	0	0	0	0	251.778	1.14877	2.84317	0.779243	0.194193	0.00447225	0.416033	0	0	0	0	5.38588	111.556	364.889	51.1111	11.3333	4	33.2222	0	0	0	0	576.111	14.0702	28.6783	2.86737	29.0833	0.106728	16.4702	0	0	0	0	91.2761	42.4444	306.111	7	29.3333	2.44444	262.556	0	0	0	0	649.889	9.11111	13.8889	0.111111	7.22222	0	4.44444	0	0	0	0	34.7778	0.00823315	0.0400372	0.0318014	0.011826	0	0	0	0	0	0	0.0918977	1	4.66667	1.22222	0.888889	0	0	0	0	0	0	7.77778	0.0262601	0.248784	0	0.223748	0.0159172	0.240513	0	0	0	0	0.755222	0.111111	3.55556	0	0.666667	0.111111	3.11111	0	0	0	0	7.55556
