Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-BBBPIPO-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Abs Den: PICO	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl Abs BA: PICO	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Abs Den: PICO	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult Abs BA: PICO	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Abs Den: PICO	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult Abs BA: PICO	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	23.4444	44.2222	0.888889	24.7778	0.222222	8.55556	0	0	0	0	102.111	1.14157	2.90047	0.808108	0.211147	0.00457256	0.431663	0	0	0	0	5.49753	113.889	380.667	54.6667	13.1111	4.11111	35.1111	0	0	0	0	601.555	14.1833	28.4169	2.86331	29.4927	0.257984	16.4638	0	0	0	0	91.678	43.1111	306.889	6.77778	30.4444	2.44444	266.667	0	0	0	0	656.333	0	0	0	0	0	0	0	0	0	0	0	0.0119134	0.0228465	0.0114215	0.0183433	0	0.00139028	0	0	0	0	0.0659149	1	3.44444	0.777778	0.777778	0	0.111111	0	0	0	0	6.11111	0.11488	0.504263	0.0335638	0.649012	0.00331853	0.173201	0	0	0	0	1.47824	0.222222	2.22222	0.222222	1.22222	0.222222	2.44444	0	0	0	0	6.55556
1	1	191.383	48.0726	0	15.4195	0	6.34921	0	0	0	0	261.224	1.21476	3.01684	0.974331	0.143215	0.000463503	0.258691	0	0	0	0	5.60829	109.751	372.789	57.1429	9.0703	2.72109	21.7687	0	0	0	0	573.243	7.03025	24.245	1.07169	15.7831	0.0761871	14.5144	0	0	0	0	62.7206	43.5374	307.483	5.44218	32.6531	3.62812	274.83	0	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	44.125	1	25.875	0.25	8.875	0	0	0	0	80.125	1.13622	2.87999	0.791093	0.217804	0.00508025	0.452851	0	0	0	0	5.48304	114.625	381.375	54.375	13.5	4.25	36.75	0	0	0	0	604.875	15.0776	29.1197	3.1421	31.0324	0.279732	16.6826	0	0	0	0	95.3342	43	306.75	7	30.125	2.25	265.75	0	0	0	0	654.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	42.8889	83.6667	1.66667	45.6667	0.222222	13.2222	0	0	0	0	187.333	1.15155	2.87213	0.798556	0.201606	0.0047795	0.423864	0	0	0	0	5.45248	112.889	373.111	53.3333	12.6667	4.11111	34.2222	0	0	0	0	590.333	14.0649	28.3985	2.83291	28.7813	0.253691	16.4408	0	0	0	0	90.7721	43	307.333	6.66667	28.8889	2.22222	265.111	0	0	0	0	653.222	4.77778	7	0	4.33333	0	3.55556	0	0	0	0	19.6667	0.00457938	0.0289776	0.017675	0.00586693	0	0.00133619	0	0	0	0	0.0584351	0.777778	3.55556	1.22222	0.222222	0	0.111111	0	0	0	0	5.88889	0.191909	0.359167	0.05756	0.819732	0.00568148	0.187555	0	0	0	0	1.6216	0.333333	3.55556	0.222222	1.77778	0.222222	2.33333	0	0	0	0	8.44444
2	1	350.113	78.0045	0	25.3968	0	18.1406	0	0	0	0	471.655	1.23742	2.94437	0.974228	0.12127	0.000525397	0.26277	0	0	0	0	5.54057	108.844	361.905	56.2358	8.16327	2.72109	21.7687	0	0	0	0	559.637	7.08227	24.3818	1.08199	15.8296	0.0774352	14.6038	0	0	0	0	63.0569	43.5374	308.39	5.44218	31.746	3.62812	273.923	0	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	85	1.875	48	0.25	12.875	0	0	0	0	148	1.1447	2.85846	0.780647	0.210094	0.00530453	0.443564	0	0	0	0	5.44278	113.625	374.25	53	13.125	4.25	35.75	0	0	0	0	594	14.9379	29.0647	3.1069	30.2261	0.27473	16.6462	0	0	0	0	94.2565	42.875	306.875	6.875	28.5	2	264.125	0	0	0	0	651.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	58.1111	116.111	2.44444	61.7778	0.333333	15.6667	0	0	0	0	254.444	1.14403	2.86184	0.797947	0.196523	0.00445123	0.423619	0	0	0	0	5.42842	110.889	366.222	52.3333	12	3.77778	33.7778	0	0	0	0	579	14.0653	28.589	2.81261	26.1904	0.25553	16.4721	0	0	0	0	88.385	42.8889	308.556	6.55556	27.5556	2.33333	262.889	0	0	0	0	650.778	9	13.8889	0.222222	6.88889	0	5.44444	0	0	0	0	35.4444	0.0127601	0.0226813	0.00849636	0.00562072	2.1013e-005	0.0013194	0	0	0	0	0.050899	1.55556	3.55556	0.888889	0.555556	0.222222	0.111111	0	0	0	0	6.88889	0.0822286	0.137749	0.0471967	2.69051	0	0.125163	0	0	0	0	3.08285	0.555556	2.11111	0.222222	1.44444	0	2.55556	0	0	0	0	6.88889
