Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-BBBPIPO-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Abs Den: PICO	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl Abs BA: PICO	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Abs Den: PICO	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult Abs BA: PICO	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Abs Den: PICO	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult Abs BA: PICO	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	23	45.7778	1	25.1111	0.222222	8.44444	0	0	0	0	103.556	1.14041	2.87639	0.805758	0.223162	0.00457256	0.421686	0	0	0	0	5.47198	113.889	378.667	54.1111	13.2222	4.11111	34.1111	0	0	0	0	598.111	14.2732	28.6108	2.57331	29.743	0.261302	16.429	0	0	0	0	91.8906	43.1111	306	6.77778	30.4444	2.66667	265.778	0	0	0	0	654.778	0	0	0	0	0	0	0	0	0	0	0	0.0130739	0.0469243	0.0137711	0.00632846	0	0.011367	0	0	0	0	0.0914647	1	5.44444	1.33333	0.666667	0	1.11111	0	0	0	0	9.55556	0.0250013	0.310314	0.323569	0.39879	0	0.208012	0	0	0	0	1.26569	0.222222	3.11111	0.222222	1.22222	0	3.33333	0	0	0	0	8.11111
1	1	187.755	46.2585	0	13.6054	0	7.25624	0	0	0	0	254.875	1.24067	3.00356	0.979728	0.181633	0.000463503	0.258691	0	0	0	0	5.66475	109.751	372.789	57.1429	9.97732	2.72109	21.7687	0	0	0	0	574.15	6.96578	24.251	1.07169	14.676	0.0761871	14.5536	0	0	0	0	61.5942	42.6304	307.483	5.44218	31.746	3.62812	276.644	0	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45.625	1.125	26.375	0.25	8.625	0	0	0	0	82	1.13134	2.85473	0.788459	0.226026	0.00508025	0.441627	0	0	0	0	5.44727	114.625	379.125	53.875	13.5	4.25	35.625	0	0	0	0	601	15.1876	29.3371	2.81585	31.4664	0.283466	16.6381	0	0	0	0	95.7285	43.125	305.75	7	30.25	2.5	264.5	0	0	0	0	653.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	38.6667	82.7778	1.44444	46.7778	0.222222	12.1111	0	0	0	0	182	1.14532	2.84872	0.80703	0.210761	0.00441824	0.408896	0	0	0	0	5.42515	112.556	370	53	12.3333	4	32.8889	0	0	0	0	584.778	14.1807	28.7387	2.53695	28.8254	0.241121	16.4661	0	0	0	0	90.989	43.1111	307.333	6.66667	29.7778	2.55556	264.667	0	0	0	0	654.111	5.55556	7.88889	0.222222	3.22222	0.222222	3.55556	0	0	0	0	20.6667	0.00965693	0.0299052	0.00675515	0.00891963	0.000361251	0.00614962	0	0	0	0	0.0617478	1.11111	4.77778	1	0.666667	0.111111	0.444444	0	0	0	0	8.11111	0.166191	0.210319	0.0628498	1.0261	0.0216355	0.126967	0	0	0	0	1.61406	0.222222	2.55556	0.222222	0.888889	0.111111	1.88889	0	0	0	0	5.88889
2	1	315.646	75.2834	0	21.7687	0	11.7914	0	0	0	0	424.49	1.26518	2.93498	0.994362	0.164264	0.000525397	0.26277	0	0	0	0	5.62208	109.751	361.905	55.3288	9.0703	2.72109	21.7687	0	0	0	0	560.544	7.01703	24.4944	1.08199	12.6106	0.0774352	14.5517	0	0	0	0	59.8332	42.6304	310.204	5.44218	30.839	3.62812	274.83	0	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	83.5	1.625	49.625	0.25	12	0	0	0	0	147	1.13387	2.83348	0.788192	0.214468	0.00489812	0.426725	0	0	0	0	5.40163	113.125	370.75	52.875	12.625	4.125	34.25	0	0	0	0	587.75	15.0772	29.4514	2.77394	30.7193	0.260589	16.6819	0	0	0	0	94.9642	43.125	306.875	6.875	29.625	2.375	263.5	0	0	0	0	652.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	54.4444	113.556	2.22222	63.8889	0.111111	15.3333	0	0	0	0	249.556	1.13301	2.83488	0.811639	0.20936	0.00409945	0.406675	0	0	0	0	5.39967	110.778	362.444	52.4444	12	3.88889	32.3333	0	0	0	0	573.889	14.2433	28.7462	2.45991	28.3707	0.242984	16.4657	0	0	0	0	90.5289	43.2222	306.667	6.66667	28.6667	2.66667	262.556	0	0	0	0	650.444	6.66667	14.6667	0.111111	6.88889	0.111111	5.77778	0	0	0	0	34.2222	0.0174548	0.0256101	0.00334937	0.00200505	0	0.00304357	0	0	0	0	0.0514629	1.33333	4.22222	0.444444	0.222222	0	0.222222	0	0	0	0	6.44445	0.0203557	0.321324	0.103229	0.555355	0	0.156786	0	0	0	0	1.15705	0.333333	4	0.111111	1.22222	0	2.44444	0	0	0	0	8.11111
