Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-BBBPIPO-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Abs Den: PICO	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl Abs BA: PICO	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Abs Den: PICO	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult Abs BA: PICO	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Abs Den: PICO	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult Abs BA: PICO	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	22.4444	46.5556	1	26.4444	0	10.4444	0	0	0	0	106.889	1.14764	2.89361	0.807559	0.227771	0.00454758	0.426791	0	0	0	0	5.50792	114.444	380.333	54.4444	13.5556	4	34.7778	0	0	0	0	601.556	14.2923	28.7056	2.86884	29.4682	0.257255	16.4588	0	0	0	0	92.051	43.2222	306.111	6.88889	30.6667	2.55556	267.333	0	0	0	0	656.778	0	0	0	0	0	0	0	0	0	0	0	0.00583822	0.0297034	0.011971	0.00171978	2.49832e-005	0.00626233	0	0	0	0	0.0555197	0.444444	3.77778	1	0.333333	0.111111	0.444444	0	0	0	0	6.11111	0.00583224	0.215568	0.0280394	0.67359	0.00404741	0.178191	0	0	0	0	1.10527	0.111111	3	0.111111	1	0.111111	1.77778	0	0	0	0	6.11111
1	1	183.22	39.0023	0.90703	13.6054	0	10.8844	0	0	0	0	247.619	1.23321	3.02718	0.943035	0.188887	0.000463503	0.258691	0	0	0	0	5.65146	109.751	373.696	55.3288	10.8844	2.72109	21.7687	0	0	0	0	574.15	7.03025	24.3593	1.07169	15.3199	0.0431469	14.6335	0	0	0	0	62.4579	43.5374	308.39	5.44218	31.746	2.72109	277.551	0	0	0	0	669.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	47.875	1	27.875	0	10.25	0	0	0	0	87	1.14051	2.87085	0.795541	0.230211	0.00505215	0.44737	0	0	0	0	5.48954	115.25	380.875	54.5	13.75	4.125	36.375	0	0	0	0	604.875	15.2003	29.4288	3.14832	31.0557	0.283466	16.6606	0	0	0	0	95.7771	43.125	305.75	7.125	30.375	2.5	266.125	0	0	0	0	655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	43.1111	85.1111	1	46.5556	0	14.7778	0	0	0	0	190.556	1.15	2.86259	0.790076	0.213531	0.00473007	0.413783	0	0	0	0	5.43471	113.333	372.556	53.2222	12.8889	3.77778	33.4444	0	0	0	0	589.222	14.3443	28.7476	2.89613	28.9112	0.258657	16.5255	0	0	0	0	91.6835	43.2222	307.444	7	29.7778	2.55556	266.111	0	0	0	0	656.111	4.22222	7	0.222222	3.77778	0	3.33333	0	0	0	0	18.5556	0.0123228	0.0315103	0.0255524	0.0108879	2.1343e-005	0.00647206	0	0	0	0	0.0867669	0.888889	3.77778	1.11111	0.444444	0.222222	0.555556	0	0	0	0	7	0.0219205	0.298756	0	0.665329	0	0.0980091	0	0	0	0	1.08401	0.222222	2.66667	0	1.11111	0	2	0	0	0	0	6
2	1	351.927	69.8413	0.90703	20.8617	0	12.6984	0	0	0	0	456.236	1.25757	2.9777	0.963173	0.193314	0.000525397	0.26277	0	0	0	0	5.65505	109.751	366.44	55.3288	10.8844	2.72109	21.7687	0	0	0	0	566.893	7.08227	24.6747	1.08199	13.2568	0.0439765	14.7219	0	0	0	0	60.8617	43.5374	312.925	5.44218	30.839	2.72109	275.737	0	0	0	0	671.202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	87.125	1	49.5	0	14.875	0	0	0	0	152.5	1.14019	2.84367	0.773417	0.213581	0.00524892	0.432222	0	0	0	0	5.40833	114	373.125	53.125	13	3.875	34.875	0	0	0	0	592	15.2522	29.4366	3.17803	30.7137	0.284929	16.7225	0	0	0	0	95.588	43.125	306.625	7.25	29.5	2.5	264.875	0	0	0	0	653.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	58.7778	112.111	1.88889	63.5556	0.222222	17.6667	0	0	0	0	254.222	1.13926	2.8451	0.77939	0.210429	0.00441354	0.411149	0	0	0	0	5.38975	111.778	364.667	52.3333	12.5556	3.55556	32.7778	0	0	0	0	577.667	14.4278	28.7017	2.8915	28.5874	0.259474	16.5597	0	0	0	0	91.4275	43.6667	308	7	28.5556	2.55556	264	0	0	0	0	653.778	7.44444	15.7778	0.111111	6.88889	0	6.22222	0	0	0	0	36.4444	0.0160069	0.0317949	0.018472	0.00385242	2.14689e-006	0.00354868	0	0	0	0	0.073677	1.11111	4.66667	0.777778	0.222222	0.111111	0.333333	0	0	0	0	7.22222	0	0.372904	0.032166	0.425038	0.00111391	0.123024	0	0	0	0	0.954246	0	2.66667	0.111111	1.33333	0.111111	2.44444	0	0	0	0	6.66667
