Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-SFTRABMA-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0309256	7.51319	7.54411	0	0	0	0	0	0	0	5.66667	1440.56	1446.22	0	0	0	0	0	0	0	0.0840375	67.0193	67.1033	0	0	0	0	0	0	0	1.55556	191	192.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0391414	5.95178	5.99092	0	0	0	0	0	0	0	7.25624	1431.29	1438.55	0	0	0	0	0	0	0	0.0897776	99.7953	99.885	0	0	0	0	0	0	0	0.90703	198.639	199.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0302052	7.74282	7.77302	0	0	0	0	0	0	0	5.625	1442.12	1447.75	0	0	0	0	0	0	0	0.0821697	63.5111	63.5932	0	0	0	0	0	0	0	1.625	189.5	191.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	0	0	0	0	0	0	0	0	27.6667	27.6667	0	0	0	0	0	0	0	0.0321694	7.61483	7.647	0	0	0	0	0	0	0	5.66667	1435.22	1440.89	0	0	0	0	0	0	0	0.0856144	66.5614	66.647	0	0	0	0	0	0	0	1.55556	191.222	192.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0264552	0.0264552	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0	0.809452	0.809452	0	0	0	0	0	0	0	0	1.33333	1.33333
1	1	0	0	0	0	0	0	0	0	29.932	29.932	0	0	0	0	0	0	0	0.04077	6.1152	6.15597	0	0	0	0	0	0	0	7.25624	1426.76	1434.01	0	0	0	0	0	0	0	0.0910669	98.9841	99.0752	0	0	0	0	0	0	0	0.90703	196.825	197.732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0	0	0	27.125	27.125	0	0	0	0	0	0	0	0.0314272	7.83675	7.86818	0	0	0	0	0	0	0	5.625	1436.62	1442.25	0	0	0	0	0	0	0	0.0837661	63.1122	63.1959	0	0	0	0	0	0	0	1.625	190	191.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	0	0	0	0	0	0	0	0.111111	39	39.1111	0	0	0	0	0	0	0	0.031023	7.73834	7.76936	0	0	0	0	0	0	0	5.55556	1429.44	1435	0	0	0	0	0	0	0	0.0896296	66.5925	66.6821	0	0	0	0	0	0	0	1.66667	191.667	193.333	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.0167077	0.0167077	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.310426	0.310426	0	0	0	0	0	0	0	0	0.888889	0.888889
2	1	0	0	0	0	0	0	0	0	51.7007	51.7007	0	0	0	0	0	0	0	0.0424399	6.13974	6.18218	0	0	0	0	0	0	0	7.25624	1421.32	1428.57	0	0	0	0	0	0	0	0.0923654	99.1493	99.2416	0	0	0	0	0	0	0	0.90703	198.639	199.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0	0	0	0	0	0.125	37.125	37.25	0	0	0	0	0	0	0	0.0299561	7.96963	7.99958	0	0	0	0	0	0	0	5.5	1430.62	1436.12	0	0	0	0	0	0	0	0.0881041	63.134	63.2221	0	0	0	0	0	0	0	1.75	190.375	192.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	0	0	0	0	0	0	0	0.222222	45.7778	46	0	0	0	0	0	0	0	0.0316538	7.84813	7.87978	0	0	0	0	0	0	0	5.44444	1422.33	1427.78	0	0	0	0	0	0	0	0.0913125	66.6397	66.731	0	0	0	0	0	0	0	1.66667	192.333	194	0	0	0	0	0	0	0	0	9.77778	9.77778	0	0	0	0	0	0	0	0.000621851	0.0336483	0.0342702	0	0	0	0	0	0	0	0.111111	5.77778	5.88889	0	0	0	0	0	0	0	0	0.294443	0.294443	0	0	0	0	0	0	0	0	0.666667	0.666667
