Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-SUPILA-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	50.1111	10.5556	4.11111	0	0	0.111111	0	0	0	64.8889	1.49184	0.0911192	0.726462	0.00402543	0	0.00507163	0	0	0.0215394	2.34005	244.778	25.3333	56.8889	0.555556	0	1.44444	0	0	0.888889	329.889	14.3627	6.79899	27.341	0	0	0.10974	0	0	0	48.6124	42.5556	16.4444	15.5556	0	0	0.333333	0	0	0	74.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	400.889	7.11111	3.55556	0	0	0.888889	0	0	0	412.444	1.26461	0.0959096	0.438166	0.00644068	0	0.000723851	0	0	0	1.80585	289.778	24	51.5556	0.888889	0	0.888889	0	0	0	367.111	12.1606	1.56524	10.3881	0	0	0.0312585	0	0	0	24.1453	48.8889	18.6667	16.8889	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	11.0476	4.19048	0	0	0	0	0	0	15.2381	1.5243	0.0904349	0.767647	0.00368039	0	0.00569274	0	0	0.0246165	2.41637	238.349	25.5238	57.6508	0.507937	0	1.52381	0	0	1.01587	324.571	14.6773	7.54667	29.7628	0	0	0.120952	0	0	0	52.1077	41.6508	16.127	15.3651	0	0	0.253968	0	0	0	73.3968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	74.1111	15.2222	6.88889	0	0	0.222222	0	0	0	96.4444	1.49442	0.0908785	0.7169	0.00418669	0	0.00520266	0	0	0.0218755	2.33346	244.889	25.4444	55.8889	0.555556	0	1.44444	0	0	0.888889	329.111	14.4175	6.69115	27.0651	0	0	0.110089	0	0	0	48.2838	42.6667	16.2222	15.3333	0	0	0.333333	0	0	0	74.5556	9.66667	1.88889	0.888889	0	0	0	0	0	0	12.4444	0.0215709	0.0013157	0.0268283	0	0	0	0	0	0	0.0497149	1.88889	0.333333	1.55556	0	0	0	0	0	0	3.77778	0.0234852	0.13478	0.342478	0	0	0	0	0	0	0.500744	0.222222	0.333333	0.222222	0	0	0	0	0	0	0.777778
1	1	592.889	12.4444	3.55556	0	0	0.888889	0	0	0	609.778	1.28992	0.098669	0.447379	0.0066987	0	0.000770436	0	0	0	1.84344	306.667	23.1111	50.6667	0.888889	0	0.888889	0	0	0	382.222	12.2298	1.4683	10.4432	0	0	0.0316616	0	0	0	24.1731	48.8889	17.7778	16.8889	0	0	0.888889	0	0	0	84.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	15.619	7.36508	0	0	0.126984	0	0	0	23.1111	1.52363	0.0897655	0.755403	0.00382783	0	0.00583584	0	0	0.0250005	2.40346	236.063	25.7778	56.6349	0.507937	0	1.52381	0	0	1.01587	321.524	14.73	7.43727	29.4397	0	0	0.121293	0	0	0	51.7282	41.7778	16	15.1111	0	0	0.253968	0	0	0	73.1429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	79	16.5556	8.33333	0	0	0	0	0	0	103.889	1.51945	0.0910943	0.712408	0.00435111	0	0.00533605	0	0	0.0222141	2.35485	245.778	25.7778	55	0.555556	0	1.44444	0	0	0.888889	329.444	14.4318	6.71404	26.8869	0	0	0.110439	0	0	0	48.1431	42.3333	16.2222	14.8889	0	0	0.333333	0	0	0	73.7778	15.1111	2.22222	1.11111	0	0	0.222222	0	0	0	18.6667	0.0134768	0.000876766	0.0112964	0	0	0	0	0	0	0.02565	2	0.222222	1	0	0	0	0	0	0	3.22222	0.0500818	0.00360254	0.254148	0	0	0	0	0	0	0.307833	0.333333	0.111111	0.555556	0	0	0	0	0	0	1
2	1	632	11.5556	5.33333	0	0	0	0	0	0	648.889	1.32906	0.101695	0.459747	0.00696178	0	0.000818474	0	0	0	1.89829	328	23.1111	49.7778	0.888889	0	0.888889	0	0	0	402.667	12.2993	1.48339	10.4985	0	0	0.0320673	0	0	0	24.3133	48.8889	17.7778	16.8889	0	0	0.888889	0	0	0	84.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	17.2698	8.7619	0	0	0	0	0	0	26.0317	1.54665	0.08958	0.748502	0.00397816	0	0.00598142	0	0	0.0253876	2.42008	234.032	26.1587	55.746	0.507937	0	1.52381	0	0	1.01587	318.984	14.7364	7.46128	29.2281	0	0	0.121634	0	0	0	51.5474	41.3968	16	14.6032	0	0	0.253968	0	0	0	72.254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	86.1111	17.1111	10	0	0	0.111111	0	0	0	113.333	1.5244	0.0907843	0.702752	0.00451871	0	0.00356135	0	0	0.0225554	2.34858	246.667	25.7778	54.2222	0.555556	0	1.33333	0	0	0.888889	329.444	14.4311	6.63818	26.9128	0	0	0.1127	0	0	0	48.0948	42.2222	16.1111	14.7778	0	0	0.444444	0	0	0	73.5555	14.6667	2.11111	0.888889	0	0	0	0	0	0	17.6667	0.0152192	0.00138138	0.0265794	0	0	0	0	0	0	0.04318	1.66667	0.222222	1.11111	0	0	0	0	0	0	3	0.0836729	0.10244	0.0385125	0	0	0	0	0	0	0.224625	0.555556	0.222222	0.111111	0	0	0	0	0	0	0.888889
