Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-BBBPIPO-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Abs Den: PICO	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl Abs BA: PICO	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Abs Den: PICO	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult Abs BA: PICO	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Abs Den: PICO	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult Abs BA: PICO	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	22.5556	46.7778	0.777778	23.2222	0	7.44444	0	0	0	0	100.778	1.14953	2.89323	0.801607	0.225541	0.00457256	0.431737	0	0	0	0	5.50622	114.222	379.667	54.3333	13.4444	4.11111	35.1111	0	0	0	0	600.889	14.1963	28.5283	2.89687	28.1823	0.0830833	16.3802	0	0	0	0	90.267	42.8889	305.778	7	29.3333	2.33333	265.556	0	0	0	0	652.889	0	0	0	0	0	0	0	0	0	0	0	0.0039576	0.0300821	0.0179223	0.00394895	0	0.00131639	0	0	0	0	0.0572273	0.666667	4.44444	1.11111	0.444444	0	0.111111	0	0	0	0	6.77778	0.101924	0.392907	0	1.95942	0.178219	0.256818	0	0	0	0	2.88929	0.444444	3.33333	0	2.33333	0.333333	3.55556	0	0	0	0	10
1	1	184.127	50.7937	0	16.3265	0	8.16327	0	0	0	0	259.41	1.24987	3.03102	0.976819	0.181633	0.000463503	0.247944	0	0	0	0	5.68776	107.937	373.696	56.2358	9.97732	2.72109	20.8617	0	0	0	0	571.429	6.95874	23.671	1.07169	15.0546	0.0761871	14.6138	0	0	0	0	61.446	42.6304	303.855	5.44218	30.839	3.62812	276.644	0	0	0	0	663.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	46.25	0.875	23.875	0	7.25	0	0	0	0	78.25	1.14033	2.8699	0.78419	0.228703	0.00508025	0.452934	0	0	0	0	5.48113	115.25	380.125	54.25	13.75	4.25	36.75	0	0	0	0	604.375	15.102	29.3241	3.17986	29.6512	0.0829692	16.5749	0	0	0	0	93.915	42.875	306	7.25	29	2.125	264.25	0	0	0	0	651.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	38.7778	82.2222	1.88889	44.2222	0	13.3333	0	0	0	0	180.444	1.15691	2.86268	0.782339	0.212131	0.00465977	0.418777	0	0	0	0	5.4375	113.111	371.111	53.2222	12.4444	4	33.7778	0	0	0	0	587.667	14.2031	28.6255	2.92442	27.5016	0.0840143	16.394	0	0	0	0	89.7326	42.5556	306.667	7.11111	28.6667	2.33333	264.111	0	0	0	0	651.444	5.22222	8.22222	0.111111	2.22222	0	3.33333	0	0	0	0	19.1111	0.00729681	0.0310216	0.0273294	0.00999801	0.000119726	0.00649748	0	0	0	0	0.0822631	0.888889	4.55556	1	0.777778	0.111111	0.555556	0	0	0	0	7.88889	0.0664695	0.242801	0	0.784549	0	0.150128	0	0	0	0	1.24395	0.555556	3.11111	0	0.888889	0	2.22222	0	0	0	0	6.77778
2	1	316.553	80.7256	0.90703	30.839	0	15.4195	0	0	0	0	444.444	1.26601	2.93622	0.880354	0.154425	0.000525397	0.251844	0	0	0	0	5.48938	107.029	359.184	53.5147	9.0703	2.72109	20.8617	0	0	0	0	552.381	6.84448	23.8834	1.08199	15.0117	0.0774352	14.5022	0	0	0	0	61.4012	40.8163	305.669	5.44218	29.932	3.62812	272.109	0	0	0	0	657.596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	82.75	2	45.5	0	13	0	0	0	0	143.25	1.1468	2.84731	0.76507	0.217366	0.00516983	0.437841	0	0	0	0	5.41956	114.125	372.125	53.25	12.75	4.125	35.25	0	0	0	0	591.625	15.1261	29.4058	3.20985	28.8916	0.0838445	16.6076	0	0	0	0	93.3248	42.75	306.625	7.375	28.375	2.125	263.25	0	0	0	0	650.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	52.1111	114.444	2.33333	57.3333	0	16.1111	0	0	0	0	242.333	1.15024	2.84584	0.775224	0.198756	0.00434584	0.421684	0	0	0	0	5.39609	111.444	363	52.3333	11.7778	3.88889	33.5556	0	0	0	0	576	14.2722	28.7767	2.95221	23.7493	0.0854729	16.3876	0	0	0	0	86.2235	42.8889	307.444	7.22222	27	2.44444	261.556	0	0	0	0	648.556	9.33333	13.7778	0.222222	7	0	4.77778	0	0	0	0	35.1111	0.0119914	0.0310564	0.0148959	0.0140302	0	0	0	0	0	0	0.0719739	1.22222	4.88889	0.777778	0.555556	0	0	0	0	0	0	7.44444	0.0133523	0.175036	0	3.84924	0	0.160534	0	0	0	0	4.19816	0.111111	2.44444	0	1.77778	0	2.77778	0	0	0	0	7.11111
