Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-FRPIJE-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	7.33333	0	0.222222	0	0	0.111111	4.44444	0	0	12.1111	0.0621106	0.00246611	0.0570356	0	0	0.0650412	0.829825	0.0133975	0	1.02988	7.33333	2.77778	2.77778	0	0	11.2222	86.8889	1.11111	0	112.111	10.0032	0	2.04204	0	0	0.210731	28.8773	0	0	41.1332	6.22222	0	1.33333	0	0	3.88889	51.4444	0	0	62.8889	0	0	0	0	0	0	0	0	0	0	0	3.66435e-006	0	0	0	0.00142118	0.00615812	0	0	0.00758297	0	0.111111	0	0	0	0.222222	1.11111	0	0	1.44444	0	0	0.0131131	0	0	0	0.354668	0	0	0.367781	0	0	0.111111	0	0	0	0.666667	0	0	0.777778
1	1	66	0	1	0	0	0	2	0	0	69	0.0587515	0.00116826	0.112461	0	0	0.0932425	0.722048	0.0120578	0	0.99973	5	3	3	0	0	13	84	1	0	109	2.0085	0	1.16428	0	0	0.0964964	14.7567	0	0	18.026	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0.125	0	0	0.125	4.75	0	0	5	0.0625305	0.00262834	0.0501074	0	0	0.061516	0.843297	0.013565	0	1.03364	7.625	2.75	2.75	0	0	11	87.25	1.125	0	112.5	11.0025	0	2.15176	0	0	0.22501	30.6424	0	0	44.0216	6	0	1.375	0	0	4	51.125	0	0	62.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	11.3333	0	0.666667	0	0	0.222222	5.88889	0	0	18.1111	0.0634383	0.00261827	0.0560299	0	0	0.0627996	0.823123	0.0138127	0	1.02182	7.22222	2.77778	2.66667	0	0	10.8889	85.7778	1.11111	0	110.444	10.0042	0	2.04855	0	0	0.212753	28.8072	0	0	41.0728	6.11111	0	1.33333	0	0	3.88889	51.5556	0	0	62.8889	1.22222	0	0	0	0	0	1	0	0	2.22222	9.13269e-006	0	0.00207795	0	0	0.00171365	0.00662419	0	0	0.0104249	0.111111	0	0.111111	0	0	0.222222	0.444444	0	0	0.888889	0.0141897	0	0	0	0	0.00192287	0.226683	0	0	0.242796	0.111111	0	0	0	0	0.111111	0.555556	0	0	0.777778
2	1	102	0	2	0	0	0	4	0	0	108	0.0596675	0.00129227	0.114088	0	0	0.0950593	0.714629	0.0124314	0	0.997167	5	3	3	0	0	13	82	1	0	107	2.02109	0	1.16914	0	0	0.0977955	14.8727	0	0	18.1607	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.5	0	0	0.25	6.125	0	0	6.875	0.0639097	0.00278402	0.0487726	0	0	0.0587672	0.836685	0.0139853	0	1.0249	7.5	2.75	2.625	0	0	10.625	86.25	1.125	0	110.875	11.0021	0	2.15848	0	0	0.227123	30.5491	0	0	43.9368	5.875	0	1.375	0	0	4	51.25	0	0	62.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	14.5556	0	1.22222	0	0	0.111111	7.33333	0	0	23.2222	0.0600931	0.00277874	0.0570663	0	0	0.0622369	0.818274	0.0142341	0	1.01468	7.11111	2.77778	2.66667	0	0	10.7778	84.5556	1.11111	0	109	9.97385	0	2.05507	0	0	0.216706	28.9496	0	0	41.1952	6	0	1.33333	0	0	4	51.8889	0	0	63.2222	2.66667	0	0	0	0	0.111111	0.777778	0	0	3.55556	0	0	0	0	0	0	0.0129064	0	0	0.0129064	0	0	0	0	0	0	0.777778	0	0	0.777778	0.0502713	0	0	0	0	0	0.00572893	0	0	0.0560003	0.222222	0	0	0	0	0	0.111111	0	0	0.333333
