Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-SUPILA-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	50.1111	10.5556	4.11111	0	0	0.111111	0	0	0	64.8889	1.49184	0.0911192	0.726462	0.00402543	0	0.00507163	0	0	0.0215394	2.34005	244.778	25.3333	56.8889	0.555556	0	1.44444	0	0	0.888889	329.889	14.3627	6.79899	27.341	0	0	0.10974	0	0	0	48.6124	42.5556	16.4444	15.5556	0	0	0.333333	0	0	0	74.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	400.889	7.11111	3.55556	0	0	0.888889	0	0	0	412.444	1.26461	0.0959096	0.438166	0.00644068	0	0.000723851	0	0	0	1.80585	289.778	24	51.5556	0.888889	0	0.888889	0	0	0	367.111	12.1606	1.56524	10.3881	0	0	0.0312585	0	0	0	24.1453	48.8889	18.6667	16.8889	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	11.0476	4.19048	0	0	0	0	0	0	15.2381	1.5243	0.0904349	0.767647	0.00368039	0	0.00569274	0	0	0.0246165	2.41637	238.349	25.5238	57.6508	0.507937	0	1.52381	0	0	1.01587	324.571	14.6773	7.54667	29.7628	0	0	0.120952	0	0	0	52.1077	41.6508	16.127	15.3651	0	0	0.253968	0	0	0	73.3968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	75	15	6.88889	0	0	0.111111	0	0	0	97	1.50842	0.0908463	0.737655	0.00418669	0	0.00520266	0	0	0.0218755	2.36819	245.111	25.6667	56.7778	0.555556	0	1.44444	0	0	0.888889	330.444	14.3841	6.80989	27.1965	0	0	0.110089	0	0	0	48.5006	42.5556	16.1111	15.1111	0	0	0.333333	0	0	0	74.1111	8.77778	2.11111	0.555556	0	0	0	0	0	0	11.4444	0.00756676	0.00134788	0.00607319	0	0	0	0	0	0	0.0149878	1.66667	0.111111	0.666667	0	0	0	0	0	0	2.44444	0.0568867	0.0160477	0.21108	0	0	0	0	0	0	0.284015	0.333333	0.444444	0.444444	0	0	0	0	0	0	1.22222
1	1	600	8	4.44444	0	0	0.888889	0	0	0	613.333	1.30188	0.0988998	0.451154	0.0066987	0	0.000770436	0	0	0	1.8594	306.667	24	52.4444	0.888889	0	0.888889	0	0	0	384.889	12.0971	1.58126	10.4432	0	0	0.0316616	0	0	0	24.1533	48	18.6667	16.8889	0	0	0.888889	0	0	0	84.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	16	7.2381	0	0	0	0	0	0	23.2381	1.53793	0.0896958	0.778584	0.00382783	0	0.00583584	0	0	0.0250005	2.44087	236.317	25.9048	57.3968	0.507937	0	1.52381	0	0	1.01587	322.667	14.7108	7.55683	29.5898	0	0	0.121293	0	0	0	51.9787	41.7778	15.746	14.8571	0	0	0.253968	0	0	0	72.6349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	81	16.4444	8.22222	0	0	0.222222	0	0	0	105.889	1.53457	0.0918122	0.740481	0.00435111	0	0.00533605	0	0	0.0222141	2.39876	245.444	26.2222	55.8889	0.555556	0	1.44444	0	0	0.888889	330.444	14.4397	6.826	27.2024	0	0	0.110439	0	0	0	48.5785	42.4444	16	14.8889	0	0	0.333333	0	0	0	73.6667	14.8889	2.77778	0.777778	0	0	0.111111	0	0	0	18.5556	0.0124754	0.000153645	0.00434105	0	0	0	0	0	0	0.0169701	1.77778	0.111111	1.11111	0	0	0	0	0	0	3	0.00854067	0.0106868	0.0698988	0	0	0	0	0	0	0.0891262	0.111111	0.222222	0.333333	0	0	0	0	0	0	0.666667
2	1	648	8.88889	6.22222	0	0	0	0	0	0	663.111	1.32602	0.101962	0.463434	0.00696178	0	0.000818474	0	0	0	1.8992	320.889	24	51.5556	0.888889	0	0.888889	0	0	0	398.222	12.0971	1.57897	10.4985	0	0	0.0320673	0	0	0	24.2067	47.1111	17.7778	16.8889	0	0	0.888889	0	0	0	82.6667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	17.5238	8.50794	0	0	0.253968	0	0	0	26.2857	1.56436	0.0903623	0.780059	0.00397816	0	0.00598142	0	0	0.0253876	2.47013	234.667	26.5397	56.5079	0.507937	0	1.52381	0	0	1.01587	320.762	14.7744	7.57558	29.5886	0	0	0.121634	0	0	0	52.0602	41.7778	15.746	14.6032	0	0	0.253968	0	0	0	72.381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	85.5556	18.4444	9.22222	0	0	0.444444	0	0	0	113.667	1.54721	0.0929103	0.739236	0.00451871	0	0.00356135	0	0	0.0225554	2.40999	246.556	26.3333	55.7778	0.555556	0	1.33333	0	0	0.888889	331.444	14.4116	6.85054	26.5652	0	0	0.1127	0	0	0	47.9401	42.6667	16	14.6667	0	0	0.444444	0	0	0	73.7778	14.3333	2.33333	1.22222	0	0	0	0	0	0	17.8889	0.0077164	2.74456e-005	0.0187063	0	0	0	0	0	0	0.0264502	1.22222	0.222222	0.888889	0	0	0	0	0	0	2.33333	0.111212	0.0022626	0.702297	0	0	0	0	0	0	0.815771	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
