Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-BBBPIPO-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Abs Den: PICO	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl Abs BA: PICO	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Abs Den: PICO	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult Abs BA: PICO	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Abs Den: PICO	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult Abs BA: PICO	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	23	44.3333	1.22222	25.6667	0	9.33333	0	0	0	0	103.556	1.13979	2.88653	0.794321	0.221058	0.00457256	0.428665	0	0	0	0	5.47493	114	379	53.7778	13.2222	4.11111	34.7778	0	0	0	0	598.889	14.2794	28.7103	2.88398	29.9922	0.258881	16.4956	0	0	0	0	92.6203	43.1111	306.889	6.88889	30.8889	2.55556	267	0	0	0	0	657.333	0	0	0	0	0	0	0	0	0	0	0	0.013697	0.0367823	0.0252088	0.00843226	0	0.00438831	0	0	0	0	0.0885086	0.888889	5.11111	1.66667	0.666667	0	0.444444	0	0	0	0	8.77778	0.0187848	0.210858	0.0128908	0.149588	0.00242097	0.141394	0	0	0	0	0.535936	0.222222	2.22222	0.111111	0.777778	0.111111	2.11111	0	0	0	0	5.55556
1	1	187.755	41.7234	0	15.4195	0	4.53515	0	0	0	0	249.433	1.24546	3.02132	0.961346	0.179966	0.000463503	0.247733	0	0	0	0	5.65629	110.658	370.975	55.3288	9.97732	2.72109	20.8617	0	0	0	0	570.522	7.03025	24.2204	1.07169	15.3193	0.0761871	14.4096	0	0	0	0	62.1275	43.5374	307.483	5.44218	31.746	3.62812	275.737	0	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	44.5	1.375	26.75	0	9.875	0	0	0	0	82.5	1.12998	2.86347	0.778125	0.223889	0.00508025	0.450988	0	0	0	0	5.45154	114.625	379.625	53.75	13.5	4.25	36.5	0	0	0	0	602.25	15.1857	29.4532	3.16536	31.6581	0.280742	16.7329	0	0	0	0	96.476	43	306.75	7.125	30.75	2.375	266	0	0	0	0	656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	44.1111	82.6667	2.22222	47.6667	0.111111	14.4444	0	0	0	0	191.222	1.15306	2.87198	0.786285	0.207299	0.0047795	0.417983	0	0	0	0	5.44139	113.222	372.333	52.6667	12.3333	4.11111	33.6667	0	0	0	0	588.333	14.0166	28.6753	2.83478	29.5617	0.259208	16.556	0	0	0	0	91.9037	43.1111	306.778	6.44444	30.1111	2.44444	265.667	0	0	0	0	654.556	3.66667	7.33333	0.111111	3.88889	0	3.44444	0	0	0	0	18.4444	0.00597026	0.0169236	0.0158921	0.0102481	0	0.00416204	0	0	0	0	0.0531961	0.666667	2.77778	1	0.666667	0	0.333333	0	0	0	0	5.44444	0.331844	0.374047	0.0765779	0.540372	0.00108725	0.104427	0	0	0	0	1.42836	0.111111	4	0.555556	1	0.111111	2.11111	0	0	0	0	7.88889
2	1	360.091	75.2834	0.90703	26.3039	0	10.8844	0	0	0	0	473.469	1.26939	2.97341	0.974659	0.183683	0.000525397	0.251632	0	0	0	0	5.6533	109.751	360.091	53.5147	9.0703	2.72109	20.8617	0	0	0	0	556.009	7.08227	23.7938	1.08199	14.7141	0.0774352	14.4761	0	0	0	0	61.2257	43.5374	311.111	5.44218	29.932	3.62812	273.923	0	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	83.125	2.375	50	0.125	14.75	0	0	0	0	150.375	1.142	2.8546	0.766783	0.207897	0.00530453	0.438483	0	0	0	0	5.41506	113.875	373.625	52.625	12.625	4.25	35.25	0	0	0	0	592.25	14.8836	29.4766	3.10901	31.2447	0.280938	16.7934	0	0	0	0	95.7883	43	306.125	6.625	30	2.25	264.75	0	0	0	0	652.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	57.5556	115.222	2.11111	66.8889	0.111111	19.6667	0	0	0	0	261.556	1.15734	2.85048	0.779152	0.204382	0.00447225	0.412439	0	0	0	0	5.40827	112.222	364.889	51.4444	12.1111	4	32.7778	0	0	0	0	577.444	14.0201	28.7817	2.79436	28.9856	0.261124	16.5282	0	0	0	0	91.3711	43.1111	306.889	6.22222	29.3333	2.55556	263	0	0	0	0	651.111	9.55556	13.5556	0.555556	6.11111	0.111111	4.55556	0	0	0	0	34.4444	0.00572174	0.0338047	0.0148236	0.00348072	0	0.00651666	0	0	0	0	0.0643474	0.666667	4.11111	1.11111	0.111111	0	0.555556	0	0	0	0	6.55556	0.0746655	0.222012	0.0671103	0.679317	0	0.184898	0	0	0	0	1.228	0.333333	3.22222	0.333333	0.888889	0	3	0	0	0	0	7.77778
