Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-SUPILA-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	50.1111	10.5556	4.11111	0	0	0.111111	0	0	0	64.8889	1.49184	0.0911192	0.726462	0.00402543	0	0.00507163	0	0	0.0215394	2.34005	244.778	25.3333	56.8889	0.555556	0	1.44444	0	0	0.888889	329.889	14.3627	6.79899	27.341	0	0	0.10974	0	0	0	48.6124	42.5556	16.4444	15.5556	0	0	0.333333	0	0	0	74.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	400.889	7.11111	3.55556	0	0	0.888889	0	0	0	412.444	1.26461	0.0959096	0.438166	0.00644068	0	0.000723851	0	0	0	1.80585	289.778	24	51.5556	0.888889	0	0.888889	0	0	0	367.111	12.1606	1.56524	10.3881	0	0	0.0312585	0	0	0	24.1453	48.8889	18.6667	16.8889	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	11.0476	4.19048	0	0	0	0	0	0	15.2381	1.5243	0.0904349	0.767647	0.00368039	0	0.00569274	0	0	0.0246165	2.41637	238.349	25.5238	57.6508	0.507937	0	1.52381	0	0	1.01587	324.571	14.6773	7.54667	29.7628	0	0	0.120952	0	0	0	52.1077	41.6508	16.127	15.3651	0	0	0.253968	0	0	0	73.3968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	75.7778	16.3333	7.11111	0	0	0.111111	0	0	0	99.3333	1.49992	0.0878323	0.733961	0.00418669	0	0.00334453	0	0	0.0218755	2.35112	245.333	25.2222	56.4444	0.555556	0	1.33333	0	0	0.888889	329.778	14.4281	6.72743	27.1646	0	0	0.110089	0	0	0	48.4303	42.7778	16.3333	15.2222	0	0	0.333333	0	0	0	74.6667	9.88889	1.44444	0.555556	0	0	0	0	0	0	11.8889	0.0160699	0.00436191	0.00976712	0	0	0.00185813	0	0	0	0.0320571	1.44444	0.555556	1	0	0	0.111111	0	0	0	3.11111	0.0128157	0.0985011	0.242965	0	0	0	0	0	0	0.354282	0.111111	0.222222	0.333333	0	0	0	0	0	0	0.666667
1	1	606.222	8	3.55556	0	0	0.888889	0	0	0	618.667	1.29093	0.0916107	0.448282	0.0066987	0	0.000770436	0	0	0	1.8383	305.778	23.1111	50.6667	0.888889	0	0.888889	0	0	0	381.333	12.2298	1.58126	10.4432	0	0	0.0316616	0	0	0	24.286	48.8889	18.6667	16.8889	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	17.5238	7.61905	0	0	0	0	0	0	25.1429	1.52977	0.0872925	0.774773	0.00382783	0	0.00371226	0	0	0.0250005	2.42438	236.698	25.5238	57.2698	0.507937	0	1.39683	0	0	1.01587	322.413	14.7422	7.4626	29.5534	0	0	0.121293	0	0	0	51.8795	41.9048	16	14.9841	0	0	0.253968	0	0	0	73.1429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	83.8889	16.5556	8.44444	0	0	0.111111	0	0	0	109	1.52758	0.088691	0.718606	0.00435111	0	0.00345185	0	0	0.0222141	2.36489	246.667	25.7778	55.4444	0.555556	0	1.33333	0	0	0.888889	330.667	14.4333	6.75406	27.2262	0	0	0.110439	0	0	0	48.524	42.2222	16.4444	15.2222	0	0	0.333333	0	0	0	74.2222	13.5556	2.66667	1.44444	0	0	0	0	0	0	17.6667	0.0109372	0.00018665	0.0224585	0	0	0	0	0	0	0.0335824	1.22222	0.222222	1.22222	0	0	0	0	0	0	2.66667	0.0593455	0	0.0141504	0	0	0	0	0	0	0.0734959	0.555556	0	0.111111	0	0	0	0	0	0	0.666667
2	1	671.111	8	8	0	0	0.888889	0	0	0	688	1.33017	0.0944745	0.437409	0.00696178	0	0.000818474	0	0	0	1.86983	326.222	23.1111	49.7778	0.888889	0	0.888889	0	0	0	400.889	12.2507	1.59738	10.4985	0	0	0.0320673	0	0	0	24.3787	48	18.6667	16.8889	0	0	0.888889	0	0	0	84.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	17.7778	8.50794	0	0	0	0	0	0	26.2857	1.55578	0.0878648	0.758777	0.00397816	0	0.00382805	0	0	0.0253876	2.43562	235.302	26.1587	56.254	0.507937	0	1.39683	0	0	1.01587	320.635	14.7451	7.49073	29.6159	0	0	0.121634	0	0	0	51.9733	41.3968	16.127	14.9841	0	0	0.253968	0	0	0	72.7619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	89	17.7778	10.4444	0	0	0.111111	0	0	0	117.333	1.5368	0.0912698	0.73381	0.00451871	0	0.00356135	0	0	0.0225554	2.39251	246	26	55.2222	0.555556	0	1.33333	0	0	0.888889	330	14.2963	6.77872	27.2919	0	0	0.110789	0	0	0	48.4777	42.3333	16.4444	15.2222	0	0	0.333333	0	0	0	74.3333	16.3333	2	1.22222	0	0	0.111111	0	0	0	19.6667	0.0158337	0.000575212	0.0018443	0	0	0	0	0	0	0.0182533	3	0.222222	0.555556	0	0	0	0	0	0	3.77778	0.215214	0	0	0	0	0	0	0	0	0.215214	0.222222	0	0	0	0	0	0	0	0	0.222222
