Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-SUPILA-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	50.1111	10.5556	4.11111	0	0	0.111111	0	0	0	64.8889	1.49184	0.0911192	0.726462	0.00402543	0	0.00507163	0	0	0.0215394	2.34005	244.778	25.3333	56.8889	0.555556	0	1.44444	0	0	0.888889	329.889	14.3627	6.79899	27.341	0	0	0.10974	0	0	0	48.6124	42.5556	16.4444	15.5556	0	0	0.333333	0	0	0	74.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	400.889	7.11111	3.55556	0	0	0.888889	0	0	0	412.444	1.26461	0.0959096	0.438166	0.00644068	0	0.000723851	0	0	0	1.80585	289.778	24	51.5556	0.888889	0	0.888889	0	0	0	367.111	12.1606	1.56524	10.3881	0	0	0.0312585	0	0	0	24.1453	48.8889	18.6667	16.8889	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	11.0476	4.19048	0	0	0	0	0	0	15.2381	1.5243	0.0904349	0.767647	0.00368039	0	0.00569274	0	0	0.0246165	2.41637	238.349	25.5238	57.6508	0.507937	0	1.52381	0	0	1.01587	324.571	14.6773	7.54667	29.7628	0	0	0.120952	0	0	0	52.1077	41.6508	16.127	15.3651	0	0	0.253968	0	0	0	73.3968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	78	16.3333	6.55556	0	0	0.222222	0	0	0	101.111	1.50899	0.0921702	0.733748	0.00418669	0	0.00520266	0	0	0.0218755	2.36618	244.778	25.6667	56	0.555556	0	1.44444	0	0	0.888889	329.333	14.4362	6.8082	27.041	0	0	0.110089	0	0	0	48.3954	42.7778	16.4444	15.1111	0	0	0.333333	0	0	0	74.6667	8.44444	2	0.555556	0	0	0	0	0	0	11	0.00699578	2.39892e-005	0.00998009	0	0	0	0	0	0	0.0169999	2	0.111111	1.44444	0	0	0	0	0	0	3.55556	0.00479758	0.0177375	0.366632	0	0	0	0	0	0	0.389167	0.111111	0.111111	0.444444	0	0	0	0	0	0	0.666667
1	1	624	12.4444	3.55556	0	0	0.888889	0	0	0	640.889	1.298	0.0988998	0.427684	0.0066987	0	0.000770436	0	0	0	1.83205	304.889	24	50.6667	0.888889	0	0.888889	0	0	0	381.333	12.1915	1.58126	10.4432	0	0	0.0316616	0	0	0	24.2476	48	18.6667	16.8889	0	0	0.888889	0	0	0	84.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	16.8889	6.98413	0	0	0.126984	0	0	0	24	1.53913	0.0912088	0.777472	0.00382783	0	0.00583584	0	0	0.0250005	2.44248	236.19	25.9048	56.7619	0.507937	0	1.52381	0	0	1.01587	321.905	14.7568	7.5549	29.4121	0	0	0.121293	0	0	0	51.8451	42.0317	16.127	14.8571	0	0	0.253968	0	0	0	73.2698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	86.3333	16.3333	8.33333	0	0	0.222222	0	0	0	111.222	1.53792	0.093183	0.723461	0.00435111	0	0.00533605	0	0	0.0222141	2.38647	244.889	25.8889	55.7778	0.555556	0	1.44444	0	0	0.888889	329.444	14.4761	6.47947	27.1162	0	0	0.110439	0	0	0	48.1822	42.5556	16.1111	15.2222	0	0	0.333333	0	0	0	74.2222	13	3.33333	0.777778	0	0	0.111111	0	0	0	17.2222	0.00976364	0.000100051	0.0173317	0	0	0	0	0	0	0.0271954	2.66667	0.111111	0.444444	0	0	0	0	0	0	3.22222	0.024551	0.355656	0	0	0	0	0	0	0	0.380207	0.222222	0.444444	0	0	0	0	0	0	0	0.666667
2	1	690.667	11.5556	8	0	0	0.888889	0	0	0	711.111	1.33711	0.101962	0.439668	0.00696178	0	0.000818474	0	0	0	1.88652	325.333	24	49.7778	0.888889	0	0.888889	0	0	0	400.889	12.2603	1.59738	10.4985	0	0	0.0320673	0	0	0	24.3883	48	18.6667	16.8889	0	0	0.888889	0	0	0	84.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	17.0159	8.38095	0	0	0.126984	0	0	0	25.5238	1.56661	0.0919289	0.764003	0.00397816	0	0.00598142	0	0	0.0253876	2.45789	233.397	26.1587	56.6349	0.507937	0	1.52381	0	0	1.01587	319.238	14.7927	7.17692	29.4901	0	0	0.121634	0	0	0	51.5814	41.7778	15.746	14.9841	0	0	0.253968	0	0	0	72.7619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	90.4444	17.1111	9.33333	0	0	0	0	0	0	116.889	1.55141	0.0930285	0.721284	0.00451871	0	0.00328808	0	0	0.0225554	2.39609	246.444	26.1111	55.1111	0.555556	0	1.22222	0	0	0.888889	330.333	14.4973	6.50563	26.247	0	0	0.1127	0	0	0	47.3626	42.5556	16.2222	15	0	0	0.444444	0	0	0	74.2222	15.3333	2	1	0	0	0.222222	0	0	0	18.5556	0.00691753	0.00131023	0.0194294	0	0	0.000273277	0	0	0	0.0279304	1.22222	0.222222	1.22222	0	0	0.111111	0	0	0	2.77778	0.0621337	0	0.934494	0	0	0	0	0	0	0.996627	0.444444	0	0.222222	0	0	0	0	0	0	0.666667
