Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-FRPIJE-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	7.22222	0	0.111111	0	0	0.111111	4.88889	0	0	12.3333	0.0594238	0.00246744	0.0570356	0	0	0.0664624	0.826947	0.0133975	0	1.02573	7.22222	2.77778	2.77778	0	0	11.4444	86.7778	1.11111	0	112.111	10.0032	0	2.05516	0	0	0.208752	29.0568	0	0	41.3239	6.22222	0	1.44444	0	0	3.77778	51.2222	0	0	62.6667	0	0	0	0	0	0	0	0	0	0	0.00268676	2.34157e-006	0	0	0	0	0.0090358	0	0	0.0117249	0.111111	0.111111	0	0	0	0	1.22222	0	0	1.44444	0	0	0	0	0	0.00197818	0.17513	0	0	0.177108	0	0	0	0	0	0.111111	0.888889	0	0	1
1	1	65	0	0	0	0	0	2	0	0	67	0.0587515	0.00116826	0.112461	0	0	0.0932425	0.741384	0.0120578	0	1.01907	5	3	3	0	0	13	85	1	0	110	2.0085	0	1.16428	0	0	0.0964964	14.7567	0	0	18.026	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0.125	0	0	0.125	5.25	0	0	5.5	0.0595079	0.00262983	0.0501074	0	0	0.0631149	0.837643	0.013565	0	1.02657	7.5	2.75	2.75	0	0	11.25	87	1.125	0	112.375	11.0025	0	2.16651	0	0	0.222784	30.8444	0	0	44.2361	6	0	1.5	0	0	3.875	50.875	0	0	62.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	11.1111	0	0.333333	0	0	0.444444	6.88889	0	0	18.7778	0.0607187	0.00261991	0.0581078	0	0	0.0659667	0.82438	0.0138127	0	1.02561	7.22222	2.77778	2.77778	0	0	11.3333	85.5556	1.11111	0	110.778	10.0184	0	2.06184	0	0	0.200304	28.7971	0	0	41.0777	6.22222	0	1.44444	0	0	3.77778	51.2222	0	0	62.6667	1.11111	0	0	0	0	0	0.555556	0	0	1.66667	0	0	0	0	0	0	0.00655786	0	0	0.00655786	0	0	0	0	0	0	0.666667	0	0	0.666667	0	0	0	0	0	0.0123584	0.412315	0	0	0.424673	0	0	0	0	0	0.111111	0.555556	0	0	0.666667
2	1	100	0	0	0	0	0	5	0	0	105	0.0596675	0.00129227	0.114088	0	0	0.0950593	0.763824	0.0124314	0	1.04636	5	3	3	0	0	13	85	1	0	110	2.02109	0	1.16914	0	0	0.0977955	14.8727	0	0	18.1607	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.375	0	0	0.5	7.125	0	0	8	0.0608501	0.00278586	0.0511103	0	0	0.0623302	0.83195	0.0139853	0	1.02301	7.5	2.75	2.75	0	0	11.125	85.625	1.125	0	110.875	11.0181	0	2.17342	0	0	0.213117	30.5377	0	0	43.9423	6	0	1.5	0	0	3.875	50.875	0	0	62.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	13.6667	0	0.666667	0	0	0.555556	8.77778	0	0	23.6667	0.0573339	0.00217603	0.0591959	0	0	0.0632235	0.824475	0.0128107	0	1.01922	7.11111	2.66667	2.77778	0	0	11	84.3333	1	0	108.889	9.88187	0	2.06853	0	0	0.204166	28.9036	0	0	41.0581	6.22222	0	1.44444	0	0	3.88889	51.3333	0	0	62.8889	2.77778	0	0	0	0	0.111111	0.333333	0	0	3.22222	0	0.00060466	0	0	0	0.00224437	0.00795074	0.00142341	0	0.0122232	0	0.111111	0	0	0	0.222222	0.777778	0.111111	0	1.22222	0.156569	0	0	0	0	0	0.0411077	0	0	0.197677	0.111111	0	0	0	0	0	0.333333	0	0	0.444444
