Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-BBBPIPO-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Abs Den: PICO	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl Abs BA: PICO	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Abs Den: PICO	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult Abs BA: PICO	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Abs Den: PICO	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult Abs BA: PICO	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	22.1111	44.6667	1.11111	24.8889	0.333333	7.66667	0	0	0	0	100.778	1.15016	2.89654	0.811719	0.226308	0.00457256	0.429916	0	0	0	0	5.51921	114.333	380.667	54.2222	13.5556	4.11111	34.8889	0	0	0	0	601.778	14.1328	28.747	2.82943	29.8133	0.261302	16.4657	0	0	0	0	92.2495	42.8889	306.889	6.88889	30.6667	2.66667	266.889	0	0	0	0	656.889	0	0	0	0	0	0	0	0	0	0	0	0.00332135	0.0267775	0.0078104	0.00318194	0	0.00313756	0	0	0	0	0.0442288	0.555556	3.44444	1.22222	0.333333	0	0.333333	0	0	0	0	5.88889	0.165398	0.174122	0.0674471	0.328488	0	0.171275	0	0	0	0	0.90673	0.444444	2.22222	0.111111	1	0	2.22222	0	0	0	0	6
1	1	180.499	45.3515	0	14.5125	0	5.44218	0	0	0	0	245.805	1.26662	3.03434	0.979798	0.188887	0.000463503	0.248531	0	0	0	0	5.71864	111.565	375.51	58.0499	10.8844	2.72109	20.8617	0	0	0	0	579.592	7.03025	24.1956	1.07169	15.6492	0.0761871	14.6895	0	0	0	0	62.7124	43.5374	306.576	5.44218	31.746	3.62812	278.458	0	0	0	0	669.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	44.75	1.25	26	0.375	8	0	0	0	0	80.375	1.13874	2.87316	0.795155	0.228566	0.00508025	0.450885	0	0	0	0	5.49158	114.875	381	53.875	13.75	4.25	36.5	0	0	0	0	604.25	15.0208	29.498	3.10399	31.4114	0.283466	16.6607	0	0	0	0	95.9783	42.75	306.875	7.125	30.5	2.5	265.5	0	0	0	0	655.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	42.4444	82.4444	2.22222	40.8889	0.222222	13.4444	0	0	0	0	181.667	1.14893	2.86412	0.805763	0.220223	0.00475141	0.419355	0	0	0	0	5.46314	112.778	373	53.3333	13	4	33.7778	0	0	0	0	589.889	14.1366	28.8615	2.80708	25.9993	0.262756	16.4904	0	0	0	0	88.5577	42.6667	307.889	6.88889	29.5556	2.66667	265.222	0	0	0	0	654.889	4.22222	7.44444	0.222222	5	0.222222	3.44444	0	0	0	0	20.5556	0.0159368	0.0329816	0.0140433	0.00271494	2.80861e-005	0.00406254	0	0	0	0	0.0697673	1.33333	3.66667	0.777778	0.333333	0.111111	0.333333	0	0	0	0	6.55556	0.0693545	0.226883	0.0495045	3.92314	0	0.139937	0	0	0	0	4.40882	0.444444	3	0.111111	1.33333	0	2.44444	0	0	0	0	7.33333
2	1	346.485	71.6553	0.90703	24.4898	0	12.6984	0	0	0	0	456.236	1.26342	2.93969	0.984762	0.193314	0.000525397	0.241298	0	0	0	0	5.62301	109.751	361.905	57.1429	10.8844	2.72109	19.9546	0	0	0	0	562.358	7.08227	24.1676	1.08199	14.6066	0.0774352	14.6871	0	0	0	0	61.703	43.5374	306.576	5.44218	29.932	3.62812	275.737	0	0	0	0	664.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	83.75	2.375	42.625	0.25	13.75	0	0	0	0	142.75	1.13818	2.84876	0.785857	0.221109	0.00527293	0.440026	0	0	0	0	5.4392	113.375	374	52.875	13.125	4.125	35.375	0	0	0	0	592.875	15.0185	29.6311	3.07784	27.2649	0.284929	16.6851	0	0	0	0	91.9624	42.5	307.875	7.125	29.5	2.5	263.875	0	0	0	0	653.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	58.4444	113.556	3.22222	55.3333	0.333333	15.8889	0	0	0	0	246.778	1.14868	2.84081	0.798397	0.218785	0.00429232	0.417936	0	0	0	0	5.4289	111.556	365.556	51.7778	12.6667	3.77778	33.2222	0	0	0	0	578.556	14.081	28.9466	2.8209	23.9002	0.264738	16.4973	0	0	0	0	86.5107	42.7778	308.444	6.88889	28.6667	2.77778	263.444	0	0	0	0	653	7.55556	14.4444	0.222222	6.11111	0.111111	5.44444	0	0	0	0	33.8889	0.00544467	0.0355446	0.0153001	0.00230174	0.000148561	0.00241226	0	0	0	0	0.0611519	0.777778	4.11111	1.44444	0.222222	0.111111	0.222222	0	0	0	0	6.88889	0.137947	0.244696	0.0132406	2.19756	0	0.149841	0	0	0	0	2.74328	0.333333	2.77778	0.111111	1	0	2.11111	0	0	0	0	6.33333
