Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-BBBPIPO-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Abs Den: PICO	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl Abs BA: PICO	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Abs Den: PICO	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult Abs BA: PICO	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Abs Den: PICO	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult Abs BA: PICO	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	22.1111	46.7778	0.777778	25.6667	0	9.33333	0	0	0	0	104.667	1.1529	2.89987	0.80604	0.219316	0.00444208	0.427402	0	0	0	0	5.50997	114.556	380.556	54.2222	13.4444	3.88889	34.7778	0	0	0	0	601.444	13.8277	28.7171	2.86307	29.4224	0.121179	16.4731	0	0	0	0	91.4245	42.6667	306.556	6.88889	30.6667	2.55556	266.556	0	0	0	0	655.889	0	0	0	0	0	0	0	0	0	0	0	0.000581823	0.0234441	0.0134892	0.0101742	0.000130477	0.00565123	0	0	0	0	0.053471	0.333333	3.55556	1.22222	0.444444	0.222222	0.444444	0	0	0	0	6.22222	0.470514	0.204054	0.0338098	0.719387	0.140123	0.16383	0	0	0	0	1.73172	0.666667	2.55556	0.111111	1	0.111111	2.55556	0	0	0	0	7
1	1	180.499	32.6531	0	16.3265	0	9.0703	0	0	0	0	238.549	1.26662	3.03447	0.974783	0.158094	0.000257141	0.258691	0	0	0	0	5.69292	111.565	374.603	57.1429	9.97732	1.81406	21.7687	0	0	0	0	576.871	7.03025	24.1148	1.07169	15.1668	0.0761871	14.5822	0	0	0	0	62.0419	43.5374	305.669	5.44218	32.6531	3.62812	275.737	0	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	48.625	0.875	26.75	0	9.375	0	0	0	0	85.625	1.14182	2.87689	0.789458	0.224943	0.0049619	0.448057	0	0	0	0	5.48613	115.125	381	54	13.75	4.125	36.375	0	0	0	0	604.375	14.6775	29.4754	3.14183	31.0381	0.125827	16.6838	0	0	0	0	95.1426	42.5	306.625	7.125	30.375	2.375	265.5	0	0	0	0	654.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	40	85.4444	1.33333	46.3333	0	13.4444	0	0	0	0	186.556	1.16184	2.87957	0.797598	0.213304	0.00461369	0.416199	0	0	0	0	5.47312	113.556	373.667	52.8889	13.1111	3.77778	33.6667	0	0	0	0	590.667	13.8772	28.6685	2.77484	29.2717	0.122332	16.5267	0	0	0	0	91.2413	42.6667	307.444	6.77778	30	2.55556	265.444	0	0	0	0	654.889	4.33333	7.88889	0.111111	4.11111	0	4.22222	0	0	0	0	20.6667	0.00583022	0.0230378	0.0165209	0.0025223	2.59371e-005	0.00467149	0	0	0	0	0.0526086	0.777778	3	1.22222	0.111111	0.111111	0.333333	0	0	0	0	5.55556	0.0232282	0.38752	0.115494	0.258761	0	0.111045	0	0	0	0	0.896048	0.222222	3	0.222222	0.888889	0	1.88889	0	0	0	0	6.22222
2	1	326.531	75.2834	0	28.1179	0	12.6984	0	0	0	0	442.63	1.29157	2.97162	0.974747	0.161955	0.000293559	0.26277	0	0	0	0	5.66295	111.565	364.626	55.3288	9.97732	1.81406	21.7687	0	0	0	0	565.079	7.08227	23.5112	1.08199	15.0924	0.0774352	14.7303	0	0	0	0	61.5756	43.5374	308.39	5.44218	31.746	3.62812	275.737	0	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	87	1.5	48.625	0	13.75	0	0	0	0	150.875	1.14882	2.86361	0.777514	0.217648	0.00514994	0.434941	0	0	0	0	5.44768	114	374.625	52.625	13.375	4	35.125	0	0	0	0	593.75	14.7267	29.5079	3.04158	30.8794	0.126952	16.7254	0	0	0	0	95.008	42.5	307.25	7	29.75	2.375	264.25	0	0	0	0	653.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	53.6667	120.556	2	62.7778	0.111111	16.6667	0	0	0	0	255.778	1.16163	2.86326	0.785029	0.212251	0.00429353	0.413961	0	0	0	0	5.44043	112.556	366.111	51.6667	12.7778	3.66667	33.1111	0	0	0	0	579.889	13.8645	28.689	2.8017	29.045	0.124013	16.5565	0	0	0	0	91.0807	42.6667	307.778	6.88889	29	2.66667	263.111	0	0	0	0	652.111	8.55556	12.7778	0.111111	7.33333	0	6	0	0	0	0	34.7778	0.00565226	0.0288425	0.0204132	0.00184266	0	0.00319404	0	0	0	0	0.0599447	0.555556	4.22222	1.11111	0.222222	0	0.222222	0	0	0	0	6.33333	0.0950259	0.30833	0	0.329086	0	0.127188	0	0	0	0	0.85963	0.444444	3	0	1.11111	0	2.66667	0	0	0	0	7.22222
