Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-FRPIJE-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	7.77778	0	0.333333	0	0	0.222222	4.55556	0	0	12.8889	0.0621106	0.00246978	0.0570356	0	0	0.0664624	0.830354	0.0133975	0	1.03183	7.33333	2.88889	2.77778	0	0	11.4444	86.8889	1.11111	0	112.444	9.74964	0	1.59478	0	0	0.20692	29.2217	0	0	40.773	6	0	1.33333	0	0	3.77778	51.8889	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00562942	0	0	0.00562942	0	0	0	0	0	0	1.11111	0	0	1.11111	0.253517	0	0.460372	0	0	0.00381043	0.0102752	0	0	0.727974	0.222222	0	0.111111	0	0	0.111111	0.222222	0	0	0.666667
1	1	70	0	1	0	0	0	2	0	0	73	0.0587515	0.00116826	0.112461	0	0	0.0932425	0.725161	0.0120578	0	1.00284	5	3	3	0	0	13	83	1	0	108	1.76323	0	1.16428	0	0	0.0964964	14.7567	0	0	17.7807	7	0	1	0	0	3	54	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0.25	0	0	0.25	4.875	0	0	5.375	0.0625305	0.00263247	0.0501074	0	0	0.0631149	0.843503	0.013565	0	1.03545	7.625	2.875	2.75	0	0	11.25	87.375	1.125	0	113	10.7479	0	1.6486	0	0	0.220723	31.0298	0	0	43.6471	5.875	0	1.375	0	0	3.875	51.625	0	0	62.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	11.6667	0	0.555556	0	0	0.333333	7	0	0	19.5556	0.0588499	0.00262366	0.0581078	0	0	0.065283	0.826482	0.0124314	0	1.02378	7.22222	2.88889	2.77778	0	0	11.1111	85.2222	1	0	110.222	9.45731	0	1.53036	0	0	0.210816	28.7448	0	0	39.9433	5.88889	0	1.22222	0	0	3.88889	51.7778	0	0	62.7778	1.44444	0	0	0	0	0	0.777778	0	0	2.22222	0.00459755	0	0	0	0	0.000683698	0.00378223	0.00138127	0	0.0104447	0.111111	0	0	0	0	0.222222	1	0.111111	0	1.44444	0.306907	0	0.0700871	0	0	0	0.635037	0	0	1.01203	0.111111	0	0.111111	0	0	0	0.777778	0	0	1
2	1	105	0	1	0	0	0	4	0	0	110	0.0596675	0.00129227	0.114088	0	0	0.0950593	0.746594	0	0	1.0167	5	3	3	0	0	13	82	0	0	106	1.77423	0	1.16914	0	0	0.0977955	14.2262	0	0	17.2673	7	0	1	0	0	3	52	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.5	0	0	0.375	7.375	0	0	8.25	0.0587477	0.00279009	0.0511103	0	0	0.061561	0.836468	0.0139853	0	1.02466	7.5	2.875	2.75	0	0	10.875	85.625	1.125	0	110.75	10.4177	0	1.57551	0	0	0.224944	30.5596	0	0	42.7778	5.75	0	1.25	0	0	4	51.75	0	0	62.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	15.3333	0	0.555556	0	0	0.222222	9	0	0	25.1111	0.0554525	0.00278619	0.0591959	0	0	0.0633804	0.82993	0.0113873	0	1.02213	7.11111	2.88889	2.77778	0	0	10.7778	83.8889	0.888889	0	108.333	9.35464	0	1.53564	0	0	0.210829	28.6135	0	0	39.7146	5.88889	0	1.22222	0	0	3.88889	51.6667	0	0	62.6667	1.44444	0	0.111111	0	0	0.222222	1.11111	0	0	2.88889	0	0	0	0	0	0.00138151	0.00458934	0.00142341	0	0.00739427	0	0	0	0	0	0.222222	0.888889	0.111111	0	1.22222	0.121399	0	0	0	0	0.00392506	0.279879	0	0	0.405202	0.111111	0	0	0	0	0.111111	0.555556	0	0	0.777778
