Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-BBBPIPO-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Abs Den: PICO	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl Abs BA: PICO	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Abs Den: PICO	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult Abs BA: PICO	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Abs Den: PICO	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult Abs BA: PICO	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	21.7778	45.2222	0.444444	24.5556	0.111111	9.11111	0	0	0	0	101.222	1.14566	2.89119	0.801885	0.2212	0.00389667	0.424824	0	0	0	0	5.48865	113.778	379.778	54.2222	13.3333	3.66667	34.5556	0	0	0	0	599.333	14.1996	28.623	2.89687	27.5447	0.25806	16.5083	0	0	0	0	90.0305	42.8889	305.556	7	30.1111	2.55556	266.556	0	0	0	0	654.667	0	0	0	0	0	0	0	0	0	0	0	0.00782772	0.0321236	0.0176444	0.00829034	0.000675884	0.00822969	0	0	0	0	0.0747917	1.11111	4.33333	1.22222	0.555556	0.444444	0.666667	0	0	0	0	8.33333	0.0985879	0.29819	0	2.59706	0.00324251	0.128699	0	0	0	0	3.12578	0.444444	3.55556	0	1.55556	0.111111	2.55556	0	0	0	0	8.22222
1	1	177.778	41.7234	0	16.3265	0	9.0703	0	0	0	0	244.898	1.26578	3.00988	0.925757	0.188887	0.000463503	0.248531	0	0	0	0	5.6393	110.658	372.789	56.2358	10.8844	2.72109	20.8617	0	0	0	0	574.15	7.03025	24.1177	1.07169	15.1608	0.0761871	14.6895	0	0	0	0	62.1461	43.5374	305.669	5.44218	30.839	3.62812	278.458	0	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45.625	0.5	25.375	0.125	9.125	0	0	0	0	80.75	1.13379	2.87051	0.79154	0.222819	0.00431988	0.445157	0	0	0	0	5.46813	114.375	380.375	54.125	13.5	3.75	36.125	0	0	0	0	602.25	15.0959	29.3506	3.17986	28.9266	0.279818	16.7086	0	0	0	0	93.5413	42.75	305.375	7.25	30	2.375	265.125	0	0	0	0	652.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	40.4444	83.7778	0.888889	39.6667	0	12.7778	0	0	0	0	177.556	1.15505	2.85703	0.781743	0.210359	0.00407408	0.413947	0	0	0	0	5.4222	113	372	53.1111	12.6667	3.55556	33.3333	0	0	0	0	587.667	14.1913	28.7394	2.90922	23.5365	0.25609	16.4016	0	0	0	0	86.034	42.8889	305.889	7	29.3333	2.44444	263.889	0	0	0	0	651.444	5	7.66667	0	3.77778	0.111111	3.88889	0	0	0	0	20.4444	0.00523144	0.0346013	0.0281263	0.00735335	2.67835e-006	0.00430163	0	0	0	0	0.0796167	0.555556	3.77778	1	0.444444	0.111111	0.444444	0	0	0	0	6.33333	0.0816762	0.223723	0.0152023	4.11251	0.0033771	0.2714	0	0	0	0	4.70789	0.222222	3.66667	0.111111	1	0.111111	3.44444	0	0	0	0	8.55556
2	1	330.159	79.8186	0	24.4898	0	10.8844	0	0	0	0	445.352	1.28748	2.97448	0.885226	0.168187	0.000525397	0.252436	0	0	0	0	5.56834	109.751	366.44	52.6077	9.97732	2.72109	20.8617	0	0	0	0	562.358	7.08227	23.8349	1.08199	15.0845	0.0774352	14.3554	0	0	0	0	61.5165	43.5374	306.576	5.44218	29.932	3.62812	272.109	0	0	0	0	661.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	83.75	1	41.25	0	13.125	0	0	0	0	139.125	1.14174	2.83786	0.774785	0.213476	0.00451094	0.432407	0	0	0	0	5.40478	113.625	372.5	53.375	12.875	3.625	34.75	0	0	0	0	590.75	15.08	29.4634	3.19275	24.4283	0.27743	16.6194	0	0	0	0	89.0613	42.75	305.5	7.25	29.25	2.25	262.875	0	0	0	0	649.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	55.1111	112.889	1.55556	53.2222	0.111111	13.4444	0	0	0	0	236.333	1.14502	2.84437	0.771823	0.204114	0.00373818	0.410536	0	0	0	0	5.3796	111.444	365	51.6667	11.8889	3.44444	32.6667	0	0	0	0	576.111	14.0405	28.7731	2.63718	22.6895	0.25798	16.4	0	0	0	0	84.7983	43.1111	305.889	7	28.5556	2.55556	261.556	0	0	0	0	648.667	8.77778	16.1111	0.111111	5.77778	0	5.55556	0	0	0	0	36.3333	0.0153425	0.0268599	0.0176093	0.00690622	0	0.00431704	0	0	0	0	0.0710349	1.11111	3.77778	1.33333	0.666667	0	0.333333	0	0	0	0	7.22222	0.233519	0.292439	0.299645	0.941672	0	0.157443	0	0	0	0	1.92472	0.222222	3.22222	0.111111	0.888889	0	2.66667	0	0	0	0	7.11111
