Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-SUPILA-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	50.1111	10.5556	4.11111	0	0	0.111111	0	0	0	64.8889	1.49184	0.0911192	0.726462	0.00402543	0	0.00507163	0	0	0.0215394	2.34005	244.778	25.3333	56.8889	0.555556	0	1.44444	0	0	0.888889	329.889	14.3627	6.79899	27.341	0	0	0.10974	0	0	0	48.6124	42.5556	16.4444	15.5556	0	0	0.333333	0	0	0	74.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	400.889	7.11111	3.55556	0	0	0.888889	0	0	0	412.444	1.26461	0.0959096	0.438166	0.00644068	0	0.000723851	0	0	0	1.80585	289.778	24	51.5556	0.888889	0	0.888889	0	0	0	367.111	12.1606	1.56524	10.3881	0	0	0.0312585	0	0	0	24.1453	48.8889	18.6667	16.8889	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	11.0476	4.19048	0	0	0	0	0	0	15.2381	1.5243	0.0904349	0.767647	0.00368039	0	0.00569274	0	0	0.0246165	2.41637	238.349	25.5238	57.6508	0.507937	0	1.52381	0	0	1.01587	324.571	14.6773	7.54667	29.7628	0	0	0.120952	0	0	0	52.1077	41.6508	16.127	15.3651	0	0	0.253968	0	0	0	73.3968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	74.4444	16.3333	7.33333	0	0	0.111111	0	0	0	98.2222	1.50613	0.0906645	0.728457	0.00334935	0	0.00520266	0	0	0.0218755	2.35568	245.444	25.5556	56.3333	0.444444	0	1.44444	0	0	0.888889	330.111	14.2727	6.81242	27.2984	0	0	0.110089	0	0	0	48.4936	42.5556	16.4444	15.2222	0	0	0.333333	0	0	0	74.5556	10.6667	1.33333	0.555556	0	0	0	0	0	0	12.5556	0.00985432	0.00152968	0.0152711	0.000837338	0	0	0	0	0	0.0274924	1.33333	0.222222	1.11111	0.111111	0	0	0	0	0	2.77778	0.168261	0.0135153	0.109192	0	0	0	0	0	0	0.290968	0.333333	0.111111	0.333333	0	0	0	0	0	0	0.777778
1	1	595.556	12.4444	3.55556	0	0	0.888889	0	0	0	612.444	1.2891	0.0988998	0.441441	0	0	0.000770436	0	0	0	1.83021	305.778	24	51.5556	0	0	0.888889	0	0	0	382.222	12.2298	1.58126	9.66759	0	0	0.0316616	0	0	0	23.5104	48.8889	18.6667	15.1111	0	0	0.888889	0	0	0	83.5556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	16.8889	7.87302	0	0	0	0	0	0	24.7619	1.53714	0.089488	0.76946	0.00382783	0	0.00583584	0	0	0.0250005	2.43075	236.825	25.7778	57.0159	0.507937	0	1.52381	0	0	1.01587	322.667	14.5645	7.55973	29.8171	0	0	0.121293	0	0	0	52.0626	41.6508	16.127	15.2381	0	0	0.253968	0	0	0	73.2698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	79.4444	16	8.66667	0	0	0.222222	0	0	0	104.333	1.53834	0.0911197	0.71931	0.00348089	0	0.00533605	0	0	0.0222141	2.3798	246.333	25.8889	55.7778	0.444444	0	1.44444	0	0	0.888889	330.778	14.29	6.73182	26.3349	0	0	0.110439	0	0	0	47.4671	42.3333	16.1111	15	0	0	0.333333	0	0	0	73.7778	13.1111	2.77778	1.11111	0	0	0	0	0	0	17	0.00646688	0.000660094	0.0161578	0	0	0	0	0	0	0.0232848	1.66667	0.444444	0.777778	0	0	0	0	0	0	2.88889	0.0466383	0.107553	1.03972	0	0	0	0	0	0	1.19391	0.222222	0.444444	0.333333	0	0	0	0	0	0	1
2	1	635.556	11.5556	4.44444	0	0	0.888889	0	0	0	652.444	1.32481	0.101574	0.453772	0	0	0.000818474	0	0	0	1.88098	325.333	23.1111	50.6667	0	0	0.888889	0	0	0	400	12.2993	1.57897	9.7179	0	0	0.0320673	0	0	0	23.6282	48.8889	17.7778	15.1111	0	0	0.888889	0	0	0	82.6667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	16.6349	9.26984	0	0	0.126984	0	0	0	26.0317	1.56884	0.0896262	0.757244	0.00397816	0	0.00598142	0	0	0.0253876	2.45106	235.048	26.2857	56.5079	0.507937	0	1.52381	0	0	1.01587	320.889	14.5744	7.46794	28.7087	0	0	0.121634	0	0	0	50.8727	41.3968	15.873	14.9841	0	0	0.253968	0	0	0	72.5079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	87.1111	17.2222	10.2222	0	0	0.333333	0	0	0	114.889	1.547	0.0920956	0.716398	0.00361497	0	0.00356135	0	0	0.0225554	2.38523	247	26.1111	54.5556	0.444444	0	1.33333	0	0	0.888889	330.333	14.3621	6.75831	25.5035	0	0	0.1127	0	0	0	46.7367	42.5556	16.2222	14.4444	0	0	0.444444	0	0	0	73.6667	13.4444	2.55556	0.555556	0	0	0	0	0	0	16.5556	0.0118134	0.000119857	0.0200883	0	0	0	0	0	0	0.0320216	2	0.222222	1.77778	0	0	0	0	0	0	4	0.0104888	0	0.895325	0	0	0	0	0	0	0.905814	0.222222	0	0.555556	0	0	0	0	0	0	0.777778
