Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-SUPILA-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	50.1111	10.5556	4.11111	0	0	0.111111	0	0	0	64.8889	1.49184	0.0911192	0.726462	0.00402543	0	0.00507163	0	0	0.0215394	2.34005	244.778	25.3333	56.8889	0.555556	0	1.44444	0	0	0.888889	329.889	14.3627	6.79899	27.341	0	0	0.10974	0	0	0	48.6124	42.5556	16.4444	15.5556	0	0	0.333333	0	0	0	74.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	400.889	7.11111	3.55556	0	0	0.888889	0	0	0	412.444	1.26461	0.0959096	0.438166	0.00644068	0	0.000723851	0	0	0	1.80585	289.778	24	51.5556	0.888889	0	0.888889	0	0	0	367.111	12.1606	1.56524	10.3881	0	0	0.0312585	0	0	0	24.1453	48.8889	18.6667	16.8889	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	11.0476	4.19048	0	0	0	0	0	0	15.2381	1.5243	0.0904349	0.767647	0.00368039	0	0.00569274	0	0	0.0246165	2.41637	238.349	25.5238	57.6508	0.507937	0	1.52381	0	0	1.01587	324.571	14.6773	7.54667	29.7628	0	0	0.120952	0	0	0	52.1077	41.6508	16.127	15.3651	0	0	0.253968	0	0	0	73.3968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	78.2222	16.2222	7	0	0	0.111111	0	0	0	101.556	1.50516	0.0921942	0.741034	0.00334935	0	0.00494895	0	0	0.0218755	2.36856	244.889	25.7778	56.3333	0.444444	0	1.33333	0	0	0.888889	329.667	14.4286	6.81444	27.3598	0	0	0.110089	0	0	0	48.713	42.7778	16.3333	15.4444	0	0	0.333333	0	0	0	74.8889	8.88889	1.77778	0.666667	0	0	0.111111	0	0	0	11.4444	0.0108285	0	0.00269415	0.000837338	0	0.000253716	0	0	0	0.0146137	1.88889	0	1.11111	0.111111	0	0.111111	0	0	0	3.22222	0.0123584	0.0114956	0.0477535	0	0	0	0	0	0	0.0716076	0.111111	0.222222	0.111111	0	0	0	0	0	0	0.444444
1	1	625.778	12.4444	6.22222	0	0	0	0	0	0	644.444	1.26257	0.0988998	0.437248	0.0066987	0	0.000770436	0	0	0	1.80619	305.778	24	50.6667	0.888889	0	0.888889	0	0	0	382.222	12.2298	1.58126	10.4432	0	0	0.0316616	0	0	0	24.286	48.8889	18.6667	16.8889	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	16.7619	7.11111	0	0	0.126984	0	0	0	24	1.53981	0.0912362	0.784433	0.00287087	0	0.00554588	0	0	0.0250005	2.4489	236.19	26.0317	57.1429	0.380952	0	1.39683	0	0	1.01587	322.159	14.7427	7.56203	29.7765	0	0	0.121293	0	0	0	52.2025	41.9048	16	15.2381	0	0	0.253968	0	0	0	73.3968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	83.1111	17	8.44444	0	0	0.222222	0	0	0	108.778	1.52293	0.0921879	0.736047	0.00348089	0	0.00507265	0	0	0.0222141	2.38194	245.333	25.8889	55.1111	0.444444	0	1.33333	0	0	0.888889	329	14.4098	6.79981	27.3036	0	0	0.110439	0	0	0	48.6237	42.3333	16.1111	15.3333	0	0	0.333333	0	0	0	74.1111	15.8889	2.33333	0.555556	0	0	0	0	0	0	18.7778	0.0208483	0.00115594	0.0121956	0	0	0	0	0	0	0.0341998	2.22222	0.555556	1.44444	0	0	0	0	0	0	4.22222	0.0832996	0.0415431	0.132879	0	0	0	0	0	0	0.257721	0.444444	0.333333	0.222222	0	0	0	0	0	0	1
2	1	664.889	16.8889	7.11111	0	0	0	0	0	0	688.889	1.22723	0.101962	0.447054	0.00696178	0	0.000818474	0	0	0	1.78403	320.889	24	48.8889	0.888889	0	0.888889	0	0	0	395.556	12.2993	1.59738	10.4985	0	0	0.0320673	0	0	0	24.4273	48.8889	18.6667	16.8889	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	17.0159	8.63492	0	0	0.253968	0	0	0	25.9048	1.56518	0.0907916	0.777332	0.00298362	0	0.00568039	0	0	0.0253876	2.46735	234.54	26.1587	56	0.380952	0	1.39683	0	0	1.01587	319.492	14.7113	7.54302	29.7044	0	0	0.121634	0	0	0	52.0803	41.3968	15.746	15.1111	0	0	0.253968	0	0	0	72.5079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	84.8889	18.2222	9.66667	0	0	0.111111	0	0	0	112.889	1.53608	0.0918917	0.729827	0.00361497	0	0.00328808	0	0	0.0225554	2.38725	246.222	26	54.5556	0.444444	0	1.22222	0	0	0.888889	329.333	14.3858	6.77359	27.0305	0	0	0.1127	0	0	0	48.3025	42.5556	15.8889	14.7778	0	0	0.444444	0	0	0	73.6667	17.8889	2.55556	0.888889	0	0	0.222222	0	0	0	21.5556	0.00704517	0.00141157	0.0235489	0	0	0	0	0	0	0.0320057	1.66667	0.222222	1.44444	0	0	0	0	0	0	3.33333	0.107013	0.0529431	0.339144	0	0	0	0	0	0	0.4991	0.222222	0.333333	0.555556	0	0	0	0	0	0	1.11111
