Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-BBBPIPO-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Abs Den: PICO	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl Abs BA: PICO	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Abs Den: PICO	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult Abs BA: PICO	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Abs Den: PICO	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult Abs BA: PICO	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	22	45.5556	0.555556	24.8889	0.222222	7.66667	0	0	0	0	100.889	1.15056	2.90251	0.811259	0.227995	0.00457256	0.428069	0	0	0	0	5.52496	114.333	381.333	54.3333	13.5556	4.11111	34.7778	0	0	0	0	602.444	13.9318	28.7677	2.842	29.5806	0.261302	16.4532	0	0	0	0	91.8365	43.1111	306.444	6.66667	30.4444	2.66667	266.222	0	0	0	0	655.556	0	0	0	0	0	0	0	0	0	0	0	0.00291914	0.0208086	0.00827105	0.00149496	0	0.00498456	0	0	0	0	0.0384783	0.555556	2.77778	1.11111	0.333333	0	0.444444	0	0	0	0	5.22222	0.366363	0.153481	0.0548744	0.561155	0	0.183803	0	0	0	0	1.31968	0.222222	2.66667	0.333333	1.22222	0	2.88889	0	0	0	0	7.33333
1	1	179.592	39.0023	0	11.7914	0	8.16327	0	0	0	0	238.549	1.26474	2.99893	0.967215	0.188887	0.000463503	0.258691	0	0	0	0	5.67893	110.658	371.882	57.1429	10.8844	2.72109	21.7687	0	0	0	0	575.057	7.03025	24.3406	0.985646	15.5118	0.0761871	14.6123	0	0	0	0	62.5568	43.5374	307.483	4.53515	30.839	3.62812	276.644	0	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	46.5	0.625	26.375	0.25	7.625	0	0	0	0	81.375	1.13945	2.88475	0.796371	0.230464	0.00508025	0.448807	0	0	0	0	5.50492	115	382.25	54.125	13.75	4.25	36.375	0	0	0	0	605.75	14.7947	29.5012	3.12999	31.1686	0.283466	16.6572	0	0	0	0	95.5352	43	306.25	7	30.375	2.5	265	0	0	0	0	654.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	40.7778	83.5556	1	45.5556	0.222222	12.3333	0	0	0	0	183.444	1.1516	2.88379	0.787895	0.217275	0.0047795	0.418143	0	0	0	0	5.46349	113.222	374.333	52.6667	12.8889	4.11111	33.5556	0	0	0	0	590.778	13.9737	28.8109	2.81034	29.0972	0.261101	16.5449	0	0	0	0	91.4982	43	306.889	6.55556	29.5556	2.55556	265.444	0	0	0	0	654	3.88889	7.77778	0.333333	4	0.111111	1.88889	0	0	0	0	18	0.013683	0.0215459	0.0314778	0.0073748	0	0.00340063	0	0	0	0	0.0774822	0.888889	3.11111	1.55556	0.444444	0	0.444444	0	0	0	0	6.44444	0.0313232	0.295913	0.0586137	0.591621	0.00165517	0.0726686	0	0	0	0	1.05179	0.333333	3.44444	0.222222	1.11111	0.111111	1.55556	0	0	0	0	6.77778
2	1	332.88	75.2834	1.81406	19.9546	0	14.5125	0	0	0	0	444.444	1.26117	2.94711	0.942345	0.193314	0.000525397	0.26277	0	0	0	0	5.60723	109.751	363.719	55.3288	10.8844	2.72109	21.7687	0	0	0	0	564.172	7.01746	24.5084	0.994683	14.817	0.0639237	14.6509	0	0	0	0	62.0523	42.6304	308.39	4.53515	29.932	2.72109	274.83	0	0	0	0	663.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	84.875	0.875	48.5	0.25	12.125	0	0	0	0	146.625	1.14149	2.86963	0.773834	0.217793	0.00530453	0.437128	0	0	0	0	5.44518	113.875	375.25	52.5	13	4.25	35	0	0	0	0	593.875	14.8443	29.5307	3.09354	30.721	0.284929	16.7568	0	0	0	0	95.2313	43	306.625	6.875	29.5	2.5	264.375	0	0	0	0	652.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	55.4444	113.333	1.44444	62.3333	0.111111	14.1111	0	0	0	0	246.778	1.15086	2.86276	0.777955	0.21362	0.00447225	0.411831	0	0	0	0	5.4215	112.222	367	51.5556	12.4444	4	32.6667	0	0	0	0	579.889	14.0292	28.7934	2.82277	26.8808	0.26305	16.5066	0	0	0	0	89.296	43.2222	306.667	6.55556	28	2.66667	262.556	0	0	0	0	649.667	8.88889	14.8889	0.111111	6.77778	0.222222	5.88889	0	0	0	0	36.7778	0.00604088	0.0337081	0.0176246	0.00445566	0	0.00727855	0	0	0	0	0.0691078	0.555556	4	1	0.333333	0	0.555556	0	0	0	0	6.44444	0.0272067	0.346669	0.0142588	2.31732	0	0.195253	0	0	0	0	2.90071	0.222222	3.55556	0.111111	1.66667	0	3.22222	0	0	0	0	8.77778
