Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-SUPILA-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	50.1111	10.5556	4.11111	0	0	0.111111	0	0	0	64.8889	1.49184	0.0911192	0.726462	0.00402543	0	0.00507163	0	0	0.0215394	2.34005	244.778	25.3333	56.8889	0.555556	0	1.44444	0	0	0.888889	329.889	14.3627	6.79899	27.341	0	0	0.10974	0	0	0	48.6124	42.5556	16.4444	15.5556	0	0	0.333333	0	0	0	74.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	400.889	7.11111	3.55556	0	0	0.888889	0	0	0	412.444	1.26461	0.0959096	0.438166	0.00644068	0	0.000723851	0	0	0	1.80585	289.778	24	51.5556	0.888889	0	0.888889	0	0	0	367.111	12.1606	1.56524	10.3881	0	0	0.0312585	0	0	0	24.1453	48.8889	18.6667	16.8889	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	11.0476	4.19048	0	0	0	0	0	0	15.2381	1.5243	0.0904349	0.767647	0.00368039	0	0.00569274	0	0	0.0246165	2.41637	238.349	25.5238	57.6508	0.507937	0	1.52381	0	0	1.01587	324.571	14.6773	7.54667	29.7628	0	0	0.120952	0	0	0	52.1077	41.6508	16.127	15.3651	0	0	0.253968	0	0	0	73.3968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	78.7778	15.8889	7.77778	0	0	0.111111	0	0	0	102.556	1.50151	0.0912601	0.728453	0.00334935	0	0.00520266	0	0	0.0218755	2.35165	244.778	25.4444	56.2222	0.444444	0	1.44444	0	0	0.888889	329.222	14.4237	6.82317	27.3816	0	0	0.110089	0	0	0	48.7385	42.6667	16.4444	15.4444	0	0	0.333333	0	0	0	74.8889	7.55556	2	0.333333	0	0	0	0	0	0	9.88889	0.0144777	0.000934088	0.0152753	0.000837338	0	0	0	0	0	0.0315244	2	0.333333	1.22222	0.111111	0	0	0	0	0	3.66667	0.017233	0.00276619	0.0260289	0	0	0	0	0	0	0.0460281	0.222222	0.111111	0.111111	0	0	0	0	0	0	0.444444
1	1	630.222	8	6.22222	0	0	0.888889	0	0	0	645.333	1.30223	0.0988998	0.436033	0.0066987	0	0.000770436	0	0	0	1.84463	306.667	24	50.6667	0.888889	0	0.888889	0	0	0	383.111	12.2298	1.58126	10.4432	0	0	0.0316616	0	0	0	24.286	48.8889	18.6667	16.8889	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	17.0159	8	0	0	0	0	0	0	25.0159	1.52998	0.0901687	0.770228	0.00287087	0	0.00583584	0	0	0.0250005	2.42408	235.937	25.6508	57.0159	0.380952	0	1.52381	0	0	1.01587	321.524	14.7371	7.57201	29.8013	0	0	0.121293	0	0	0	52.2318	41.7778	16.127	15.2381	0	0	0.253968	0	0	0	73.3968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	86.5556	17.1111	8.88889	0	0	0.111111	0	0	0	112.667	1.52387	0.0900947	0.718096	0.00348089	0	0.00533605	0	0	0.0222141	2.36309	244.778	26	55.2222	0.444444	0	1.44444	0	0	0.888889	328.778	14.4461	6.85019	27.0218	0	0	0.110439	0	0	0	48.4286	42.3333	16.5556	15.2222	0	0	0.333333	0	0	0	74.4444	13.2222	2.77778	1	0	0	0.111111	0	0	0	17.1111	0.0162259	0.00228707	0.0173001	0	0	0	0	0	0	0.0358131	2.77778	0.222222	1.11111	0	0	0	0	0	0	4.11111	0.0420039	0	0.436468	0	0	0	0	0	0	0.478472	0.333333	0	0.333333	0	0	0	0	0	0	0.666667
2	1	692.444	8.88889	6.22222	0	0	0	0	0	0	707.556	1.34174	0.101962	0.416904	0.00696178	0	0.000818474	0	0	0	1.86839	328	24	47.1111	0.888889	0	0.888889	0	0	0	400.889	12.2522	1.59738	10.4985	0	0	0.0320673	0	0	0	24.3801	48	18.6667	16.8889	0	0	0.888889	0	0	0	84.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	18.2857	9.26984	0	0	0.126984	0	0	0	27.6825	1.54989	0.0883995	0.761124	0.00298362	0	0.00598142	0	0	0.0253876	2.43377	232.889	26.2857	56.381	0.380952	0	1.52381	0	0	1.01587	318.476	14.7596	7.60059	29.3823	0	0	0.121634	0	0	0	51.8641	41.5238	16.254	14.9841	0	0	0.253968	0	0	0	73.0159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	87.5556	17.6667	10	0	0	0.111111	0	0	0	115.333	1.53657	0.0899769	0.712163	0.00361497	0	0.00303097	0	0	0.0225554	2.36791	245.556	25.8889	55	0.444444	0	1.22222	0	0	0.888889	329	14.4223	6.87736	27.0579	0	0	0.1127	0	0	0	48.4702	42.2222	16.6667	15.1111	0	0	0.444444	0	0	0	74.4444	19	3.22222	1.22222	0	0	0	0	0	0	23.4444	0.00746749	0.00118353	0.0229883	0	0	0.000530385	0	0	0	0.0321697	1.77778	0.333333	1	0	0	0.111111	0	0	0	3.22222	0.106881	0	0.0292674	0	0	0	0	0	0	0.136148	0.555556	0	0.111111	0	0	0	0	0	0	0.666667
