Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-BBBPIPO-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Abs Den: PICO	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl Abs BA: PICO	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Abs Den: PICO	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult Abs BA: PICO	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Abs Den: PICO	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult Abs BA: PICO	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	23	45.6667	1.11111	26	0.111111	7.66667	0	0	0	0	103.556	1.14778	2.90229	0.805817	0.224542	0.00457256	0.425433	0	0	0	0	5.51043	114.333	381.111	54.4444	13.5556	4.11111	34.6667	0	0	0	0	602.222	14.2727	28.6762	2.84006	29.7056	0.25968	16.4626	0	0	0	0	92.2168	43.1111	306.222	6.77778	31	2.55556	266.667	0	0	0	0	656.333	0	0	0	0	0	0	0	0	0	0	0	0.0057074	0.0210255	0.0137128	0.0049488	0	0.00761978	0	0	0	0	0.0530142	0.555556	3	1	0.333333	0	0.555556	0	0	0	0	5.44444	0.0255249	0.24494	0.0568184	0.436177	0.00162264	0.174354	0	0	0	0	0.939437	0.222222	2.88889	0.222222	0.666667	0.111111	2.44444	0	0	0	0	6.55556
1	1	187.755	40.8163	0	16.3265	0	7.25624	0	0	0	0	252.154	1.25779	2.9893	0.973494	0.161546	0.000463503	0.258691	0	0	0	0	5.64128	110.658	370.068	56.2358	9.97732	2.72109	21.7687	0	0	0	0	571.429	6.99029	24.3058	1.07169	15.8089	0.062941	14.593	0	0	0	0	62.8327	42.6304	308.39	5.44218	32.6531	2.72109	276.644	0	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	46.5	1.25	27	0.125	7.625	0	0	0	0	82.5	1.13727	2.88583	0.789223	0.230346	0.00508025	0.445843	0	0	0	0	5.4936	115	382.25	54.25	13.875	4.25	36.25	0	0	0	0	605.875	15.1836	29.4031	3.11594	31.2683	0.283466	16.6705	0	0	0	0	95.9249	43.125	305.875	7	30.75	2.5	265.5	0	0	0	0	654.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	41.1111	83.5556	1.33333	47.1111	0.111111	11.1111	0	0	0	0	184.333	1.15715	2.87858	0.798525	0.202489	0.00435853	0.417274	0	0	0	0	5.45838	113.667	373.667	53.5556	12.4444	3.66667	33.7778	0	0	0	0	590.778	14.2731	28.8098	2.83951	28.3103	0.261101	16.4725	0	0	0	0	90.9662	42.8889	307.222	6.66667	29.3333	2.55556	264.889	0	0	0	0	653.556	4.77778	7.88889	0.222222	3.55556	0.111111	3.33333	0	0	0	0	19.8889	0.00529231	0.0244281	0.0153493	0.018653	0.000420967	0.00160082	0	0	0	0	0.0657445	0.444444	3.44444	0.777778	0.888889	0.444444	0.111111	0	0	0	0	6.11111	0.0732787	0.207138	0.0275883	1.50486	0	0.154792	0	0	0	0	1.96765	0.444444	3	0.222222	1.88889	0	2.55556	0	0	0	0	8.11111
2	1	335.601	75.2834	0	31.746	0	11.7914	0	0	0	0	454.422	1.28139	2.94605	0.964723	0.117324	0.000267144	0.26277	0	0	0	0	5.57252	109.751	361.905	55.3288	7.25624	1.81406	21.7687	0	0	0	0	557.823	6.99942	24.4562	0.994683	13.9605	0.0639237	14.4807	0	0	0	0	60.9554	41.7234	310.204	4.53515	29.932	2.72109	272.109	0	0	0	0	661.225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	84.625	1.5	48.625	0.125	10.875	0	0	0	0	145.75	1.14495	2.86602	0.782533	0.211632	0.00486653	0.43615	0	0	0	0	5.44615	114.375	375	53.375	13	3.875	35.25	0	0	0	0	594.875	15.1836	29.5292	3.12636	29.9537	0.284929	16.6788	0	0	0	0	94.7566	43	306.625	7	29.25	2.5	263.875	0	0	0	0	652.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	56.6667	112.667	2	64.5556	0.222222	14.6667	0	0	0	0	250.778	1.15198	2.86269	0.775548	0.195843	0.00403026	0.410861	0	0	0	0	5.40095	112.333	366.667	52.2222	11.7778	3.55556	32.8889	0	0	0	0	579.444	14.3149	28.7842	2.85049	27.5764	0.262402	16.4547	0	0	0	0	90.2431	43	306.667	6.66667	28.4444	2.55556	262.444	0	0	0	0	649.778	8.44444	15.8889	0.222222	6.22222	0	4.11111	0	0	0	0	34.8889	0.0105513	0.0284194	0.0308791	0.00716095	0	0.00738924	0	0	0	0	0.0844	0.888889	3.66667	1.22222	0.555556	0	0.555556	0	0	0	0	6.88889	0.0412306	0.354677	0.0159575	0.833568	0.000648127	0.174322	0	0	0	0	1.4204	0.333333	3.88889	0.111111	1	0.111111	2.77778	0	0	0	0	8.22222
