Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\093015-runs\093015-BBBPIPO-Fin.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Abs Den: PICO	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl Abs BA: PICO	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Abs Den: PICO	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult Abs BA: PICO	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Abs Den: PICO	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult Abs BA: PICO	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	23	43.2222	1	24.7778	0.111111	8	0	0	0	0	100.111	1.14147	2.89817	0.802292	0.222173	0.00424457	0.428599	0	0	0	0	5.49695	114	380.667	54.5556	13.4444	3.88889	34.8889	0	0	0	0	601.445	14.0549	28.3429	2.88559	29.2195	0.261302	16.5252	0	0	0	0	91.2893	42.7778	306	6.88889	30.5556	2.66667	267.333	0	0	0	0	656.222	0	0	0	0	0	0	0	0	0	0	0	0.0120141	0.025148	0.0172371	0.00731695	0.000327991	0.00445409	0	0	0	0	0.0664982	0.888889	3.44444	0.888889	0.444444	0.222222	0.333333	0	0	0	0	6.22222	0.243326	0.578265	0.0112871	0.922252	0	0.111787	0	0	0	0	1.86692	0.555556	3.11111	0.111111	1.11111	0	1.77778	0	0	0	0	6.66667
1	1	187.755	35.3741	0	12.6984	0	8.16327	0	0	0	0	243.991	1.23428	3.00018	0.943049	0.188887	0.000463503	0.246648	0	0	0	0	5.6135	108.844	370.975	56.2358	10.8844	2.72109	20.8617	0	0	0	0	570.522	7.03025	24.1067	1.07169	13.8044	0.0761871	14.4859	0	0	0	0	60.575	43.5374	304.762	5.44218	29.932	3.62812	276.644	0	0	0	0	663.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	44	1.125	26.125	0.125	8	0	0	0	0	79.375	1.13073	2.87931	0.786906	0.223914	0.00471126	0.451064	0	0	0	0	5.47664	114.75	381.5	54.375	13.625	4	36.625	0	0	0	0	604.875	14.9331	29.0404	3.16717	30.9898	0.283466	16.7557	0	0	0	0	95.1696	42.625	306	7.125	30.5	2.5	266.25	0	0	0	0	655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	42.1111	80.4444	2	45.6667	0.111111	13.3333	0	0	0	0	183.667	1.15026	2.85931	0.801296	0.217343	0.00442512	0.418945	0	0	0	0	5.45158	112.667	372.111	53.2222	13	3.77778	33.8889	0	0	0	0	588.667	13.7312	28.3085	2.8344	28.8486	0.262756	16.5147	0	0	0	0	90.5002	42.5556	307	6.66667	30.2222	2.66667	265.222	0	0	0	0	654.333	4.22222	8.11111	0.111111	3.77778	0	2.77778	0	0	0	0	19	0.00578169	0.0415664	0.00901712	0.001367	1.08297e-005	0.00314361	0	0	0	0	0.0608866	1.11111	4.66667	1.22222	0.222222	0.111111	0.222222	0	0	0	0	7.55556	0.396519	0.372529	0.0785744	0.478608	0	0.175515	0	0	0	0	1.50175	0.444444	2.88889	0.333333	0.555556	0	2.88889	0	0	0	0	7.11111
2	1	343.764	71.6553	0	22.6757	0	7.25624	0	0	0	0	445.352	1.25715	2.93364	0.961844	0.193314	0.000525397	0.250537	0	0	0	0	5.59701	107.937	360.998	55.3288	10.8844	2.72109	20.8617	0	0	0	0	558.73	7.08227	24.0367	1.08199	13.8839	0.0774352	14.6079	0	0	0	0	60.7702	43.5374	304.762	5.44218	29.932	3.62812	275.737	0	0	0	0	663.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	81.125	2.25	48.375	0.125	14	0	0	0	0	145.875	1.13761	2.84565	0.783452	0.21787	0.00490586	0.439716	0	0	0	0	5.42921	113.25	373.25	53	13.125	3.875	35.5	0	0	0	0	592	14.5625	28.9922	3.10858	30.5619	0.284929	16.7288	0	0	0	0	94.2389	42.375	307	6.875	30.125	2.5	264	0	0	0	0	652.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	57.8889	114	2.55556	56.1111	0.222222	17.4444	0	0	0	0	248.222	1.14785	2.84166	0.787603	0.208721	0.00387326	0.416654	0	0	0	0	5.40636	111.333	365	52.1111	12.4444	3.55556	33.2222	0	0	0	0	577.667	13.7329	28.1076	2.31718	22.7608	0.264738	16.4662	0	0	0	0	83.6495	42.5556	307.889	6.44444	28.6667	2.77778	262.333	0	0	0	0	650.667	8.33333	13.5556	0.111111	7.77778	0.111111	5.22222	0	0	0	0	35.1111	0.00762336	0.0297715	0.0215886	0.00943526	0.000226624	0.00329219	0	0	0	0	0.0719375	0.888889	3.77778	1	0.444444	0.111111	0.333333	0	0	0	0	6.55556	0.0798075	0.528952	0.544127	6.18987	0	0.205324	0	0	0	0	7.54808	0.444444	2.44444	0.333333	1.66667	0	3.22222	0	0	0	0	8.11111
