Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	27.2222	4.88889	4.11111	0	0	0.111111	0	0	0	36.3333	1.38658	0.0874897	0.774943	0.00432593	0	0.00294035	0	0	0.0186626	2.27494	255.333	25.7778	66.6667	0.888889	0	1.33333	0	0	0.888889	350.889	14.6997	7.27901	40.7293	0	0	0.106645	0	0	0	62.8146	42.8889	16.4444	18.4444	0	0	0.333333	0	0	0	78.1111	0	0	0	0	0	0	0	0	0	0	0.0147353	0.000165227	0.00907838	0.000540742	0	0.00105823	0	0	0.00233283	0.0279107	2.66667	0.222222	0.888889	0.111111	0	0.111111	0	0	0.111111	4.11111	0.0320799	0.132859	0.991108	0	0	0	0	0	0	1.15605	0.222222	0.222222	0.222222	0	0	0	0	0	0	0.666667
1	1	217.778	3.55556	6.22222	0	0	0	0	0	0	227.556	1.13684	0.12506	0.476918	0.00432593	0	0.000369954	0	0	0.0186626	1.76218	246.222	24.8889	64	0.888889	0	0.888889	0	0	0.888889	337.778	12.2139	2.15277	12.4792	0	0	0.0277468	0	0	0	26.8736	48.8889	18.6667	21.3333	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	5.07937	3.80952	0	0	0.126984	0	0	0	9.01587	1.42226	0.0821225	0.817518	0.00432593	0	0.00330755	0	0	0.0186626	2.3482	256.635	25.9048	67.0476	0.888889	0	1.39683	0	0	0.888889	352.762	15.0548	8.01133	44.765	0	0	0.117916	0	0	0	67.949	42.0317	16.127	18.0317	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	46.1111	8.66667	7.11111	0	0	0.222222	0	0	0	62.1111	1.38961	0.0885967	0.757742	0.00451676	0	0.00303044	0	0	0.0190066	2.26251	253.111	25.5556	65.5556	0.888889	0	1.33333	0	0	0.888889	347.333	14.4206	7.26279	40.6686	0	0	0.106985	0	0	0	62.459	43.1111	16.4444	18.1111	0	0	0.333333	0	0	0	78	5.55556	1.11111	0.222222	0	0	0	0	0	0	6.88889	0.0167784	4.81754e-006	0.0164625	0	0	0	0	0	0	0.0332457	1.77778	0.111111	0.888889	0	0	0	0	0	0	2.77778	0.369297	0.0461279	0.172796	0	0	0	0	0	0	0.588221	0.222222	0.111111	0.555556	0	0	0	0	0	0	0.888889
2	1	368.889	8.88889	8.88889	0	0	0	0	0	0	386.667	1.15825	0.112001	0.492257	0.00451676	0	0.000403465	0	0	0.0190066	1.78643	243.556	24	64	0.888889	0	0.888889	0	0	0.888889	334.222	12.2142	2.18903	11.3975	0	0	0.0281267	0	0	0	25.8289	48	19.5556	18.6667	0	0	0.888889	0	0	0	87.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	8.63492	6.85714	0	0	0.253968	0	0	0	15.746	1.42266	0.0852532	0.795669	0.00451676	0	0.00340573	0	0	0.0190066	2.33052	254.476	25.7778	65.7778	0.888889	0	1.39683	0	0	0.888889	349.206	14.7358	7.98761	44.8502	0	0	0.118251	0	0	0	67.6919	42.4127	16	18.0317	0	0	0.253968	0	0	0	76.6984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	64	11.3333	8.88889	0	0	0.333333	0	0	0	84.5556	1.41185	0.0855014	0.762791	0.00471171	0	0.00312271	0	0	0.0193538	2.28734	251	25.1111	64	0.888889	0	1.33333	0	0	0.888889	343.222	14.161	7.2745	40.6008	0	0	0.107326	0	0	0	62.1436	43.2222	16.5556	17.4444	0	0	0.333333	0	0	0	77.5556	9.88889	2.33333	1	0	0	0	0	0	0	13.2222	0.00259331	4.43555e-005	0.0145587	0	0	0	0	0	0	0.0171964	1.77778	0.111111	1.55556	0	0	0	0	0	0	3.44444	0.344903	0.0223043	0.158543	0	0	0	0	0	0	0.525751	0.222222	0.222222	0.666667	0	0	0	0	0	0	1.11111
