Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	26	49.5556	1.22222	4.88889	0.222222	8.66667	0	0	0	90.5555	1.14582	2.90469	0.80189	0.217059	0.00455164	0.429827	0	0	0	5.50384	114.222	381.333	54.2222	13.1111	4.11111	34.8889	0	0	0	601.889	14.223	28.5568	2.83758	29.7178	0.261154	16.501	0	0	0	92.0973	42.8889	306.222	6.88889	30.5556	2.66667	267	0	0	0	656.222	0	0	0	0	0	0	0	0	0	0	0.0100442	0.0219343	0.0194614	0.0162799	0	0.00322667	0	0	0	0.0709463	0.666667	2.55556	1.22222	0.888889	0	0.333333	0	0	0	5.66667	0.0815122	0.39464	0.0609887	0.409513	0	0.135979	0	0	0	1.08263	0.444444	3.11111	0.111111	1	0	2.11111	0	0	0	6.77778
1	1	212.245	41.7234	0	1.81406	0.90703	8.16327	0	0	0	264.853	1.24237	3.01836	0.888491	0.188454	0.000457384	0.258691	0	0	0	5.59682	110.658	372.789	56.2358	10.8844	2.72109	21.7687	0	0	0	575.057	6.75783	23.7514	0.574834	15.8983	0.0760592	14.3404	0	0	0	61.3989	41.7234	304.762	4.53515	33.5601	3.62812	273.016	0	0	0	661.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	50.125	1.375	5.375	0.125	8.625	0	0	0	65.625	1.13355	2.88462	0.796712	0.21822	0.00505756	0.450785	0	0	0	5.48895	114.75	382.125	54.125	13.25	4.25	36.5	0	0	0	605	15.1599	29.2933	3.11306	31.2696	0.283316	16.7485	0	0	0	95.8677	43	306.125	7.125	30.125	2.5	266.375	0	0	0	655.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	45.5556	88	1.77778	8.66667	0.222222	15.7778	0	0	0	160	1.16017	2.89804	0.798221	0.201643	0.00452053	0.421	0	0	0	5.4836	113	374.222	53.1111	12.4444	4	33.8889	0	0	0	590.667	14.2524	28.2621	2.84554	28.9123	0.260559	16.5622	0	0	0	91.095	42.6667	306.222	6.88889	29.7778	2.55556	265.778	0	0	0	653.889	5.11111	8.33333	0	0.666667	0.222222	3.11111	0	0	0	17.4444	0.00266066	0.0189919	0.0134513	0.00688546	0.000215816	0.00232713	0	0	0	0.0445323	1	3.33333	1	0.333333	0.111111	0.222222	0	0	0	6	0.050457	0.656925	0.0209253	0.908864	0.00189705	0.103629	0	0	0	1.7427	0.444444	3.77778	0.111111	1.11111	0.111111	2	0	0	0	7.55556
2	1	371.882	79.8186	0	5.44218	0	9.97732	0	0	0	467.12	1.26942	2.98519	0.897245	0.192438	0.000512291	0.26277	0	0	0	5.60757	110.658	363.719	55.3288	10.8844	2.72109	21.7687	0	0	0	565.079	6.81268	22.8156	0.582828	15.0515	0.0616913	14.4267	0	0	0	59.751	41.7234	307.483	4.53515	30.839	2.72109	272.109	0	0	0	659.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	88.875	2	9.125	0.25	16.375	0	0	0	116.625	1.14634	2.88269	0.791729	0.200328	0.00501499	0.440342	0	0	0	5.46644	113.375	375.375	53	12.5	4.125	35.375	0	0	0	593.75	15.1861	29.0885	3.12091	30.4725	0.284628	16.8072	0	0	0	94.9599	42.75	305.625	7.125	29.5	2.5	265.125	0	0	0	652.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	64.5556	122.444	2.22222	12.6667	0.222222	18.1111	0	0	0	220.222	1.1541	2.87808	0.79898	0.184965	0.00418163	0.416291	0	0	0	5.4366	111.333	367.333	52	11.4444	3.77778	33	0	0	0	578.889	14.2976	28.3869	2.84636	28.6632	0.262354	16.5815	0	0	0	91.038	42.8889	307.222	6.77778	28.7778	2.66667	264.222	0	0	0	652.556	8	14.6667	0.111111	0.888889	0.111111	6.44444	0	0	0	30.2222	0.0137845	0.0191114	0.00886263	0.0167271	4.33121e-006	0.00572789	0	0	0	0.0642178	1.22222	2.44444	1	0.888889	0.111111	0.555556	0	0	0	6.22222	0.043944	0.249224	0.0280881	0.34075	0	0.137761	0	0	0	0.799767	0.222222	3.44444	0.222222	1.11111	0	1.88889	0	0	0	6.88889
