Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	26	48.1111	0.555556	4.77778	0.111111	9.33333	0	0	0	88.8889	1.14609	2.89432	0.778642	0.22125	0.00425118	0.425763	0	0	0	5.47031	114	380.111	53.8889	13.2222	3.88889	34.6667	0	0	0	599.778	14.2853	28.8236	2.82471	29.5731	0.261154	16.5343	0	0	0	92.3021	43	306.889	6.88889	30.1111	2.66667	266.778	0	0	0	656.333	0	0	0	0	0	0	0	0	0	0	0.00977309	0.0323063	0.0427087	0.0120892	0.000300461	0.00729033	0	0	0	0.104468	0.888889	3.77778	1.55556	0.777778	0.222222	0.555556	0	0	0	7.77778	0.0192532	0.127827	0.0738607	0.554179	0	0.102676	0	0	0	0.877797	0.333333	2.44444	0.111111	1.44444	0	2.33333	0	0	0	6.66667
1	1	212.245	39.0023	0	5.44218	0	6.34921	0	0	0	263.039	1.25315	3.04041	0.981867	0.188454	0.000457384	0.24512	0	0	0	5.70946	110.658	375.51	58.0499	10.8844	2.72109	20.8617	0	0	0	578.685	6.97084	24.3041	1.0727	15.3054	0.0760592	14.3708	0	0	0	62.1	42.6304	306.576	5.44218	32.6531	3.62812	273.016	0	0	0	663.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	49.375	0.625	4.625	0.125	9.625	0	0	0	64.375	1.13605	2.86991	0.75769	0.222935	0.00471954	0.448084	0	0	0	5.43939	114.625	380.375	53.5	13.375	4	36.375	0	0	0	602.25	15.2006	29.5695	3.09858	31.1886	0.283316	16.7818	0	0	0	96.1223	43	306.875	7.125	29.75	2.5	266.125	0	0	0	655.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	47.2222	91	1.44444	8	0.111111	14.2222	0	0	0	162	1.15822	2.88755	0.770309	0.203557	0.00439733	0.415151	0	0	0	5.43918	113.111	373.333	52.2222	12.2222	3.77778	33.4444	0	0	0	588.111	14.0796	28.9762	2.7709	29.2138	0.120197	16.5644	0	0	0	91.7251	43	307.778	6.66667	29.7778	2.44444	265.778	0	0	0	655.444	5	7.77778	0.111111	0.888889	0	4.66667	0	0	0	18.4444	0.00487573	0.0188156	0.0177395	0.00922301	2.74325e-005	0.00405664	0	0	0	0.0547379	0.666667	3	1.55556	0.666667	0.111111	0.444444	0	0	0	6.44444	0.285867	0.211149	0.0826529	0.461643	0.142259	0.134839	0	0	0	1.31841	0.222222	2.88889	0.333333	0.666667	0.222222	1.77778	0	0	0	6.11111
2	1	385.488	75.2834	0	10.8844	0	12.6984	0	0	0	484.354	1.26613	3.00173	0.931057	0.192438	0.000512291	0.248998	0	0	0	5.64087	109.751	366.44	54.4218	10.8844	2.72109	20.8617	0	0	0	565.079	7.02719	24.4401	0.965682	15.2454	0.0616913	14.427	0	0	0	62.1671	42.6304	307.483	4.53515	31.746	2.72109	270.295	0	0	0	659.411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	92.875	1.625	7.5	0.125	14.375	0	0	0	116.5	1.14833	2.86792	0.755369	0.202481	0.00487639	0.435659	0	0	0	5.41463	113.75	373.75	51.875	12.25	3.875	35	0	0	0	590.5	14.9621	29.7269	3.05325	30.793	0.12672	16.8096	0	0	0	95.4716	43	307.75	7	29.5	2.375	265.375	0	0	0	655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	63.5556	127.889	1.77778	11.5556	0.333333	16.5556	0	0	0	221.667	1.15709	2.86321	0.762726	0.202624	0.00405645	0.410235	0	0	0	5.39994	111.889	365.556	51.1111	12	3.66667	32.5556	0	0	0	576.778	13.7455	29.1927	2.78442	26.3183	0.121721	16.5659	0	0	0	88.7285	43.1111	310.222	6.66667	29.1111	2.55556	264.667	0	0	0	656.333	8.44444	14.3333	0.333333	1.11111	0	6.11111	0	0	0	30.3333	0.00882136	0.0211171	0.0167091	0.000959412	0	0.005842	0	0	0	0.053449	0.777778	3.22222	1	0.111111	0	0.555556	0	0	0	5.66667	0.423225	0.163352	0.0147964	2.9876	0	0.15572	0	0	0	3.7447	0.333333	2.11111	0.111111	0.777778	0	1.44444	0	0	0	4.77778
