Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	25.2222	50.6667	0.777778	4.55556	0.111111	7.88889	0	0	0	89.2222	1.14896	2.89164	0.802348	0.230464	0.00432452	0.430726	0	0	0	5.50846	114	379.667	54.2222	13.7778	4	35	0	0	0	600.667	14.2279	28.7034	2.89857	29.9227	0.261154	16.4917	0	0	0	92.5055	42.8889	306.111	7	30.8889	2.66667	267.556	0	0	0	657.111	0	0	0	0	0	0	0	0	0	0	0.0068961	0.0349916	0.0190023	0.00287498	0.000227114	0.00232742	0	0	0	0.0663195	0.888889	4.22222	1.22222	0.222222	0.111111	0.222222	0	0	0	6.88889	0.0766312	0.247971	0	0.204582	0	0.145283	0	0	0	0.674467	0.444444	3.22222	0	0.666667	0	1.55556	0	0	0	5.88889
1	1	205.896	45.3515	1.81406	5.44218	0	8.16327	0	0	0	266.667	1.26099	3.00069	0.958164	0.188454	0.000457384	0.258691	0	0	0	5.66745	110.658	371.882	56.2358	10.8844	2.72109	21.7687	0	0	0	574.15	7.03538	24.0637	1.0727	15.7055	0.0760592	14.658	0	0	0	62.6113	43.5374	304.762	5.44218	32.6531	3.62812	277.551	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	52.125	0.625	4.375	0.125	8	0	0	0	65.25	1.13821	2.87237	0.785444	0.233301	0.00480206	0.451797	0	0	0	5.48591	114.625	380.375	54	14	4.125	36.625	0	0	0	603.75	15.1272	29.4489	3.18167	31.5267	0.283316	16.6943	0	0	0	96.262	42.75	306.125	7.25	30.625	2.5	266.375	0	0	0	655.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	45.6667	92.2222	1	7.66667	0.444444	14.8889	0	0	0	161.889	1.15303	2.87943	0.788118	0.219547	0.00440695	0.420468	0	0	0	5.465	112.667	372.222	53	13.1111	3.88889	33.8889	0	0	0	588.778	14.2766	28.877	2.92786	29.5259	0.258096	16.5067	0	0	0	92.3722	42.8889	307.333	7.11111	29.8889	2.44444	265.778	0	0	0	655.444	5.22222	8.88889	0	0.555556	0	3.55556	0	0	0	18.2222	0.0129738	0.0262533	0.0239839	0.00265614	9.40566e-005	0.00377628	0	0	0	0.0697375	1.11111	3.77778	1.11111	0.333333	0.111111	0.333333	0	0	0	6.77778	0.0311626	0.187045	0	0.501074	0.00436075	0.149931	0	0	0	0.873574	0.222222	2.44444	0	1.33333	0.222222	2.55556	0	0	0	6.77778
2	1	372.789	82.5397	1.81406	6.34921	0	12.6984	0	0	0	476.19	1.2854	2.96458	0.980703	0.192438	0.000512291	0.26277	0	0	0	5.6864	109.751	362.812	56.2358	10.8844	2.72109	21.7687	0	0	0	564.172	7.09259	24.3737	1.08402	13.6631	0.0771774	14.7542	0	0	0	61.0448	43.5374	308.39	5.44218	27.2109	3.62812	275.737	0	0	0	663.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	93.625	0.875	7.75	0.5	15	0	0	0	117.75	1.13983	2.86419	0.766618	0.22047	0.00488722	0.439743	0	0	0	5.43574	113.25	373.125	52.625	13.25	4	35.375	0	0	0	591.625	15.1747	29.6056	3.21352	31.3417	0.279722	16.6973	0	0	0	96.3126	42.75	307	7.375	30	2.25	264.5	0	0	0	653.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	64.1111	127.333	1.66667	10.6667	0.666667	18.7778	0	0	0	223.222	1.15559	2.85859	0.772714	0.210469	0.00384288	0.41605	0	0	0	5.41726	111.444	365.222	51.3333	12.4444	3.66667	33.2222	0	0	0	577.333	14.3121	29.0362	2.90651	25.5183	0.259856	16.4895	0	0	0	88.5225	43.1111	308.444	7	28.5556	2.55556	263.444	0	0	0	653.111	8.66667	16	0	1.33333	0.111111	5.33333	0	0	0	31.4444	0.00501731	0.021601	0.0248996	0.00945833	0.000223831	0.00543186	0	0	0	0.0666318	0.777778	2.66667	1.55556	0.555556	0.111111	0.333333	0	0	0	6	0.053889	0.215466	0.0509098	4.10049	0	0.174211	0	0	0	4.59496	0.222222	3.22222	0.222222	1.44444	0	2.66667	0	0	0	7.77778
