Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	27.2222	49	1.11111	4.88889	0.111111	9.88889	0	0	0	92.2222	1.14995	2.90223	0.804027	0.223358	0.00455164	0.428454	0	0	0	5.51257	113.667	380	54.3333	13.5556	4.11111	34.7778	0	0	0	600.444	14.2859	28.7479	2.80721	29.763	0.261154	16.4933	0	0	0	92.3585	43.1111	306.889	6.66667	30.6667	2.66667	266.333	0	0	0	656.333	0	0	0	0	0	0	0	0	0	0	0.00590939	0.0244004	0.0173234	0.0099809	0	0.00459954	0	0	0	0.0622136	1.22222	3.88889	1.11111	0.444444	0	0.444444	0	0	0	7.11111	0.0186034	0.203512	0.0913606	0.364253	0	0.14372	0	0	0	0.821448	0.222222	2.44444	0.333333	0.888889	0	2.77778	0	0	0	6.66667
1	1	222.222	48.9796	0	5.44218	0	13.6054	0	0	0	290.249	1.25856	3.01146	0.935651	0.188454	0.000457384	0.258691	0	0	0	5.65327	110.658	371.882	56.2358	10.8844	2.72109	21.7687	0	0	0	574.15	6.94306	24.3306	1.0727	15.3516	0.0760592	14.4976	0	0	0	62.2716	42.6304	307.483	5.44218	31.746	3.62812	274.83	0	0	0	665.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	49.375	1.25	4.75	0.125	9.375	0	0	0	64.875	1.13965	2.88086	0.792617	0.225306	0.00505756	0.449241	0	0	0	5.49273	114.25	380.5	54.25	13.75	4.25	36.375	0	0	0	603.375	15.2052	29.4768	3.07889	31.3959	0.283316	16.7154	0	0	0	96.1555	43.125	306.625	6.875	30.5	2.5	265.25	0	0	0	654.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	47.1111	87.4444	1.77778	8.33333	0.111111	13.6667	0	0	0	158.444	1.1607	2.88932	0.79024	0.215031	0.00470775	0.420435	0	0	0	5.48043	113	372.667	52.4444	13.1111	3.88889	33.8889	0	0	0	589	14.3253	28.8429	2.79655	29.3073	0.262457	16.4955	0	0	0	92.03	43	307.667	6.55556	29.7778	2.66667	264.111	0	0	0	653.778	5.66667	9.88889	0.111111	0.888889	0.111111	4.66667	0	0	0	21.3333	0.00626373	0.0250842	0.0235826	0.00434503	2.85883e-005	0.00149621	0	0	0	0.0608004	0.444444	3.55556	1.77778	0.222222	0.222222	0.111111	0	0	0	6.33333	0.0408196	0.268476	0.0391615	0.554799	0	0.162304	0	0	0	1.06556	0.333333	3	0.222222	1.11111	0	3	0	0	0	7.66667
2	1	384.581	77.0975	0	8.16327	0	17.2336	0	0	0	487.075	1.2716	2.98762	0.955859	0.192438	0.000512291	0.26277	0	0	0	5.67079	109.751	364.626	55.3288	10.8844	2.72109	21.7687	0	0	0	565.079	6.99924	24.5716	1.08402	15.3203	0.0771774	14.3962	0	0	0	62.4486	42.6304	309.297	5.44218	29.932	3.62812	270.295	0	0	0	661.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	89.125	2	8.25	0.125	13.25	0	0	0	112.75	1.15037	2.87055	0.774673	0.215389	0.00522562	0.439706	0	0	0	5.45591	113.625	373.25	52.25	13.25	4	35.375	0	0	0	591.75	15.2424	29.5547	3.06579	30.8804	0.284628	16.7287	0	0	0	95.7567	43	307.25	6.75	29.625	2.5	263.25	0	0	0	652.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	62.4444	125.667	2.22222	10.2222	0	19.2222	0	0	0	219.778	1.16193	2.85819	0.789735	0.204157	0.00437735	0.417731	0	0	0	5.43612	111.667	364.444	51.5556	12.4444	3.77778	33.2222	0	0	0	577.111	14.3818	28.9205	2.82486	29.2242	0.260535	16.4503	0	0	0	92.0622	43.1111	309	6.66667	29.2222	2.55556	261.667	0	0	0	652.222	9.77778	15	0	1.44444	0.111111	4.66667	0	0	0	31	0.00648823	0.0278752	0.00993868	0.0111854	0	0.00371785	0	0	0	0.0592054	0.888889	3.66667	0.777778	0.555556	0	0.333333	0	0	0	6.22222	0.0332333	0.301459	0	0.17576	0.0037474	0.201554	0	0	0	0.715753	0.333333	3.22222	0	0.666667	0.222222	2.77778	0	0	0	7.22222
