Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	25.2222	5	4	0	0	0	0	0	0	34.2222	1.38496	0.0865871	0.774005	0.00378519	0	0.00362167	0	0	0.0209955	2.27396	255.444	25.8889	66.2222	0.777778	0	1.33333	0	0	1	350.667	14.7091	7.41186	41.0388	0	0	0.106645	0	0	0	63.2664	42.8889	16.6667	18.4444	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0.016356	0.00106776	0.0100166	0.00108148	0	0.000376914	0	0	0	0.0288987	2.55556	0.111111	1.33333	0.222222	0	0.111111	0	0	0	4.33333	0.0226465	0	0.681584	0	0	0	0	0	0	0.70423	0.222222	0	0.222222	0	0	0	0	0	0	0.444444
1	1	201.778	2.66667	5.33333	0	0	0	0	0	0	209.778	1.12956	0.12506	0.474562	0.00432593	0	0.000369954	0	0	0.0186626	1.75254	248	24.8889	63.1111	0.888889	0	0.888889	0	0	0.888889	338.667	12.2139	2.15277	12.4792	0	0	0.0277468	0	0	0	26.8736	48.8889	18.6667	21.3333	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	5.33333	3.80952	0	0	0	0	0	0	9.14286	1.42145	0.081091	0.816782	0.00370794	0	0.0040862	0	0	0.0213287	2.34845	256.508	26.0317	66.6667	0.761905	0	1.39683	0	0	1.01587	352.381	15.0656	8.16316	45.1187	0	0	0.117916	0	0	0	68.4654	42.0317	16.381	18.0317	0	0	0.253968	0	0	0	76.6984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	47.7778	7.88889	7.77778	0	0	0.111111	0	0	0	63.5556	1.39811	0.0874549	0.761441	0.00395217	0	0.00371966	0	0	0.0213825	2.27606	252.889	25.6667	64.7778	0.777778	0	1.33333	0	0	1	346.444	14.7378	7.43871	40.6457	0	0	0.106985	0	0	0	62.9292	43.1111	16.6667	18.4444	0	0	0.333333	0	0	0	78.5556	5	1	0.555556	0	0	0	0	0	0	6.55556	0.00663206	0.000227247	0.0117517	0	0	0	0	0	0	0.018611	2.11111	0.111111	1.22222	0	0	0	0	0	0	3.44444	0.0616277	0.00364023	0.505413	0	0	0	0	0	0	0.570681	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
2	1	382.222	2.66667	9.77778	0	0	0	0	0	0	394.667	1.164	0.110183	0.489285	0.00451676	0	0.000403465	0	0	0.0190066	1.78739	247.111	23.1111	62.2222	0.888889	0	0.888889	0	0	0.888889	335.111	12.2903	2.18903	12.5531	0	0	0.0281267	0	0	0	27.0605	48.8889	19.5556	21.3333	0	0	0.888889	0	0	0	90.6667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	8.63492	7.49206	0	0	0.126984	0	0	0	16.254	1.43156	0.0842081	0.800321	0.00387151	0	0.00419341	0	0	0.0217219	2.34587	253.714	26.0317	65.1429	0.761905	0	1.39683	0	0	1.01587	348.063	15.0874	8.18866	44.659	0	0	0.118251	0	0	0	68.0533	42.2857	16.254	18.0317	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	63.4444	11.3333	10	0	0	0.111111	0	0	0	84.8889	1.41407	0.0833078	0.756561	0.00412275	0	0.00381984	0	0	0.021773	2.28365	251.333	25.2222	63.5556	0.777778	0	1.33333	0	0	1	343.222	14.7716	7.45717	40.5199	0	0	0.107326	0	0	0	62.856	43.2222	16.7778	18.2222	0	0	0.333333	0	0	0	78.5556	8.88889	0.888889	0.888889	0	0	0	0	0	0	10.6667	0.00894896	0.00106834	0.0244592	0	0	0	0	0	0	0.0344765	1.22222	0.111111	1.22222	0	0	0	0	0	0	2.55556	0.0518805	0.0163274	0.216822	0	0	0	0	0	0	0.28503	0.222222	0.222222	0.222222	0	0	0	0	0	0	0.666667
