Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	26	4.22222	4.33333	0	0	0	0	0	0	34.5556	1.38115	0.0859726	0.765994	0.00486668	0	0.00399858	0	0	0.0209955	2.26298	255.667	25.4444	65.8889	1	0	1.44444	0	0	1	350.444	14.6449	7.41186	40.1889	0	0	0.106645	0	0	0	62.3523	42.5556	16.6667	18.2222	0	0	0.333333	0	0	0	77.7778	0	0	0	0	0	0	0	0	0	0	0.0201692	0.00168233	0.0180274	0	0	0	0	0	0	0.039879	2.33333	0.555556	1.66667	0	0	0	0	0	0	4.55556	0.086823	0	1.53149	0	0	0	0	0	0	1.61831	0.555556	0	0.444444	0	0	0	0	0	0	1
1	1	208	1.77778	5.33333	0	0	0	0	0	0	215.111	1.16922	0.115606	0.476636	0.00432593	0	0.000369954	0	0	0.0186626	1.78482	250.667	23.1111	63.1111	0.888889	0	0.888889	0	0	0.888889	339.556	12.172	2.15277	12.4792	0	0	0.0277468	0	0	0	26.8317	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	4.57143	4.19048	0	0	0	0	0	0	8.76191	1.41142	0.0817392	0.80733	0.00494392	0	0.00451696	0	0	0.0213287	2.33128	256.381	25.7778	66.2857	1.01587	0	1.52381	0	0	1.01587	352	14.9982	8.16316	44.1474	0	0	0.117916	0	0	0	67.4267	41.7778	16.381	17.7778	0	0	0.253968	0	0	0	76.1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	45.7778	7.55556	8.55556	0	0	0	0	0	0	61.8889	1.39078	0.0870053	0.726954	0.00508136	0	0.00410837	0	0	0.0213825	2.23531	252.778	25	63.1111	1	0	1.44444	0	0	1	344.333	14.7296	7.42907	40.1987	0	0	0.106985	0	0	0	62.4643	42.8889	16.6667	18.2222	0	0	0.333333	0	0	0	78.1111	5.77778	0.666667	0.333333	0	0	0	0	0	0	6.77778	0.010134	1.69931e-005	0.0380833	0	0	0	0	0	0	0.0482343	2.44444	0.333333	2.55556	0	0	0	0	0	0	5.33333	0.00522962	0.0132828	0.101581	0	0	0	0	0	0	0.120093	0.111111	0.111111	0.222222	0	0	0	0	0	0	0.444444
2	1	366.222	3.55556	10.6667	0	0	0	0	0	0	380.444	1.20352	0.102223	0.42729	0.00451676	0	0.000403465	0	0	0.0190066	1.75696	249.778	22.2222	61.3333	0.888889	0	0.888889	0	0	0.888889	336	12.2477	2.18903	12.5531	0	0	0.0281267	0	0	0	27.0179	48	19.5556	21.3333	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	8.12698	8.25397	0	0	0	0	0	0	16.381	1.41753	0.0848314	0.769763	0.00516202	0	0.00463764	0	0	0.0217219	2.30364	253.206	25.3968	63.3651	1.01587	0	1.52381	0	0	1.01587	345.524	15.0841	8.17764	44.1481	0	0	0.118251	0	0	0	67.5281	42.1587	16.254	17.7778	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	59.5556	11.7778	10.7778	0	0	0	0	0	0	82.1111	1.40366	0.0838757	0.736445	0.00471171	0	0.00422051	0	0	0.021773	2.25468	250.667	24.4444	61.5556	0.888889	0	1.44444	0	0	1	340	14.7931	7.46379	37.6389	0	0	0.107326	0	0	0	60.0031	43	17	17.4444	0	0	0.333333	0	0	0	77.7778	11	0.777778	0.888889	0	0	0	0	0	0	12.6667	0.0119436	1.06403e-005	0.00933021	0.000588964	0	0	0	0	0	0.0218734	1.77778	0.222222	1.55556	0.111111	0	0	0	0	0	3.66667	0.0220864	0	2.65058	0	0	0	0	0	0	2.67267	0.222222	0	0.777778	0	0	0	0	0	0	1
