Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	25.8889	4.55556	3	0	0	0	0	0	0	33.4444	1.38884	0.0876549	0.769773	0.00432593	0	0.00383178	0	0	0.0209955	2.27542	255.889	26	66.7778	0.888889	0	1.33333	0	0	1	351.889	14.6656	7.26208	40.9428	0	0	0.106645	0	0	0	62.9771	43	16.5556	18	0	0	0.333333	0	0	0	77.8889	0	0	0	0	0	0	0	0	0	0	0.0124775	0	0.0142484	0.000540742	0	0.000166804	0	0	0	0.0274334	2.11111	0	0.777778	0.111111	0	0.111111	0	0	0	3.11111	0.0661431	0.149785	0.777591	0	0	0	0	0	0	0.99352	0.111111	0.111111	0.666667	0	0	0	0	0	0	0.888889
1	1	207.111	0.888889	1.77778	0	0	0	0	0	0	209.778	1.17284	0.12506	0.476737	0.00432593	0	0.000369954	0	0	0.0186626	1.798	250.667	24.8889	63.1111	0.888889	0	0.888889	0	0	0.888889	341.333	12.2139	2.15277	12.4792	0	0	0.0277468	0	0	0	26.8736	48.8889	18.6667	21.3333	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	5.07937	3.1746	0	0	0	0	0	0	8.25397	1.4197	0.0823113	0.811635	0.00432593	0	0.00432632	0	0	0.0213287	2.34363	256.635	26.1587	67.3016	0.888889	0	1.39683	0	0	1.01587	353.397	15.0159	7.99198	45.009	0	0	0.117916	0	0	0	68.1348	42.1587	16.254	17.5238	0	0	0.253968	0	0	0	76.1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	45.7778	8.22222	4.77778	0	0	0.111111	0	0	0	58.8889	1.40507	0.0887642	0.754324	0.00451676	0	0.00393369	0	0	0.0213825	2.27799	253.889	25.6667	65.5556	0.888889	0	1.33333	0	0	1	348.333	14.7068	7.2921	40.432	0	0	0.106985	0	0	0	62.5379	43.1111	16.6667	17.4444	0	0	0.333333	0	0	0	77.5556	6	0.555556	0.555556	0	0	0	0	0	0	7.11111	0.0036715	1.51287e-005	0.0146489	0	0	0	0	0	0	0.0183355	1.55556	0.222222	1	0	0	0	0	0	0	2.77778	0.049023	0	0.621869	0	0	0	0	0	0	0.670892	0.333333	0	0.777778	0	0	0	0	0	0	1.11111
2	1	366.222	4.44444	3.55556	0	0	0	0	0	0	374.222	1.20162	0.111931	0.492026	0.00451676	0	0.000403465	0	0	0.0190066	1.82951	247.111	23.1111	63.1111	0.888889	0	0.888889	0	0	0.888889	336	11.9998	2.18903	12.5531	0	0	0.0281267	0	0	0	26.77	48	19.5556	21.3333	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	8.7619	4.95238	0	0	0.126984	0	0	0	13.8413	1.43413	0.0854548	0.791795	0.00451676	0	0.00443801	0	0	0.0217219	2.34205	254.857	26.0317	65.9048	0.888889	0	1.39683	0	0	1.01587	350.095	15.0935	8.02111	44.4147	0	0	0.118251	0	0	0	67.6475	42.4127	16.254	16.8889	0	0	0.253968	0	0	0	75.8095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	62.5556	10.3333	7.66667	0	0	0	0	0	0	80.5556	1.41694	0.0854669	0.748806	0.00471171	0	0.00403778	0	0	0.021773	2.28174	250.889	25.2222	64.2222	0.888889	0	1.33333	0	0	1	343.556	14.6049	6.73917	40.3531	0	0	0.107326	0	0	0	61.8045	42.8889	16.6667	17.1111	0	0	0.333333	0	0	0	77	9	1.77778	0.555556	0	0	0.111111	0	0	0	11.4444	0.0132383	0.000256783	0.0250665	0	0	0	0	0	0	0.0385616	2.66667	0.111111	1.33333	0	0	0	0	0	0	4.11111	0.187545	0.587325	0.166993	0	0	0	0	0	0	0.941863	0.555556	0.333333	0.333333	0	0	0	0	0	0	1.22222
