Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	5.44444	0	0.555556	0	0	0.333333	20	0	0	26.3333	0.0621566	0.00239833	0.0543849	0	0	0.0645966	0.828624	0.0133975	0	1.02556	7.11111	2.77778	2.55556	0	0	11.3333	86.3333	1.11111	0	111.222	9.87685	0	2.05581	0	0	0.210731	28.8992	0	0	41.0426	6	0	1.44444	0	0	3.88889	50.8889	0	0	62.2222	0	0	0	0	0	0	0	0	0	0	8.53064e-005	8.61235e-005	0.00275552	0	0	0.00186578	0.00978865	0	0	0.0145814	0.222222	0.111111	0.222222	0	0	0.111111	1.66667	0	0	2.33333	0.127812	0	0	0	0	0	0.345878	0	0	0.47369	0.222222	0	0	0	0	0	1.22222	0	0	1.44444
1	1	49	0	0	0	0	1	20	0	0	70	0.0588415	0.00117999	0.08963	0	0	0.0932425	0.736883	0.0120578	0	0.991835	5	3	2	0	0	13	82	1	0	106	1.66555	0	1.16476	0	0	0.0964964	14.7681	0	0	17.6949	7	0	1	0	0	3	54	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0.625	0	0	0.25	20	0	0	20.875	0.062571	0.00255062	0.0499793	0	0	0.0610159	0.840092	0.013565	0	1.02977	7.375	2.75	2.625	0	0	11.125	86.875	1.125	0	111.875	10.9033	0	2.16719	0	0	0.22501	30.6656	0	0	43.9611	5.875	0	1.5	0	0	4	50.5	0	0	61.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	10.1111	0	0.444444	0	0	0.555556	36.3333	0	0	47.4444	0.0636177	0.00256015	0.0540706	0	0	0.0636029	0.802934	0.0138127	0	1.0006	7.11111	2.77778	2.44444	0	0	11.1111	83.5556	1.11111	0	108.111	9.89306	0	2.06315	0	0	0.214676	28.5538	0	0	40.7247	6	0	1.44444	0	0	4	50.1111	0	0	61.5556	1.11111	0	0.222222	0	0	0	3.44444	0	0	4.77778	0	0	0.00141384	0	0	0.000471949	0.0278547	0	0	0.0297405	0	0	0.111111	0	0	0.111111	2.11111	0	0	2.33333	0	0	0	0	0	0	0.514305	0	0	0.514305	0	0	0	0	0	0	1.44444	0	0	1.44444
2	1	91	0	0	0	0	1	34	0	0	126	0.0598505	0.00131759	0.0908536	0	0	0.0950593	0.702259	0.0124314	0	0.961772	5	3	2	0	0	13	79	1	0	103	1.67731	0	1.1701	0	0	0.0977955	13.9724	0	0	16.9176	7	0	1	0	0	3	52	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.5	0	0	0.5	36.625	0	0	37.625	0.0640886	0.00271547	0.0494727	0	0	0.0596708	0.815519	0.0139853	0	1.00545	7.375	2.75	2.5	0	0	10.875	84.125	1.125	0	108.75	10.92	0	2.17479	0	0	0.229286	30.3765	0	0	43.7006	5.875	0	1.5	0	0	4.125	49.875	0	0	61.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	12.8889	0	0.555556	0	0	0.444444	51	0	0	64.8889	0.0603867	0.00273199	0.0551409	0	0	0.0649828	0.782828	0.0142341	0	0.980304	7	2.77778	2.44444	0	0	11.1111	81.4444	1.11111	0	105.889	9.91402	0	2.07051	0	0	0.194458	28.4112	0	0	40.5902	6.11111	0	1.44444	0	0	3.77778	50.2222	0	0	61.5556	3.11111	0	0	0	0	0.333333	4.88889	0	0	8.33333	0	0	0	0	0	0	0.0216209	0	0	0.0216209	0	0	0	0	0	0	1.44444	0	0	1.44444	0	0	0	0	0	0.0222881	0.309047	0	0	0.331335	0	0	0	0	0	0.222222	0.555556	0	0	0.777778
