Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	26.2222	5	3.88889	0	0	0.111111	0	0	0	35.2222	1.37981	0.0873311	0.763242	0.00486668	0	0.00399858	0	0	0.0209955	2.26024	255.222	25.8889	66.1111	1	0	1.44444	0	0	1	350.667	14.7103	7.41186	41.4851	0	0	0.106645	0	0	0	63.714	42.7778	16.6667	18.1111	0	0	0.333333	0	0	0	77.8889	0	0	0	0	0	0	0	0	0	0	0.0215084	0.000323814	0.0207795	0	0	0	0	0	0	0.0426116	2.77778	0.111111	1.44444	0	0	0	0	0	0	4.33333	0.021413	0	0.235256	0	0	0	0	0	0	0.256669	0.333333	0	0.555556	0	0	0	0	0	0	0.888889
1	1	209.778	2.66667	4.44444	0	0	0	0	0	0	216.889	1.12679	0.12506	0.476827	0.00432593	0	0.000369954	0	0	0.0186626	1.75203	246.222	24.8889	62.2222	0.888889	0	0.888889	0	0	0.888889	336	12.2139	2.15277	12.3908	0	0	0.0277468	0	0	0	26.7852	48.8889	18.6667	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	5.33333	3.80952	0	0	0.126984	0	0	0	9.26984	1.41596	0.0819413	0.804158	0.00494392	0	0.00451696	0	0	0.0213287	2.33284	256.508	26.0317	66.6667	1.01587	0	1.52381	0	0	1.01587	352.762	15.067	8.16316	45.6415	0	0	0.117916	0	0	0	68.9895	41.9048	16.381	17.7778	0	0	0.253968	0	0	0	76.3175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	45.4444	8.88889	6.55556	0	0	0.111111	0	0	0	61	1.39222	0.0876971	0.751821	0.00508136	0	0.00247667	0	0	0.0213825	2.26068	253	25.5556	64.2222	1	0	1.33333	0	0	1	346.111	14.1224	7.37743	41.5547	0	0	0.106985	0	0	0	63.1615	42.6667	16.6667	18.1111	0	0	0.333333	0	0	0	77.7778	5.33333	0.333333	0.444444	0	0	0.111111	0	0	0	6.22222	0.00725431	0.000742158	0.0104514	0	0	0.00163169	0	0	0	0.0200796	1.77778	0.222222	1.66667	0	0	0.111111	0	0	0	3.77778	0.678192	0.0649241	0.0429897	0	0	0	0	0	0	0.786106	0.555556	0.111111	0.222222	0	0	0	0	0	0	0.888889
2	1	363.556	4.44444	3.55556	0	0	0	0	0	0	371.556	1.14471	0.112001	0.491828	0.00451676	0	0.000403465	0	0	0.0190066	1.77247	245.333	24	61.3333	0.888889	0	0.888889	0	0	0.888889	333.333	12.2903	2.18903	12.4633	0	0	0.0281267	0	0	0	26.9707	48.8889	19.5556	20.4444	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	9.52381	6.98413	0	0	0.126984	0	0	0	16.6349	1.42758	0.0842251	0.788963	0.00516202	0	0.00277285	0	0	0.0217219	2.33042	254.095	25.7778	64.6349	1.01587	0	1.39683	0	0	1.01587	347.936	14.3841	8.11862	45.7106	0	0	0.118251	0	0	0	68.3316	41.7778	16.254	17.7778	0	0	0.253968	0	0	0	76.0635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	60.7778	12.6667	9.44444	0	0	0.111111	0	0	0	83	1.40825	0.0846117	0.765889	0.00471171	0	0.00256439	0	0	0.021773	2.2878	250.444	25.2222	63.3333	0.888889	0	1.33333	0	0	1	342.222	14.1717	6.63618	40.948	0	0	0.107326	0	0	0	61.8632	42.6667	16.7778	17.4444	0	0	0.333333	0	0	0	77.2222	10.4444	1.22222	0.888889	0	0	0	0	0	0	12.5556	0.00875308	0	0.00534022	0.000588964	0	0	0	0	0	0.0146823	2.22222	0	0.888889	0.111111	0	0	0	0	0	3.22222	0.0352162	0.775792	0.698828	0	0	0	0	0	0	1.50984	0.333333	0.222222	0.666667	0	0	0	0	0	0	1.22222
