Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	26.6667	48.6667	1.33333	4.44444	0.111111	8.77778	0	0	0	90	1.15144	2.90076	0.803843	0.21936	0.00427053	0.431927	0	0	0	5.5116	114.556	380.556	54.5556	13.3333	3.88889	35	0	0	0	601.889	14.1924	28.7606	2.80138	29.5962	0.261154	16.487	0	0	0	92.0987	42.7778	306.667	6.66667	31.1111	2.66667	266.667	0	0	0	656.556	0	0	0	0	0	0	0	0	0	0	0.00442049	0.0258678	0.0175077	0.0139785	0.000281104	0.00112581	0	0	0	0.0631814	0.333333	3.33333	0.888889	0.666667	0.222222	0.222222	0	0	0	5.66667	0.112189	0.190781	0.0971975	0.531087	0	0.149981	0	0	0	1.08124	0.555556	2.66667	0.333333	0.444444	0	2.44444	0	0	0	6.44444
1	1	217.687	40.8163	0	4.53515	0	7.25624	0	0	0	270.295	1.24338	3.02008	0.95501	0.188454	0.000457384	0.258376	0	0	0	5.66576	109.751	372.789	56.2358	10.8844	2.72109	20.8617	0	0	0	573.243	7.03538	24.3801	1.0727	15.7609	0.0760592	14.5727	0	0	0	62.8978	43.5374	308.39	5.44218	32.6531	3.62812	275.737	0	0	0	669.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	49.375	1.5	4.375	0.125	9	0	0	0	64.375	1.14342	2.8798	0.789742	0.220809	0.00474132	0.453192	0	0	0	5.4917	115.375	381.125	54.5	13.5	4	36.75	0	0	0	605.25	15.0872	29.4882	3.07233	31.1518	0.283316	16.7007	0	0	0	95.7835	42.625	306.375	6.875	30.875	2.5	265.625	0	0	0	654.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	48.3333	89	1.77778	8.44444	0.111111	13.3333	0	0	0	161	1.15859	2.88807	0.794734	0.20469	0.00430819	0.424116	0	0	0	5.47451	113.444	373.778	53.2222	12.7778	3.66667	34.1111	0	0	0	591	14.2226	28.8341	2.69985	28.347	0.262457	16.46	0	0	0	90.826	42.6667	308.333	6.44444	30	2.66667	264.556	0	0	0	654.667	3.77778	8.66667	0.111111	0.444444	0.111111	4.22222	0	0	0	17.3333	0.00997619	0.0227665	0.0292666	0.00618549	0.000135796	0.00134701	0	0	0	0.0696776	0.888889	2.88889	1.33333	0.222222	0.222222	0.111111	0	0	0	5.66667	0.0493141	0.292013	0.119697	1.3534	0	0.191711	0	0	0	2.00614	0.333333	2.22222	0.222222	1.44444	0	2.88889	0	0	0	7.11111
2	1	394.558	82.5397	0	6.34921	0	10.8844	0	0	0	494.331	1.26891	2.97226	0.90269	0.192438	0.000512291	0.262424	0	0	0	5.59923	108.844	364.626	54.4218	10.8844	2.72109	20.8617	0	0	0	562.358	7.09259	24.6762	1.08402	15.7158	0.0771774	14.6693	0	0	0	63.3151	43.5374	312.018	5.44218	31.746	3.62812	274.83	0	0	0	671.202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	89.375	2	8.625	0.125	13.625	0	0	0	113.75	1.14836	2.8731	0.787056	0.203756	0.00477612	0.443895	0	0	0	5.46094	114.25	374.625	53.25	12.875	3.75	35.75	0	0	0	594.5	15.1141	29.5344	2.95701	29.753	0.284628	16.6587	0	0	0	94.3019	42.5	307.75	6.625	29.75	2.5	263.375	0	0	0	652.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	63.4444	121.778	2	10.3333	0.111111	16.4444	0	0	0	214.111	1.15801	2.86307	0.781347	0.191245	0.00387276	0.420811	0	0	0	5.41835	112.111	366.111	51.6667	11.7778	3.44444	33.4444	0	0	0	578.556	13.8372	28.8875	2.69357	27.05	0.264282	16.4492	0	0	0	89.1818	42.4444	309.333	6.44444	28.3333	2.77778	262.333	0	0	0	651.667	10.6667	17.5556	0.222222	1.33333	0	5.11111	0	0	0	34.8889	0.0083012	0.0218493	0.0230081	0.0135718	8.9054e-005	0.00437842	0	0	0	0.0711979	0.888889	3.11111	1.44444	0.888889	0.111111	0.333333	0	0	0	6.77778	0.474462	0.326045	0.0340634	1.3888	0	0.167093	0	0	0	2.39046	0.666667	3.55556	0.111111	1.77778	0	2.55556	0	0	0	8.66667
