Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	25.4444	50	0.777778	5.77778	0	10.1111	0	0	0	92.1111	1.14672	2.89787	0.808638	0.221534	0.00450047	0.428942	0	0	0	5.50821	113.778	380.444	54.3333	13.3333	4	34.8889	0	0	0	600.778	13.9393	28.5818	2.85678	29.7759	0.237154	16.5274	0	0	0	91.9183	42.6667	306.778	6.66667	30.7778	2.55556	267.444	0	0	0	656.889	0	0	0	0	0	0	0	0	0	0	0.00913923	0.028758	0.0127128	0.011805	5.11701e-005	0.00411114	0	0	0	0.0665773	1.11111	3.44444	1.11111	0.666667	0.111111	0.333333	0	0	0	6.77778	0.365286	0.369626	0.0417906	0.351333	0.0239997	0.109618	0	0	0	1.26165	0.666667	2.55556	0.333333	0.777778	0.111111	1.66667	0	0	0	6.11111
1	1	207.71	39.0023	0	4.53515	0	9.97732	0	0	0	261.224	1.22623	3.03673	0.950731	0.163618	0.000457384	0.258691	0	0	0	5.63645	108.844	374.603	55.3288	9.97732	2.72109	21.7687	0	0	0	573.243	7.03538	24.3482	0.946564	14.987	0.0760592	14.5029	0	0	0	61.8961	43.5374	307.483	4.53515	31.746	3.62812	274.83	0	0	0	665.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	51.375	0.875	6	0	10.375	0	0	0	68.625	1.14047	2.87441	0.795726	0.226677	0.00499999	0.44979	0	0	0	5.49208	114.625	380.875	54.375	13.625	4.125	36.5	0	0	0	604.125	14.8024	29.2914	3.15204	31.4606	0.256316	16.7411	0	0	0	95.7039	42.5	306.625	7	30.625	2.375	266.375	0	0	0	655.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	44.4444	87.8889	1.55556	8.33333	0.111111	12.4444	0	0	0	154.778	1.15485	2.89173	0.793472	0.209234	0.00426629	0.417483	0	0	0	5.47103	112.667	374.333	53.3333	12.6667	3.66667	33.7778	0	0	0	590.444	13.6165	28.7518	2.84067	28.5707	0.238345	16.5856	0	0	0	90.6036	42.4444	307.111	6.55556	30.1111	2.55556	266.222	0	0	0	655	5.33333	9.44444	0.111111	0.666667	0	4.44444	0	0	0	20	0.00887895	0.0161852	0.0251125	0.00384412	0.000414942	0.00495162	0	0	0	0.0593873	0.888889	2.22222	0.888889	0.333333	0.333333	0.333333	0	0	0	5	0.401626	0.195261	0.0448145	1.309	0	0.106854	0	0	0	2.05755	0.444444	3.55556	0.222222	1	0	2	0	0	0	7.22222
2	1	362.812	69.8413	0	5.44218	0	10.8844	0	0	0	448.98	1.2293	2.98805	0.973126	0.167143	0.000479059	0.26277	0	0	0	5.62087	107.029	365.533	55.3288	9.97732	1.81406	21.7687	0	0	0	561.451	7.0289	24.4988	0.956208	14.8931	0.0771774	14.3993	0	0	0	61.8535	42.6304	308.39	4.53515	30.839	3.62812	271.202	0	0	0	661.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	89.875	1.75	8.75	0.125	12.875	0	0	0	113.375	1.14962	2.87442	0.775929	0.212353	0.00473356	0.436385	0	0	0	5.45344	113.625	375.125	53.25	12.875	3.875	35.25	0	0	0	594	14.441	29.4662	3.13305	30.1181	0.257502	16.8225	0	0	0	94.2383	42.375	306.875	6.875	30	2.375	265.5	0	0	0	654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	62.2222	123	1.66667	11.1111	0.333333	16.5556	0	0	0	214.889	1.15787	2.87061	0.784999	0.206702	0.00361067	0.413726	0	0	0	5.43752	111.333	367	52.2222	12.4444	3.44444	33.1111	0	0	0	579.556	13.6841	28.8375	2.85642	27.3019	0.234873	16.5885	0	0	0	89.5033	42.7778	308.333	6.55556	28.7778	2.55556	264.222	0	0	0	653.222	8.33333	15.1111	0	1	0	5.44444	0	0	0	29.8889	0.00460625	0.0202138	0.0181264	0.00270478	0.000308374	0.00473444	0	0	0	0.0506941	0.888889	2.88889	1	0.111111	0.111111	0.333333	0	0	0	5.33333	0.0200727	0.290906	0.0127389	1.36099	0.00518528	0.154524	0	0	0	1.84442	0.111111	3.22222	0.111111	1.44444	0.111111	2.33333	0	0	0	7.33333
