Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	6.11111	0	0.333333	0	0	0.111111	19.5556	0	0	26.1111	0.0622419	0.00248445	0.0524841	0	0	0.0664624	0.828102	0.0133975	0	1.02517	7.33333	2.88889	2.66667	0	0	11.4444	87	1.11111	0	112.444	9.71003	0	2.05581	0	0	0.210731	29.1671	0	0	41.1437	5.88889	0	1.44444	0	0	3.88889	51.7778	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0.00465632	0	0	0	0.0103108	0	0	0.0149671	0	0	0.111111	0	0	0	1	0	0	1.11111	0.29463	0	0	0	0	0	0.0779854	0	0	0.372615	0.333333	0	0	0	0	0	0.333333	0	0	0.666667
1	1	55	0	1	0	0	0	20	0	0	76	0.0588415	0.00117999	0.112621	0	0	0.0932425	0.724189	0.0120578	0	1.00213	5	3	3	0	0	13	84	1	0	109	2.00974	0	1.16476	0	0	0.0964964	14.7681	0	0	18.0391	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0.25	0	0	0.125	19.5	0	0	19.875	0.0626669	0.00264751	0.0449671	0	0	0.0631149	0.841091	0.013565	0	1.02805	7.625	2.875	2.625	0	0	11.25	87.375	1.125	0	112.875	10.6726	0	2.16719	0	0	0.22501	30.967	0	0	44.0317	5.625	0	1.5	0	0	4	51.5	0	0	62.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	10.3333	0	0.555556	0	0	0.111111	37.2222	0	0	48.2222	0.0637144	0.00265478	0.0535797	0	0	0.065881	0.819138	0.0138127	0	1.01878	7.33333	2.88889	2.66667	0	0	11.2222	85.2222	1.11111	0	110.444	9.71783	0	2.06315	0	0	0.20884	29.3336	0	0	41.3234	5.77778	0	1.44444	0	0	3.77778	52.3333	0	0	63.3333	1.77778	0	0	0	0	0.111111	2.88889	0	0	4.77778	0	0	0	0	0	8.57127e-005	0.0112204	0	0	0.0113062	0	0	0	0	0	0.111111	1.11111	0	0	1.22222	0.00803831	0	0	0	0	0.00583609	0.00444855	0	0	0.018323	0.111111	0	0	0	0	0.222222	0.111111	0	0	0.444444
2	1	93	0	1	0	0	0	34	0	0	128	0.0598505	0.00131759	0.11441	0	0	0.0950593	0.742426	0.0124314	0	1.02549	5	3	3	0	0	13	83	1	0	108	2.02359	0	1.1701	0	0	0.0704131	14.8955	0	0	18.1596	8	0	1	0	0	2	54	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.5	0	0	0.125	37.625	0	0	38.25	0.0641974	0.00282193	0.0459759	0	0	0.0622337	0.828727	0.0139853	0	1.01794	7.625	2.875	2.625	0	0	11	85.5	1.125	0	110.75	10.6796	0	2.17479	0	0	0.226144	31.1383	0	0	44.2189	5.5	0	1.5	0	0	4	52.125	0	0	63.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	13.5556	0	0.555556	0	0	0.111111	52.1111	0	0	66.3333	0.0604134	0.00283553	0.0543562	0	0	0.0653765	0.818524	0.0128107	0	1.01432	7.11111	2.88889	2.55556	0	0	11.1111	84.2222	1	0	108.889	9.73832	0	2.07051	0	0	0.212741	29.2039	0	0	41.2254	5.88889	0	1.44444	0	0	3.88889	52.6667	0	0	63.8889	2.22222	0	0.111111	0	0	0.111111	5.55556	0	0	8	8.22478e-005	0	0.000337376	0	0	0	0.00266142	0.00142341	0	0.00450445	0.111111	0	0.111111	0	0	0	0.333333	0.111111	0	0.666667	0	0	0	0	0	0	0.301759	0	0	0.301759	0	0	0	0	0	0	0.333333	0	0	0.333333
