Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	25.5556	51.6667	0.888889	4	0.222222	10.5556	0	0	0	92.8889	1.14265	2.8954	0.800158	0.228223	0.00455164	0.425365	0	0	0	5.49634	113.889	379.556	54.2222	13.6667	4.11111	34.6667	0	0	0	600.111	14.2786	28.8133	2.86858	28.3586	0.257112	16.4676	0	0	0	91.0439	43	306.778	6.77778	30	2.55556	266.222	0	0	0	655.333	0	0	0	0	0	0	0	0	0	0	0.013215	0.031227	0.0211933	0.00511626	0	0.00768837	0	0	0	0.07844	1	4.33333	1.22222	0.333333	0	0.555556	0	0	0	7.44444	0.0259003	0.138076	0.0299971	1.76864	0.00404215	0.169406	0	0	0	2.13606	0.333333	2.55556	0.222222	1.55556	0.111111	2.88889	0	0	0	7.66667
1	1	208.617	53.5147	0	3.62812	0	11.7914	0	0	0	277.551	1.26883	3.01193	0.956076	0.188454	0.000457384	0.244724	0	0	0	5.67047	110.658	371.882	56.2358	10.8844	2.72109	20.8617	0	0	0	573.243	7.03538	24.2585	0.945362	14.985	0.043062	14.5888	0	0	0	61.8561	43.5374	308.39	4.53515	32.6531	2.72109	275.737	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	51.75	1	4	0.25	10.25	0	0	0	67.25	1.13002	2.87505	0.785449	0.230779	0.00505756	0.44769	0	0	0	5.47405	114.5	380.25	54.125	13.875	4.25	36.375	0	0	0	603.375	15.1842	29.5642	3.16548	29.8665	0.283316	16.6716	0	0	0	94.7353	42.875	306.5	7.125	29.625	2.5	265	0	0	0	653.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	47	93.3333	1.22222	7.55556	0.111111	14.7778	0	0	0	164	1.15271	2.87812	0.796046	0.213321	0.0042852	0.418465	0	0	0	5.46294	112.556	372.556	53.4444	12.8889	3.88889	33.7778	0	0	0	589.111	14.3372	28.9241	2.75889	27.6722	0.258368	16.5052	0	0	0	90.456	42.8889	308.333	6.33333	29.3333	2.55556	264.556	0	0	0	654	5.11111	9.11111	0.111111	0.555556	0.222222	4.77778	0	0	0	19.8889	0.00690325	0.0271929	0.0139209	0.00657831	0.000451143	0.00226606	0	0	0	0.0573126	1.11111	3.11111	0.666667	0.444444	0.222222	0.222222	0	0	0	5.77778	0.0215904	0.255002	0.138572	0.786821	0	0.12491	0	0	0	1.32689	0.333333	2.33333	0.555556	1	0	2.33333	0	0	0	6.55556
2	1	383.673	87.9819	0	5.44218	0	18.1406	0	0	0	495.238	1.29511	2.97261	0.97869	0.184963	0.000512291	0.248599	0	0	0	5.68049	109.751	362.812	56.2358	9.97732	2.72109	20.8617	0	0	0	562.358	7.09259	24.5421	0.836657	14.5669	0.0438051	14.5272	0	0	0	61.6094	43.5374	312.018	3.62812	31.746	2.72109	270.295	0	0	0	663.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	94.25	1.375	7.75	0.125	14.375	0	0	0	117.875	1.13813	2.86202	0.778058	0.214496	0.00475025	0.439443	0	0	0	5.4369	113.125	373.625	53.25	13.125	4	35.375	0	0	0	592.5	15.2429	29.6541	3.05752	29.1523	0.284628	16.7182	0	0	0	94.1096	42.75	307.75	6.75	29	2.5	263.625	0	0	0	652.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	64.1111	127	1.77778	9.44444	0	18.7778	0	0	0	221.111	1.15269	2.85467	0.790634	0.209858	0.00391846	0.418406	0	0	0	5.43017	111.222	365.444	51.8889	12.6667	3.66667	33.3333	0	0	0	578.222	14.3839	29.2145	2.78671	26.1663	0.260148	16.5109	0	0	0	89.3223	43.1111	311	6.44444	28.2222	2.66667	263.333	0	0	0	654.778	8.44444	16.5556	0.333333	0.666667	0.111111	6.22222	0	0	0	32.3333	0.00760567	0.0200368	0.0151573	0.00371232	2.38881e-005	0.00104558	0	0	0	0.0475815	0.888889	2.55556	1.44444	0.111111	0.111111	0.111111	0	0	0	5.22222	0.0429834	0.0893703	0	1.59493	0	0.150984	0	0	0	1.87826	0.222222	1.88889	0	1.22222	0	1.55556	0	0	0	4.88889
