Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	24.7778	46.1111	0.333333	4.44444	0.111111	9.66667	0	0	0	85.4444	1.1447	2.9087	0.806698	0.222425	0.00408385	0.42839	0	0	0	5.51499	114.111	380.889	54.2222	13.5556	4	34.8889	0	0	0	601.667	14.3046	28.668	2.40578	25.3386	0.261154	16.4625	0	0	0	87.4405	43.3333	307	6.77778	29.5556	2.66667	265.778	0	0	0	655.111	0	0	0	0	0	0	0	0	0	0	0.0111633	0.0179287	0.0146534	0.0109141	0.000467786	0.00466302	0	0	0	0.0597903	0.777778	3	1.22222	0.444444	0.111111	0.333333	0	0	0	5.88889	0	0.283416	0.492789	4.78872	0	0.174483	0	0	0	5.73941	0	2.33333	0.222222	2	0	3.33333	0	0	0	7.88889
1	1	202.268	49.8866	0	3.62812	0	9.0703	0	0	0	264.853	1.25737	3.03812	0.981867	0.173535	0.000457384	0.258691	0	0	0	5.71003	109.751	372.789	58.0499	9.97732	2.72109	21.7687	0	0	0	575.057	7.03538	24.4401	1.0727	13.7561	0.0760592	14.6552	0	0	0	61.0355	43.5374	310.204	5.44218	29.932	3.62812	277.551	0	0	0	670.295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45.875	0.375	4.5	0.125	9.625	0	0	0	60.5	1.1339	2.8864	0.789252	0.226313	0.0045313	0.449169	0	0	0	5.48957	114.875	381.625	53.875	13.875	4.125	36.5	0	0	0	604.875	15.2134	29.3757	2.62729	26.6382	0.283316	16.6618	0	0	0	90.7997	43.25	306.5	7	29.5	2.5	264.375	0	0	0	653.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	47.6667	93.4444	1.44444	8.22222	0.222222	13.5556	0	0	0	164.556	1.1511	2.89592	0.783606	0.210149	0.00425679	0.419186	0	0	0	5.46422	113	374.444	52.4444	12.8889	4	33.8889	0	0	0	590.667	14.385	28.7481	2.43361	24.9896	0.262457	16.3814	0	0	0	87.2002	43.5556	308.556	6.88889	28.5556	2.66667	263.333	0	0	0	653.556	3.66667	8.22222	0.111111	0.666667	0	4	0	0	0	16.6667	0.010605	0.0230163	0.0329557	0.00386576	0	0.00269261	0	0	0	0.0731354	0.888889	2.55556	1.66667	0.333333	0	0.222222	0	0	0	5.66667	0	0.285024	0	0.447155	0	0.245403	0	0	0	0.977582	0	2.33333	0	1.33333	0	3.22222	0	0	0	6.88889
2	1	389.116	97.9592	0.90703	9.0703	0	9.97732	0	0	0	507.03	1.25453	2.96987	1.0051	0.177162	0.000512291	0.26277	0	0	0	5.66994	107.937	361.905	57.1429	9.97732	2.72109	21.7687	0	0	0	561.451	7.09259	24.7028	1.08402	13.7714	0.0771774	14.55	0	0	0	61.2781	43.5374	313.832	5.44218	29.0249	3.62812	273.923	0	0	0	669.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	93.25	1.5	8.125	0.25	14	0	0	0	117.125	1.14192	2.8815	0.760424	0.212003	0.00471829	0.438301	0	0	0	5.43886	113.875	375.75	52	13.125	4.125	35.375	0	0	0	594.25	15.2967	29.434	2.65749	26.244	0.284628	16.5763	0	0	0	90.4931	43.5	307.75	7.125	28.5	2.5	262	0	0	0	651.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	65.4444	128.222	2	9.77778	0.111111	16.3333	0	0	0	221.889	1.15179	2.86147	0.770038	0.205269	0.00339427	0.417428	0	0	0	5.40938	111.556	366	51.2222	12.2222	3.44444	33.3333	0	0	0	577.778	14.3069	28.8935	2.46171	24.7125	0.264282	16.3996	0	0	0	87.0384	43.5556	310.889	7	28.1111	2.77778	261.556	0	0	0	653.889	9.22222	15.3333	0.111111	1.66667	0.222222	5.66667	0	0	0	32.2222	0.00691108	0.0335969	0.0229011	0.00508739	0.000524053	0.00276084	0	0	0	0.0717814	1	4	1.11111	0.555556	0.444444	0.222222	0	0	0	7.33333	0.168401	0.231648	0	0.364499	0	0.137499	0	0	0	0.902048	0.444444	2.11111	0	0.555556	0	2.11111	0	0	0	5.22222
