Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	25.5556	50.3333	0.666667	4.77778	0	10.7778	0	0	0	92.1111	1.14564	2.89972	0.807182	0.225472	0.00455164	0.427756	0	0	0	5.51033	113.889	380.333	54.2222	13.3333	4.11111	34.8889	0	0	0	600.778	14.0598	28.7225	2.88427	29.368	0.261154	16.4742	0	0	0	91.7699	42.6667	306.222	6.88889	30.6667	2.66667	265.778	0	0	0	654.889	0	0	0	0	0	0	0	0	0	0	0.0102164	0.0269037	0.0141687	0.00786681	0	0.00529742	0	0	0	0.064453	1	3.55556	1.22222	0.666667	0	0.333333	0	0	0	6.77778	0.244706	0.228873	0.014299	0.759311	0	0.162815	0	0	0	1.41	0.666667	3.11111	0.111111	0.888889	0	3.33333	0	0	0	8.11111
1	1	208.617	33.5601	0	8.16327	0	9.97732	0	0	0	260.317	1.241	3.00185	0.981867	0.188454	0.000457384	0.258691	0	0	0	5.67233	110.658	370.068	58.0499	10.8844	2.72109	21.7687	0	0	0	574.15	7.03538	24.3289	0.955974	15.3054	0.0760592	14.5941	0	0	0	62.2958	43.5374	306.576	4.53515	32.6531	3.62812	275.737	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	52.375	0.75	4.375	0	11	0	0	0	68.5	1.13722	2.8813	0.789797	0.227685	0.00505756	0.448455	0	0	0	5.48952	114.5	381.375	53.875	13.5	4.25	36.5	0	0	0	604	14.9381	29.4461	3.18167	30.9578	0.283316	16.6702	0	0	0	95.4772	42.5	306	7.25	30.375	2.5	264.25	0	0	0	652.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	48.7778	92.2222	1.66667	8.88889	0	15.3333	0	0	0	166.889	1.15511	2.87993	0.794979	0.213479	0.00473634	0.420805	0	0	0	5.46904	113.222	372.778	52	12.7778	4.11111	34	0	0	0	588.889	14.1043	28.8177	2.71589	29.229	0.262457	16.4668	0	0	0	91.5962	42.6667	307.444	6.55556	29.8889	2.66667	263.667	0	0	0	652.889	3.77778	6.88889	0	0.888889	0	4.66667	0	0	0	16.2222	0.00754426	0.0298237	0.0220446	0.0035866	0	0.00427433	0	0	0	0.0672735	0.444444	3.66667	2.11111	0.222222	0	0.333333	0	0	0	6.77778	0.0349025	0.26986	0.197471	0.241632	0	0.167851	0	0	0	0.911717	0.222222	2.66667	0.444444	1.11111	0	2.66667	0	0	0	7.11111
2	1	398.186	73.4694	0	13.6054	0	13.6054	0	0	0	498.866	1.23198	2.96874	0.999755	0.192438	0.000512291	0.26277	0	0	0	5.65619	109.751	363.719	57.1429	10.8844	2.72109	21.7687	0	0	0	565.986	7.09259	24.6497	0.845592	15.2589	0.0771774	14.5515	0	0	0	62.4754	43.5374	311.111	3.62812	31.746	3.62812	272.109	0	0	0	665.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	94.5	1.875	8.25	0	15.625	0	0	0	120.25	1.14953	2.86459	0.773955	0.213643	0.00525778	0.440123	0	0	0	5.44711	113.875	373.75	51.5	12.875	4.25	35.5	0	0	0	591.75	14.9809	29.5059	3.00792	30.8083	0.284628	16.6694	0	0	0	95.257	42.5	306.625	7	29.625	2.5	262.375	0	0	0	650.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	66.1111	128.222	2.22222	12.3333	0.222222	18	0	0	0	227.111	1.15013	2.85434	0.792483	0.199345	0.00440979	0.422414	0	0	0	5.42312	111.333	364.889	50.6667	12	4	33.6667	0	0	0	576.556	14.1565	28.8909	2.67744	28.9235	0.264282	16.4418	0	0	0	91.3544	42.8889	307.889	6.33333	29	2.77778	261.444	0	0	0	650.333	8.66667	15.5556	0.222222	1.33333	0	7.11111	0	0	0	32.8889	0.0126763	0.0221937	0.0118783	0.0143688	0	0.00134527	0	0	0	0.0624624	1.44444	3.33333	1.22222	0.666667	0	0.111111	0	0	0	6.77778	0.0367123	0.305632	0.0664195	0.397945	0	0.179178	0	0	0	0.985887	0.222222	4.11111	0.333333	1	0	2.44444	0	0	0	8.11111
