Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplots
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	0	0	0	0	0	0	3.62812	0	97.9592	101.587	0	0	0	0	0	0	0.122885	0	1.9684	2.09128	0	0	0	0	0	0	16.3265	0	309.297	325.624	0	0	0	0	0	0	2.84415	0	120.393	123.237	0	0	0	0	0	0	16.3265	0	243.991	260.317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	0	0	0	0	0	3.5	0	94.125	97.625	0	0	0	0	0	0	0.160481	0	2.79439	2.95487	0	0	0	0	0	0	20.875	0	354.125	375	0	0	0	0	0	0	9.38143	0	989.086	998.468	0	0	0	0	0	0	12.25	0	202.625	214.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	0	0	0	0	0	0	4.33333	0	114.667	119	0	0	0	0	0	0	0.15593	0	2.72668	2.88261	0	0	0	0	0	0	20.2222	0	347.222	367.444	0	0	0	0	0	0	8.71532	0	891.286	900.001	0	0	0	0	0	0	12.7778	0	207.889	220.667	0	0	0	0	0	0	0.555556	0	18.8889	19.4444	0	0	0	0	0	0	0.00308828	0	0.00691572	0.010004	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0	0	0.0257635	0.0257635	0	0	0	0	0	0	0	0	0.333333	0.333333
4	1	0	0	0	0	0	0	3.62812	0	117.007	120.635	0	0	0	0	0	0	0.101497	0	2.01427	2.11577	0	0	0	0	0	0	15.4195	0	307.483	322.902	0	0	0	0	0	0	2.87333	0	120.91	123.784	0	0	0	0	0	0	16.3265	0	243.991	260.317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	0	0	0	0	0	4.625	0	115.125	119.75	0	0	0	0	0	0	0.162152	0	2.82318	2.98534	0	0	0	0	0	0	20.75	0	352.5	373.25	0	0	0	0	0	0	9.41573	0	989.836	999.252	0	0	0	0	0	0	12.25	0	203	215.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	0	0	0	0	0	0	4.22222	0	127.222	131.444	0	0	0	0	0	0	0.160905	0	2.74582	2.90672	0	0	0	0	0	0	20.1111	0	345	365.111	0	0	0	0	0	0	8.7494	0	891.977	900.726	0	0	0	0	0	0	12.7778	0	208.333	221.111	0	0	0	0	0	0	0.777778	0	23.5556	24.3333	0	0	0	0	0	0	2.89856e-005	0	0.00948989	0.00951888	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0	0	0.0674103	0.0674103	0	0	0	0	0	0	0	0	0.444444	0.444444
5	1	0	0	0	0	0	0	4.53515	0	120.635	125.17	0	0	0	0	0	0	0.104899	0	2.02672	2.13161	0	0	0	0	0	0	15.4195	0	306.576	321.995	0	0	0	0	0	0	2.90267	0	121.468	124.371	0	0	0	0	0	0	16.3265	0	244.898	261.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	0	0	0	0	0	4.375	0	128.25	132.625	0	0	0	0	0	0	0.167312	0	2.83849	3.0058	0	0	0	0	0	0	20.625	0	350	370.625	0	0	0	0	0	0	9.45015	0	990.551	1000	0	0	0	0	0	0	12.25	0	203.5	215.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	0	0	0	0	0	0	4.33333	0	141.111	145.444	0	0	0	0	0	0	0.164782	0	2.77744	2.94222	0	0	0	0	0	0	20.6667	0	343.667	364.333	0	0	0	0	0	0	8.7836	0	892.312	901.096	0	0	0	0	0	0	12.7778	0	208	220.778	0	0	0	0	0	0	0.444444	0	26	26.4444	0	0	0	0	0	0	0.00131037	0	0.00693706	0.00824743	0	0	0	0	0	0	0.222222	0	0.666667	0.888889	0	0	0	0	0	0	0	0	0.417225	0.417225	0	0	0	0	0	0	0	0	1	1
6	1	0	0	0	0	0	0	3.62812	0	145.125	148.753	0	0	0	0	0	0	0.0989847	0	2.07839	2.17737	0	0	0	0	0	0	15.4195	0	306.576	321.995	0	0	0	0	0	0	2.93219	0	121.856	124.788	0	0	0	0	0	0	16.3265	0	243.991	260.317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	0	0	0	0	0	4.5	0	140.625	145.125	0	0	0	0	0	0	0.172534	0	2.86771	3.04024	0	0	0	0	0	0	21.375	0	348.5	369.875	0	0	0	0	0	0	9.4847	0	990.883	1000.37	0	0	0	0	0	0	12.25	0	203.25	215.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	0	0	0	0	0	0	4.88889	0	149.444	154.333	0	0	0	0	0	0	0.168674	0	2.81558	2.98425	0	0	0	0	0	0	21	0	342.222	363.222	0	0	0	0	0	0	8.8123	0	892.987	901.799	0	0	0	0	0	0	12.6667	0	208.444	221.111	0	0	0	0	0	0	0.555556	0	29.6667	30.2222	0	0	0	0	0	0	0.00136362	0	0.00105129	0.00241492	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0.00563806	0	0.077731	0.083369	0	0	0	0	0	0	0.111111	0	0.222222	0.333333
7	1	0	0	0	0	0	0	4.53515	0	152.381	156.916	0	0	0	0	0	0	0.10228	0	2.13115	2.23343	0	0	0	0	0	0	15.4195	0	306.576	321.995	0	0	0	0	0	0	2.96186	0	122.378	125.34	0	0	0	0	0	0	16.3265	0	243.991	260.317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	0	0	0	0	0	5	0	148.875	153.875	0	0	0	0	0	0	0.176497	0	2.90411	3.08061	0	0	0	0	0	0	21.75	0	346.875	368.625	0	0	0	0	0	0	9.51303	0	991.578	1001.09	0	0	0	0	0	0	12.125	0	203.75	215.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	0	0	0	0	0	0	5	0	149	154	0	0	0	0	0	0	0.16963	0	2.85284	3.02247	0	0	0	0	0	0	21.4444	0	350.889	372.333	0	0	0	0	0	0	8.84249	0	893.705	902.548	0	0	0	0	0	0	12.6667	0	209	221.667	0	0	0	0	0	0	0.777778	0	26.6667	27.4444	0	0	0	0	0	0	0.000262844	0	0.00396421	0.00422706	0	0	0	0	0	0	0.222222	0	0.888889	1.11111	0	0	0	0	0	0	0.00829565	0	0.0346691	0.0429647	0	0	0	0	0	0	0.111111	0	0.111111	0.222222
8	1	0	0	0	0	0	0	2.72109	0	148.753	151.474	0	0	0	0	0	0	0.105836	0	2.18601	2.29185	0	0	0	0	0	0	17.2336	0	315.646	332.88	0	0	0	0	0	0	2.9917	0	122.901	125.892	0	0	0	0	0	0	16.3265	0	243.991	260.317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	0	0	0	0	0	5.25	0	148.5	153.75	0	0	0	0	0	0	0.177133	0	2.93927	3.1164	0	0	0	0	0	0	22.125	0	355.375	377.5	0	0	0	0	0	0	9.54302	0	992.323	1001.87	0	0	0	0	0	0	12.125	0	204.375	216.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	0	0	0	0	0	0	5.77778	0	147.222	153	0	0	0	0	0	0	0.170843	0	2.8566	3.02744	0	0	0	0	0	0	21.7778	0	358.333	380.111	0	0	0	0	0	0	8.69619	0	894.039	902.736	0	0	0	0	0	0	12.2222	0	209.556	221.778	0	0	0	0	0	0	0.555556	0	30.7778	31.3333	0	0	0	0	0	0	2.44553e-005	0	0.00539752	0.00542198	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.18488	0	0.452376	0.637255	0	0	0	0	0	0	0.555556	0	0.888889	1.44444
9	1	0	0	0	0	0	0	3.62812	0	148.753	152.381	0	0	0	0	0	0	0.109372	0	2.24223	2.35161	0	0	0	0	0	0	17.2336	0	324.717	341.95	0	0	0	0	0	0	2.86108	0	122.661	125.522	0	0	0	0	0	0	15.4195	0	242.177	257.596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	0	0	0	0	0	6	0	146.75	152.75	0	0	0	0	0	0	0.178057	0	2.93656	3.11461	0	0	0	0	0	0	22.5	0	362.5	385	0	0	0	0	0	0	9.39657	0	992.741	1002.14	0	0	0	0	0	0	11.75	0	205.25	217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	0	0	0	0	0	0	6.22222	0	145.556	151.778	0	0	0	0	0	0	0.176194	0	2.89043	3.06662	0	0	0	0	0	0	21.8889	0	367	388.889	0	0	0	0	0	0	8.72953	0	890.08	898.809	0	0	0	0	0	0	12.2222	0	209.444	221.667	0	0	0	0	0	0	0.666667	0	28.5556	29.2222	0	0	0	0	0	0	6.43261e-005	0	0.00903233	0.00909665	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0	0	4.71517	4.71517	0	0	0	0	0	0	0	0	0.777778	0.777778
10	1	0	0	0	0	0	0	5.44218	0	149.66	155.102	0	0	0	0	0	0	0.113006	0	2.18343	2.29643	0	0	0	0	0	0	17.2336	0	333.787	351.02	0	0	0	0	0	0	2.88953	0	123.299	126.189	0	0	0	0	0	0	15.4195	0	244.898	260.317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	2	0	0	0	0	0	0	6.25	0	144.5	150.75	0	0	0	0	0	0	0.183623	0	2.98356	3.16718	0	0	0	0	0	0	22.625	0	371.125	393.75	0	0	0	0	0	0	9.4303	0	988.207	997.637	0	0	0	0	0	0	11.75	0	204.75	216.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	0	0	0	0	0	0	0	5.44444	0	147.889	153.333	0	0	0	0	0	0	0.181806	0	2.90021	3.08202	0	0	0	0	0	0	22.8889	0	376	398.889	0	0	0	0	0	0	8.67485	0	888.376	897.051	0	0	0	0	0	0	12.1111	0	209.778	221.889	0	0	0	0	0	0	0.666667	0	27.7778	28.4444	0	0	0	0	0	0	0	0	0.00587742	0.00587742	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0.0881483	0	2.48471	2.57286	0	0	0	0	0	0	0.111111	0	1	1.11111
11	1	0	0	0	0	0	0	5.44218	0	148.753	154.195	0	0	0	0	0	0	0.116738	0	2.20236	2.3191	0	0	0	0	0	0	17.2336	0	341.043	358.277	0	0	0	0	0	0	2.91813	0	122.644	125.562	0	0	0	0	0	0	15.4195	0	243.991	259.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	2	0	0	0	0	0	0	5.375	0	147.25	152.625	0	0	0	0	0	0	0.189472	0	2.99282	3.18229	0	0	0	0	0	0	23.75	0	380.5	404.25	0	0	0	0	0	0	9.36499	0	986.389	995.754	0	0	0	0	0	0	11.625	0	205.25	216.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
