Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.444444	0	12.2222	12.6667	0	0	0	0	0	0	0.0961062	0	1.94854	2.04465	0	0	0	0	0	0	17.6667	0	310.222	327.889	0	0	0	0	0	0	2.91254	0	106.783	109.696	0	0	0	0	0	0	16.1111	0	243.778	259.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00232322	0	0.000477548	0.00280077	0	0	0	0	0	0	0.222222	0	0.111111	0.333333	0	0	0	0	0	0	0	0	0.188912	0.188912	0	0	0	0	0	0	0	0	0.888889	0.888889
2	0	0	0	0	0	0	0	0.888889	0	24	24.8889	0	0	0	0	0	0	0.0930484	0	1.96893	2.06198	0	0	0	0	0	0	17.4444	0	309.333	326.778	0	0	0	0	0	0	2.94571	0	107.132	110.078	0	0	0	0	0	0	16.2222	0	243.333	259.556	0	0	0	0	0	0	0.111111	0	1.88889	2	0	0	0	0	0	0	0.00222621	0	0.00889127	0.0111175	0	0	0	0	0	0	0.111111	0	0.555556	0.666667	0	0	0	0	0	0	0	0	0.129419	0.129419	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	2.33333	0	31.7778	34.1111	0	0	0	0	0	0	0.0962796	0	1.96203	2.05831	0	0	0	0	0	0	17.3333	0	307	324.333	0	0	0	0	0	0	2.96492	0	107.166	110.131	0	0	0	0	0	0	16.1111	0	243	259.111	0	0	0	0	0	0	0.111111	0	6	6.11111	0	0	0	0	0	0	2.05485e-005	0	0.00849314	0.00851369	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0.0101094	0	0.472389	0.482498	0	0	0	0	0	0	0.111111	0	1.33333	1.44444
4	0	0	0	0	0	0	0	2.55556	0	37.6667	40.2222	0	0	0	0	0	0	0.0994239	0	1.97682	2.07625	0	0	0	0	0	0	17.2222	0	305.778	323	0	0	0	0	0	0	2.97432	0	107.273	110.247	0	0	0	0	0	0	15.8889	0	242.444	258.333	0	0	0	0	0	0	0.111111	0	7.44444	7.55556	0	0	0	0	0	0	0.000201481	0	0.00598785	0.00618933	0	0	0	0	0	0	0.111111	0	0.666667	0.777778	0	0	0	0	0	0	0.0199238	0	0.380717	0.400641	0	0	0	0	0	0	0.222222	0	1.11111	1.33333
5	0	0	0	0	0	0	0	3.11111	0	41.1111	44.2222	0	0	0	0	0	0	0.101018	0	1.98812	2.08914	0	0	0	0	0	0	16.8889	0	304.222	321.111	0	0	0	0	0	0	2.95492	0	107.522	110.477	0	0	0	0	0	0	15.6667	0	241.889	257.556	0	0	0	0	0	0	0.222222	0	8.77778	9	0	0	0	0	0	0	0.00183456	0	0.0194361	0.0212706	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0.0485964	0	0.229119	0.277715	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
6	0	0	0	0	0	0	0	3.55556	0	44.5556	48.1111	0	0	0	0	0	0	0.103719	0	1.97691	2.08063	0	0	0	0	0	0	16.5556	0	302.333	318.889	0	0	0	0	0	0	2.90791	0	107.621	110.529	0	0	0	0	0	0	15.4444	0	242.667	258.111	0	0	0	0	0	0	0.444444	0	9	9.44444	0	0	0	0	0	0	0.0007666	0	0.00455849	0.00532509	0	0	0	0	0	0	0.555556	0	0.666667	1.22222	0	0	0	0	0	0	0.075906	0	0.416505	0.492411	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
7	0	0	0	0	0	0	0	3.88889	0	45.3333	49.2222	0	0	0	0	0	0	0.106638	0	1.98899	2.09563	0	0	0	0	0	0	16.5556	0	300.889	317.444	0	0	0	0	0	0	2.84904	0	107.834	110.683	0	0	0	0	0	0	15.2222	0	242.333	257.556	0	0	0	0	0	0	0.444444	0	10.1111	10.5556	0	0	0	0	0	0	0.000582739	0	0.00505204	0.00563478	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0.0874053	0	0.280925	0.368331	0	0	0	0	0	0	0.222222	0	1	1.22222
8	0	0	0	0	0	0	0	3.11111	0	45	48.1111	0	0	0	0	0	0	0.104354	0	1.99927	2.10362	0	0	0	0	0	0	17.4444	0	302.556	320	0	0	0	0	0	0	2.81092	0	107.841	110.652	0	0	0	0	0	0	15	0	242.111	257.111	0	0	0	0	0	0	0.444444	0	10.6667	11.1111	0	0	0	0	0	0	0.00182947	0	0.00293651	0.00476598	0	0	0	0	0	0	0.111111	0	0.444444	0.555556	0	0	0	0	0	0	0.070313	0	0.490917	0.56123	0	0	0	0	0	0	0.333333	0	1	1.33333
9	0	0	0	0	0	0	0	3.77778	0	44.3333	48.1111	0	0	0	0	0	0	0.103227	0	2.03398	2.13721	0	0	0	0	0	0	17.3333	0	304.333	321.667	0	0	0	0	0	0	2.84272	0	108.166	111.009	0	0	0	0	0	0	15.1111	0	241.778	256.889	0	0	0	0	0	0	0.222222	0	9.11111	9.33333	0	0	0	0	0	0	0.000551823	0	0.0025364	0.00308823	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0	0	0.148333	0.148333	0	0	0	0	0	0	0	0	0.555556	0.555556
