Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0233074	4.62799	4.6513	0	0	0	0	0	0	0	3	480.333	483.333	0	0	0	0	0	0	0	0	95.9351	95.9351	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	16.3333	16.3333	0	0	0	0	0	0	0	0.0241894	4.68616	4.71035	0	0	0	0	0	0	0	3	478.444	481.444	0	0	0	0	0	0	0	0	96.2543	96.2543	0	0	0	0	0	0	0	0	281.778	281.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0052614	0.0052614	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.174064	0.174064	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0	0	0.0247559	4.72763	4.75238	0	0	0	0	0	0	0	2.88889	476	478.889	0	0	0	0	0	0	0	0	96.5507	96.5507	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0	0.000332537	0.0229246	0.0232571	0	0	0	0	0	0	0	0.111111	1.66667	1.77778	0	0	0	0	0	0	0	0	0.197445	0.197445	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	0	0	33.1111	33.1111	0	0	0	0	0	0	0	0.0256512	4.76252	4.78817	0	0	0	0	0	0	0	2.88889	473	475.889	0	0	0	0	0	0	0	0	96.7646	96.7646	0	0	0	0	0	0	0	0	281.889	281.889	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0.0158916	0.0158916	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.295016	0.295016	0	0	0	0	0	0	0	0	0.888889	0.888889
4	0	0	0	0	0	0	0	0	0	38.7778	38.7778	0	0	0	0	0	0	0	0.0258667	4.81329	4.83916	0	0	0	0	0	0	0	2.77778	470.778	473.556	0	0	0	0	0	0	0	0	97.0332	97.0332	0	0	0	0	0	0	0	0	282	282	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0.000696373	0.0194583	0.0201547	0	0	0	0	0	0	0	0.111111	1.55556	1.66667	0	0	0	0	0	0	0	0	0.222055	0.222055	0	0	0	0	0	0	0	0	0.555556	0.555556
5	0	0	0	0	0	0	0	0	0	41.7778	41.7778	0	0	0	0	0	0	0	0.0267649	4.85471	4.88148	0	0	0	0	0	0	0	2.77778	468.667	471.444	0	0	0	0	0	0	0	0	97.1388	97.1388	0	0	0	0	0	0	0	0	281.889	281.889	0	0	0	0	0	0	0	0	9.55556	9.55556	0	0	0	0	0	0	0	0	0.0105114	0.0105114	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.404866	0.404866	0	0	0	0	0	0	0	0	1.22222	1.22222
6	0	0	0	0	0	0	0	0	0	47.4444	47.4444	0	0	0	0	0	0	0	0.0257964	4.89511	4.9209	0	0	0	0	0	0	0	2.55556	466	468.556	0	0	0	0	0	0	0	0	97.4901	97.4901	0	0	0	0	0	0	0	0	282.222	282.222	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0.00188255	0.0215266	0.0234092	0	0	0	0	0	0	0	0.222222	1.77778	2	0	0	0	0	0	0	0	0	0.150007	0.150007	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0	0	52.8889	52.8889	0	0	0	0	0	0	0	0.0266585	4.91845	4.94511	0	0	0	0	0	0	0	2.55556	463.333	465.889	0	0	0	0	0	0	0	0	97.7279	97.7279	0	0	0	0	0	0	0	0	283.111	283.111	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0.0107294	0.0107294	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.293078	0.293078	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0	52.4444	52.4444	0	0	0	0	0	0	0	0.0275351	4.97023	4.99776	0	0	0	0	0	0	0	2.55556	464.333	466.889	0	0	0	0	0	0	0	0	98.1297	98.1297	0	0	0	0	0	0	0	0	283	283	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0	0.0208744	0.0208744	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.092537	0.092537	0	0	0	0	0	0	0	0	0.777778	0.777778
9	0	0	0	0	0	0	0	0	0	52	52	0	0	0	0	0	0	0	0.0284263	4.98493	5.01336	0	0	0	0	0	0	0	2.55556	464.333	466.889	0	0	0	0	0	0	0	0	98.4375	98.4375	0	0	0	0	0	0	0	0	283.667	283.667	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0	0.0161395	0.0161395	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.229946	0.229946	0	0	0	0	0	0	0	0	1	1
