Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.222222	8.77778	9	0	0	0	0	0	0	0	0.027441	6.14508	6.17252	0	0	0	0	0	0	0	5.11111	1420.22	1425.33	0	0	0	0	0	0	0	0.119683	96.2758	96.3955	0	0	0	0	0	0	0	1.77778	198.222	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000158256	0.0161336	0.0162919	0	0	0	0	0	0	0	0.111111	3.66667	3.77778	0	0	0	0	0	0	0	0	0.119599	0.119599	0	0	0	0	0	0	0	0	0.888889	0.888889
2	0	0	0	0	0	0	0	0	0.111111	16.4444	16.5556	0	0	0	0	0	0	0	0.0285955	6.3008	6.32939	0	0	0	0	0	0	0	5.11111	1416	1421.11	0	0	0	0	0	0	0	0.121677	96.1865	96.3082	0	0	0	0	0	0	0	1.77778	197.778	199.556	0	0	0	0	0	0	0	0.111111	1.44444	1.55556	0	0	0	0	0	0	0	0	0.0141392	0.0141392	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.485438	0.485438	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	0	0.222222	24.7778	25	0	0	0	0	0	0	0	0.0297791	6.4325	6.46228	0	0	0	0	0	0	0	5.11111	1410.56	1415.67	0	0	0	0	0	0	0	0.12369	96.0633	96.187	0	0	0	0	0	0	0	1.77778	198.222	200	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0	0	0.0228246	0.0228246	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.537701	0.537701	0	0	0	0	0	0	0	0	0.222222	0.222222
4	0	0	0	0	0	0	0	0	0.222222	30.1111	30.3333	0	0	0	0	0	0	0	0.0294701	6.52079	6.55026	0	0	0	0	0	0	0	4.88889	1403.78	1408.67	0	0	0	0	0	0	0	0.12572	96.4272	96.5529	0	0	0	0	0	0	0	1.77778	199.667	201.444	0	0	0	0	0	0	0	0.111111	6	6.11111	0	0	0	0	0	0	0	0.00152173	0.0222042	0.0237259	0	0	0	0	0	0	0	0.222222	5	5.22222	0	0	0	0	0	0	0	0	0.0982987	0.0982987	0	0	0	0	0	0	0	0	0.333333	0.333333
5	0	0	0	0	0	0	0	0	0.222222	34.2222	34.4444	0	0	0	0	0	0	0	0.0306493	6.63087	6.66151	0	0	0	0	0	0	0	4.88889	1397	1401.89	0	0	0	0	0	0	0	0.127768	96.5018	96.6296	0	0	0	0	0	0	0	1.77778	199.333	201.111	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0	0.0454787	0.0454787	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0.346715	0.346715	0	0	0	0	0	0	0	0	1.11111	1.11111
6	0	0	0	0	0	0	0	0	0.222222	35.4444	35.6667	0	0	0	0	0	0	0	0.0265811	6.74538	6.77196	0	0	0	0	0	0	0	4.55556	1389.44	1394	0	0	0	0	0	0	0	0.131848	96.5735	96.7053	0	0	0	0	0	0	0	1.88889	200	201.889	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0.000463102	0.0201781	0.0206412	0	0	0	0	0	0	0	0.222222	6.22222	6.44444	0	0	0	0	0	0	0	0.0028094	0.373354	0.376163	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
7	0	0	0	0	0	0	0	0	0.222222	38.2222	38.4444	0	0	0	0	0	0	0	0.027674	6.8826	6.91028	0	0	0	0	0	0	0	4.55556	1383.67	1388.22	0	0	0	0	0	0	0	0.134	96.6162	96.7502	0	0	0	0	0	0	0	1.88889	200.222	202.111	0	0	0	0	0	0	0	0.222222	8.22222	8.44444	0	0	0	0	0	0	0	0	0.0236816	0.0236816	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.378972	0.378972	0	0	0	0	0	0	0	0	0.555556	0.555556
8	0	0	0	0	0	0	0	0	0.222222	40.1111	40.3333	0	0	0	0	0	0	0	0.028793	7.03713	7.06592	0	0	0	0	0	0	0	4.55556	1380.11	1384.67	0	0	0	0	0	0	0	0.136172	96.7835	96.9197	0	0	0	0	0	0	0	1.88889	200.222	202.111	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0	0.0285558	0.0285558	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.235932	0.235932	0	0	0	0	0	0	0	0	0.333333	0.333333
9	0	0	0	0	0	0	0	0	0.111111	39	39.1111	0	0	0	0	0	0	0	0.0299379	7.20026	7.2302	0	0	0	0	0	0	0	4.55556	1377.67	1382.22	0	0	0	0	0	0	0	0.138363	97.0364	97.1748	0	0	0	0	0	0	0	1.88889	200.556	202.444	0	0	0	0	0	0	0	0.111111	9.88889	10	0	0	0	0	0	0	0	0	0.0135243	0.0135243	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0	0	0.160248	0.160248	0	0	0	0	0	0	0	0	0.222222	0.222222
10	0	0	0	0	0	0	0	0	0.111111	40.7778	40.8889	0	0	0	0	0	0	0	0.0311087	7.31614	7.34725	0	0	0	0	0	0	0	4.55556	1374.11	1378.67	0	0	0	0	0	0	0	0.140573	96.9657	97.1062	0	0	0	0	0	0	0	1.88889	201.333	203.222	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0	0.0265241	0.0265241	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.5224	0.5224	0	0	0	0	0	0	0	0	0.666667	0.666667
11	0	0	0	0	0	0	0	0	0.222222	40.4444	40.6667	0	0	0	0	0	0	0	0.0323056	7.47302	7.50533	0	0	0	0	0	0	0	4.55556	1371.44	1376	0	0	0	0	0	0	0	0.142803	96.903	97.0458	0	0	0	0	0	0	0	1.88889	200.556	202.444	0	0	0	0	0	0	0	0	8.44444	8.44444	0	0	0	0	0	0	0	0	0.0259066	0.0259066	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.476909	0.476909	0	0	0	0	0	0	0	0	1.33333	1.33333
12	0	0	0	0	0	0	0	0	0.222222	41.4444	41.6667	0	0	0	0	0	0	0	0.0287078	7.61837	7.64707	0	0	0	0	0	0	0	4.44444	1367.89	1372.33	0	0	0	0	0	0	0	0.149882	96.371	96.5209	0	0	0	0	0	0	0	2.11111	200.111	202.222	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0	0.0263134	0.0263134	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.95945	0.95945	0	0	0	0	0	0	0	0	1.33333	1.33333
13	0	0	0	0	0	0	0	0	0.444444	39.8889	40.3333	0	0	0	0	0	0	0	0.0274136	7.78112	7.80853	0	0	0	0	0	0	0	4.33333	1364.89	1369.22	0	0	0	0	0	0	0	0.144269	96.2852	96.4294	0	0	0	0	0	0	0	2.11111	200.222	202.333	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0	0.0212319	0.0212319	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0.0104647	0.502368	0.512833	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
14	0	0	0	0	0	0	0	0	0.444444	39.5556	40	0	0	0	0	0	0	0	0.0285246	7.93744	7.96596	0	0	0	0	0	0	0	4.33333	1360.56	1364.89	0	0	0	0	0	0	0	0.146627	96.2299	96.3765	0	0	0	0	0	0	0	2.11111	200	202.111	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0	0.026007	0.026007	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.476606	0.476606	0	0	0	0	0	0	0	0	1	1
15	0	0	0	0	0	0	0	0	0.555556	38.7778	39.3333	0	0	0	0	0	0	0	0.0296602	8.09297	8.12263	0	0	0	0	0	0	0	4.33333	1357.44	1361.78	0	0	0	0	0	0	0	0.137237	96.2242	96.3615	0	0	0	0	0	0	0	2	200	202	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.0296611	0.0296611	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0.0117699	0.426494	0.438264	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
16	0	0	0	0	0	0	0	0	0.555556	34.6667	35.2222	0	0	0	0	0	0	0	0.0308312	8.25038	8.28121	0	0	0	0	0	0	0	4.44444	1354.67	1359.11	0	0	0	0	0	0	0	0.139475	96.3832	96.5226	0	0	0	0	0	0	0	2	199.778	201.778	0	0	0	0	0	0	0	0.111111	10	10.1111	0	0	0	0	0	0	0	0	0.0307893	0.0307893	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.261537	0.261537	0	0	0	0	0	0	0	0	1	1
17	0	0	0	0	0	0	0	0	0.555556	35.3333	35.8889	0	0	0	0	0	0	0	0.0320203	8.40316	8.43518	0	0	0	0	0	0	0	4.44444	1349.33	1353.78	0	0	0	0	0	0	0	0.13892	96.3803	96.5192	0	0	0	0	0	0	0	1.88889	200.111	202	0	0	0	0	0	0	0	0.111111	7.77778	7.88889	0	0	0	0	0	0	0	0	0.0284634	0.0284634	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0.00281269	0.432903	0.435716	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
