Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00717787	0.376835	0	0.384012	0	0	0	0	0	0	2	51.8889	0	53.8889	0	0	0	0	0	0	0	20.535	0	20.535	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.44444	0	1.44444	0	0	0	0	0	0	0.00753589	0.381121	0	0.388657	0	0	0	0	0	0	2	51	0	53	0	0	0	0	0	0	0	20.5265	0	20.5265	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00203391	0	0.00203391	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0963726	0	0.0963726	0	0	0	0	0	0	0	0.333333	0	0.333333
2	0	0	0	0	0	0	0	0	2.44444	0	2.44444	0	0	0	0	0	0	0.00790532	0.371653	0	0.379559	0	0	0	0	0	0	2	49.6667	0	51.6667	0	0	0	0	0	0	0	20.6212	0	20.6212	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00612607	0	0.00612607	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00281896	0	0.00281896	0	0	0	0	0	0	0	0.111111	0	0.111111
3	0	0	0	0	0	0	0	0	3.33333	0	3.33333	0	0	0	0	0	0	0.00828615	0.375352	0	0.383638	0	0	0	0	0	0	2	48.8889	0	50.8889	0	0	0	0	0	0	0	20.6078	0	20.6078	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00475572	0	0.00475572	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0995471	0	0.0995471	0	0	0	0	0	0	0	0.666667	0	0.666667
4	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0.00867839	0.383377	0	0.392055	0	0	0	0	0	0	2	48.4444	0	50.4444	0	0	0	0	0	0	0	20.6391	0	20.6391	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.000411007	0	0.000411007	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0545831	0	0.0545831	0	0	0	0	0	0	0	0.444444	0	0.444444
5	0	0	0	0	0	0	0	0	4.88889	0	4.88889	0	0	0	0	0	0	0.00908202	0.382581	0	0.391663	0	0	0	0	0	0	2	47.4444	0	49.4444	0	0	0	0	0	0	0	20.6809	0	20.6809	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0045227	0	0.0045227	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0489018	0	0.0489018	0	0	0	0	0	0	0	0.222222	0	0.222222
6	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0.00949705	0.37968	0	0.389177	0	0	0	0	0	0	2	47.2222	0	49.2222	0	0	0	0	0	0	0	20.7613	0	20.7613	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00176535	0	0.00176535	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0152307	0	0.0152307	0	0	0	0	0	0	0	0.444444	0	0.444444
7	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0.00975221	0.37951	0	0.389263	0	0	0	0	0	0	1.77778	46.7778	0	48.5556	0	0	0	0	0	0	0	19.6783	0	19.6783	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0.000171277	0.00368373	0	0.00385501	0	0	0	0	0	0	0.222222	0.444444	0	0.666667	0	0	0	0	0	0	0	1.1743	0	1.1743	0	0	0	0	0	0	0	0.111111	0	0.111111
8	0	0	0	0	0	0	0	0	5.66667	0	5.66667	0	0	0	0	0	0	0.0101686	0.38349	0	0.393659	0	0	0	0	0	0	1.77778	47.1111	0	48.8889	0	0	0	0	0	0	0	19.4919	0	19.4919	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00440421	0	0.00440421	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.271929	0	0.271929	0	0	0	0	0	0	0	0.444444	0	0.444444
9	0	0	0	0	0	0	0	0	6.44444	0	6.44444	0	0	0	0	0	0	0.0105951	0.385728	0	0.396323	0	0	0	0	0	0	1.77778	47.4444	0	49.2222	0	0	0	0	0	0	0	18.4398	0	18.4398	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00136147	0	0.00136147	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	1.14163	0	1.14163	0	0	0	0	0	0	0	0.222222	0	0.222222
