Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0233074	4.62799	4.6513	0	0	0	0	0	0	0	3	480.333	483.333	0	0	0	0	0	0	0	0	95.9351	95.9351	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	13.5556	13.5556	0	0	0	0	0	0	0	0.0241894	4.67757	4.70176	0	0	0	0	0	0	0	3	477.778	480.778	0	0	0	0	0	0	0	0	95.6994	95.6994	0	0	0	0	0	0	0	0	281	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0138497	0.0138497	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.728947	0.728947	0	0	0	0	0	0	0	0	1.44444	1.44444
2	0	0	0	0	0	0	0	0	0	26.4444	26.4444	0	0	0	0	0	0	0	0.0250884	4.73009	4.75518	0	0	0	0	0	0	0	3	475.444	478.444	0	0	0	0	0	0	0	0	96.0823	96.0823	0	0	0	0	0	0	0	0	281.111	281.111	0	0	0	0	0	0	0	0	2.77778	2.77778	0	0	0	0	0	0	0	0	0.011715	0.011715	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.109089	0.109089	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	0	0	36.8889	36.8889	0	0	0	0	0	0	0	0.0260046	4.75438	4.78039	0	0	0	0	0	0	0	3	472.222	475.222	0	0	0	0	0	0	0	0	96.5358	96.5358	0	0	0	0	0	0	0	0	281.889	281.889	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.0264698	0.0264698	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.0539117	0.0539117	0	0	0	0	0	0	0	0	0.333333	0.333333
4	0	0	0	0	0	0	0	0	0	42.3333	42.3333	0	0	0	0	0	0	0	0.0257886	4.81128	4.83707	0	0	0	0	0	0	0	2.88889	470.556	473.444	0	0	0	0	0	0	0	0	96.8053	96.8053	0	0	0	0	0	0	0	0	281.889	281.889	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0.00114929	0.0131629	0.0143121	0	0	0	0	0	0	0	0.111111	1	1.11111	0	0	0	0	0	0	0	0	0.220759	0.220759	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0	49.4444	49.4444	0	0	0	0	0	0	0	0.0267005	4.84776	4.87446	0	0	0	0	0	0	0	2.88889	467.667	470.556	0	0	0	0	0	0	0	0	96.8453	96.8453	0	0	0	0	0	0	0	0	282.222	282.222	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0	0.0154256	0.0154256	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.469991	0.469991	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0	51.6667	51.6667	0	0	0	0	0	0	0	0.0276289	4.8891	4.91673	0	0	0	0	0	0	0	2.88889	465.333	468.222	0	0	0	0	0	0	0	0	96.821	96.821	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	12.6667	12.6667	0	0	0	0	0	0	0	0	0.0251774	0.0251774	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.520616	0.520616	0	0	0	0	0	0	0	0	1.33333	1.33333
7	0	0	0	0	0	0	0	0	0	58.4444	58.4444	0	0	0	0	0	0	0	0.0285737	4.90559	4.93416	0	0	0	0	0	0	0	2.88889	462.333	465.222	0	0	0	0	0	0	0	0	97.1618	97.1618	0	0	0	0	0	0	0	0	282.556	282.556	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.0174813	0.0174813	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.188112	0.188112	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0	58.4444	58.4444	0	0	0	0	0	0	0	0.02809	4.96679	4.99488	0	0	0	0	0	0	0	2.77778	462.556	465.333	0	0	0	0	0	0	0	0	97.5059	97.5059	0	0	0	0	0	0	0	0	282.667	282.667	0	0	0	0	0	0	0	0	12.4444	12.4444	0	0	0	0	0	0	0	0.001445	0.0111405	0.0125855	0	0	0	0	0	0	0	0.111111	1.44444	1.55556	0	0	0	0	0	0	0	0	0.148738	0.148738	0	0	0	0	0	0	0	0	0.555556	0.555556
9	0	0	0	0	0	0	0	0	0	57	57	0	0	0	0	0	0	0	0.0290247	4.98246	5.01148	0	0	0	0	0	0	0	2.77778	462.778	465.556	0	0	0	0	0	0	0	0	97.7097	97.7097	0	0	0	0	0	0	0	0	283.556	283.556	0	0	0	0	0	0	0	0	12.2222	12.2222	0	0	0	0	0	0	0	0	0.0103648	0.0103648	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.337163	0.337163	0	0	0	0	0	0	0	0	0.888889	0.888889
