Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0233074	4.62799	4.6513	0	0	0	0	0	0	0	3	480.333	483.333	0	0	0	0	0	0	0	0	95.9351	95.9351	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	16.6667	16.6667	0	0	0	0	0	0	0	0.0241894	4.66439	4.68858	0	0	0	0	0	0	0	3	477.333	480.333	0	0	0	0	0	0	0	0	96.183	96.183	0	0	0	0	0	0	0	0	281.889	281.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0270292	0.0270292	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.245323	0.245323	0	0	0	0	0	0	0	0	0.555556	0.555556
2	0	0	0	0	0	0	0	0	0	27.6667	27.6667	0	0	0	0	0	0	0	0.0250884	4.7216	4.74669	0	0	0	0	0	0	0	3	475.667	478.667	0	0	0	0	0	0	0	0	96.6447	96.6447	0	0	0	0	0	0	0	0	282.222	282.222	0	0	0	0	0	0	0	0	3.66667	3.66667	0	0	0	0	0	0	0	0	0.00682506	0.00682506	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.0321005	0.0321005	0	0	0	0	0	0	0	0	0.444444	0.444444
3	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0	0	0.0260046	4.75567	4.78167	0	0	0	0	0	0	0	3	472.889	475.889	0	0	0	0	0	0	0	0	96.9066	96.9066	0	0	0	0	0	0	0	0	282.556	282.556	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0.0165851	0.0165851	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.247697	0.247697	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	0	0	40.5556	40.5556	0	0	0	0	0	0	0	0.025443	4.79972	4.82516	0	0	0	0	0	0	0	2.88889	469.778	472.667	0	0	0	0	0	0	0	0	96.6711	96.6711	0	0	0	0	0	0	0	0	282	282	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0.00149484	0.0260594	0.0275543	0	0	0	0	0	0	0	0.111111	2.44444	2.55556	0	0	0	0	0	0	0	0	0.727105	0.727105	0	0	0	0	0	0	0	0	1.22222	1.22222
5	0	0	0	0	0	0	0	0	0	44.8889	44.8889	0	0	0	0	0	0	0	0.0263496	4.8285	4.85485	0	0	0	0	0	0	0	2.88889	466.667	469.556	0	0	0	0	0	0	0	0	96.741	96.741	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0	0	0.0276059	0.0276059	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.435348	0.435348	0	0	0	0	0	0	0	0	1.33333	1.33333
6	0	0	0	0	0	0	0	0	0	50.2222	50.2222	0	0	0	0	0	0	0	0.0272726	4.88244	4.90972	0	0	0	0	0	0	0	2.88889	464.111	467	0	0	0	0	0	0	0	0	97.0453	97.0453	0	0	0	0	0	0	0	0	281.889	281.889	0	0	0	0	0	0	0	0	9.55556	9.55556	0	0	0	0	0	0	0	0	0.00750668	0.00750668	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.196195	0.196195	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	0	0	55.1111	55.1111	0	0	0	0	0	0	0	0.0274237	4.90275	4.93017	0	0	0	0	0	0	0	2.77778	461.444	464.222	0	0	0	0	0	0	0	0	97.3462	97.3462	0	0	0	0	0	0	0	0	282.556	282.556	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0.000788326	0.0134673	0.0142556	0	0	0	0	0	0	0	0.111111	1.11111	1.22222	0	0	0	0	0	0	0	0	0.229051	0.229051	0	0	0	0	0	0	0	0	0.888889	0.888889
8	0	0	0	0	0	0	0	0	0	53.6667	53.6667	0	0	0	0	0	0	0	0.0283478	4.95521	4.98355	0	0	0	0	0	0	0	2.77778	462.222	465	0	0	0	0	0	0	0	0	97.5095	97.5095	0	0	0	0	0	0	0	0	282.333	282.333	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0.0199322	0.0199322	0	0	0	0	0	0	0	0	2.77778	2.77778	0	0	0	0	0	0	0	0	0.330075	0.330075	0	0	0	0	0	0	0	0	0.888889	0.888889
9	0	0	0	0	0	0	0	0	0	53.2222	53.2222	0	0	0	0	0	0	0	0.0283174	4.97366	5.00198	0	0	0	0	0	0	0	2.66667	462.333	465	0	0	0	0	0	0	0	0	97.8233	97.8233	0	0	0	0	0	0	0	0	283.222	283.222	0	0	0	0	0	0	0	0	11.3333	11.3333	0	0	0	0	0	0	0	0.000970285	0.016687	0.0176573	0	0	0	0	0	0	0	0.111111	1.22222	1.33333	0	0	0	0	0	0	0	0	0.217595	0.217595	0	0	0	0	0	0	0	0	0.666667	0.666667
