Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	16.6667	2.11111	1.33333	0	0	0	0	0	0	20.1111	1.26106	0.146112	0.608619	0.00174265	0	0.000448726	0	0	0.00526546	2.02325	277.778	30.6667	69.1111	1	0	1.11111	0	0	0.888889	380.556	14.7264	2.10365	15.0721	0	0	0.0254077	0	0	0	31.9277	55.5556	18.1111	23.6667	0	0	0.777778	0	0	0	98.1111	0	0	0	0	0	0	0	0	0	0	0.0076724	0.00166359	0.0213557	0	0	7.06834e-005	0	0	0.00144153	0.0322039	2.22222	0.111111	2.33333	0	0	0.111111	0	0	0.111111	4.88889	0.0481309	0.00902567	0.542607	0	0	0	0	0	0	0.599763	0.444444	0.111111	0.888889	0	0	0	0	0	0	1.44444
2	0	29.5556	4.11111	2.33333	0	0	0	0	0	0	36	1.27737	0.143431	0.581868	0.00187005	0	0.000489661	0	0	0.00542093	2.01045	275.444	29.8889	67.1111	1	0	1.11111	0	0	0.888889	375.444	14.6335	2.10015	15.059	0	0	0.021082	0	0	0	31.8137	54.6667	18	23.6667	0	0	0.666667	0	0	0	97	3.88889	0.555556	0.111111	0	0	0	0	0	0	4.55556	0.013708	0.0025063	0.0216159	0	0	0	0	0	0	0.0378302	2.22222	0.555556	1.77778	0	0	0	0	0	0	4.55556	0.178542	0.025097	0.111262	0	0	0.00466106	0	0	0	0.319562	1	0.333333	0.222222	0	0	0.111111	0	0	0	1.66667
3	0	38.7778	7	3.55556	0	0	0	0	0	0	49.3333	1.28832	0.14497	0.551099	0.00167164	0	0.000532411	0	0	0.005579	1.99217	273.556	29.6667	64.6667	0.888889	0	1.11111	0	0	0.888889	370.778	14.5172	2.11956	14.513	0	0	0.0213646	0	0	0	31.1712	54.3333	18.1111	22.8889	0	0	0.666667	0	0	0	96	7.44444	0.333333	0.444444	0	0	0	0	0	0	8.22222	0.00531889	0.00033621	0.0150395	0.000331514	0	0	0	0	0	0.0210262	1.44444	0.111111	2.11111	0.111111	0	0	0	0	0	3.77778	0.215031	0	0.654202	0	0	0	0	0	0	0.869232	0.777778	0	1.11111	0	0	0	0	0	0	1.88889
4	0	48	9.22222	4.77778	0	0	0	0	0	0	62	1.29571	0.142618	0.54668	0.00178964	0	0.000521031	0	0	0.00573967	1.99306	271.667	29.1111	62.5556	0.888889	0	1	0	0	0.888889	366.111	14.596	2.08159	14.2979	0	0	0.0216492	0	0	0	30.9971	54.5556	18	22.4444	0	0	0.666667	0	0	0	95.6667	7.66667	1	0.444444	0	0	0	0	0	0	9.11111	0.0093077	0.00428942	0.00883999	0	0	5.59467e-005	0	0	0	0.0224931	1.44444	0.444444	2	0	0	0.111111	0	0	0	4	0.0193434	0.0575018	0.300036	0	0	0	0	0	0	0.376881	0.222222	0.222222	0.555556	0	0	0	0	0	0	1
5	0	53.5556	10.6667	5.88889	0	0	0	0	0	0	70.1111	1.30845	0.144452	0.531396	0.00129932	0	0.000562815	0	0	0.00590295	1.99206	268.889	28.7778	60.6667	0.666667	0	1	0	0	0.888889	360.889	14.589	2.08693	13.7952	0	0	0.0219356	0	0	0	30.493	54.3333	17.7778	22	0	0	0.666667	0	0	0	94.7778	12.6667	1.11111	0.444444	0	0	0	0	0	0	14.2222	0.0137341	5.37996e-005	0.0196292	0.000613381	0	0	0	0	0	0.0340306	2.55556	0.222222	1.77778	0.222222	0	0	0	0	0	4.77778	0.0960379	0.0139855	0.586262	0	0	0	0	0	0	0.696286	0.444444	0.333333	0.555556	0	0	0	0	0	0	1.33333
6	0	57.1111	11.4444	6.22222	0	0	0	0	0	0	74.7778	1.32704	0.144387	0.524692	0.00135235	0	0.000606233	0	0	0.00606882	2.00415	266.667	28.1111	60.1111	0.555556	0	1	0	0	0.888889	357.333	14.618	2.09665	13.671	0	0	0.022224	0	0	0	30.4078	54	17.7778	21.7778	0	0	0.666667	0	0	0	94.2222	13.2222	1.55556	0.888889	0	0	0	0	0	0	15.6667	0.012898	0.00198854	0.0109363	3.52916e-005	0	0	0	0	0	0.0258581	2.11111	0.555556	1.11111	0.111111	0	0	0	0	0	3.88889	0.0551742	0.00952867	0.205801	0	0	0	0	0	0	0.270504	0.444444	0.111111	0.333333	0	0	0	0	0	0	0.888889
7	0	59.5556	11.8889	6.55556	0	0	0	0	0	0	78	1.34869	0.146209	0.522827	0.00143747	0	0.000651286	0	0	0.0062373	2.02605	263.889	27.8889	60	0.555556	0	1	0	0	0.888889	354.222	14.6214	2.05323	13.4424	0	0	0.0225144	0	0	0	30.1395	53.5556	17.7778	21.3333	0	0	0.666667	0	0	0	93.3333	13.4444	2.11111	0.777778	0	0	0	0	0	0	16.3333	0.0103136	6.36644e-005	0.00604448	0	0	0	0	0	0	0.0164217	2.66667	0.111111	0.777778	0	0	0	0	0	0	3.55556	0.0805511	0.0627226	0.309464	0	0	0	0	0	0	0.452738	0.555556	0.111111	0.555556	0	0	0	0	0	0	1.22222
8	0	62.3333	11.8889	5.55556	0	0	0	0	0	0	79.7778	1.3708	0.144309	0.528451	0.00152576	0	0.000697972	0	0	0.00640838	2.05219	264.778	27.8889	60.3333	0.555556	0	1	0	0	0.888889	355.444	14.5285	2.07451	13.4563	0	0	0.0228067	0	0	0	30.0822	53.1111	18	21	0	0	0.666667	0	0	0	92.7778	11.1111	1.66667	1.22222	0	0	0	0	0	0	14	0.00576657	0.00179951	0.0089431	0	0	0	0	0	0	0.0165092	1.77778	0.555556	0.666667	0	0	0	0	0	0	3	0.181275	0	0.0553568	0	0	0	0	0	0	0.236632	0.666667	0	0.333333	0	0	0	0	0	0	1
9	0	64.5556	12	5.22222	0	0	0.111111	0	0	0	81.8889	1.4002	0.13973	0.53299	0.00150384	0	0.000746293	0	0	0.00658205	2.08175	265	28.2222	59.8889	0.444444	0	1	0	0	0.888889	355.444	14.4253	1.96748	13.1798	0	0	0.0231009	0	0	0	29.5956	52.3333	17.8889	20.4444	0	0	0.666667	0	0	0	91.3333	12.2222	1.77778	0.888889	0	0	0	0	0	0	14.8889	0.00844372	0.00236663	0.0101579	0.00011338	0	0	0	0	0	0.0210817	3	0.333333	1.22222	0.111111	0	0	0	0	0	4.66667	0.181632	0.130596	0.345463	0	0	0	0	0	0	0.657691	0.777778	0.444444	0.555556	0	0	0	0	0	0	1.77778
